timestamp,tx,ty,tz
6.80, -3.99593, 5.25382, 11.71117
6.90, -4.24756, 5.34166, 12.01583
7.00, -4.48891, 5.39690, 12.30301
7.10, -4.77398, 5.44745, 12.56828
7.20, -5.06945, 5.46261, 12.81448
7.30, -5.40018, 5.46357, 13.00368
7.40, -5.73646, 5.42419, 13.18494
7.50, -6.08201, 5.37313, 13.35380
7.60, -6.44213, 5.25639, 13.46868
7.70, -6.81553, 5.19172, 13.56190
7.80, -7.18023, 5.08404, 13.61205
7.90, -7.52594, 4.94172, 13.62871
8.00, -7.87417, 4.77656, 13.61288
8.10, -8.23058, 4.60056, 13.56590
8.20, -8.54057, 4.39226, 13.46800
8.30, -8.84276, 4.21407, 13.36130
8.40, -9.11373, 4.01102, 13.20138
8.50, -9.35489, 3.75514, 13.02424
8.60, -9.61428, 3.53825, 12.80775
8.70, -9.81453, 3.29461, 12.57248
8.80, -9.99277, 3.09440, 12.33551
8.90, -10.10886, 2.83921, 12.04938
9.00, -10.21296, 2.62578, 11.74413
9.10, -10.26682, 2.40389, 11.43029
9.20, -10.29533, 2.19670, 11.11579
9.30, -10.27071, 1.97495, 10.78707
9.40, -10.22947, 1.79415, 10.44116
9.50, -10.12881, 1.62953, 10.10876
9.60, -9.99618, 1.47739, 9.77616
9.70, -9.83717, 1.35955, 9.46669
9.80, -9.62800, 1.24321, 9.16295
9.90, -9.41730, 1.12349, 8.86190
10.00, -9.17302, 1.07949, 8.58238
10.10, -8.89086, 1.02895, 8.29650
10.20, -8.58344, 1.00911, 8.06289
10.30, -8.27271, 1.01650, 7.84563
10.40, -7.91595, 1.05128, 7.66462
10.50, -7.55759, 1.09357, 7.52983
10.60, -7.23375, 1.18002, 7.40201
10.70, -6.83776, 1.28411, 7.31153
10.80, -6.48413, 1.39265, 7.24270
10.90, -6.14300, 1.52496, 7.23567
11.00, -5.77758, 1.68046, 7.23224
11.10, -5.42742, 1.86502, 7.26839
11.20, -5.11617, 2.04342, 7.37344
11.30, -4.81936, 2.25367, 7.48932
11.40, -4.54671, 2.46997, 7.63478
11.50, -4.26941, 2.67535, 7.80542
11.60, -4.04363, 2.92533, 8.01041
11.70, -3.82545, 3.14601, 8.25826
11.80, -3.67260, 3.38462, 8.51108
11.90, -3.52763, 3.60420, 8.79007
12.00, -3.43093, 3.82874, 9.07747
12.10, -3.37320, 4.05818, 9.38521
12.20, -3.36205, 4.27097, 9.71656
12.30, -3.35598, 4.44204, 10.03077
12.40, -3.41359, 4.65159, 10.37730
12.50, -3.48335, 4.82608, 10.69783
12.60, -3.62037, 4.96687, 11.02904
12.70, -3.78690, 5.10895, 11.36999
12.80, -3.98553, 5.23038, 11.67535
12.90, -4.20686, 5.31007, 11.98571
13.00, -4.46236, 5.40021, 12.27163
13.10, -4.72601, 5.44132, 12.51613
13.20, -5.01636, 5.46245, 12.76311
13.30, -5.35888, 5.45165, 12.98946
13.40, -5.69566, 5.42518, 13.17380
13.50, -6.04036, 5.38260, 13.33001
13.60, -6.38915, 5.32267, 13.45930
13.70, -6.74675, 5.20848, 13.57030
13.80, -7.12764, 5.08318, 13.59806
13.90, -7.48128, 4.96380, 13.62206
14.00, -7.83025, 4.79374, 13.61880
14.10, -8.16411, 4.61521, 13.57340
14.20, -8.50211, 4.44596, 13.48659
14.30, -8.80383, 4.24406, 13.36984
14.40, -9.08777, 4.02002, 13.21801
14.50, -9.34750, 3.79960, 13.05299
14.60, -9.57774, 3.57732, 12.87257
14.70, -9.78984, 3.33049, 12.62504
14.80, -9.97194, 3.11530, 12.35656
14.90, -10.10618, 2.86618, 12.07949
15.00, -10.17948, 2.63462, 11.78521
15.10, -10.27124, 2.43011, 11.49260
15.20, -10.28078, 2.21526, 11.16603
15.30, -10.28858, 2.01343, 10.83955
15.40, -10.22093, 1.81748, 10.50446
15.50, -10.16379, 1.65957, 10.15139
15.60, -10.02234, 1.51057, 9.84537
15.70, -9.87688, 1.37030, 9.50913
15.80, -9.68277, 1.25748, 9.22349
15.90, -9.45699, 1.15774, 8.89016
16.00, -9.20620, 1.08858, 8.62354
16.10, -8.92814, 1.03692, 8.34715
16.20, -8.62772, 1.02107, 8.10120
16.30, -8.30393, 1.01963, 7.87651
16.40, -7.98173, 1.03342, 7.69326
16.50, -7.61981, 1.09099, 7.53314
16.60, -7.26937, 1.14093, 7.39966
16.70, -6.90566, 1.26378, 7.30685
16.80, -6.55306, 1.36539, 7.25976
16.90, -6.19045, 1.51550, 7.22942
17.00, -5.83782, 1.66438, 7.22759
17.10, -5.49540, 1.82914, 7.26043
17.20, -5.15864, 2.00969, 7.37465
17.30, -4.84961, 2.21803, 7.46637
17.40, -4.56049, 2.43706, 7.61905
17.50, -4.28578, 2.66300, 7.78959
17.60, -4.06954, 2.88432, 7.99967
17.70, -3.86754, 3.11434, 8.22068
17.80, -3.70088, 3.33104, 8.45491
17.90, -3.56121, 3.57262, 8.75478
18.00, -3.43857, 3.81441, 9.05151
18.10, -3.37144, 4.02733, 9.33366
18.20, -3.34768, 4.24348, 9.67787
18.30, -3.34869, 4.41927, 9.99810
18.40, -3.39500, 4.62913, 10.31995
18.50, -3.49410, 4.79723, 10.64624
18.60, -3.60715, 4.94867, 11.01492
18.70, -3.74011, 5.08657, 11.30672
18.80, -3.94374, 5.20564, 11.64552
18.90, -4.14743, 5.32537, 11.93311
19.00, -4.40495, 5.39478, 12.23993
19.10, -4.69677, 5.43529, 12.49148
19.20, -4.97760, 5.44509, 12.71650
19.30, -5.32284, 5.46504, 12.95653
19.40, -5.63778, 5.43945, 13.15819
19.50, -5.97893, 5.38261, 13.29762
19.60, -6.33635, 5.33285, 13.44785
19.70, -6.68993, 5.22294, 13.52125
19.80, -7.05883, 5.09808, 13.60794
19.90, -7.41886, 4.96741, 13.62968
20.00, -7.78564, 4.80900, 13.63629
20.10, -8.10270, 4.64631, 13.58897
20.20, -8.44011, 4.46718, 13.49987
20.30, -8.76835, 4.27787, 13.38348
20.40, -9.03433, 4.05412, 13.24667
20.50, -9.29278, 3.81902, 13.06898
20.60, -9.55036, 3.60793, 12.85589
20.70, -9.75242, 3.38007, 12.64753
20.80, -9.93687, 3.14577, 12.39808
20.90, -10.07608, 2.92646, 12.13383
21.00, -10.18341, 2.66412, 11.82896
21.10, -10.26214, 2.46156, 11.54288
21.20, -10.27974, 2.25330, 11.21026
21.30, -10.27276, 2.04335, 10.89854
21.40, -10.25602, 1.83328, 10.54069
21.50, -10.16210, 1.69549, 10.22709
21.60, -10.04742, 1.52438, 9.88787
21.70, -9.90232, 1.38020, 9.55290
21.80, -9.71087, 1.25479, 9.24695
21.90, -9.48630, 1.18518, 8.93095
22.00, -9.25110, 1.10233, 8.64080
22.10, -8.96011, 1.03249, 8.38957
22.20, -8.66657, 1.00244, 8.14098
