timestamp,tx,ty,tz
5.30, 0.20701, 0.98863, -4.39893
5.40, 0.33248, 1.14817, -4.16672
5.50, 0.42311, 1.32637, -3.91508
5.60, 0.46625, 1.49423, -3.66738
5.70, 0.51599, 1.66857, -3.40377
5.80, 0.47319, 1.84787, -3.17335
5.90, 0.43147, 2.01988, -2.91309
6.00, 0.36721, 2.20190, -2.67678
6.10, 0.26483, 2.37529, -2.44220
6.20, 0.11527, 2.53678, -2.20193
6.30, -0.07810, 2.70413, -1.99384
6.40, -0.27455, 2.84196, -1.79157
6.50, -0.48495, 2.97410, -1.64750
6.60, -0.74219, 3.10521, -1.48701
6.70, -1.01423, 3.17915, -1.35510
6.80, -1.29660, 3.25199, -1.25949
6.90, -1.57606, 3.33584, -1.18436
7.00, -1.89798, 3.36552, -1.14353
7.10, -2.20190, 3.41508, -1.12910
7.20, -2.52276, 3.42005, -1.11663
7.30, -2.83570, 3.39607, -1.16105
7.40, -3.10190, 3.35300, -1.20749
7.50, -3.42547, 3.30019, -1.31370
7.60, -3.68644, 3.25152, -1.43997
7.70, -3.97832, 3.15430, -1.55869
7.80, -4.22614, 3.03729, -1.72308
7.90, -4.43234, 2.92674, -1.91577
8.00, -4.61693, 2.80221, -2.11352
8.10, -4.79459, 2.64644, -2.34025
8.20, -4.93084, 2.51901, -2.56481
8.30, -5.03752, 2.34199, -2.78797
8.40, -5.10990, 2.15348, -3.04717
8.50, -5.17478, 1.97557, -3.29298
8.60, -5.16402, 1.80002, -3.55991
8.70, -5.12687, 1.63314, -3.79479
8.80, -5.09294, 1.44361, -4.06072
8.90, -4.98637, 1.26654, -4.28081
9.00, -4.85877, 1.10099, -4.52178
9.10, -4.72701, 0.94860, -4.74490
9.20, -4.53287, 0.78821, -4.92910
9.30, -4.31421, 0.65524, -5.12482
9.40, -4.08738, 0.52544, -5.29151
9.50, -3.83504, 0.42254, -5.42702
9.60, -3.55132, 0.32836, -5.56868
9.70, -3.28305, 0.25034, -5.64562
9.80, -2.98632, 0.18843, -5.71133
9.90, -2.67207, 0.16322, -5.73282
10.00, -2.35416, 0.13118, -5.76069
10.10, -2.04952, 0.12731, -5.74547
10.20, -1.72816, 0.16116, -5.69423
10.30, -1.44988, 0.21123, -5.61848
10.40, -1.15293, 0.24537, -5.55212
10.50, -0.86272, 0.34368, -5.39830
10.60, -0.62931, 0.41255, -5.25101
10.70, -0.39777, 0.53216, -5.08333
10.80, -0.16618, 0.66241, -4.90455
10.90, 0.03228, 0.78363, -4.68498
11.00, 0.16865, 0.95627, -4.47035
11.10, 0.31840, 1.10876, -4.22410
11.20, 0.41213, 1.27477, -3.98834
11.30, 0.47397, 1.45675, -3.75792
11.40, 0.51698, 1.60924, -3.49181
11.50, 0.50359, 1.81077, -3.21904
11.60, 0.45331, 1.99962, -2.98550
11.70, 0.39397, 2.16598, -2.73515
11.80, 0.27051, 2.33289, -2.51720
11.90, 0.14926, 2.49551, -2.26086
12.00, -0.01583, 2.63495, -2.04669
12.10, -0.21156, 2.79419, -1.85199
12.20, -0.43975, 2.92910, -1.69928
12.30, -0.65333, 3.06628, -1.54412
12.40, -0.93183, 3.17452, -1.40588
12.50, -1.21333, 3.23962, -1.27273
12.60, -1.50000, 3.30899, -1.21449
12.70, -1.80092, 3.38540, -1.15993
12.80, -2.11077, 3.38916, -1.13230
12.90, -2.42643, 3.41401, -1.13773
13.00, -2.75118, 3.40093, -1.13528
13.10, -3.04566, 3.38667, -1.19142
13.20, -3.34862, 3.32647, -1.29637
13.30, -3.62085, 3.25544, -1.40616
13.40, -3.88247, 3.19531, -1.53000
13.50, -4.13985, 3.09864, -1.69310
13.60, -4.38057, 2.95874, -1.87630
13.70, -4.57956, 2.84285, -2.04068
13.80, -4.73960, 2.70138, -2.26680
13.90, -4.91332, 2.54355, -2.49576
14.00, -5.02018, 2.39249, -2.74286
14.10, -5.09559, 2.20687, -2.99116
14.20, -5.15026, 2.02797, -3.22995
14.30, -5.14471, 1.86817, -3.49085
14.40, -5.15243, 1.67618, -3.73080
14.50, -5.11192, 1.49449, -3.98661
14.60, -5.02813, 1.32637, -4.22719
14.70, -4.89717, 1.16314, -4.45909
14.80, -4.74953, 0.99997, -4.69129
14.90, -4.59085, 0.84956, -4.90250
15.00, -4.36371, 0.71137, -5.05775
15.10, -4.15692, 0.57360, -5.24878
15.20, -3.91556, 0.44670, -5.39924
15.30, -3.64258, 0.36317, -5.52093
15.40, -3.35935, 0.27862, -5.61723
15.50, -3.04831, 0.20246, -5.66385
15.60, -2.77435, 0.16915, -5.75028
15.70, -2.43588, 0.15451, -5.75505
15.80, -2.11677, 0.12797, -5.76204
15.90, -1.82637, 0.14562, -5.70793
16.00, -1.53660, 0.17256, -5.64097
16.10, -1.23216, 0.23664, -5.55832
16.20, -0.97797, 0.29780, -5.43006
