timestamp,tx,ty,tz
11.40, -3.90100, -6.32684, -9.19475
11.50, -3.77220, -6.35875, -8.95419
11.60, -3.62701, -6.34325, -8.69192
11.70, -3.46929, -6.32332, -8.50055
11.80, -3.30554, -6.28719, -8.28016
11.90, -3.12699, -6.20596, -8.07425
12.00, -2.93090, -6.11853, -7.89684
12.10, -2.74122, -6.03213, -7.73727
12.20, -2.53643, -5.91339, -7.57523
12.30, -2.32676, -5.78574, -7.45138
12.40, -2.13540, -5.61454, -7.33180
12.50, -1.94215, -5.47033, -7.23995
12.60, -1.72808, -5.28343, -7.17755
12.70, -1.53333, -5.09889, -7.13856
12.80, -1.31480, -4.92260, -7.10452
12.90, -1.14600, -4.69488, -7.11946
13.00, -0.96726, -4.49878, -7.11989
13.10, -0.80531, -4.30606, -7.18784
13.20, -0.63472, -4.07257, -7.25542
13.30, -0.50131, -3.86601, -7.35110
13.40, -0.37693, -3.65008, -7.45718
13.50, -0.24076, -3.44846, -7.58574
13.60, -0.13811, -3.22540, -7.73925
13.70, -0.06157, -3.03569, -7.92027
13.80, 0.01197, -2.84438, -8.10100
13.90, 0.04202, -2.63382, -8.31650
14.00, 0.09372, -2.49506, -8.52638
14.10, 0.07808, -2.33059, -8.74447
14.20, 0.10533, -2.18235, -8.96154
14.30, 0.06784, -2.06137, -9.23003
14.40, 0.01873, -1.95158, -9.46596
14.50, -0.04716, -1.86631, -9.72420
14.60, -0.11756, -1.78560, -9.96298
14.70, -0.24570, -1.71642, -10.23949
14.80, -0.35015, -1.68029, -10.47537
14.90, -0.47087, -1.67767, -10.70424
15.00, -0.60329, -1.67537, -10.94703
15.10, -0.76744, -1.69909, -11.17952
15.20, -0.92652, -1.70628, -11.40694
15.30, -1.11891, -1.78221, -11.60359
15.40, -1.28694, -1.86820, -11.78029
15.50, -1.48437, -1.96565, -11.93366
15.60, -1.67658, -2.07033, -12.09534
15.70, -1.88719, -2.19383, -12.23165
15.80, -2.07972, -2.35591, -12.36624
15.90, -2.30526, -2.50692, -12.46461
16.00, -2.49818, -2.68734, -12.52367
16.10, -2.71175, -2.87442, -12.57090
16.20, -2.88906, -3.06199, -12.60177
16.30, -3.10281, -3.27295, -12.59017
16.40, -3.27431, -3.46767, -12.59132
16.50, -3.43251, -3.67982, -12.54832
16.60, -3.60044, -3.89656, -12.46258
16.70, -3.75547, -4.10614, -12.38414
16.80, -3.87228, -4.33554, -12.28551
16.90, -4.01989, -4.54643, -12.13242
17.00, -4.09671, -4.72758, -11.98588
17.10, -4.17950, -4.94826, -11.83521
17.20, -4.25741, -5.14523, -11.63128
17.30, -4.32050, -5.32855, -11.44973
17.40, -4.34605, -5.48887, -11.22048
17.50, -4.35624, -5.64983, -10.99947
17.60, -4.33676, -5.80167, -10.76773
17.70, -4.31221, -5.90865, -10.53328
17.80, -4.31401, -6.03113, -10.26258
17.90, -4.24008, -6.11959, -10.00691
18.00, -4.16976, -6.21350, -9.76435
18.10, -4.05762, -6.27531, -9.50947
18.20, -3.95612, -6.30853, -9.25476
18.30, -3.81904, -6.35386, -9.00589
18.40, -3.66903, -6.35428, -8.77486
18.50, -3.51766, -6.32332, -8.56497
18.60, -3.35705, -6.29118, -8.31197
18.70, -3.17660, -6.22339, -8.12244
18.80, -2.98789, -6.14887, -7.95801
18.90, -2.79672, -6.05008, -7.77237
19.00, -2.62294, -5.94895, -7.61253
19.10, -2.39389, -5.82461, -7.48648
19.20, -2.21611, -5.67313, -7.37191
19.30, -1.99236, -5.51519, -7.28934
19.40, -1.80043, -5.34655, -7.17608
19.50, -1.59392, -5.16059, -7.13777
19.60, -1.40780, -4.96984, -7.10887
19.70, -1.21031, -4.78140, -7.09515
19.80, -1.02126, -4.55378, -7.12252
19.90, -0.84061, -4.35948, -7.16988
20.00, -0.67818, -4.15733, -7.22893
20.10, -0.52328, -3.90827, -7.31661
20.20, -0.39475, -3.69096, -7.42442
20.30, -0.28223, -3.49521, -7.54978
20.40, -0.17572, -3.28938, -7.68468
