timestamp,tx,ty,tz
15.50, -5.31253, -2.15645, 1.30084
15.60, -5.01461, -2.10962, 1.34899
15.70, -4.73357, -2.09374, 1.36819
15.80, -4.43161, -2.05993, 1.37238
15.90, -4.13966, -2.01956, 1.37772
16.00, -3.86574, -2.00386, 1.35262
16.10, -3.56330, -1.97167, 1.29650
16.20, -3.27099, -1.98576, 1.23910
16.30, -2.96859, -1.95761, 1.11469
16.40, -2.72065, -1.97722, 1.02112
16.50, -2.42661, -1.97978, 0.86649
16.60, -2.16933, -1.99295, 0.76563
16.70, -1.95024, -1.98003, 0.57062
16.80, -1.72363, -1.99951, 0.41670
16.90, -1.49310, -2.01834, 0.18911
17.00, -1.28382, -2.02563, -0.00464
17.10, -1.08419, -2.07880, -0.25093
17.20, -0.90553, -2.07151, -0.46934
17.30, -0.76047, -2.10525, -0.72318
17.40, -0.59859, -2.14058, -0.97921
17.50, -0.48329, -2.19571, -1.24018
17.60, -0.38557, -2.26659, -1.53178
17.70, -0.31928, -2.27837, -1.79940
17.80, -0.25622, -2.33633, -2.09496
17.90, -0.18986, -2.37779, -2.38902
18.00, -0.18090, -2.44346, -2.68495
18.10, -0.16614, -2.48771, -2.95002
18.20, -0.20995, -2.54000, -3.23644
18.30, -0.24281, -2.57633, -3.54018
18.40, -0.30397, -2.66140, -3.82063
18.50, -0.38220, -2.70069, -4.11636
18.60, -0.48374, -2.77416, -4.37361
18.70, -0.60054, -2.80647, -4.64149
18.80, -0.75177, -2.89510, -4.90535
18.90, -0.90463, -2.94365, -5.12277
19.00, -1.05779, -3.01093, -5.37183
19.10, -1.23693, -3.03782, -5.58641
19.20, -1.45469, -3.11473, -5.79592
19.30, -1.68120, -3.16077, -5.99380
19.40, -1.93483, -3.21065, -6.19034
19.50, -2.16220, -3.28122, -6.33026
19.60, -2.41479, -3.31606, -6.46983
19.70, -2.67007, -3.35754, -6.57565
19.80, -2.93957, -3.39267, -6.68336
19.90, -3.22387, -3.44440, -6.78538
20.00, -3.51664, -3.49074, -6.86938
20.10, -3.82416, -3.49666, -6.89369
20.20, -4.10770, -3.56800, -6.92409
20.30, -4.40761, -3.59587, -6.90043
20.40, -4.69189, -3.59513, -6.91685
20.50, -4.97686, -3.61179, -6.87481
20.60, -5.28332, -3.64168, -6.81378
20.70, -5.57526, -3.64886, -6.73137
20.80, -5.85220, -3.65414, -6.63961
20.90, -6.13240, -3.66398, -6.51685
21.00, -6.37719, -3.65480, -6.41191
21.10, -6.64500, -3.66485, -6.23743
21.20, -6.87193, -3.63877, -6.08052
21.30, -7.10549, -3.63257, -5.88734
21.40, -7.33819, -3.59132, -5.70329
21.50, -7.52427, -3.58604, -5.47343
21.60, -7.71536, -3.57681, -5.25008
21.70, -7.89028, -3.53227, -4.98621
21.80, -8.04391, -3.51093, -4.75618
21.90, -8.20001, -3.47838, -4.49807
22.00, -8.30826, -3.43481, -4.23643
22.10, -8.41050, -3.37445, -3.94328
22.20, -8.48490, -3.33720, -3.66192
22.30, -8.54206, -3.29743, -3.37600
22.40, -8.57496, -3.24964, -3.08041
22.50, -8.60048, -3.19139, -2.80082
22.60, -8.60192, -3.11737, -2.49216
22.70, -8.57656, -3.08482, -2.22323
22.80, -8.51597, -3.01055, -1.93409
22.90, -8.46500, -2.95870, -1.65776
23.00, -8.35272, -2.93010, -1.36200
23.10, -8.25366, -2.86413, -1.11899
23.20, -8.14864, -2.78678, -0.84431
23.30, -7.98784, -2.72395, -0.57862
23.40, -7.85797, -2.67423, -0.35550
23.50, -7.65574, -2.63651, -0.12216
23.60, -7.45545, -2.56321, 0.11024
23.70, -7.26523, -2.50760, 0.30381
23.80, -7.04152, -2.44892, 0.47771
23.90, -6.79935, -2.39434, 0.66629
24.00, -6.55253, -2.35348, 0.81127
24.10, -6.30464, -2.31427, 0.97471
24.20, -6.02647, -2.23990, 1.06338
24.30, -5.74375, -2.21098, 1.17118
24.40, -5.47543, -2.17225, 1.27342
24.50, -5.16605, -2.11653, 1.33887
24.60, -4.87918, -2.09889, 1.38768
24.70, -4.60141, -2.07132, 1.39124
24.80, -4.30420, -2.04508, 1.37166
24.90, -4.01090, -2.03257, 1.36348
25.00, -3.71538, -2.00625, 1.34028
25.10, -3.41065, -1.99543, 1.26207
25.20, -3.14454, -1.96913, 1.17503
25.30, -2.84486, -1.97558, 1.06796
25.40, -2.59000, -1.98436, 0.94708
25.50, -2.34245, -1.97065, 0.82639
25.60, -2.08641, -1.98645, 0.67076
25.70, -1.81474, -1.99761, 0.48963
25.80, -1.59533, -1.99627, 0.32186
25.90, -1.40824, -2.01354, 0.10550
26.00, -1.20713, -2.04797, -0.11082
26.10, -1.01273, -2.07607, -0.35040
26.20, -0.82678, -2.10346, -0.57332
26.30, -0.68957, -2.13250, -0.83674
26.40, -0.55440, -2.15980, -1.10306
26.50, -0.45222, -2.22252, -1.35812
26.60, -0.34067, -2.24738, -1.65370
26.70, -0.28187, -2.29902, -1.93589
26.80, -0.25401, -2.33873, -2.24526
26.90, -0.17300, -2.40115, -2.52419
27.00, -0.17212, -2.43500, -2.80948
27.10, -0.18790, -2.50671, -3.09810
27.20, -0.19448, -2.54785, -3.38208
27.30, -0.25972, -2.62176, -3.66894
27.40, -0.34625, -2.68434, -3.95554
27.50, -0.44800, -2.73840, -4.22997
27.60, -0.54383, -2.79183, -4.50459
27.70, -0.64239, -2.85092, -4.77794
27.80, -0.80001, -2.92024, -5.01551
27.90, -0.98033, -2.98383, -5.25374
28.00, -1.16298, -3.03552, -5.47408
28.10, -1.34604, -3.07758, -5.67722
28.20, -1.56603, -3.14364, -5.90263
28.30, -1.80833, -3.19869, -6.07088
28.40, -2.01714, -3.24221, -6.24191
28.50, -2.26202, -3.28252, -6.40677
28.60, -2.53349, -3.33626, -6.53540
28.70, -2.79836, -3.40122, -6.64880
28.80, -3.08690, -3.42169, -6.74758
28.90, -3.34874, -3.47545, -6.82334
29.00, -3.65690, -3.50221, -6.87109
29.10, -3.95500, -3.54149, -6.90161
29.20, -4.23169, -3.57833, -6.93808
29.30, -4.52607, -3.58792, -6.92875
29.40, -4.82635, -3.61740, -6.89003
29.50, -5.11734, -3.63171, -6.85989
29.60, -5.41612, -3.64411, -6.78254
29.70, -5.69645, -3.64935, -6.70089
29.80, -5.98962, -3.65827, -6.58505
29.90, -6.23302, -3.65607, -6.46539
30.00, -6.53103, -3.65685, -6.30608
30.10, -6.75328, -3.65149, -6.15018
30.20, -6.97517, -3.65107, -5.99196
30.30, -7.21011, -3.63653, -5.77597
30.40, -7.40914, -3.60161, -5.59604
30.50, -7.63396, -3.59721, -5.37103
30.60, -7.81984, -3.56641, -5.13683
30.70, -7.96672, -3.51115, -4.87973
30.80, -8.11008, -3.51426, -4.63852
30.90, -8.23970, -3.43932, -4.36377
31.00, -8.34769, -3.41138, -4.10184
31.10, -8.44215, -3.36258, -3.82777
31.20, -8.49866, -3.31955, -3.54794
31.30, -8.57699, -3.26382, -3.24967
31.40, -8.59810, -3.22346, -2.95268
31.50, -8.60446, -3.14876, -2.65648
31.60, -8.55807, -3.11528, -2.36018
31.70, -8.52422, -3.05227, -2.09155
31.80, -8.47918, -3.00324, -1.81398
31.90, -8.41647, -2.93407, -1.51453
32.00, -8.32240, -2.89211, -1.24750
32.10, -8.21937, -2.82136, -0.97128
32.20, -8.06610, -2.74546, -0.72533
32.30, -7.91094, -2.71260, -0.46227
32.40, -7.75435, -2.63051, -0.24039
32.50, -7.56954, -2.59357, -0.02901
32.60, -7.36344, -2.53739, 0.20045
32.70, -7.15955, -2.47284, 0.39443
32.80, -6.93052, -2.42509, 0.56664
32.90, -6.67318, -2.38475, 0.74223
33.00, -6.43789, -2.32579, 0.88926
33.10, -6.15375, -2.29479, 1.01634
33.20, -5.91299, -2.24367, 1.15103
33.30, -5.60630, -2.19929, 1.22300
33.40, -5.35677, -2.15423, 1.29436
33.50, -5.04433, -2.12810, 1.35912
33.60, -4.75166, -2.08594, 1.36845
33.70, -4.45312, -2.04838, 1.39189
33.80, -4.14856, -2.02449, 1.39611
33.90, -3.86235, -2.02173, 1.34334
34.00, -3.57956, -1.99434, 1.29588
34.10, -3.29657, -1.95905, 1.22873
34.20, -3.02063, -1.98311, 1.11009
34.30, -2.74555, -1.99052, 1.02793
34.40, -2.45525, -1.97908, 0.89429
34.50, -2.21255, -1.97302, 0.73982
34.60, -1.97515, -1.98208, 0.59198
34.70, -1.73063, -1.98985, 0.40376
34.80, -1.51059, -2.00732, 0.22511
34.90, -1.30882, -2.04360, 0.00668
35.00, -1.11931, -2.06663, -0.21509
35.10, -0.94997, -2.10284, -0.44239
35.20, -0.77277, -2.11946, -0.69832
35.30, -0.63459, -2.15209, -0.95581
35.40, -0.50434, -2.18627, -1.24007
35.50, -0.39532, -2.22969, -1.50531
35.60, -0.30978, -2.27405, -1.79130
35.70, -0.25008, -2.31558, -2.06061
35.80, -0.20984, -2.36902, -2.36731
35.90, -0.18045, -2.41926, -2.63610
36.00, -0.18738, -2.46812, -2.94079
36.10, -0.21901, -2.53427, -3.22499
36.20, -0.22429, -2.58013, -3.51624
36.30, -0.30440, -2.64445, -3.80490
36.40, -0.37878, -2.72320, -4.08761
36.50, -0.46568, -2.76326, -4.33473
36.60, -0.61016, -2.81698, -4.60737
36.70, -0.72746, -2.87812, -4.87802
36.80, -0.87997, -2.94519, -5.12101
36.90, -1.03989, -2.99166, -5.35597
37.00, -1.22842, -3.05962, -5.56401
37.10, -1.44513, -3.11264, -5.79818
37.20, -1.66265, -3.16665, -5.98044
37.30, -1.87136, -3.21581, -6.14449
37.40, -2.14034, -3.26803, -6.31780
37.50, -2.39346, -3.31652, -6.45207
37.60, -2.66929, -3.36153, -6.58093
37.70, -2.94205, -3.40915, -6.70283
37.80, -3.22288, -3.44095, -6.77418
