timestamp,tx,ty,tz
6.90, 0.87482, -0.10811, -10.35194
7.00, 0.81443, 0.03655, -10.40594
7.10, 0.73557, 0.21724, -10.46003
7.20, 0.66499, 0.40289, -10.49499
7.30, 0.60537, 0.58088, -10.52064
7.40, 0.57857, 0.76061, -10.51227
7.50, 0.56161, 0.95450, -10.52283
7.60, 0.55565, 1.12464, -10.50774
7.70, 0.54580, 1.32478, -10.47364
7.80, 0.54638, 1.50821, -10.45390
7.90, 0.57453, 1.67770, -10.40410
8.00, 0.63381, 1.86046, -10.34240
8.10, 0.66560, 2.02987, -10.30539
8.20, 0.73487, 2.19896, -10.20736
8.30, 0.78102, 2.36074, -10.12458
8.40, 0.86771, 2.48047, -10.02204
8.50, 0.95897, 2.62998, -9.92875
8.60, 1.06043, 2.74853, -9.82651
8.70, 1.18788, 2.85231, -9.72712
8.80, 1.29911, 2.94815, -9.61353
8.90, 1.40427, 3.04787, -9.50165
9.00, 1.55029, 3.12410, -9.37953
9.10, 1.65612, 3.14927, -9.25785
9.20, 1.80862, 3.18390, -9.14218
9.30, 1.93144, 3.21469, -8.99708
9.40, 2.09181, 3.22872, -8.86954
9.50, 2.24706, 3.21015, -8.76513
9.60, 2.37492, 3.17758, -8.62802
9.70, 2.51642, 3.13052, -8.50080
9.80, 2.64327, 3.07387, -8.39237
9.90, 2.78445, 2.99266, -8.29137
10.00, 2.92369, 2.90356, -8.18953
10.10, 3.04270, 2.79834, -8.07585
10.20, 3.15361, 2.68528, -8.00786
10.30, 3.25265, 2.54145, -7.91322
10.40, 3.34865, 2.41446, -7.84947
10.50, 3.45939, 2.26687, -7.80041
10.60, 3.54216, 2.08922, -7.75027
10.70, 3.60831, 1.92364, -7.70607
10.80, 3.67213, 1.74090, -7.65423
10.90, 3.74267, 1.56259, -7.64548
11.00, 3.77807, 1.38441, -7.61624
11.10, 3.79887, 1.20428, -7.64484
11.20, 3.83593, 1.01920, -7.64244
11.30, 3.82091, 0.82398, -7.65365
11.40, 3.80779, 0.63464, -7.69055
11.50, 3.78507, 0.44498, -7.73635
11.60, 3.76320, 0.27964, -7.79657
11.70, 3.72184, 0.10884, -7.85067
11.80, 3.65000, -0.05062, -7.92475
11.90, 3.58464, -0.21765, -8.02416
12.00, 3.53269, -0.37738, -8.08748
12.10, 3.42956, -0.48203, -8.18938
12.20, 3.32322, -0.61015, -8.29348
12.30, 3.23008, -0.72929, -8.38469
12.40, 3.11039, -0.83344, -8.50650
12.50, 2.98077, -0.91808, -8.63299
12.60, 2.84659, -0.98599, -8.73568
12.70, 2.72695, -1.04086, -8.87873
12.80, 2.60253, -1.09762, -8.99586
12.90, 2.45370, -1.10884, -9.13574
13.00, 2.31048, -1.11549, -9.24879
13.10, 2.18517, -1.11394, -9.38713
13.20, 2.02659, -1.09379, -9.48754
13.30, 1.86803, -1.03599, -9.60668
13.40, 1.75540, -0.96491, -9.73368
13.50, 1.61061, -0.90585, -9.82829
13.60, 1.50058, -0.82537, -9.94901
13.70, 1.34995, -0.72976, -10.04101
13.80, 1.22898, -0.61087, -10.12109
13.90, 1.11416, -0.47842, -10.19921
14.00, 1.03406, -0.34563, -10.30852
14.10, 0.92160, -0.18676, -10.33251
14.20, 0.83777, -0.05180, -10.39110
14.30, 0.75120, 0.12535, -10.45684
14.40, 0.69432, 0.30505, -10.47951
14.50, 0.63075, 0.50128, -10.50061
14.60, 0.61099, 0.66907, -10.52484
14.70, 0.56281, 0.83766, -10.51879
14.80, 0.55644, 1.04761, -10.51219
14.90, 0.54920, 1.24827, -10.50525
15.00, 0.55168, 1.39818, -10.47006
15.10, 0.57429, 1.61993, -10.41353
15.20, 0.58803, 1.79208, -10.37013
15.30, 0.65192, 1.97835, -10.31803
15.40, 0.70194, 2.12472, -10.25460
15.50, 0.76103, 2.27818, -10.17473
15.60, 0.82578, 2.43168, -10.09024
15.70, 0.92586, 2.57081, -9.97977
