timestamp,tx,ty,tz
6.50, -5.18702, 1.97596, 8.35064
6.60, -5.15904, 1.83901, 8.46572
6.70, -5.09088, 1.68349, 8.57789
6.80, -5.01943, 1.53789, 8.72140
6.90, -4.93344, 1.42952, 8.86313
7.00, -4.85103, 1.30753, 8.98871
7.10, -4.78250, 1.18431, 9.11297
7.20, -4.65470, 1.07823, 9.29088
7.30, -4.57205, 0.99010, 9.43713
7.40, -4.45568, 0.89691, 9.58533
7.50, -4.35271, 0.81693, 9.74276
7.60, -4.21728, 0.75857, 9.89376
7.70, -4.11145, 0.70048, 10.04591
7.80, -3.98173, 0.67402, 10.18034
7.90, -3.84863, 0.62196, 10.35875
8.00, -3.71868, 0.59240, 10.49430
8.10, -3.61394, 0.60084, 10.64181
8.20, -3.43815, 0.59941, 10.80901
8.30, -3.32426, 0.61310, 10.95154
8.40, -3.15257, 0.62991, 11.09114
8.50, -3.01572, 0.66610, 11.24072
8.60, -2.86448, 0.71419, 11.35846
8.70, -2.72111, 0.75271, 11.50640
8.80, -2.58401, 0.82435, 11.61874
8.90, -2.45883, 0.90124, 11.74682
9.00, -2.29449, 0.97997, 11.87863
9.10, -2.15488, 1.06898, 11.98161
9.20, -2.00538, 1.18344, 12.10421
9.30, -1.88611, 1.28752, 12.18422
9.40, -1.74172, 1.42296, 12.29013
9.50, -1.62488, 1.55079, 12.36746
9.60, -1.49090, 1.70242, 12.43863
9.70, -1.38731, 1.83197, 12.49443
9.80, -1.27096, 1.99050, 12.57926
9.90, -1.15571, 2.16141, 12.60741
10.00, -1.02451, 2.32079, 12.68168
10.10, -0.95685, 2.49208, 12.69555
10.20, -0.84722, 2.66322, 12.73626
10.30, -0.74642, 2.85876, 12.76666
10.40, -0.68101, 3.03939, 12.76309
10.50, -0.60253, 3.22861, 12.76961
10.60, -0.51298, 3.43120, 12.79218
10.70, -0.46728, 3.61632, 12.75868
10.80, -0.41292, 3.79584, 12.74868
10.90, -0.36402, 3.98426, 12.70597
11.00, -0.31496, 4.21999, 12.65721
11.10, -0.29149, 4.38500, 12.62103
11.20, -0.28688, 4.58910, 12.55987
11.30, -0.27044, 4.77538, 12.51258
11.40, -0.25306, 4.97777, 12.44231
11.50, -0.24637, 5.15360, 12.35053
11.60, -0.27619, 5.32874, 12.28080
11.70, -0.26931, 5.52228, 12.16367
11.80, -0.29052, 5.68533, 12.05506
11.90, -0.34776, 5.84541, 11.96696
12.00, -0.37848, 6.03352, 11.85240
12.10, -0.44177, 6.17816, 11.76830
12.20, -0.47965, 6.32406, 11.60823
12.30, -0.55010, 6.47297, 11.47616
12.40, -0.62300, 6.61326, 11.35906
12.50, -0.70589, 6.74799, 11.21942
12.60, -0.78137, 6.87650, 11.10245
12.70, -0.86493, 6.98154, 10.92584
12.80, -0.98480, 7.08116, 10.79468
12.90, -1.06896, 7.16895, 10.65212
13.00, -1.18617, 7.25627, 10.50939
13.10, -1.30068, 7.32939, 10.34562
13.20, -1.41879, 7.38941, 10.17649
13.30, -1.54930, 7.43197, 10.01199
13.40, -1.68020, 7.48581, 9.88526
13.50, -1.79763, 7.49907, 9.72268
13.60, -1.92555, 7.51934, 9.58367
13.70, -2.07834, 7.54495, 9.43165
13.80, -2.18561, 7.52417, 9.27553
13.90, -2.36372, 7.52069, 9.13375
14.00, -2.49376, 7.49987, 8.99095
14.10, -2.61941, 7.46283, 8.83879
14.20, -2.76683, 7.41878, 8.70987
14.30, -2.92143, 7.35764, 8.57163
14.40, -3.06829, 7.29202, 8.47373
14.50, -3.21452, 7.20994, 8.33686
14.60, -3.34211, 7.11320, 8.21790
14.70, -3.48571, 7.04226, 8.10495
14.80, -3.61673, 6.91802, 8.01585
14.90, -3.77642, 6.80202, 7.90866
15.00, -3.88571, 6.68803, 7.82545
15.10, -4.04024, 6.52975, 7.72847
15.20, -4.13800, 6.39646, 7.66470
15.30, -4.24769, 6.25492, 7.59814
15.40, -4.40336, 6.10591, 7.52588
15.50, -4.48661, 5.94929, 7.47917
15.60, -4.61361, 5.76607, 7.43180
15.70, -4.70261, 5.60736, 7.41156
15.80, -4.78694, 5.41206, 7.36660
15.90, -4.88978, 5.24726, 7.34539
16.00, -4.97441, 5.06080, 7.32230
16.10, -5.04129, 4.85860, 7.31958
16.20, -5.09832, 4.68462, 7.34621
16.30, -5.16765, 4.45264, 7.35808
16.40, -5.22888, 4.28971, 7.37997
16.50, -5.25846, 4.09407, 7.41794
16.60, -5.28393, 3.89851, 7.48765
16.70, -5.31488, 3.68298, 7.48512
16.80, -5.34374, 3.49171, 7.57546
16.90, -5.36819, 3.30244, 7.63055
17.00, -5.38478, 3.11066, 7.71131
17.10, -5.35613, 2.94007, 7.77708
17.20, -5.34372, 2.75492, 7.88345
17.30, -5.33987, 2.57211, 7.96300
17.40, -5.29738, 2.40478, 8.08197
17.50, -5.26505, 2.22856, 8.18198
17.60, -5.22392, 2.05790, 8.30306
17.70, -5.17550, 1.90975, 8.41017
17.80, -5.10817, 1.76785, 8.53264
17.90, -5.04646, 1.60797, 8.65835
18.00, -4.95918, 1.47530, 8.78503
18.10, -4.89378, 1.36976, 8.94422
18.20, -4.81732, 1.26024, 9.08177
18.30, -4.71963, 1.12015, 9.23470
18.40, -4.60276, 1.02058, 9.37471
18.50, -4.51883, 0.92949, 9.51659
18.60, -4.40292, 0.85269, 9.66764
18.70, -4.28956, 0.78582, 9.81168
18.80, -4.15811, 0.72280, 9.97795
18.90, -4.04922, 0.69269, 10.12897
19.00, -3.92155, 0.63753, 10.27613
19.10, -3.77828, 0.61631, 10.42364
19.20, -3.65349, 0.60832, 10.57484
19.30, -3.52250, 0.59531, 10.72763
19.40, -3.34721, 0.60399, 10.87092
19.50, -3.22745, 0.62380, 11.01333
19.60, -3.07898, 0.63582, 11.16877
19.70, -2.93044, 0.69202, 11.29855
19.80, -2.80021, 0.72895, 11.45580
19.90, -2.66190, 0.79921, 11.56634
20.00, -2.51146, 0.85599, 11.67908
20.10, -2.36530, 0.97105, 11.82790
20.20, -2.23382, 1.03327, 11.90839
20.30, -2.08678, 1.14030, 12.03773
20.40, -1.94514, 1.26799, 12.11584
20.50, -1.79924, 1.36328, 12.23169
20.60, -1.67754, 1.48180, 12.33129
20.70, -1.54663, 1.61730, 12.40115
20.80, -1.43898, 1.78674, 12.48351
20.90, -1.32432, 1.92509, 12.54227
21.00, -1.21267, 2.09853, 12.59070
21.10, -1.09418, 2.24289, 12.64768
21.20, -0.96553, 2.41097, 12.71180
21.30, -0.90252, 2.58328, 12.71872
21.40, -0.80178, 2.76014, 12.77023
21.50, -0.71997, 2.93430, 12.77761
21.60, -0.61253, 3.13972, 12.79574
21.70, -0.53944, 3.31169, 12.78377
21.80, -0.50569, 3.50004, 12.77147
21.90, -0.43882, 3.70904, 12.75725
22.00, -0.38586, 3.90334, 12.73119
22.10, -0.35105, 4.10355, 12.69364
22.20, -0.27858, 4.27860, 12.64614
22.30, -0.26936, 4.48444, 12.59812
22.40, -0.25326, 4.66567, 12.54100
22.50, -0.26389, 4.89531, 12.48289
22.60, -0.23820, 5.06960, 12.38997
22.70, -0.27868, 5.26543, 12.30433
22.80, -0.26646, 5.42810, 12.23897
22.90, -0.27578, 5.62345, 12.13329
23.00, -0.32166, 5.79075, 12.03475
23.10, -0.33957, 5.96031, 11.92355
23.20, -0.41990, 6.11874, 11.79632
23.30, -0.46114, 6.26466, 11.70816
23.40, -0.52551, 6.39043, 11.55828
23.50, -0.56969, 6.55566, 11.44024
23.60, -0.67626, 6.68540, 11.29956
23.70, -0.73925, 6.81519, 11.14810
23.80, -0.83559, 6.91002, 11.01374
23.90, -0.92597, 7.03582, 10.87325
24.00, -1.02618, 7.12260, 10.70591
24.10, -1.13060, 7.22623, 10.57480
24.20, -1.23945, 7.27624, 10.41979
24.30, -1.35312, 7.35644, 10.27437
24.40, -1.49104, 7.41032, 10.12359
24.50, -1.60166, 7.45587, 9.95637
24.60, -1.72882, 7.50140, 9.81237
24.70, -1.86116, 7.51776, 9.63742
24.80, -2.01760, 7.54219, 9.48747
24.90, -2.12783, 7.54648, 9.35337
25.00, -2.27197, 7.53135, 9.20201
25.10, -2.41820, 7.50323, 9.06898
25.20, -2.56120, 7.48054, 8.91026
25.30, -2.71029, 7.45539, 8.80784
25.40, -2.86668, 7.38485, 8.63640
25.50, -2.99421, 7.31851, 8.51122
25.60, -3.15146, 7.24927, 8.38038
25.70, -3.28563, 7.14023, 8.27809
25.80, -3.42922, 7.05320, 8.16839
25.90, -3.55370, 6.96746, 8.04219
26.00, -3.71463, 6.85513, 7.95867
26.10, -3.83337, 6.73346, 7.85811
26.20, -3.97994, 6.61398, 7.78112
26.30, -4.08659, 6.47055, 7.68762
26.40, -4.22452, 6.31176, 7.64176
26.50, -4.30866, 6.17312, 7.57055
26.60, -4.42926, 6.02647, 7.51529
26.70, -4.55374, 5.83964, 7.45787
26.80, -4.65613, 5.68154, 7.40557
26.90, -4.74476, 5.49609, 7.37765
27.00, -4.83513, 5.32052, 7.36969
27.10, -4.93608, 5.12528, 7.35316
27.20, -5.00771, 4.96316, 7.33593
27.30, -5.08722, 4.75875, 7.34064
27.40, -5.13342, 4.57384, 7.36393
27.50, -5.17571, 4.38248, 7.39619
27.60, -5.25391, 4.16006, 7.39711
27.70, -5.27406, 3.97651, 7.44517
27.80, -5.31782, 3.78125, 7.48785
27.90, -5.33861, 3.60823, 7.54193
28.00, -5.35622, 3.38234, 7.59767
28.10, -5.37599, 3.21839, 7.66233
28.20, -5.37056, 3.02019, 7.73428
28.30, -5.35206, 2.82271, 7.84093
28.40, -5.33988, 2.64572, 7.91727
28.50, -5.33618, 2.47404, 8.01326
28.60, -5.28487, 2.29579, 8.11351
28.70, -5.25182, 2.13893, 8.25860
28.80, -5.20305, 1.97364, 8.34731
28.90, -5.14300, 1.83676, 8.48151
29.00, -5.07179, 1.68561, 8.61046
29.10, -5.02037, 1.56255, 8.74229
29.20, -4.92846, 1.42011, 8.86137
29.30, -4.85240, 1.28212, 8.98999
29.40, -4.74884, 1.19435, 9.14326
29.50, -4.65072, 1.07306, 9.29806
29.60, -4.56849, 0.96575, 9.44386
29.70, -4.45806, 0.90475, 9.59104
29.80, -4.32771, 0.82150, 9.76040
29.90, -4.23167, 0.75671, 9.90580
30.00, -4.11139, 0.70532, 10.04195
30.10, -3.96386, 0.67254, 10.19858
30.20, -3.83903, 0.62891, 10.35034
30.30, -3.73075, 0.58660, 10.51009
30.40, -3.59100, 0.60014, 10.68091
30.50, -3.45755, 0.59746, 10.80943
30.60, -3.30557, 0.60048, 10.94181
30.70, -3.15710, 0.61763, 11.12461
30.80, -3.00592, 0.66182, 11.23582
30.90, -2.86855, 0.69444, 11.37128
31.00, -2.73318, 0.76523, 11.50474
31.10, -2.59895, 0.83262, 11.62490
31.20, -2.44686, 0.90782, 11.74962
31.30, -2.30709, 0.98640, 11.87408
31.40, -2.14790, 1.08119, 11.98111
31.50, -2.01175, 1.19787, 12.10132
31.60, -1.87725, 1.30332, 12.19386
31.70, -1.76063, 1.42880, 12.28536
31.80, -1.61511, 1.55095, 12.37764
31.90, -1.49168, 1.69665, 12.46624
32.00, -1.38761, 1.84181, 12.50774
32.10, -1.25372, 2.01921, 12.58814
32.20, -1.13462, 2.16013, 12.63584
32.30, -1.03355, 2.34911, 12.68480
32.40, -0.95120, 2.51171, 12.72242
32.50, -0.84129, 2.67135, 12.75686
32.60, -0.75462, 2.86010, 12.76200
32.70, -0.66807, 3.04570, 12.79238
32.80, -0.59438, 3.25762, 12.77737
32.90, -0.52493, 3.43914, 12.77966
33.00, -0.46097, 3.63428, 12.75367
33.10, -0.40109, 3.81994, 12.72332
33.20, -0.35550, 4.00362, 12.70709
33.30, -0.32245, 4.21121, 12.67308
33.40, -0.30660, 4.38824, 12.62731
33.50, -0.28184, 4.61150, 12.57723
33.60, -0.25257, 4.79742, 12.51616
33.70, -0.25390, 4.97437, 12.41919
33.80, -0.24184, 5.15047, 12.37063
33.90, -0.27685, 5.35308, 12.27271
34.00, -0.27422, 5.52875, 12.16662
34.10, -0.29412, 5.70688, 12.06344
34.20, -0.34927, 5.87580, 11.98349
34.30, -0.37792, 6.02368, 11.86049
34.40, -0.42497, 6.18884, 11.72354
34.50, -0.49526, 6.33259, 11.61284
34.60, -0.54319, 6.49186, 11.48619
34.70, -0.64587, 6.62398, 11.35710
34.80, -0.69806, 6.75211, 11.22338
34.90, -0.78161, 6.87748, 11.07834
35.00, -0.88915, 6.99306, 10.95567
35.10, -0.96309, 7.09684, 10.76675
35.20, -1.06588, 7.16651, 10.63925
35.30, -1.17923, 7.25659, 10.49494
35.40, -1.29970, 7.31714, 10.33160
35.50, -1.41609, 7.40476, 10.17705
35.60, -1.54031, 7.44453, 10.04220
35.70, -1.68625, 7.50436, 9.87001
35.80, -1.79795, 7.52057, 9.72347
35.90, -1.91985, 7.52488, 9.59361
36.00, -2.10296, 7.54444, 9.40736
36.10, -2.20580, 7.53094, 9.26958
36.20, -2.36673, 7.51065, 9.11965
36.30, -2.49778, 7.50846, 8.98703
36.40, -2.64233, 7.46353, 8.85581
36.50, -2.81103, 7.39598, 8.72062
36.60, -2.93292, 7.34525, 8.58196
36.70, -3.06920, 7.25582, 8.45736
36.80, -3.22352, 7.20026, 8.32851
36.90, -3.37096, 7.11139, 8.21133
37.00, -3.49867, 7.01841, 8.10648
37.10, -3.63254, 6.90235, 8.00162
37.20, -3.76237, 6.79373, 7.90295
37.30, -3.90365, 6.66249, 7.81633
37.40, -4.03469, 6.54508, 7.74093
37.50, -4.15569, 6.39698, 7.66205
37.60, -4.25287, 6.24647, 7.58855
37.70, -4.38623, 6.07561, 7.51235
37.80, -4.51619, 5.92913, 7.46379
37.90, -4.59788, 5.74232, 7.43735
38.00, -4.68306, 5.57375, 7.40057
38.10, -4.79440, 5.42133, 7.39011
38.20, -4.88386, 5.22248, 7.34750
38.30, -4.96462, 5.05075, 7.34054
38.40, -5.03470, 4.84286, 7.33072
38.50, -5.10545, 4.64689, 7.34821
38.60, -5.15906, 4.47892, 7.35721
38.70, -5.23157, 4.26075, 7.37986
38.80, -5.24290, 4.07728, 7.43193
38.90, -5.29926, 3.88859, 7.44924
39.00, -5.31987, 3.68101, 7.53181
39.10, -5.35127, 3.47714, 7.56642
39.20, -5.35905, 3.31046, 7.63356
39.30, -5.37014, 3.12251, 7.72446
39.40, -5.37373, 2.91987, 7.80734
39.50, -5.32773, 2.74970, 7.87632
39.60, -5.33819, 2.56246, 7.97416
39.70, -5.32788, 2.39018, 8.07103
39.80, -5.26879, 2.23348, 8.17879
39.90, -5.23073, 2.06944, 8.31621
40.00, -5.16521, 1.89663, 8.42563
40.10, -5.12961, 1.74829, 8.55407
