timestamp,tx,ty,tz
9.80, -3.55142, -4.80845, -15.54088
9.90, -3.53279, -4.71922, -15.56885
10.00, -3.49770, -4.65694, -15.56699
10.10, -3.48903, -4.56918, -15.56912
10.20, -3.46324, -4.49904, -15.56808
10.30, -3.40193, -4.40516, -15.59971
10.40, -3.35525, -4.34314, -15.57686
10.50, -3.31822, -4.26687, -15.57712
10.60, -3.26483, -4.21404, -15.57173
10.70, -3.23775, -4.14373, -15.54277
10.80, -3.20354, -4.06985, -15.52249
10.90, -3.14110, -3.99927, -15.51519
11.00, -3.11023, -3.92824, -15.46712
11.10, -3.05450, -3.86786, -15.46317
11.20, -2.99044, -3.81792, -15.40501
11.30, -2.92978, -3.75084, -15.38378
11.40, -2.88555, -3.70337, -15.34585
11.50, -2.81737, -3.66654, -15.30987
11.60, -2.76635, -3.62425, -15.25551
11.70, -2.69980, -3.58221, -15.22215
11.80, -2.64057, -3.55069, -15.17214
11.90, -2.59905, -3.52493, -15.11695
12.00, -2.53725, -3.48602, -15.03025
12.10, -2.47893, -3.47123, -14.99558
12.20, -2.41013, -3.45536, -14.93119
12.30, -2.37359, -3.42900, -14.88086
12.40, -2.33335, -3.43340, -14.79920
12.50, -2.26602, -3.41289, -14.74044
12.60, -2.18929, -3.42816, -14.69914
12.70, -2.14035, -3.43194, -14.59749
12.80, -2.10479, -3.44695, -14.54924
12.90, -2.03522, -3.46206, -14.47035
13.00, -1.99653, -3.47944, -14.41648
13.10, -1.98049, -3.50425, -14.34302
13.20, -1.91885, -3.51219, -14.27959
13.30, -1.88563, -3.55333, -14.20619
13.40, -1.81731, -3.58420, -14.14679
13.50, -1.77373, -3.61511, -14.08125
13.60, -1.74777, -3.66674, -13.99804
13.70, -1.73789, -3.70342, -13.96456
13.80, -1.71015, -3.75914, -13.89082
13.90, -1.68009, -3.80442, -13.84088
14.00, -1.65163, -3.88024, -13.76007
14.10, -1.66024, -3.92273, -13.70951
14.20, -1.63195, -3.99858, -13.64519
14.30, -1.61097, -4.07163, -13.61137
14.40, -1.60632, -4.11100, -13.56582
14.50, -1.60563, -4.20317, -13.49810
14.60, -1.59763, -4.28898, -13.45101
14.70, -1.60709, -4.35327, -13.41810
14.80, -1.61288, -4.41366, -13.36719
14.90, -1.59317, -4.50587, -13.34308
15.00, -1.61544, -4.55781, -13.31247
15.10, -1.64455, -4.65277, -13.30080
15.20, -1.65596, -4.72278, -13.27166
15.30, -1.66402, -4.80609, -13.24576
15.40, -1.69987, -4.88459, -13.24083
15.50, -1.71676, -4.95580, -13.22503
15.60, -1.74238, -5.03922, -13.19238
15.70, -1.78151, -5.12456, -13.20204
15.80, -1.81446, -5.18514, -13.18823
15.90, -1.85205, -5.27895, -13.19043
16.00, -1.89761, -5.35201, -13.19995
16.10, -1.95733, -5.41749, -13.22026
16.20, -1.99249, -5.50291, -13.22616
16.30, -2.03456, -5.55570, -13.23893
16.40, -2.07193, -5.62682, -13.27664
