timestamp,tx,ty,tz
7.20, -10.87964, -1.71082, -1.13323
7.30, -10.93039, -1.78350, -1.24514
7.40, -10.96002, -1.85791, -1.34170
7.50, -11.03651, -1.90462, -1.44168
7.60, -11.08906, -1.95645, -1.54669
7.70, -11.12518, -2.02913, -1.66120
7.80, -11.17886, -2.08061, -1.76821
7.90, -11.21464, -2.13096, -1.88862
8.00, -11.24905, -2.19495, -1.99124
8.10, -11.28473, -2.24115, -2.13294
8.20, -11.35087, -2.26672, -2.24343
8.30, -11.34382, -2.30794, -2.36736
8.40, -11.36681, -2.35678, -2.50043
8.50, -11.39406, -2.38443, -2.64604
8.60, -11.41498, -2.41164, -2.77465
8.70, -11.40877, -2.45297, -2.89629
8.80, -11.41795, -2.45556, -3.02569
8.90, -11.44746, -2.46982, -3.14062
9.00, -11.42275, -2.47332, -3.28226
9.10, -11.43259, -2.46819, -3.41046
9.20, -11.42449, -2.48349, -3.56482
9.30, -11.38933, -2.49157, -3.68591
9.40, -11.38566, -2.48253, -3.83739
9.50, -11.36625, -2.49069, -3.96171
9.60, -11.35218, -2.43540, -4.06977
9.70, -11.32308, -2.45188, -4.21231
9.80, -11.27599, -2.42309, -4.33832
9.90, -11.25406, -2.38796, -4.45589
10.00, -11.19264, -2.37216, -4.58654
10.10, -11.16719, -2.32910, -4.70513
10.20, -11.09801, -2.28646, -4.83909
10.30, -11.05126, -2.23490, -4.96475
10.40, -10.99254, -2.17675, -5.05580
10.50, -10.97469, -2.13599, -5.17350
10.60, -10.87320, -2.08218, -5.29118
10.70, -10.82099, -2.01782, -5.38202
10.80, -10.76350, -1.95904, -5.49036
10.90, -10.70315, -1.93035, -5.58111
11.00, -10.62233, -1.83840, -5.67510
11.10, -10.53510, -1.77126, -5.77117
11.20, -10.47982, -1.69059, -5.84054
11.30, -10.38133, -1.61020, -5.90553
11.40, -10.31989, -1.53681, -5.99217
11.50, -10.22097, -1.46127, -6.05552
11.60, -10.13884, -1.38704, -6.11033
11.70, -10.05628, -1.29213, -6.16863
11.80, -9.97917, -1.20437, -6.23603
11.90, -9.86905, -1.09943, -6.28600
12.00, -9.78765, -1.02986, -6.32084
12.10, -9.68069, -0.94286, -6.36341
12.20, -9.59765, -0.85219, -6.38609
12.30, -9.51924, -0.76344, -6.40990
12.40, -9.42527, -0.66115, -6.45178
12.50, -9.32376, -0.57133, -6.44747
12.60, -9.21809, -0.46209, -6.45244
12.70, -9.12705, -0.37635, -6.46064
12.80, -9.03090, -0.26507, -6.44422
12.90, -8.96600, -0.16936, -6.43194
13.00, -8.86613, -0.08444, -6.42212
13.10, -8.76572, 0.02338, -6.40940
13.20, -8.67696, 0.11143, -6.38619
13.30, -8.59171, 0.19528, -6.34182
13.40, -8.50478, 0.28587, -6.31751
13.50, -8.42091, 0.37802, -6.24157
13.60, -8.31669, 0.47203, -6.20403
13.70, -8.25287, 0.56341, -6.17820
13.80, -8.18426, 0.65127, -6.08735
13.90, -8.08976, 0.75083, -6.02585
14.00, -8.00704, 0.82934, -5.95582
14.10, -7.93286, 0.89449, -5.89034
14.20, -7.88029, 0.98231, -5.78912
14.30, -7.81064, 1.07598, -5.72044
14.40, -7.72508, 1.14420, -5.64793
14.50, -7.66945, 1.23174, -5.54703
14.60, -7.61780, 1.28396, -5.43277
14.70, -7.57321, 1.35705, -5.34873
14.80, -7.49955, 1.41258, -5.22329
14.90, -7.46724, 1.47755, -5.10990
15.00, -7.42558, 1.54034, -5.00467
15.10, -7.34722, 1.58698, -4.90551
15.20, -7.31436, 1.64440, -4.78060
15.30, -7.27562, 1.68751, -4.66435
15.40, -7.23829, 1.72870, -4.54446
15.50, -7.21698, 1.76604, -4.40606
15.60, -7.20242, 1.80651, -4.27720
15.70, -7.19432, 1.85114, -4.17060
15.80, -7.16985, 1.86799, -4.01838
15.90, -7.14784, 1.87305, -3.90677
16.00, -7.15089, 1.89818, -3.75937
16.10, -7.14823, 1.94829, -3.64438
16.20, -7.14300, 1.93064, -3.49176
16.30, -7.13847, 1.96918, -3.37457
16.40, -7.15568, 1.95869, -3.24615
16.50, -7.18072, 1.93990, -3.11036
16.60, -7.18006, 1.94155, -2.94805
16.70, -7.21447, 1.93227, -2.84470
16.80, -7.22994, 1.91428, -2.70434
16.90, -7.24758, 1.89917, -2.58872
17.00, -7.27826, 1.87209, -2.43624
17.10, -7.32389, 1.86034, -2.31231
17.20, -7.37210, 1.81606, -2.18964
17.30, -7.40799, 1.79400, -2.07411
17.40, -7.46418, 1.76538, -1.94211
17.50, -7.48892, 1.70583, -1.83571
17.60, -7.55850, 1.67612, -1.71690
17.70, -7.62080, 1.62320, -1.61028
17.80, -7.66917, 1.57361, -1.51373
17.90, -7.73622, 1.51249, -1.38866
18.00, -7.79651, 1.44150, -1.29381
18.10, -7.86611, 1.38102, -1.18560
18.20, -7.93991, 1.32425, -1.11556
18.30, -7.99841, 1.24951, -1.03279
18.40, -8.08885, 1.16968, -0.92108
18.50, -8.16237, 1.09699, -0.85054
18.60, -8.24287, 1.03730, -0.78395
18.70, -8.33284, 0.94463, -0.71196
18.80, -8.43426, 0.85514, -0.65745
18.90, -8.50341, 0.78605, -0.59526
19.00, -8.58502, 0.70248, -0.54478
19.10, -8.65422, 0.61148, -0.47552
19.20, -8.77076, 0.52254, -0.46177
19.30, -8.86451, 0.41603, -0.42716
19.40, -8.94255, 0.33398, -0.36500
19.50, -9.02032, 0.24093, -0.35159
19.60, -9.13021, 0.15607, -0.33772
19.70, -9.23509, 0.07510, -0.32535
19.80, -9.32817, -0.02896, -0.30970
19.90, -9.40690, -0.12696, -0.29149
20.00, -9.52247, -0.21726, -0.31587
20.10, -9.60961, -0.33057, -0.30769
20.20, -9.68395, -0.42803, -0.31959
20.30, -9.78401, -0.51291, -0.34118
20.40, -9.87290, -0.61796, -0.36142
20.50, -9.95390, -0.71782, -0.39971
20.60, -10.06234, -0.80458, -0.46262
20.70, -10.12386, -0.89336, -0.47760
20.80, -10.20264, -0.98696, -0.52668
20.90, -10.28968, -1.09270, -0.59226
21.00, -10.37345, -1.18293, -0.65021
21.10, -10.45755, -1.26038, -0.70693
21.20, -10.54464, -1.34508, -0.78575
21.30, -10.61586, -1.42464, -0.85541
21.40, -10.68900, -1.50060, -0.95269
21.50, -10.76414, -1.59775, -1.00979
21.60, -10.81929, -1.65669, -1.09813
21.70, -10.90000, -1.75303, -1.20404
21.80, -10.97012, -1.80700, -1.28716
21.90, -11.00165, -1.87611, -1.39332
22.00, -11.05940, -1.95932, -1.51101
22.10, -11.10297, -1.99575, -1.60406
22.20, -11.14231, -2.05494, -1.69650
22.30, -11.18550, -2.10748, -1.84157
22.40, -11.24297, -2.15719, -1.93845
22.50, -11.28433, -2.22130, -2.06550
22.60, -11.30012, -2.24506, -2.19867
22.70, -11.32990, -2.30569, -2.29862
22.80, -11.36933, -2.34897, -2.44886
22.90, -11.39019, -2.37712, -2.52986
23.00, -11.41179, -2.40909, -2.68724
23.10, -11.42262, -2.44296, -2.84850
23.20, -11.41506, -2.43068, -2.96181
23.30, -11.43607, -2.46066, -3.09278
23.40, -11.44177, -2.48154, -3.21727
23.50, -11.43314, -2.47377, -3.36311
23.60, -11.42129, -2.49213, -3.47886
23.70, -11.41425, -2.47307, -3.62600
23.80, -11.40137, -2.47914, -3.74281
23.90, -11.36937, -2.47598, -3.88293
24.00, -11.36972, -2.47110, -3.99634
24.10, -11.33197, -2.45194, -4.16385
24.20, -11.29636, -2.41273, -4.28449
24.30, -11.26740, -2.39497, -4.39896
24.40, -11.22368, -2.35275, -4.53824
24.50, -11.18613, -2.32926, -4.65476
24.60, -11.12482, -2.31136, -4.77424
24.70, -11.07085, -2.26753, -4.88796
24.80, -11.03335, -2.21133, -5.01488
24.90, -10.97354, -2.17879, -5.13682
25.00, -10.91499, -2.10382, -5.22497
25.10, -10.85402, -2.04165, -5.32243
25.20, -10.77734, -1.99023, -5.40897
25.30, -10.72192, -1.92872, -5.52860
25.40, -10.65525, -1.86527, -5.61479
25.50, -10.56373, -1.80505, -5.73502
25.60, -10.48146, -1.73953, -5.78523
25.70, -10.43919, -1.67184, -5.87723
25.80, -10.34577, -1.58564, -5.96313
25.90, -10.26584, -1.50532, -6.02895
26.00, -10.17533, -1.41762, -6.10266
26.10, -10.09590, -1.33404, -6.14891
26.20, -10.01032, -1.25833, -6.21035
26.30, -9.93239, -1.17073, -6.25901
26.40, -9.82835, -1.07518, -6.29971
26.50, -9.74067, -0.97975, -6.35222
26.60, -9.64116, -0.90539, -6.38218
26.70, -9.54713, -0.81078, -6.41324
26.80, -9.45084, -0.70569, -6.42555
26.90, -9.37780, -0.60267, -6.43990
27.00, -9.28582, -0.51551, -6.45738
27.10, -9.17405, -0.42005, -6.47209
27.20, -9.10302, -0.32342, -6.45988
27.30, -9.00247, -0.22674, -6.42148
27.40, -8.89375, -0.13794, -6.42948
27.50, -8.81411, -0.04086, -6.42245
27.60, -8.71265, 0.05651, -6.38468
27.70, -8.62580, 0.17099, -6.34360
27.80, -8.55957, 0.24581, -6.31933
27.90, -8.45918, 0.34783, -6.27309
28.00, -8.37220, 0.42133, -6.22403
28.10, -8.27545, 0.52551, -6.18426
28.20, -8.19685, 0.62418, -6.12641
28.30, -8.12512, 0.70810, -6.06345
28.40, -8.06871, 0.78008, -5.98532
28.50, -7.95696, 0.87283, -5.91476
28.60, -7.91013, 0.95517, -5.84781
28.70, -7.82232, 1.01824, -5.76409
28.80, -7.77436, 1.12488, -5.66793
28.90, -7.69814, 1.20434, -5.58650
29.00, -7.62418, 1.26626, -5.48487
29.10, -7.55881, 1.31913, -5.39021
29.20, -7.52904, 1.39223, -5.28192
29.30, -7.45429, 1.43851, -5.19264
29.40, -7.41257, 1.50120, -5.08372
29.50, -7.38439, 1.57853, -4.96828
29.60, -7.32895, 1.62469, -4.84174
29.70, -7.30206, 1.67091, -4.70975
29.80, -7.26920, 1.71659, -4.59748
29.90, -7.24831, 1.76272, -4.49257
30.00, -7.18823, 1.79024, -4.35310
30.10, -7.19397, 1.81015, -4.23613
30.20, -7.16030, 1.84863, -4.09866
30.30, -7.16103, 1.88921, -3.95017
30.40, -7.14816, 1.89622, -3.82407
30.50, -7.13771, 1.91125, -3.69084
30.60, -7.12774, 1.92252, -3.57674
30.70, -7.14107, 1.94827, -3.42958
30.80, -7.14935, 1.93179, -3.28467
30.90, -7.17049, 1.93670, -3.16383
31.00, -7.19113, 1.94225, -3.04704
31.10, -7.17382, 1.94573, -2.88861
31.20, -7.21777, 1.92277, -2.75313
31.30, -7.24293, 1.90343, -2.63651
31.40, -7.26999, 1.89794, -2.50590
31.50, -7.28510, 1.86761, -2.38947
31.60, -7.32379, 1.83892, -2.24007
31.70, -7.37948, 1.80754, -2.12616
31.80, -7.42168, 1.76942, -2.01681
31.90, -7.47040, 1.74210, -1.90511
32.00, -7.53076, 1.67928, -1.78051
32.10, -7.58926, 1.64929, -1.66533
32.20, -7.64883, 1.59026, -1.57139
32.30, -7.69823, 1.54324, -1.43874
32.40, -7.76920, 1.48312, -1.34869
32.50, -7.84046, 1.42257, -1.25379
32.60, -7.90246, 1.35013, -1.15620
32.70, -7.97901, 1.29120, -1.07135
32.80, -8.03723, 1.20929, -0.98922
32.90, -8.14501, 1.13035, -0.90074
33.00, -8.20813, 1.05533, -0.80835
33.10, -8.29021, 0.99916, -0.74457
33.20, -8.37454, 0.90606, -0.66291
33.30, -8.45072, 0.82828, -0.62681
33.40, -8.55558, 0.74827, -0.55420
33.50, -8.63345, 0.65971, -0.51670
33.60, -8.71748, 0.56158, -0.46865
33.70, -8.80554, 0.48019, -0.42190
33.80, -8.91392, 0.38154, -0.38945
33.90, -8.99549, 0.28079, -0.36341
34.00, -9.10425, 0.20826, -0.34803
34.10, -9.19858, 0.09019, -0.30668
34.20, -9.26690, 0.01244, -0.31769
34.30, -9.36753, -0.11482, -0.30473
34.40, -9.44575, -0.19205, -0.31799
34.50, -9.54348, -0.27959, -0.28658
34.60, -9.65390, -0.37413, -0.32266
34.70, -9.74368, -0.48912, -0.35149
34.80, -9.83788, -0.58491, -0.38190
34.90, -9.91360, -0.66415, -0.39195
35.00, -10.01136, -0.77991, -0.44042
35.10, -10.10026, -0.88246, -0.46020
35.20, -10.19806, -0.93968, -0.50349
35.30, -10.25326, -1.03496, -0.56088
35.40, -10.34734, -1.13978, -0.61697
35.50, -10.42259, -1.21870, -0.67496
35.60, -10.49711, -1.29843, -0.75447
35.70, -10.57275, -1.37943, -0.82232
35.80, -10.66043, -1.48389, -0.89880
35.90, -10.72261, -1.56611, -0.96392
36.00, -10.80045, -1.64365, -1.06487
36.10, -10.85582, -1.71243, -1.15702
36.20, -10.92745, -1.76471, -1.23714
36.30, -10.98652, -1.85790, -1.34890
36.40, -11.03436, -1.91880, -1.43323
36.50, -11.07912, -1.97429, -1.55144
36.60, -11.12985, -2.02057, -1.66540
36.70, -11.19208, -2.11166, -1.78087
36.80, -11.22712, -2.14825, -1.87947
36.90, -11.27285, -2.20365, -1.99666
37.00, -11.29001, -2.23288, -2.13366
37.10, -11.32031, -2.28789, -2.25037
37.20, -11.33886, -2.31311, -2.36572
37.30, -11.36667, -2.36553, -2.49123
37.40, -11.39283, -2.38592, -2.63032
37.50, -11.41404, -2.40484, -2.75111
37.60, -11.42783, -2.42611, -2.87761
37.70, -11.42534, -2.44467, -3.02567
37.80, -11.43397, -2.45881, -3.16670
37.90, -11.41165, -2.46540, -3.29463
38.00, -11.44106, -2.47876, -3.44236
38.10, -11.41398, -2.49437, -3.55829
38.20, -11.38706, -2.47552, -3.70180
38.30, -11.39104, -2.47219, -3.83923
38.40, -11.36496, -2.45274, -3.95405
38.50, -11.33031, -2.45922, -4.08427
38.60, -11.29627, -2.44140, -4.22275
38.70, -11.25477, -2.39114, -4.34939
38.80, -11.24393, -2.39663, -4.46342
38.90, -11.20658, -2.32834, -4.59756
39.00, -11.16504, -2.33175, -4.73045
39.10, -11.10633, -2.27183, -4.82750
39.20, -11.05502, -2.23610, -4.94593
39.30, -10.99147, -2.19363, -5.05805
39.40, -10.95318, -2.11795, -5.18448
39.50, -10.88014, -2.07139, -5.26558
39.60, -10.80698, -2.02060, -5.37022
39.70, -10.74850, -1.97733, -5.49777
39.80, -10.69016, -1.90708, -5.56743
39.90, -10.59740, -1.84937, -5.67910
40.00, -10.55305, -1.73790, -5.74850
40.10, -10.46060, -1.69904, -5.84731
40.20, -10.39461, -1.61327, -5.92804
40.30, -10.29529, -1.54575, -6.00610
40.40, -10.22519, -1.46037, -6.04106
40.50, -10.12679, -1.35957, -6.13604
40.60, -10.06194, -1.28683, -6.16918
40.70, -9.94539, -1.18529, -6.22867
40.80, -9.87368, -1.11095, -6.28839
40.90, -9.78414, -1.04223, -6.32597
41.00, -9.68719, -0.93455, -6.36606
41.10, -9.59621, -0.84825, -6.38432
41.20, -9.50137, -0.73929, -6.40283
41.30, -9.40779, -0.67036, -6.44485
41.40, -9.32007, -0.55062, -6.43441
41.50, -9.23962, -0.47676, -6.44970
41.60, -9.12428, -0.36495, -6.46037
41.70, -9.04507, -0.27721, -6.47190
41.80, -8.94957, -0.17342, -6.42571
41.90, -8.84623, -0.07421, -6.43531
42.00, -8.74457, 0.00545, -6.41635
42.10, -8.66530, 0.09494, -6.40021
42.20, -8.59486, 0.18542, -6.34249
42.30, -8.50038, 0.31269, -6.30590
42.40, -8.42115, 0.38429, -6.27057
42.50, -8.31668, 0.49588, -6.20064
42.60, -8.23292, 0.57805, -6.16776
42.70, -8.17485, 0.67518, -6.09975
42.80, -8.07857, 0.75761, -6.01904
42.90, -8.00480, 0.82859, -5.96584
43.00, -7.94839, 0.92402, -5.87461
43.10, -7.86454, 0.98674, -5.79441
43.20, -7.80984, 1.09991, -5.72398
43.30, -7.73015, 1.14188, -5.61549
43.40, -7.65316, 1.21524, -5.54143
43.50, -7.61760, 1.28545, -5.44495
43.60, -7.56183, 1.37682, -5.32718
43.70, -7.49146, 1.43454, -5.23611
43.80, -7.43633, 1.47704, -5.12315
43.90, -7.39500, 1.52720, -4.99986
44.00, -7.35451, 1.60547, -4.91604
44.10, -7.33561, 1.64801, -4.77472
44.20, -7.28863, 1.69669, -4.66131
44.30, -7.25799, 1.74534, -4.52873
44.40, -7.23102, 1.76888, -4.39333
44.50, -7.19537, 1.81266, -4.28047
