timestamp,tx,ty,tz
21.90, 0.12269, -8.61390, 4.75508
22.00, 0.05633, -8.65393, 4.63477
22.10, 0.02495, -8.66671, 4.53915
22.20, -0.07101, -8.69447, 4.43367
22.30, -0.12217, -8.71722, 4.34076
22.40, -0.13797, -8.75662, 4.23404
22.50, -0.18167, -8.76473, 4.10516
22.60, -0.21326, -8.79575, 3.98528
22.70, -0.24418, -8.82935, 3.89362
22.80, -0.27941, -8.84400, 3.78320
22.90, -0.30187, -8.88379, 3.67505
23.00, -0.30908, -8.92207, 3.55570
23.10, -0.33415, -8.95073, 3.44988
23.20, -0.34538, -8.99182, 3.32118
23.30, -0.34542, -9.02834, 3.19565
23.40, -0.32648, -9.05204, 3.11450
23.50, -0.34634, -9.07216, 2.98035
23.60, -0.32500, -9.13091, 2.86806
23.70, -0.31899, -9.12998, 2.74948
23.80, -0.28772, -9.18016, 2.64394
23.90, -0.26249, -9.22719, 2.53710
24.00, -0.21438, -9.25133, 2.43833
24.10, -0.20313, -9.27364, 2.31801
24.20, -0.15979, -9.31489, 2.20678
24.30, -0.10258, -9.34948, 2.10224
24.40, -0.06932, -9.38537, 2.01390
24.50, 0.00382, -9.41952, 1.91255
24.60, 0.04972, -9.46058, 1.80940
24.70, 0.11091, -9.48158, 1.69017
24.80, 0.17797, -9.52168, 1.60368
24.90, 0.23539, -9.54951, 1.51795
25.00, 0.32200, -9.59122, 1.41583
25.10, 0.39926, -9.59658, 1.33739
25.20, 0.48341, -9.63176, 1.26207
25.30, 0.56205, -9.64726, 1.18888
25.40, 0.63936, -9.69608, 1.11964
25.50, 0.74099, -9.70274, 1.03486
25.60, 0.83415, -9.75882, 0.94789
25.70, 0.94272, -9.76058, 0.89632
25.80, 1.03814, -9.78159, 0.82495
25.90, 1.11613, -9.83529, 0.77337
26.00, 1.24803, -9.85265, 0.74021
26.10, 1.33944, -9.84318, 0.68157
26.20, 1.45392, -9.87203, 0.61020
26.30, 1.55806, -9.88845, 0.58835
26.40, 1.69508, -9.91655, 0.54316
26.50, 1.79461, -9.93254, 0.50577
26.60, 1.91806, -9.95902, 0.48865
26.70, 2.00460, -9.98878, 0.46354
26.80, 2.14267, -9.98769, 0.45969
26.90, 2.25645, -10.00555, 0.42254
27.00, 2.37398, -10.00452, 0.40217
27.10, 2.47447, -10.01550, 0.43430
27.20, 2.61672, -10.03833, 0.41664
27.30, 2.72264, -10.03141, 0.42568
27.40, 2.84139, -10.03339, 0.43567
27.50, 2.95839, -10.03569, 0.43152
27.60, 3.08944, -10.03781, 0.46687
27.70, 3.19727, -10.05322, 0.48143
27.80, 3.32151, -10.03566, 0.51141
27.90, 3.43103, -10.06475, 0.53681
28.00, 3.53883, -10.03589, 0.56437
28.10, 3.65435, -10.04854, 0.61091
28.20, 3.77310, -10.02877, 0.66498
28.30, 3.86484, -10.02771, 0.70657
28.40, 3.98265, -9.99486, 0.77275
28.50, 4.07748, -10.02014, 0.81631
28.60, 4.17057, -9.99258, 0.86863
28.70, 4.28080, -9.99530, 0.95145
28.80, 4.38674, -9.96302, 1.01281
28.90, 4.49233, -9.96892, 1.09886
29.00, 4.57291, -9.94504, 1.18172
29.10, 4.67109, -9.90629, 1.25485
29.20, 4.75517, -9.91828, 1.32120
29.30, 4.82638, -9.89527, 1.40638
29.40, 4.89747, -9.86437, 1.48529
29.50, 4.98291, -9.86355, 1.58351
29.60, 5.03597, -9.81327, 1.68319
29.70, 5.09770, -9.80117, 1.78960
29.80, 5.17452, -9.78516, 1.85841
29.90, 5.23091, -9.76189, 1.98328
30.00, 5.29149, -9.71990, 2.06663
30.10, 5.33660, -9.71603, 2.18983
30.20, 5.39384, -9.67590, 2.28610
30.30, 5.41631, -9.66029, 2.40447
30.40, 5.45295, -9.63356, 2.51035
30.50, 5.48609, -9.60271, 2.62155
30.60, 5.53089, -9.58283, 2.75127
30.70, 5.52756, -9.54591, 2.85940
30.80, 5.54458, -9.50342, 2.95969
30.90, 5.57120, -9.48410, 3.08649
31.00, 5.57135, -9.43357, 3.19051
31.10, 5.59042, -9.42284, 3.31417
31.20, 5.56816, -9.38126, 3.42239
31.30, 5.58687, -9.34000, 3.51926
31.40, 5.55804, -9.30728, 3.65421
31.50, 5.54531, -9.26232, 3.75034
31.60, 5.51292, -9.24907, 3.86880
31.70, 5.49191, -9.19731, 3.98546
31.80, 5.45640, -9.18267, 4.09340
31.90, 5.43254, -9.15557, 4.20898
32.00, 5.39872, -9.12194, 4.30510
32.10, 5.34707, -9.07934, 4.41124
32.20, 5.30928, -9.05269, 4.52929
32.30, 5.23294, -8.99286, 4.63391
32.40, 5.17268, -8.98563, 4.71780
32.50, 5.12059, -8.94866, 4.80178
32.60, 5.05504, -8.90649, 4.92306
32.70, 4.98025, -8.88237, 5.02902
32.80, 4.92379, -8.85702, 5.10948
32.90, 4.85668, -8.82130, 5.19152
33.00, 4.75993, -8.79841, 5.26031
33.10, 4.67963, -8.76257, 5.34881
33.20, 4.60572, -8.74181, 5.43515
33.30, 4.49412, -8.72119, 5.51166
33.40, 4.39420, -8.69146, 5.58091
33.50, 4.29531, -8.64890, 5.63934
33.60, 4.19968, -8.62672, 5.69983
33.70, 4.11261, -8.63027, 5.75263
33.80, 3.99039, -8.59593, 5.80900
33.90, 3.90943, -8.56949, 5.84907
34.00, 3.79282, -8.53597, 5.91480
34.10, 3.67247, -8.52150, 5.93834
34.20, 3.58193, -8.50567, 5.97732
34.30, 3.46144, -8.50248, 6.02353
34.40, 3.32917, -8.46035, 6.03612
34.50, 3.22762, -8.44675, 6.07987
34.60, 3.11129, -8.45695, 6.09961
34.70, 2.99881, -8.44650, 6.10103
34.80, 2.86867, -8.41975, 6.09494
34.90, 2.75729, -8.41438, 6.11139
35.00, 2.62641, -8.40477, 6.12051
35.10, 2.50662, -8.39244, 6.10989
35.20, 2.39483, -8.39311, 6.10032
35.30, 2.28737, -8.39858, 6.10147
35.40, 2.16254, -8.37625, 6.07097
35.50, 2.05452, -8.37031, 6.04414
35.60, 1.92744, -8.38078, 6.02002
35.70, 1.82922, -8.38165, 6.00267
35.80, 1.70426, -8.38825, 5.95746
35.90, 1.58501, -8.37570, 5.92086
36.00, 1.50255, -8.37675, 5.88044
36.10, 1.37203, -8.41110, 5.81859
36.20, 1.25932, -8.39887, 5.75948
36.30, 1.14106, -8.41900, 5.72871
36.40, 1.06192, -8.40541, 5.64940
36.50, 0.96390, -8.45232, 5.60991
36.60, 0.87760, -8.45986, 5.51536
36.70, 0.76840, -8.45826, 5.44851
36.80, 0.66205, -8.46385, 5.38975
36.90, 0.59182, -8.49190, 5.29198
37.00, 0.50948, -8.51323, 5.20369
37.10, 0.41079, -8.51811, 5.12988
37.20, 0.33451, -8.54589, 5.05539
37.30, 0.27522, -8.56570, 4.94447
37.40, 0.19603, -8.57325, 4.86656
37.50, 0.11999, -8.61250, 4.77474
37.60, 0.04673, -8.64444, 4.65721
37.70, 0.01238, -8.68188, 4.57120
37.80, -0.04814, -8.70585, 4.45993
37.90, -0.08098, -8.73127, 4.34123
38.00, -0.13125, -8.74324, 4.23877
38.10, -0.17827, -8.77262, 4.11767
38.20, -0.22130, -8.82686, 4.03387
38.30, -0.24191, -8.82819, 3.91159
38.40, -0.26845, -8.86774, 3.82177
38.50, -0.28686, -8.87946, 3.68215
38.60, -0.32751, -8.91953, 3.59067
38.70, -0.33938, -8.93559, 3.46173
38.80, -0.32856, -8.96716, 3.35380
38.90, -0.33776, -9.00965, 3.21897
39.00, -0.33946, -9.05978, 3.11284
39.10, -0.34330, -9.08187, 3.01302
39.20, -0.32864, -9.11331, 2.87677
39.30, -0.30888, -9.13565, 2.77650
39.40, -0.28988, -9.20110, 2.65996
39.50, -0.25170, -9.20883, 2.54806
39.60, -0.21065, -9.25125, 2.46292
39.70, -0.19303, -9.28579, 2.31138
39.80, -0.17553, -9.32062, 2.24462
39.90, -0.11268, -9.34821, 2.11176
40.00, -0.05936, -9.38691, 2.02808
40.10, -0.00859, -9.42087, 1.90842
40.20, 0.04894, -9.44892, 1.80688
40.30, 0.09673, -9.48314, 1.72264
40.40, 0.17743, -9.51838, 1.61319
40.50, 0.21865, -9.55450, 1.52561
40.60, 0.32694, -9.56679, 1.43862
40.70, 0.38789, -9.61389, 1.34778
40.80, 0.45424, -9.62929, 1.27664
40.90, 0.54526, -9.65696, 1.19270
41.00, 0.64160, -9.67106, 1.11299
41.10, 0.73736, -9.70871, 1.03795
41.20, 0.82408, -9.73059, 0.97694
41.30, 0.91896, -9.77883, 0.92424
41.40, 1.01951, -9.79171, 0.83143
41.50, 1.10607, -9.81125, 0.78200
41.60, 1.20352, -9.85276, 0.71950
41.70, 1.33023, -9.85482, 0.67445
41.80, 1.42708, -9.88377, 0.62109
41.90, 1.55000, -9.89732, 0.59806
42.00, 1.65109, -9.89860, 0.55314
42.10, 1.76909, -9.94680, 0.52072
42.20, 1.88673, -9.95189, 0.48621
42.30, 1.98676, -9.97896, 0.45803
42.40, 2.10525, -9.99176, 0.45167
42.50, 2.23701, -9.99086, 0.44532
42.60, 2.36985, -10.00032, 0.42833
42.70, 2.45730, -10.01575, 0.41069
42.80, 2.58895, -10.02658, 0.40746
42.90, 2.72540, -10.03442, 0.42351
43.00, 2.81075, -10.04005, 0.43074
43.10, 2.93214, -10.03902, 0.43587
43.20, 3.05995, -10.05017, 0.45733
43.30, 3.16746, -10.05331, 0.48990
43.40, 3.28670, -10.05003, 0.49969
43.50, 3.40782, -10.03549, 0.52877
43.60, 3.51474, -10.03662, 0.56085
43.70, 3.62620, -10.02525, 0.60064
43.80, 3.74278, -10.04105, 0.64741
43.90, 3.85930, -10.04005, 0.70166
44.00, 3.95802, -10.01610, 0.75234
44.10, 4.06930, -10.00958, 0.81125
44.20, 4.17954, -10.01160, 0.85037
44.30, 4.27427, -10.00397, 0.92330
44.40, 4.37815, -9.98695, 1.01607
44.50, 4.47481, -9.97746, 1.06336
44.60, 4.55741, -9.95785, 1.13791
44.70, 4.62772, -9.95471, 1.22195
44.80, 4.72983, -9.90904, 1.31052
44.90, 4.80040, -9.90968, 1.39508
45.00, 4.90130, -9.89550, 1.48060
45.10, 4.94909, -9.89179, 1.57828
45.20, 5.03346, -9.81886, 1.65147
45.30, 5.09522, -9.82882, 1.75926
45.40, 5.15098, -9.79652, 1.86044
45.50, 5.21703, -9.77760, 1.96273
45.60, 5.28645, -9.75152, 2.05645
45.70, 5.31530, -9.70483, 2.16162
45.80, 5.36302, -9.70175, 2.27292
45.90, 5.40537, -9.63388, 2.38067
46.00, 5.44699, -9.62870, 2.50873
46.10, 5.49561, -9.63238, 2.60774
46.20, 5.50475, -9.57771, 2.70875
