timestamp,tx,ty,tz
7.80, 7.30098, 1.49595, -10.92696
7.90, 7.10207, 1.57871, -10.87792
8.00, 6.89878, 1.68283, -10.84778
8.10, 6.71682, 1.79854, -10.80434
8.20, 6.53831, 1.92757, -10.80068
8.30, 6.37488, 2.05491, -10.76903
8.40, 6.21298, 2.23031, -10.76852
8.50, 6.06445, 2.39381, -10.75945
8.60, 5.92999, 2.56806, -10.73840
8.70, 5.84357, 2.77185, -10.78041
8.80, 5.72189, 2.95334, -10.77480
8.90, 5.63484, 3.16062, -10.81419
9.00, 5.57685, 3.38022, -10.82036
9.10, 5.53243, 3.57497, -10.84845
9.20, 5.47437, 3.81480, -10.88172
9.30, 5.45552, 4.02528, -10.89666
9.40, 5.46930, 4.23934, -10.94354
9.50, 5.46998, 4.46104, -11.00266
9.60, 5.50747, 4.67576, -11.05331
9.70, 5.55790, 4.87787, -11.08357
9.80, 5.64792, 5.07765, -11.15351
9.90, 5.69362, 5.27468, -11.21743
10.00, 5.79477, 5.46816, -11.27328
10.10, 5.91265, 5.65469, -11.32252
10.20, 6.03861, 5.81473, -11.38784
10.30, 6.17474, 5.95370, -11.47478
10.40, 6.36633, 6.11184, -11.50741
10.50, 6.50503, 6.26380, -11.58080
10.60, 6.69036, 6.35084, -11.63814
10.70, 6.86664, 6.45896, -11.71421
10.80, 7.05464, 6.53772, -11.78181
10.90, 7.23598, 6.63638, -11.85849
11.00, 7.46214, 6.68931, -11.91384
11.10, 7.66515, 6.71380, -11.96385
11.20, 7.89359, 6.73221, -12.01176
11.30, 8.08903, 6.73191, -12.07845
11.40, 8.29194, 6.72766, -12.13857
11.50, 8.51258, 6.67896, -12.18635
11.60, 8.74735, 6.64184, -12.23777
11.70, 8.93985, 6.57123, -12.25130
11.80, 9.13825, 6.47802, -12.31771
11.90, 9.32265, 6.35568, -12.34938
12.00, 9.53108, 6.26661, -12.38527
12.10, 9.68904, 6.12118, -12.38583
12.20, 9.87910, 5.98770, -12.39721
12.30, 10.00601, 5.82680, -12.40584
12.40, 10.15915, 5.64602, -12.40505
12.50, 10.29089, 5.47562, -12.40211
12.60, 10.41507, 5.27399, -12.41933
12.70, 10.51811, 5.07438, -12.38705
12.80, 10.59171, 4.89363, -12.39829
12.90, 10.66743, 4.67101, -12.37638
13.00, 10.71716, 4.45647, -12.33847
13.10, 10.73904, 4.24431, -12.30159
13.20, 10.76920, 4.00759, -12.27774
13.30, 10.77763, 3.82784, -12.23562
13.40, 10.76421, 3.59329, -12.17121
13.50, 10.72853, 3.38402, -12.12046
13.60, 10.66775, 3.18683, -12.09070
13.70, 10.60571, 2.97921, -12.02706
13.80, 10.53247, 2.77912, -11.98092
13.90, 10.43081, 2.60067, -11.90882
14.00, 10.32030, 2.40157, -11.85704
14.10, 10.18229, 2.22203, -11.79937
14.20, 10.03013, 2.07024, -11.72892
14.30, 9.87232, 1.93857, -11.66133
14.40, 9.71431, 1.79448, -11.59094
14.50, 9.54432, 1.70209, -11.52771
14.60, 9.37422, 1.59307, -11.45157
14.70, 9.15398, 1.51492, -11.40575
14.80, 8.96111, 1.44243, -11.32991
14.90, 8.75027, 1.40528, -11.24886
15.00, 8.54965, 1.35237, -11.20452
15.10, 8.33735, 1.32748, -11.15138
15.20, 8.10382, 1.33336, -11.09672
15.30, 7.90631, 1.34626, -11.03002
15.40, 7.68887, 1.37879, -10.98501
15.50, 7.48552, 1.42375, -10.95035
15.60, 7.27677, 1.49287, -10.90341
15.70, 7.07840, 1.59669, -10.87838
15.80, 6.87832, 1.69555, -10.85213
15.90, 6.67961, 1.82681, -10.82992
16.00, 6.52562, 1.94429, -10.81032
16.10, 6.34542, 2.11263, -10.77615
16.20, 6.19446, 2.25628, -10.76725
16.30, 6.05181, 2.42347, -10.75764
16.40, 5.92812, 2.59845, -10.75320
16.50, 5.80466, 2.79170, -10.75636
16.60, 5.69901, 2.98751, -10.77469
16.70, 5.62263, 3.17923, -10.79832
16.80, 5.54239, 3.38874, -10.81849
16.90, 5.50230, 3.61504, -10.84122
17.00, 5.46260, 3.82061, -10.87397
17.10, 5.45859, 4.06387, -10.91732
17.20, 5.47118, 4.25848, -10.94546
17.30, 5.48975, 4.47069, -10.99109
17.40, 5.52036, 4.68766, -11.02649
17.50, 5.56460, 4.90194, -11.09244
17.60, 5.63496, 5.09897, -11.13525
17.70, 5.71322, 5.30294, -11.20984
17.80, 5.81024, 5.49289, -11.27807
17.90, 5.92983, 5.66817, -11.33514
18.00, 6.04628, 5.81465, -11.39894
18.10, 6.18151, 5.99416, -11.44282
18.20, 6.33880, 6.13038, -11.51908
18.30, 6.53283, 6.24192, -11.61426
18.40, 6.69966, 6.38380, -11.66329
18.50, 6.87997, 6.46565, -11.75355
18.60, 7.09407, 6.54492, -11.77712
18.70, 7.28291, 6.63567, -11.85555
18.80, 7.48173, 6.69172, -11.92418
18.90, 7.70383, 6.72712, -11.98464
19.00, 7.90420, 6.73289, -12.05050
19.10, 8.14655, 6.74076, -12.10573
19.20, 8.33126, 6.71241, -12.14694
19.30, 8.55976, 6.66499, -12.17642
19.40, 8.75034, 6.62650, -12.23408
19.50, 8.95604, 6.55846, -12.27238
19.60, 9.16089, 6.46177, -12.32100
19.70, 9.36183, 6.35910, -12.33578
19.80, 9.54714, 6.23377, -12.36539
19.90, 9.73278, 6.10345, -12.38457
20.00, 9.87746, 5.95913, -12.39757
20.10, 10.01907, 5.80408, -12.43691
20.20, 10.16319, 5.64304, -12.40824
20.30, 10.31187, 5.44219, -12.43609
20.40, 10.42047, 5.25934, -12.39810
20.50, 10.52394, 5.04726, -12.39895
20.60, 10.60396, 4.86360, -12.39360
20.70, 10.66878, 4.63868, -12.35366
20.80, 10.71822, 4.43138, -12.33488
20.90, 10.77470, 4.21843, -12.31955
21.00, 10.79431, 4.02242, -12.27680
21.10, 10.77005, 3.78775, -12.23322
21.20, 10.74047, 3.57710, -12.19092
21.30, 10.73299, 3.35186, -12.14449
