timestamp,tx,ty,tz
9.80, 5.69468, 0.36100, 7.79168
9.90, 5.59461, 0.27449, 7.61302
10.00, 5.48872, 0.16026, 7.44576
10.10, 5.36133, 0.06343, 7.26494
10.20, 5.22158, -0.03535, 7.12304
10.30, 5.09728, -0.13800, 6.99406
10.40, 4.94303, -0.24713, 6.86341
10.50, 4.77019, -0.36968, 6.74941
10.60, 4.60126, -0.47677, 6.67409
10.70, 4.40620, -0.58975, 6.61598
10.80, 4.22151, -0.72647, 6.53798
10.90, 4.04889, -0.82319, 6.50236
11.00, 3.85097, -0.94313, 6.45610
11.10, 3.65850, -1.07231, 6.45241
11.20, 3.46389, -1.16928, 6.47098
11.30, 3.25445, -1.26879, 6.48712
11.40, 3.06468, -1.40714, 6.54345
11.50, 2.85688, -1.49762, 6.58963
11.60, 2.68072, -1.58551, 6.66123
11.70, 2.51469, -1.70140, 6.78260
11.80, 2.30607, -1.78460, 6.84987
11.90, 2.13326, -1.85637, 6.97269
12.00, 1.97089, -1.91692, 7.12223
12.10, 1.83014, -2.01476, 7.27562
12.20, 1.66897, -2.07244, 7.41099
12.30, 1.53767, -2.11110, 7.59710
12.40, 1.41439, -2.16410, 7.76295
12.50, 1.29343, -2.19163, 7.95128
12.60, 1.18400, -2.22129, 8.15165
12.70, 1.07844, -2.22501, 8.35908
12.80, 1.00876, -2.25918, 8.59633
12.90, 0.96353, -2.25126, 8.80165
13.00, 0.89010, -2.24837, 9.00710
13.10, 0.87028, -2.22143, 9.24908
13.20, 0.85012, -2.20673, 9.46618
13.30, 0.83384, -2.15140, 9.68331
13.40, 0.86509, -2.10226, 9.90816
13.50, 0.87208, -2.07317, 10.13455
13.60, 0.90858, -2.02824, 10.33217
13.70, 0.97258, -1.95952, 10.54813
13.80, 1.00454, -1.87819, 10.76254
13.90, 1.10359, -1.80088, 10.96383
14.00, 1.19031, -1.71772, 11.14132
14.10, 1.30961, -1.63308, 11.31362
14.20, 1.42000, -1.52224, 11.47574
14.30, 1.55073, -1.42603, 11.65179
14.40, 1.70092, -1.33184, 11.76236
14.50, 1.83276, -1.20880, 11.89813
14.60, 2.01086, -1.09050, 12.02438
14.70, 2.14550, -0.98357, 12.13425
14.80, 2.35119, -0.84936, 12.20203
14.90, 2.52693, -0.74781, 12.28944
15.00, 2.70174, -0.63732, 12.30728
15.10, 2.90018, -0.50062, 12.37477
15.20, 3.10059, -0.38943, 12.38705
15.30, 3.27649, -0.28965, 12.39245
15.40, 3.47539, -0.16553, 12.38380
15.50, 3.69581, -0.06680, 12.34466
15.60, 3.87447, 0.03961, 12.30963
15.70, 4.06218, 0.14589, 12.21545
15.80, 4.26214, 0.24096, 12.15069
15.90, 4.45805, 0.35061, 12.03602
16.00, 4.61843, 0.40422, 11.94326
16.10, 4.76756, 0.48744, 11.79944
16.20, 4.95554, 0.55828, 11.67628
16.30, 5.09069, 0.62094, 11.52510
16.40, 5.24695, 0.68208, 11.36763
16.50, 5.36585, 0.72020, 11.18138
16.60, 5.49834, 0.78201, 11.00203
16.70, 5.61342, 0.81493, 10.81928
16.80, 5.71273, 0.83976, 10.62021
16.90, 5.81022, 0.84955, 10.41551
17.00, 5.88735, 0.84786, 10.17818
17.10, 5.92962, 0.87013, 9.97051
17.20, 5.98298, 0.83545, 9.73408
17.30, 6.01401, 0.82470, 9.52059
17.40, 6.03220, 0.78008, 9.28827
17.50, 6.01651, 0.75477, 9.05294
17.60, 6.00625, 0.72174, 8.85685
17.70, 5.98042, 0.66985, 8.64302
17.80, 5.93339, 0.60075, 8.43875
17.90, 5.85856, 0.51984, 8.19872
18.00, 5.81073, 0.45652, 8.02273
18.10, 5.74570, 0.37001, 7.82479
18.20, 5.63515, 0.29606, 7.63744
18.30, 5.50933, 0.20094, 7.47236
18.40, 5.40132, 0.10596, 7.29745
18.50, 5.25922, -0.01307, 7.15660
18.60, 5.11562, -0.11248, 7.02773
18.70, 4.96522, -0.21312, 6.88344
18.80, 4.80158, -0.34303, 6.78008
18.90, 4.63516, -0.46942, 6.70530
19.00, 4.44346, -0.55741, 6.60426
19.10, 4.27610, -0.69603, 6.54655
19.20, 4.08885, -0.80773, 6.51151
19.30, 3.88836, -0.92124, 6.46822
19.40, 3.69080, -1.03606, 6.45402
19.50, 3.51174, -1.15750, 6.46118
19.60, 3.30992, -1.29430, 6.47661
19.70, 3.13280, -1.36148, 6.53067
19.80, 2.92220, -1.46980, 6.58233
19.90, 2.73173, -1.57349, 6.64423
20.00, 2.56192, -1.67530, 6.74288
20.10, 2.36665, -1.74852, 6.84340
20.20, 2.17887, -1.84397, 6.94779
20.30, 2.02728, -1.89526, 7.08248
20.40, 1.85953, -1.96971, 7.22872
20.50, 1.70483, -2.05948, 7.38727
20.60, 1.53146, -2.09209, 7.53559
20.70, 1.45301, -2.14241, 7.74626
20.80, 1.30627, -2.17131, 7.92058
20.90, 1.20365, -2.21525, 8.11775
21.00, 1.12288, -2.25612, 8.33600
21.10, 1.03026, -2.23759, 8.52743
21.20, 0.95578, -2.25558, 8.75566
21.30, 0.91076, -2.23628, 8.96618
21.40, 0.89475, -2.24269, 9.17802
21.50, 0.85645, -2.20433, 9.41966
21.60, 0.83758, -2.18640, 9.62298
21.70, 0.85007, -2.13826, 9.85996
21.80, 0.87422, -2.09932, 10.07470
21.90, 0.87640, -2.01743, 10.28538
22.00, 0.93601, -1.96425, 10.50600
22.10, 1.00086, -1.89207, 10.70965
22.20, 1.07907, -1.81496, 10.91925
22.30, 1.18684, -1.74053, 11.10951
22.40, 1.28301, -1.63005, 11.29596
22.50, 1.39872, -1.56547, 11.45218
22.60, 1.53724, -1.42950, 11.60563
22.70, 1.66175, -1.34405, 11.74533
22.80, 1.81401, -1.23366, 11.87198
22.90, 1.97798, -1.11977, 11.99988
23.00, 2.12968, -0.99423, 12.10252
23.10, 2.31072, -0.86602, 12.18425
23.20, 2.48758, -0.77367, 12.24931
23.30, 2.66935, -0.65001, 12.32542
23.40, 2.86928, -0.53373, 12.33763
23.50, 3.04583, -0.43241, 12.38882
23.60, 3.23931, -0.32202, 12.38552
23.70, 3.43393, -0.19426, 12.38098
23.80, 3.62639, -0.07363, 12.34061
23.90, 3.81466, 0.03878, 12.28802
24.00, 4.02792, 0.13194, 12.23675
24.10, 4.20594, 0.22681, 12.17613
24.20, 4.39121, 0.31521, 12.08493
24.30, 4.56928, 0.41004, 11.96805
24.40, 4.73621, 0.49057, 11.84151
24.50, 4.90882, 0.55574, 11.69118
24.60, 5.04748, 0.62037, 11.56870
24.70, 5.22570, 0.67438, 11.39275
24.80, 5.34733, 0.74247, 11.21994
24.90, 5.49385, 0.77859, 11.03162
