timestamp,tx,ty,tz
5.70, -0.51997, 1.17264, -7.67847
5.80, -0.58847, 1.05236, -7.65602
5.90, -0.62543, 0.95039, -7.61633
6.00, -0.64157, 0.84493, -7.56143
6.10, -0.69809, 0.72040, -7.52750
6.20, -0.71618, 0.63131, -7.48648
6.30, -0.75989, 0.52710, -7.42098
6.40, -0.78158, 0.42528, -7.35058
6.50, -0.79523, 0.32081, -7.26544
6.60, -0.81826, 0.22912, -7.18648
6.70, -0.83102, 0.13333, -7.11164
6.80, -0.81598, 0.05804, -7.02350
6.90, -0.86007, -0.01404, -6.94625
7.00, -0.84335, -0.10626, -6.85449
7.10, -0.86692, -0.19488, -6.76149
7.20, -0.84648, -0.25389, -6.66368
7.30, -0.84453, -0.32976, -6.57097
7.40, -0.81497, -0.38598, -6.46561
7.50, -0.80051, -0.44978, -6.35722
7.60, -0.80858, -0.51278, -6.26290
7.70, -0.79015, -0.55645, -6.14135
7.80, -0.74321, -0.60196, -6.03856
7.90, -0.72878, -0.64190, -5.92520
8.00, -0.71306, -0.66564, -5.83535
8.10, -0.66590, -0.70518, -5.71605
8.20, -0.62995, -0.74017, -5.57300
8.30, -0.61785, -0.75075, -5.48504
8.40, -0.54525, -0.77388, -5.38138
8.50, -0.50373, -0.76963, -5.27634
8.60, -0.44680, -0.76949, -5.13164
8.70, -0.41483, -0.78436, -5.02115
8.80, -0.37811, -0.75260, -4.92185
8.90, -0.29281, -0.73578, -4.82536
9.00, -0.24587, -0.71613, -4.71185
9.10, -0.20211, -0.69620, -4.62424
9.20, -0.13857, -0.66449, -4.52777
9.30, -0.05849, -0.62453, -4.42730
9.40, -0.00174, -0.60086, -4.31312
9.50, 0.06060, -0.53890, -4.22982
9.60, 0.13322, -0.49702, -4.13613
9.70, 0.21591, -0.44713, -4.06670
9.80, 0.24258, -0.36291, -3.97373
9.90, 0.33037, -0.29797, -3.92248
10.00, 0.39876, -0.22390, -3.83831
10.10, 0.46051, -0.15276, -3.75954
10.20, 0.53695, -0.10237, -3.70687
10.30, 0.59579, 0.00407, -3.64982
10.40, 0.67630, 0.07961, -3.58818
10.50, 0.72351, 0.16412, -3.55716
10.60, 0.79980, 0.27168, -3.50268
10.70, 0.86495, 0.33448, -3.46456
10.80, 0.92085, 0.46307, -3.44799
10.90, 0.98545, 0.57133, -3.42538
11.00, 1.04914, 0.65481, -3.40169
11.10, 1.10103, 0.74942, -3.39041
11.20, 1.18199, 0.86668, -3.38864
11.30, 1.23773, 0.96362, -3.37705
11.40, 1.29219, 1.08653, -3.37690
11.50, 1.34091, 1.18251, -3.38476
11.60, 1.39626, 1.31944, -3.41581
11.70, 1.43258, 1.41918, -3.42127
11.80, 1.47487, 1.52296, -3.46055
11.90, 1.50603, 1.63154, -3.47340
12.00, 1.56385, 1.73399, -3.53629
12.10, 1.58236, 1.82668, -3.58059
12.20, 1.63385, 1.96118, -3.63104
12.30, 1.67030, 2.03427, -3.66823
12.40, 1.68500, 2.16616, -3.74506
12.50, 1.71215, 2.26268, -3.79383
12.60, 1.74776, 2.34622, -3.86571
12.70, 1.76276, 2.45081, -3.95136
12.80, 1.77681, 2.51462, -4.00918
12.90, 1.80123, 2.61293, -4.09221
13.00, 1.79005, 2.70420, -4.18180
13.10, 1.79191, 2.78184, -4.27931
13.20, 1.80081, 2.86157, -4.37607
13.30, 1.78738, 2.94182, -4.45957
13.40, 1.77878, 2.99671, -4.55618
13.50, 1.80393, 3.05534, -4.64901
13.60, 1.76773, 3.13286, -4.76548
13.70, 1.73904, 3.18636, -4.88007
13.80, 1.72897, 3.25142, -4.97888
13.90, 1.70222, 3.27510, -5.07628
14.00, 1.67731, 3.31949, -5.19335
14.10, 1.64036, 3.33614, -5.30869
14.20, 1.60492, 3.38823, -5.42896
14.30, 1.56666, 3.42001, -5.54305
14.40, 1.54149, 3.41764, -5.67033
14.50, 1.51092, 3.45596, -5.77066
14.60, 1.44136, 3.44330, -5.87629
14.70, 1.39683, 3.45382, -5.99645
14.80, 1.35903, 3.46243, -6.09639
14.90, 1.29690, 3.44181, -6.19744
15.00, 1.24807, 3.44724, -6.32012
15.10, 1.21285, 3.41348, -6.42753
15.20, 1.11273, 3.38041, -6.51881
15.30, 1.08210, 3.35670, -6.64925
15.40, 1.02015, 3.31510, -6.70437
15.50, 0.95027, 3.26701, -6.81444
15.60, 0.89597, 3.24180, -6.90173
15.70, 0.81462, 3.18404, -6.98866
15.80, 0.75830, 3.13032, -7.08238
15.90, 0.68654, 3.06206, -7.15713
16.00, 0.61558, 3.00329, -7.23417
16.10, 0.55039, 2.93910, -7.29307
16.20, 0.48711, 2.83458, -7.36014
16.30, 0.41547, 2.77251, -7.43521
16.40, 0.36360, 2.70072, -7.48674
16.50, 0.28133, 2.60835, -7.55252
16.60, 0.22127, 2.51399, -7.57883
16.70, 0.14490, 2.44227, -7.61686
16.80, 0.07553, 2.33194, -7.66999
16.90, 0.02514, 2.23311, -7.68818
17.00, -0.04146, 2.13725, -7.73041
17.10, -0.11575, 2.02581, -7.74528
17.20, -0.16167, 1.93073, -7.76064
17.30, -0.21439, 1.81941, -7.79019
17.40, -0.27181, 1.72334, -7.76671
17.50, -0.32920, 1.59918, -7.76508
17.60, -0.38851, 1.49182, -7.76491
17.70, -0.42797, 1.39640, -7.74813
17.80, -0.48793, 1.30173, -7.73087
17.90, -0.53100, 1.17476, -7.70822
18.00, -0.56315, 1.07022, -7.64893
18.10, -0.61159, 0.96465, -7.62519
18.20, -0.64478, 0.86083, -7.56914
18.30, -0.67928, 0.75371, -7.52025
18.40, -0.72925, 0.64352, -7.46881
18.50, -0.74025, 0.53624, -7.41890
18.60, -0.77066, 0.44132, -7.35684
18.70, -0.80688, 0.34261, -7.29091
18.80, -0.82684, 0.25803, -7.22388
18.90, -0.82657, 0.13314, -7.14789
19.00, -0.82759, 0.07436, -7.07140
19.10, -0.85535, -0.02562, -6.95039
19.20, -0.85106, -0.09808, -6.87908
19.30, -0.85924, -0.17010, -6.77272
19.40, -0.84139, -0.22972, -6.69458
19.50, -0.83018, -0.32245, -6.60055
19.60, -0.82342, -0.36933, -6.50166
19.70, -0.82454, -0.44045, -6.39104
19.80, -0.80983, -0.50717, -6.28777
19.90, -0.78748, -0.54709, -6.16945
20.00, -0.75710, -0.59839, -6.06112
20.10, -0.74706, -0.64123, -5.96413
20.20, -0.70495, -0.68355, -5.84429
20.30, -0.67199, -0.69550, -5.75069
20.40, -0.63963, -0.73602, -5.61771
20.50, -0.58728, -0.76983, -5.51748
20.60, -0.56740, -0.75575, -5.38438
20.70, -0.52591, -0.76795, -5.28652
20.80, -0.47508, -0.75835, -5.15827
20.90, -0.41863, -0.78403, -5.05187
21.00, -0.37744, -0.75934, -4.93645
21.10, -0.30112, -0.76003, -4.84873
21.20, -0.25715, -0.72991, -4.73617
21.30, -0.20595, -0.69626, -4.63562
21.40, -0.13500, -0.68514, -4.54664
21.50, -0.09143, -0.63899, -4.41605
21.60, -0.00927, -0.58001, -4.34742
21.70, 0.04884, -0.56644, -4.25003
21.80, 0.09852, -0.51834, -4.16331
21.90, 0.17697, -0.43546, -4.07779
22.00, 0.25421, -0.39573, -3.99622
22.10, 0.31513, -0.30038, -3.93297
22.20, 0.36980, -0.25267, -3.86215
22.30, 0.44845, -0.18110, -3.78306
22.40, 0.49017, -0.10253, -3.72406
22.50, 0.57885, -0.01550, -3.65106
22.60, 0.62831, 0.08625, -3.60834
22.70, 0.72715, 0.16530, -3.56051
22.80, 0.78503, 0.24690, -3.51229
22.90, 0.85352, 0.33056, -3.47948
23.00, 0.90972, 0.44481, -3.44394
23.10, 0.97681, 0.53518, -3.41801
23.20, 1.03366, 0.68190, -3.40736
23.30, 1.10990, 0.74629, -3.39907
23.40, 1.15385, 0.84883, -3.37309
23.50, 1.20133, 0.97478, -3.39649
23.60, 1.28387, 1.06532, -3.39327
23.70, 1.32725, 1.18047, -3.37595
23.80, 1.37848, 1.27343, -3.39674
23.90, 1.42578, 1.38234, -3.45163
24.00, 1.47587, 1.50871, -3.44766
24.10, 1.52168, 1.60577, -3.48585
24.20, 1.54796, 1.71165, -3.53531
24.30, 1.57585, 1.83062, -3.57377
24.40, 1.61173, 1.91727, -3.60399
24.50, 1.67501, 2.01946, -3.66830
24.60, 1.68150, 2.13388, -3.74194
24.70, 1.69627, 2.23249, -3.79339
24.80, 1.73819, 2.36030, -3.85284
24.90, 1.74673, 2.43423, -3.93483
25.00, 1.75891, 2.52073, -4.01034
25.10, 1.76604, 2.60342, -4.08211
25.20, 1.77481, 2.69417, -4.16801
25.30, 1.78534, 2.75683, -4.26007
25.40, 1.79102, 2.84807, -4.33591
25.50, 1.77073, 2.92892, -4.45012
25.60, 1.79909, 2.98635, -4.52913
25.70, 1.77228, 3.06448, -4.65006
25.80, 1.76326, 3.13404, -4.75546
25.90, 1.74788, 3.17750, -4.85063
26.00, 1.73586, 3.22994, -4.95033
26.10, 1.70476, 3.26884, -5.06275
26.20, 1.68046, 3.32873, -5.18236
26.30, 1.65900, 3.35678, -5.28237
26.40, 1.61688, 3.38337, -5.39048
26.50, 1.58606, 3.41866, -5.52685
26.60, 1.53333, 3.41905, -5.63508
26.70, 1.48586, 3.45479, -5.74498
26.80, 1.46836, 3.44106, -5.84411
26.90, 1.40338, 3.44373, -5.97114
27.00, 1.35378, 3.44249, -6.09568
27.10, 1.31196, 3.44791, -6.16058
27.20, 1.25261, 3.42624, -6.28446
27.30, 1.19938, 3.42518, -6.40391
27.40, 1.15889, 3.38134, -6.50516
27.50, 1.06758, 3.35387, -6.59729
27.60, 1.01918, 3.31084, -6.67931
27.70, 0.97581, 3.27898, -6.79313
27.80, 0.89235, 3.24523, -6.88695
27.90, 0.84724, 3.17472, -6.97312
28.00, 0.76354, 3.12554, -7.06671
28.10, 0.69517, 3.07100, -7.14039
28.20, 0.63257, 3.00807, -7.24286
28.30, 0.55825, 2.94245, -7.28865
28.40, 0.50301, 2.86187, -7.35755
28.50, 0.42962, 2.78062, -7.43379
28.60, 0.35730, 2.72149, -7.47341
28.70, 0.30280, 2.61419, -7.53447
