timestamp,tx,ty,tz
11.10, -10.93162, 1.93414, 0.58344
11.20, -10.95369, 1.81893, 0.44926
11.30, -10.98228, 1.70577, 0.27843
11.40, -10.99410, 1.61374, 0.11471
11.50, -10.96853, 1.51829, -0.05849
11.60, -10.96107, 1.42680, -0.22086
11.70, -10.91526, 1.33852, -0.38527
11.80, -10.83001, 1.25850, -0.51534
11.90, -10.78824, 1.20384, -0.68769
12.00, -10.68491, 1.10940, -0.83302
12.10, -10.60477, 1.06419, -0.98043
12.20, -10.48149, 1.00762, -1.12788
12.30, -10.37874, 0.94583, -1.24542
12.40, -10.21776, 0.90599, -1.36414
12.50, -10.07576, 0.87283, -1.49799
12.60, -9.92338, 0.85227, -1.57366
12.70, -9.77070, 0.84255, -1.67233
12.80, -9.60458, 0.81794, -1.74193
12.90, -9.45133, 0.81064, -1.83108
13.00, -9.25258, 0.81752, -1.87402
13.10, -9.08633, 0.83199, -1.93005
13.20, -8.89270, 0.83898, -1.95604
13.30, -8.70371, 0.88052, -1.99186
13.40, -8.52879, 0.92553, -1.98050
13.50, -8.35713, 0.96344, -1.96850
13.60, -8.16607, 1.03195, -1.94434
13.70, -7.98635, 1.09829, -1.89281
13.80, -7.83763, 1.14005, -1.86166
13.90, -7.66308, 1.20769, -1.81751
14.00, -7.49479, 1.28763, -1.72768
14.10, -7.37563, 1.37809, -1.62559
14.20, -7.24272, 1.46799, -1.52518
14.30, -7.10750, 1.55140, -1.41717
14.40, -7.00339, 1.62759, -1.29107
14.50, -6.91899, 1.73461, -1.18326
14.60, -6.82766, 1.82324, -1.03926
14.70, -6.72911, 1.93405, -0.90204
14.80, -6.70134, 2.02989, -0.76141
14.90, -6.64754, 2.15069, -0.61790
15.00, -6.63531, 2.21870, -0.43933
15.10, -6.61221, 2.33017, -0.30845
15.20, -6.61177, 2.42222, -0.12898
15.30, -6.63656, 2.52002, 0.01932
15.40, -6.68407, 2.60511, 0.18797
15.50, -6.73216, 2.70008, 0.34714
15.60, -6.81975, 2.76917, 0.51662
15.70, -6.86284, 2.85243, 0.66973
15.80, -6.95610, 2.92480, 0.78245
15.90, -7.06194, 2.96537, 0.93164
16.00, -7.17468, 3.02575, 1.07445
16.10, -7.29717, 3.07749, 1.20925
16.20, -7.44563, 3.09360, 1.33453
16.30, -7.59408, 3.12393, 1.42193
16.40, -7.74391, 3.16016, 1.52502
16.50, -7.91267, 3.18901, 1.60755
16.60, -8.09244, 3.17267, 1.69692
