timestamp,tx,ty,tz
15.70, -0.93080, 10.98456, -3.06206
15.80, -0.94960, 10.68377, -2.75495
15.90, -1.06350, 10.39487, -2.46159
16.00, -1.16635, 10.10944, -2.18931
16.10, -1.33711, 9.87369, -1.90017
16.20, -1.54597, 9.61753, -1.64169
16.30, -1.80539, 9.40525, -1.40539
16.40, -2.08159, 9.20561, -1.18466
16.50, -2.40857, 9.03861, -0.98237
16.60, -2.74454, 8.90288, -0.82113
16.70, -3.14600, 8.79404, -0.66979
16.80, -3.53234, 8.70598, -0.56997
16.90, -3.93118, 8.67307, -0.47726
17.00, -4.33656, 8.65954, -0.43989
17.10, -4.75541, 8.68275, -0.44023
17.20, -5.18272, 8.75889, -0.46915
17.30, -5.56636, 8.84772, -0.53371
17.40, -5.95322, 8.96663, -0.62338
17.50, -6.31876, 9.15335, -0.76605
17.60, -6.65761, 9.31477, -0.90581
17.70, -6.96256, 9.54724, -1.09409
17.80, -7.22664, 9.78499, -1.31316
17.90, -7.44971, 10.05177, -1.55722
18.00, -7.60595, 10.30705, -1.80491
18.10, -7.78246, 10.59203, -2.08025
18.20, -7.85608, 10.88361, -2.36276
18.30, -7.90432, 11.19411, -2.64705
