timestamp,tx,ty,tz
13.40, -9.58067, 3.03233, 8.95240
13.50, -9.60122, 3.03033, 8.95306
13.60, -9.65080, 3.04885, 8.92437
13.70, -9.68028, 3.04018, 8.87787
13.80, -9.71140, 3.06421, 8.87999
13.90, -9.72877, 3.06664, 8.86247
14.00, -9.76451, 3.08249, 8.83931
14.10, -9.78058, 3.07961, 8.83475
14.20, -9.83921, 3.11772, 8.80567
14.30, -9.85864, 3.11593, 8.78991
14.40, -9.88793, 3.13768, 8.76445
14.50, -9.92701, 3.13756, 8.74469
14.60, -9.93347, 3.14818, 8.73196
14.70, -9.97479, 3.16222, 8.71602
14.80, -10.01347, 3.19042, 8.69271
14.90, -10.05210, 3.17899, 8.66746
15.00, -10.06214, 3.18039, 8.64403
15.10, -10.09127, 3.21505, 8.62921
15.20, -10.13603, 3.21835, 8.58591
15.30, -10.13662, 3.23376, 8.59328
15.40, -10.18107, 3.23386, 8.54497
15.50, -10.19093, 3.24187, 8.53856
15.60, -10.24385, 3.27276, 8.50773
15.70, -10.25772, 3.28497, 8.47622
15.80, -10.27181, 3.30625, 8.47254
15.90, -10.32686, 3.28982, 8.43316
16.00, -10.33831, 3.32520, 8.42008
16.10, -10.36254, 3.30720, 8.39310
16.20, -10.38371, 3.33266, 8.35923
16.30, -10.40705, 3.36499, 8.33295
16.40, -10.44205, 3.36300, 8.30926
16.50, -10.47371, 3.36998, 8.28927
16.60, -10.48206, 3.39570, 8.24843
16.70, -10.48777, 3.38424, 8.21677
16.80, -10.52523, 3.40495, 8.18207
16.90, -10.54451, 3.43274, 8.16954
17.00, -10.56287, 3.44259, 8.13360
17.10, -10.56719, 3.45814, 8.10405
17.20, -10.60724, 3.44875, 8.07332
17.30, -10.60623, 3.48032, 8.05665
17.40, -10.62606, 3.49150, 8.00447
17.50, -10.65189, 3.48291, 7.99380
17.60, -10.67340, 3.50928, 7.96742
17.70, -10.70785, 3.52484, 7.93879
17.80, -10.71066, 3.56972, 7.86649
17.90, -10.73305, 3.56403, 7.86839
18.00, -10.72441, 3.57405, 7.83110
18.10, -10.74583, 3.58015, 7.80734
18.20, -10.76966, 3.58787, 7.76519
18.30, -10.78358, 3.57764, 7.72430
18.40, -10.79663, 3.63398, 7.72190
18.50, -10.82134, 3.62681, 7.66704
18.60, -10.83045, 3.63847, 7.63687
18.70, -10.83887, 3.65554, 7.61402
18.80, -10.84148, 3.67580, 7.58617
18.90, -10.84613, 3.69898, 7.55284
19.00, -10.85991, 3.69893, 7.52668
19.10, -10.88051, 3.72766, 7.47820
19.20, -10.89782, 3.72323, 7.44022
19.30, -10.89112, 3.72941, 7.40679
19.40, -10.91876, 3.75462, 7.37259
19.50, -10.91949, 3.76759, 7.34454
19.60, -10.90907, 3.80223, 7.32029
19.70, -10.92127, 3.80005, 7.26850
19.80, -10.95120, 3.79991, 7.25741
19.90, -10.95393, 3.82314, 7.21622
20.00, -10.96618, 3.83180, 7.17577
20.10, -10.96442, 3.86403, 7.15271
20.20, -10.97197, 3.85921, 7.10238
20.30, -10.97518, 3.87788, 7.06715
20.40, -10.97363, 3.86078, 7.02459
20.50, -10.97315, 3.89393, 6.99011
20.60, -10.98159, 3.92641, 6.95410
20.70, -10.99661, 3.93705, 6.93401
20.80, -10.99884, 3.92736, 6.89035
20.90, -10.98585, 3.94942, 6.86174
21.00, -10.99391, 3.95556, 6.83662
21.10, -10.99540, 3.96459, 6.78792
21.20, -10.99137, 3.97824, 6.73447
21.30, -10.99453, 3.98308, 6.71814
21.40, -10.99849, 4.00724, 6.68360
21.50, -10.97820, 4.02623, 6.63003
21.60, -10.98591, 4.01857, 6.60274
21.70, -10.96495, 4.04447, 6.56858
21.80, -10.97010, 4.05061, 6.53068
21.90, -10.98056, 4.07898, 6.50471
22.00, -10.96724, 4.08175, 6.45951
22.10, -10.95546, 4.10272, 6.43450
22.20, -10.96256, 4.11692, 6.39875
22.30, -10.94207, 4.12921, 6.36184
22.40, -10.92361, 4.13414, 6.33569
22.50, -10.94108, 4.11616, 6.29730
22.60, -10.93479, 4.15545, 6.26729
22.70, -10.91773, 4.15740, 6.22591
22.80, -10.90791, 4.18101, 6.18350
22.90, -10.90033, 4.19070, 6.15071
23.00, -10.90512, 4.18287, 6.12533
23.10, -10.88589, 4.20407, 6.07549
23.20, -10.88254, 4.20627, 6.04509
23.30, -10.86269, 4.22609, 6.00431
23.40, -10.85061, 4.23362, 5.99205
23.50, -10.84490, 4.25983, 5.94705
23.60, -10.83057, 4.25566, 5.90001
23.70, -10.83441, 4.25781, 5.87346
23.80, -10.80221, 4.29250, 5.84912
23.90, -10.79710, 4.30353, 5.78879
24.00, -10.77653, 4.31266, 5.77344
24.10, -10.77071, 4.32250, 5.74454
24.20, -10.73200, 4.31006, 5.71423
24.30, -10.73027, 4.33624, 5.68616
24.40, -10.71423, 4.32592, 5.65015
24.50, -10.69316, 4.35618, 5.61717
24.60, -10.69976, 4.36401, 5.58609
24.70, -10.66621, 4.36850, 5.55232
24.80, -10.63459, 4.38127, 5.52401
24.90, -10.62432, 4.38073, 5.49224
25.00, -10.59431, 4.39454, 5.44902
25.10, -10.57458, 4.40545, 5.44556
25.20, -10.58010, 4.39731, 5.39115
25.30, -10.55028, 4.41737, 5.38714
25.40, -10.52097, 4.42490, 5.32422
25.50, -10.50573, 4.43202, 5.30385
25.60, -10.48491, 4.45139, 5.26687
25.70, -10.45431, 4.45526, 5.24137
25.80, -10.45741, 4.44538, 5.21676
25.90, -10.42178, 4.46645, 5.19242
26.00, -10.37943, 4.47003, 5.14865
26.10, -10.35902, 4.48339, 5.14411
26.20, -10.35054, 4.48326, 5.11913
26.30, -10.31370, 4.48352, 5.06062
26.40, -10.28961, 4.51646, 5.05228
26.50, -10.27132, 4.49997, 5.03260
26.60, -10.25322, 4.51835, 4.99958
26.70, -10.22177, 4.50333, 4.97912
26.80, -10.20558, 4.50386, 4.94063
26.90, -10.18366, 4.51463, 4.90934
27.00, -10.13571, 4.52246, 4.89089
27.10, -10.11235, 4.53495, 4.87012
27.20, -10.07840, 4.51564, 4.84888
27.30, -10.04711, 4.52442, 4.83078
27.40, -10.02919, 4.53443, 4.78892
27.50, -9.98354, 4.54931, 4.76854
27.60, -9.97378, 4.55009, 4.76222
27.70, -9.92865, 4.55003, 4.70638
27.80, -9.90986, 4.57407, 4.71288
27.90, -9.87156, 4.56214, 4.68736
28.00, -9.84113, 4.57905, 4.65675
28.10, -9.81764, 4.60832, 4.67083
28.20, -9.78584, 4.57196, 4.60374
28.30, -9.74777, 4.58295, 4.62794
28.40, -9.71395, 4.58951, 4.58483
28.50, -9.68247, 4.59220, 4.55681
28.60, -9.65468, 4.60055, 4.55161
28.70, -9.61736, 4.59107, 4.51200
28.80, -9.58197, 4.60188, 4.49060
28.90, -9.54795, 4.59294, 4.46846
29.00, -9.53154, 4.60038, 4.46761
29.10, -9.49522, 4.59566, 4.46522
29.20, -9.46626, 4.59853, 4.44280
29.30, -9.42369, 4.59533, 4.42240
29.40, -9.39065, 4.59480, 4.42279
29.50, -9.33971, 4.60873, 4.37962
29.60, -9.32042, 4.60047, 4.37187
29.70, -9.29916, 4.60468, 4.35379
29.80, -9.25293, 4.61924, 4.33200
29.90, -9.22078, 4.60296, 4.31850
30.00, -9.16945, 4.60904, 4.32415
30.10, -9.15327, 4.61660, 4.30464
30.20, -9.10055, 4.59906, 4.29447
30.30, -9.08634, 4.59265, 4.30006
30.40, -9.05031, 4.61234, 4.27955
30.50, -9.00847, 4.59052, 4.28085
30.60, -8.96905, 4.60887, 4.25327
30.70, -8.93208, 4.57482, 4.24777
30.80, -8.89790, 4.57732, 4.22635
30.90, -8.87160, 4.59545, 4.22257
31.00, -8.82689, 4.60080, 4.19835
31.10, -8.77505, 4.60090, 4.20133
31.20, -8.76327, 4.58864, 4.19726
31.30, -8.71245, 4.57884, 4.18528
31.40, -8.68001, 4.56591, 4.18306
31.50, -8.63071, 4.58594, 4.19349
31.60, -8.60253, 4.57822, 4.18350
31.70, -8.58679, 4.56852, 4.17742
31.80, -8.51626, 4.58623, 4.16414
31.90, -8.50097, 4.56952, 4.18341
32.00, -8.46312, 4.56160, 4.16776
32.10, -8.40736, 4.57510, 4.15970
32.20, -8.39410, 4.54799, 4.16392
32.30, -8.35016, 4.56556, 4.15503
32.40, -8.31524, 4.55763, 4.14802
32.50, -8.25760, 4.55783, 4.14280
32.60, -8.23198, 4.53509, 4.15004
32.70, -8.19395, 4.54029, 4.14174
32.80, -8.16704, 4.52280, 4.16522
32.90, -8.10866, 4.52635, 4.15649
33.00, -8.08273, 4.52902, 4.14656
33.10, -8.03856, 4.51352, 4.16213
33.20, -8.01806, 4.51250, 4.15294
33.30, -7.97251, 4.48805, 4.14884
33.40, -7.95000, 4.49405, 4.16387
33.50, -7.90098, 4.47861, 4.17429
33.60, -7.85985, 4.47569, 4.16438
33.70, -7.83416, 4.47386, 4.17167
33.80, -7.78929, 4.46277, 4.19510
33.90, -7.74578, 4.46619, 4.18401
34.00, -7.72340, 4.44986, 4.19881
34.10, -7.66031, 4.46051, 4.20966
34.20, -7.65734, 4.44967, 4.21410
34.30, -7.60873, 4.42315, 4.23016
34.40, -7.56642, 4.43013, 4.23473
34.50, -7.54369, 4.41375, 4.23496
34.60, -7.51554, 4.40186, 4.23967
34.70, -7.43834, 4.37917, 4.27207
34.80, -7.43507, 4.37557, 4.25616
34.90, -7.39677, 4.39764, 4.27873
35.00, -7.35508, 4.37386, 4.29097
35.10, -7.32356, 4.37601, 4.29048
35.20, -7.30519, 4.36506, 4.31807
35.30, -7.25771, 4.33795, 4.35706
35.40, -7.22102, 4.34602, 4.32898
35.50, -7.19447, 4.31807, 4.35203
35.60, -7.16801, 4.32616, 4.35296
35.70, -7.13587, 4.31826, 4.38798
35.80, -7.08993, 4.30097, 4.39893
35.90, -7.05933, 4.28268, 4.41627
36.00, -7.02682, 4.29036, 4.42570
36.10, -6.99612, 4.27239, 4.43220
36.20, -6.96259, 4.26056, 4.47645
36.30, -6.94126, 4.25958, 4.47241
36.40, -6.91920, 4.24536, 4.49483
36.50, -6.87220, 4.22571, 4.52206
36.60, -6.83810, 4.22017, 4.54091
36.70, -6.81015, 4.21034, 4.55085
36.80, -6.78975, 4.20518, 4.56958
36.90, -6.75865, 4.17816, 4.58741
37.00, -6.73118, 4.17120, 4.60829
37.10, -6.68159, 4.14768, 4.64775
37.20, -6.66555, 4.14703, 4.64276
37.30, -6.61296, 4.15097, 4.67860
37.40, -6.59123, 4.12631, 4.69922
37.50, -6.58545, 4.11643, 4.72728
37.60, -6.55201, 4.12002, 4.74651
37.70, -6.54035, 4.09965, 4.76767
37.80, -6.49074, 4.09006, 4.79758
37.90, -6.47926, 4.07646, 4.81432
38.00, -6.42689, 4.05002, 4.82708
38.10, -6.42101, 4.05208, 4.87228
38.20, -6.39255, 4.05084, 4.88332
38.30, -6.36363, 4.01892, 4.91164
38.40, -6.33825, 4.00946, 4.95528
38.50, -6.32815, 3.98814, 4.96086
38.60, -6.31534, 3.99223, 4.98167
38.70, -6.27823, 3.98003, 5.03482
38.80, -6.22917, 3.94250, 5.05960
38.90, -6.22224, 3.93196, 5.06917
39.00, -6.19846, 3.93734, 5.11931
39.10, -6.17733, 3.93464, 5.13214
39.20, -6.15938, 3.90774, 5.16060
39.30, -6.16163, 3.90673, 5.16934
39.40, -6.11546, 3.85066, 5.21431
39.50, -6.11738, 3.86063, 5.25072
39.60, -6.08309, 3.85137, 5.27354
39.70, -6.07843, 3.83120, 5.32344
39.80, -6.05847, 3.82531, 5.32262
39.90, -6.00740, 3.82006, 5.34362
40.00, -5.98569, 3.81820, 5.36797
40.10, -5.99954, 3.80420, 5.41225
40.20, -5.96106, 3.77866, 5.46370
40.30, -5.93205, 3.76710, 5.45378
40.40, -5.92374, 3.75076, 5.52960
40.50, -5.92237, 3.74862, 5.53015
40.60, -5.91529, 3.71986, 5.57757
40.70, -5.88421, 3.70367, 5.59615
40.80, -5.87330, 3.68982, 5.62568
40.90, -5.85549, 3.69776, 5.64709
41.00, -5.86803, 3.67587, 5.70261
41.10, -5.83255, 3.64843, 5.72723
41.20, -5.83349, 3.63103, 5.76986
41.30, -5.81719, 3.63585, 5.80097
41.40, -5.80926, 3.62795, 5.82745
41.50, -5.78167, 3.61435, 5.86172
41.60, -5.76316, 3.58331, 5.89131
41.70, -5.79282, 3.59867, 5.92809
41.80, -5.76702, 3.56975, 5.97474
41.90, -5.75972, 3.56397, 6.00821
42.00, -5.76546, 3.53827, 6.03465
42.10, -5.74489, 3.54827, 6.06827
42.20, -5.75251, 3.50521, 6.11585
42.30, -5.71649, 3.49882, 6.15151
42.40, -5.72532, 3.47588, 6.17572
42.50, -5.72948, 3.46263, 6.21345
42.60, -5.70943, 3.47106, 6.25607
42.70, -5.70576, 3.48161, 6.28618
42.80, -5.72019, 3.41367, 6.30734
42.90, -5.70151, 3.42451, 6.35145
43.00, -5.70583, 3.41582, 6.38893
43.10, -5.69720, 3.40896, 6.41698
43.20, -5.69834, 3.38428, 6.44245
43.30, -5.69139, 3.38395, 6.50208
43.40, -5.68660, 3.36108, 6.53621
43.50, -5.70080, 3.32389, 6.56295
43.60, -5.69265, 3.33950, 6.56796
43.70, -5.68870, 3.32353, 6.63134
43.80, -5.68934, 3.34127, 6.67181
43.90, -5.70036, 3.29521, 6.70729
44.00, -5.70038, 3.29753, 6.73221
44.10, -5.69557, 3.28939, 6.76930
44.20, -5.69365, 3.28344, 6.79273
44.30, -5.71984, 3.25584, 6.84960
44.40, -5.71157, 3.23726, 6.88456
44.50, -5.71998, 3.21759, 6.92140
44.60, -5.71571, 3.20091, 6.96426
44.70, -5.73175, 3.19697, 6.98100
44.80, -5.72765, 3.20144, 7.04685
44.90, -5.74102, 3.17366, 7.06329
45.00, -5.74630, 3.18560, 7.07296
45.10, -5.75850, 3.16921, 7.11864
45.20, -5.76206, 3.15686, 7.16793
45.30, -5.78608, 3.15452, 7.20987
45.40, -5.78509, 3.13972, 7.22891
45.50, -5.80362, 3.09953, 7.28163
45.60, -5.80839, 3.10309, 7.28361
45.70, -5.81882, 3.10674, 7.32502
45.80, -5.83484, 3.07851, 7.37675
45.90, -5.85742, 3.05551, 7.39896
46.00, -5.86051, 3.05731, 7.43838
46.10, -5.87051, 3.04584, 7.46424
46.20, -5.89386, 3.04314, 7.50325
46.30, -5.90641, 3.02129, 7.53988
46.40, -5.91830, 3.02140, 7.56689
46.50, -5.93823, 3.01977, 7.59593
46.60, -5.92708, 2.99724, 7.61653
46.70, -5.96846, 2.99688, 7.66526
46.80, -5.96642, 2.97500, 7.70246
46.90, -5.98278, 2.98294, 7.71703
47.00, -6.01035, 2.95086, 7.76548
47.10, -6.01680, 2.95287, 7.80404
47.20, -6.05017, 2.93360, 7.82455
47.30, -6.04422, 2.93503, 7.84950
47.40, -6.07002, 2.93436, 7.89913
47.50, -6.11124, 2.91437, 7.91677
47.60, -6.13427, 2.93834, 7.93964
47.70, -6.16265, 2.90338, 7.98897
47.80, -6.19055, 2.90385, 7.99812
47.90, -6.16691, 2.89497, 8.04872
48.00, -6.21210, 2.89916, 8.05182
48.10, -6.22691, 2.88373, 8.11327
48.20, -6.23934, 2.86627, 8.13705
48.30, -6.26540, 2.87356, 8.17162
48.40, -6.30955, 2.86669, 8.19380
48.50, -6.32724, 2.85857, 8.21258
48.60, -6.34406, 2.83653, 8.22763
48.70, -6.36784, 2.82990, 8.27531
48.80, -6.40717, 2.81849, 8.29127
48.90, -6.43078, 2.82960, 8.33119
49.00, -6.44762, 2.81272, 8.33908
49.10, -6.47060, 2.82688, 8.38956
49.20, -6.50860, 2.79530, 8.37753
49.30, -6.52917, 2.80755, 8.43344
49.40, -6.57254, 2.79877, 8.45423
49.50, -6.57902, 2.78952, 8.47107
49.60, -6.60391, 2.79767, 8.49961
49.70, -6.62973, 2.78367, 8.52416
49.80, -6.66854, 2.78103, 8.54118
49.90, -6.70404, 2.76562, 8.55926
50.00, -6.72699, 2.76181, 8.59196
50.10, -6.76923, 2.76680, 8.60423
50.20, -6.78059, 2.75046, 8.63763
50.30, -6.80799, 2.74529, 8.65748
50.40, -6.84349, 2.77010, 8.67615
50.50, -6.88672, 2.74871, 8.69062
50.60, -6.91852, 2.76267, 8.71668
50.70, -6.92666, 2.74691, 8.75667
50.80, -6.98310, 2.75119, 8.75451
50.90, -7.02733, 2.73164, 8.79012
51.00, -7.03043, 2.73699, 8.80927
51.10, -7.06774, 2.74113, 8.82849
51.20, -7.08639, 2.71985, 8.83792
51.30, -7.13735, 2.73407, 8.85901
51.40, -7.14675, 2.72428, 8.86421
51.50, -7.19261, 2.73038, 8.90618
51.60, -7.22557, 2.72132, 8.91748
51.70, -7.27675, 2.72477, 8.91601
51.80, -7.30794, 2.72561, 8.92117
51.90, -7.32786, 2.71487, 8.96550
52.00, -7.36495, 2.71442, 8.97168
52.10, -7.40181, 2.71751, 8.96599
52.20, -7.41479, 2.70815, 8.99628
52.30, -7.49821, 2.72479, 9.01441
52.40, -7.51060, 2.70295, 9.02549
52.50, -7.53309, 2.71731, 9.04348
52.60, -7.58442, 2.72943, 9.05705
52.70, -7.61408, 2.73374, 9.05629
52.80, -7.64035, 2.71795, 9.05522
52.90, -7.71300, 2.70931, 9.07943
53.00, -7.73299, 2.70952, 9.08882
53.10, -7.76844, 2.73584, 9.09062
53.20, -7.77845, 2.73683, 9.10774
53.30, -7.82173, 2.74118, 9.13280
53.40, -7.87508, 2.73937, 9.12456
53.50, -7.90771, 2.73391, 9.14752
53.60, -7.94534, 2.72721, 9.13349
53.70, -7.98147, 2.74014, 9.14978
53.80, -8.01521, 2.73985, 9.15257
53.90, -8.04724, 2.75287, 9.15290
54.00, -8.09553, 2.76151, 9.16099
54.10, -8.13848, 2.76194, 9.18318
54.20, -8.14131, 2.75998, 9.18199
54.30, -8.19892, 2.76364, 9.18907
54.40, -8.21576, 2.76463, 9.16066
54.50, -8.27875, 2.77354, 9.19267
54.60, -8.30420, 2.75720, 9.17674
54.70, -8.35121, 2.77060, 9.18953
54.80, -8.39057, 2.76505, 9.18864
54.90, -8.44150, 2.78615, 9.19355
55.00, -8.48394, 2.79899, 9.18250
55.10, -8.49026, 2.78258, 9.18342
55.20, -8.53268, 2.78410, 9.19117
55.30, -8.58451, 2.81149, 9.19256
55.40, -8.60367, 2.80316, 9.18732
55.50, -8.63703, 2.81848, 9.16776
55.60, -8.67720, 2.82992, 9.17846
55.70, -8.72067, 2.84293, 9.16312
55.80, -8.78136, 2.81614, 9.16807
55.90, -8.79622, 2.83396, 9.16325
56.00, -8.83707, 2.83509, 9.16017
56.10, -8.87904, 2.84654, 9.15582
56.20, -8.89671, 2.86827, 9.16523
56.30, -8.94776, 2.87890, 9.13975
56.40, -8.98181, 2.86926, 9.14718
56.50, -9.02762, 2.89444, 9.13558
56.60, -9.04304, 2.90299, 9.11215
56.70, -9.09269, 2.87515, 9.12528
56.80, -9.12279, 2.92573, 9.09839
56.90, -9.15409, 2.90068, 9.10183
57.00, -9.18431, 2.89734, 9.09177
57.10, -9.23751, 2.93386, 9.08043
57.20, -9.25748, 2.92760, 9.07122
57.30, -9.29392, 2.95065, 9.04470
57.40, -9.31632, 2.96005, 9.04463
57.50, -9.36508, 2.96231, 9.03545
57.60, -9.40879, 2.97551, 9.02147
57.70, -9.44552, 2.98476, 9.00558
57.80, -9.47247, 3.00711, 9.00203
57.90, -9.46890, 3.00126, 8.98246
58.00, -9.53280, 3.02230, 8.98215
58.10, -9.56367, 3.02856, 8.94266
58.20, -9.60375, 3.02964, 8.94658
58.30, -9.63384, 3.04282, 8.92360
58.40, -9.65907, 3.06246, 8.88395
58.50, -9.69723, 3.06231, 8.88448
58.60, -9.73789, 3.06792, 8.87234
58.70, -9.75480, 3.07858, 8.86117
58.80, -9.79504, 3.09083, 8.82618
58.90, -9.80618, 3.09935, 8.81138
59.00, -9.85179, 3.11698, 8.82066
59.10, -9.89223, 3.12210, 8.77903
59.20, -9.91715, 3.14630, 8.75233
59.30, -9.95851, 3.13594, 8.74232
59.40, -9.96115, 3.15999, 8.70889
59.50, -10.00824, 3.16881, 8.69962
59.60, -10.02284, 3.17196, 8.66132
59.70, -10.05387, 3.18620, 8.65726
59.80, -10.08046, 3.20878, 8.64310
59.90, -10.11463, 3.20207, 8.59780
60.00, -10.14677, 3.22548, 8.56951
60.10, -10.16841, 3.24176, 8.57246
60.20, -10.18595, 3.25757, 8.53172
60.30, -10.22879, 3.26988, 8.52350
60.40, -10.24240, 3.26034, 8.49353
60.50, -10.26440, 3.27912, 8.46932
60.60, -10.30012, 3.29995, 8.44854
60.70, -10.31659, 3.31819, 8.44072
60.80, -10.35227, 3.31486, 8.40199
60.90, -10.37545, 3.33334, 8.36142
61.00, -10.40148, 3.32079, 8.33660
61.10, -10.42935, 3.37755, 8.31713
61.20, -10.45488, 3.36497, 8.27443
61.30, -10.48881, 3.38056, 8.27232
61.40, -10.48668, 3.40183, 8.23078
61.50, -10.49576, 3.40642, 8.20259
61.60, -10.51276, 3.42529, 8.19182
61.70, -10.54493, 3.42528, 8.16624
61.80, -10.56370, 3.45579, 8.12309
61.90, -10.58595, 3.46540, 8.08411
62.00, -10.58771, 3.47230, 8.07128
62.10, -10.62271, 3.47570, 8.02706
62.20, -10.64036, 3.48506, 7.99825
62.30, -10.65518, 3.50994, 7.98362
62.40, -10.67529, 3.51642, 7.91468
62.50, -10.70776, 3.52059, 7.91189
62.60, -10.71868, 3.55509, 7.87339
62.70, -10.74622, 3.57135, 7.84934
62.80, -10.74262, 3.58845, 7.82511
62.90, -10.76097, 3.58703, 7.79626
63.00, -10.76553, 3.59449, 7.74652
63.10, -10.78495, 3.61035, 7.70902
63.20, -10.80289, 3.62224, 7.67470
63.30, -10.82074, 3.63628, 7.67727
63.40, -10.83602, 3.65083, 7.61376
