timestamp,tx,ty,tz
7.40, -3.57410, 8.90361, -1.04451
7.50, -3.28209, 8.75378, -1.19381
7.60, -3.00641, 8.56056, -1.30000
7.70, -2.74783, 8.34094, -1.39138
7.80, -2.49506, 8.07925, -1.43229
7.90, -2.27172, 7.82392, -1.42519
8.00, -2.04997, 7.51606, -1.42252
8.10, -1.89382, 7.22177, -1.35267
8.20, -1.72678, 6.94876, -1.21706
8.30, -1.61371, 6.62777, -1.10273
8.40, -1.51296, 6.33506, -0.94153
8.50, -1.46453, 6.06764, -0.75011
8.60, -1.43164, 5.77809, -0.53736
8.70, -1.43456, 5.51846, -0.28015
8.80, -1.49027, 5.28003, -0.02158
8.90, -1.58892, 5.05762, 0.23575
9.00, -1.71799, 4.88948, 0.52430
9.10, -1.84149, 4.74618, 0.81491
9.20, -2.01941, 4.63887, 1.08621
9.30, -2.22213, 4.55341, 1.37154
9.40, -2.47250, 4.50994, 1.63768
9.50, -2.68279, 4.52911, 1.89865
9.60, -2.96440, 4.56349, 2.11963
9.70, -3.24246, 4.65111, 2.34253
9.80, -3.52314, 4.75631, 2.52808
9.90, -3.76872, 4.90958, 2.68787
10.00, -4.06190, 5.08391, 2.81484
10.10, -4.31359, 5.27404, 2.89460
10.20, -4.59070, 5.53731, 2.95062
10.30, -4.82439, 5.79872, 2.99738
10.40, -5.05855, 6.07282, 2.94897
10.50, -5.22821, 6.36009, 2.91357
10.60, -5.39878, 6.67992, 2.82223
10.70, -5.55123, 6.95116, 2.70712
10.80, -5.66912, 7.26058, 2.54339
10.90, -5.72004, 7.55336, 2.35719
11.00, -5.75234, 7.82818, 2.15853
11.10, -5.76369, 8.10576, 1.93435
11.20, -5.73050, 8.36007, 1.67547
11.30, -5.65862, 8.56706, 1.40493
11.40, -5.52766, 8.77145, 1.12557
11.50, -5.40377, 8.91637, 0.83187
11.60, -5.23854, 9.04656, 0.56768
11.70, -5.04653, 9.15523, 0.27838
11.80, -4.82448, 9.20191, 0.01203
11.90, -4.60114, 9.21642, -0.25736
12.00, -4.34333, 9.18468, -0.49059
12.10, -4.06835, 9.12011, -0.70726
12.20, -3.80827, 9.01664, -0.91095
12.30, -3.50571, 8.89688, -1.09224
12.40, -3.22347, 8.71385, -1.20778
12.50, -2.97837, 8.52789, -1.33093
12.60, -2.69744, 8.29566, -1.39461
12.70, -2.47475, 8.03414, -1.43001
12.80, -2.24634, 7.77186, -1.42387
12.90, -2.02590, 7.47546, -1.41309
13.00, -1.85690, 7.18098, -1.33724
13.10, -1.71805, 6.90581, -1.21310
13.20, -1.57979, 6.59021, -1.08696
13.30, -1.51525, 6.29129, -0.93477
