timestamp,tx,ty,tz
10.70, 7.08735, 7.07732, 2.77323
10.80, 7.06790, 7.05652, 2.77791
10.90, 7.06188, 7.09337, 2.76717
11.00, 7.01949, 7.07196, 2.75556
11.10, 7.02440, 7.09682, 2.78396
11.20, 7.00391, 7.09286, 2.75926
11.30, 6.98758, 7.09720, 2.78147
11.40, 6.97419, 7.10262, 2.78781
11.50, 6.95844, 7.09908, 2.78529
11.60, 6.93790, 7.09593, 2.76307
11.70, 6.91531, 7.09245, 2.78401
11.80, 6.91412, 7.10859, 2.78725
11.90, 6.89015, 7.11596, 2.78904
12.00, 6.87093, 7.12225, 2.76840
12.10, 6.83676, 7.12098, 2.76880
12.20, 6.83626, 7.11091, 2.79074
12.30, 6.81078, 7.11542, 2.80004
12.40, 6.80810, 7.12698, 2.77421
12.50, 6.79111, 7.14304, 2.78188
12.60, 6.76404, 7.15537, 2.77642
12.70, 6.75214, 7.14206, 2.79183
12.80, 6.73708, 7.14414, 2.80423
12.90, 6.72377, 7.14283, 2.78075
13.00, 6.68859, 7.14359, 2.78456
13.10, 6.67617, 7.15943, 2.80498
13.20, 6.65684, 7.16958, 2.80955
13.30, 6.64631, 7.15271, 2.81968
13.40, 6.60479, 7.16578, 2.83733
13.50, 6.59319, 7.15906, 2.83063
13.60, 6.57960, 7.15384, 2.83267
13.70, 6.58249, 7.17546, 2.83624
13.80, 6.55095, 7.16470, 2.83526
13.90, 6.55477, 7.18506, 2.86522
14.00, 6.51412, 7.16622, 2.84720
14.10, 6.51925, 7.17430, 2.85181
14.20, 6.49795, 7.17900, 2.86840
14.30, 6.47099, 7.16220, 2.87444
14.40, 6.47939, 7.16795, 2.88541
14.50, 6.43636, 7.16601, 2.88457
14.60, 6.42976, 7.17286, 2.90576
14.70, 6.42184, 7.20495, 2.89718
14.80, 6.39131, 7.17261, 2.90849
14.90, 6.36561, 7.16116, 2.90178
15.00, 6.36792, 7.18391, 2.93202
15.10, 6.34188, 7.16593, 2.94570
15.20, 6.32299, 7.17877, 2.92468
15.30, 6.32679, 7.17392, 2.95156
15.40, 6.30800, 7.18014, 2.95050
15.50, 6.27964, 7.20891, 2.97000
15.60, 6.26859, 7.18860, 2.98470
15.70, 6.25754, 7.18118, 2.98398
15.80, 6.23447, 7.18532, 3.00547
15.90, 6.22684, 7.17910, 3.00586
16.00, 6.20601, 7.16345, 3.00503
16.10, 6.19984, 7.16971, 3.01586
16.20, 6.18177, 7.18889, 3.04171
16.30, 6.17751, 7.18595, 3.05968
16.40, 6.12674, 7.18245, 3.06178
16.50, 6.14259, 7.18614, 3.05528
16.60, 6.12014, 7.18843, 3.10164
16.70, 6.08885, 7.17498, 3.09445
16.80, 6.08640, 7.18535, 3.09395
16.90, 6.07748, 7.17398, 3.12235
17.00, 6.06481, 7.17188, 3.11909
17.10, 6.04612, 7.19531, 3.13281
17.20, 6.02234, 7.17416, 3.15315
17.30, 6.02752, 7.17460, 3.14802
17.40, 6.01542, 7.18125, 3.16168
17.50, 5.99248, 7.16486, 3.18064
17.60, 5.98243, 7.17884, 3.17392
17.70, 5.97811, 7.17446, 3.19288
17.80, 5.94520, 7.15158, 3.22526
17.90, 5.92415, 7.17307, 3.22794
18.00, 5.94597, 7.18055, 3.23681
18.10, 5.91321, 7.16537, 3.26022
18.20, 5.89167, 7.16686, 3.27436
18.30, 5.90216, 7.16283, 3.26412
18.40, 5.89931, 7.15728, 3.28162
18.50, 5.86440, 7.14248, 3.30655
18.60, 5.84063, 7.15185, 3.31763
18.70, 5.84158, 7.16190, 3.32257
18.80, 5.84734, 7.15162, 3.35830
18.90, 5.82808, 7.12779, 3.35940
19.00, 5.82657, 7.14374, 3.35624
19.10, 5.79778, 7.14790, 3.37205
19.20, 5.79904, 7.13616, 3.40467
19.30, 5.80063, 7.12217, 3.40369
19.40, 5.76256, 7.13388, 3.41467
19.50, 5.76449, 7.12454, 3.44820
19.60, 5.74253, 7.12755, 3.43685
19.70, 5.73827, 7.12292, 3.46776
19.80, 5.72539, 7.11461, 3.48492
19.90, 5.70956, 7.11099, 3.48791
20.00, 5.70482, 7.12278, 3.52175
20.10, 5.71046, 7.10993, 3.50954
20.20, 5.67980, 7.09462, 3.54167
20.30, 5.71598, 7.11515, 3.56246
20.40, 5.70027, 7.08922, 3.56942
20.50, 5.67290, 7.09680, 3.58146
20.60, 5.66349, 7.07706, 3.59735
20.70, 5.66245, 7.09596, 3.60543
20.80, 5.66331, 7.08942, 3.62849
20.90, 5.65364, 7.06550, 3.64778
21.00, 5.63763, 7.09267, 3.67958
21.10, 5.63975, 7.05832, 3.68642
21.20, 5.61540, 7.05340, 3.69775
21.30, 5.62325, 7.07666, 3.72928
21.40, 5.61507, 7.06985, 3.72940
21.50, 5.60887, 7.04405, 3.73926
21.60, 5.58354, 7.02380, 3.77466
21.70, 5.60757, 7.04286, 3.77977
21.80, 5.58349, 7.04994, 3.78192
21.90, 5.55888, 7.03107, 3.81134
22.00, 5.57101, 7.02626, 3.82501
22.10, 5.54902, 7.02301, 3.84634
22.20, 5.55874, 7.00795, 3.88442
22.30, 5.55853, 6.99903, 3.87679
22.40, 5.54786, 6.99828, 3.89611
22.50, 5.52048, 6.99937, 3.90678
22.60, 5.53882, 6.98027, 3.91754
22.70, 5.53301, 6.99143, 3.95077
22.80, 5.53647, 6.99202, 3.95521
22.90, 5.53118, 6.96475, 3.97553
23.00, 5.53352, 6.97991, 4.00687
23.10, 5.53082, 6.97191, 3.99601
23.20, 5.52297, 6.97703, 4.03246
23.30, 5.50667, 6.96596, 4.05545
23.40, 5.49160, 6.94357, 4.06441
23.50, 5.52333, 6.96549, 4.09475
23.60, 5.50239, 6.94570, 4.09767
23.70, 5.50704, 6.94261, 4.09602
23.80, 5.51434, 6.94020, 4.13017
23.90, 5.50329, 6.93706, 4.14590
24.00, 5.50702, 6.92040, 4.14865
24.10, 5.50827, 6.91598, 4.17472
24.20, 5.51202, 6.91392, 4.19516
24.30, 5.51357, 6.91716, 4.22344
24.40, 5.51289, 6.89544, 4.22022
24.50, 5.52221, 6.87468, 4.22974
24.60, 5.49213, 6.86906, 4.25329
24.70, 5.51385, 6.88707, 4.26468
24.80, 5.52219, 6.86794, 4.30528
24.90, 5.49301, 6.85499, 4.30637
25.00, 5.51445, 6.84536, 4.31157
25.10, 5.50714, 6.84316, 4.34400
25.20, 5.51696, 6.85697, 4.35771
25.30, 5.50465, 6.83997, 4.36761
25.40, 5.52667, 6.82647, 4.39952
25.50, 5.50703, 6.82492, 4.40694
25.60, 5.51121, 6.82303, 4.42433
25.70, 5.51788, 6.81301, 4.44791
25.80, 5.53382, 6.80582, 4.47174
25.90, 5.53520, 6.80439, 4.45466
26.00, 5.51934, 6.79896, 4.48293
26.10, 5.51680, 6.78624, 4.49839
26.20, 5.51607, 6.76835, 4.50739
26.30, 5.53756, 6.78518, 4.52789
26.40, 5.54604, 6.77570, 4.56474
26.50, 5.54218, 6.74912, 4.56672
26.60, 5.54442, 6.75192, 4.59457
26.70, 5.54025, 6.74675, 4.60741
26.80, 5.54552, 6.73213, 4.61162
26.90, 5.56893, 6.72092, 4.62279
27.00, 5.57207, 6.71381, 4.63897
27.10, 5.58432, 6.71095, 4.65705
27.20, 5.58929, 6.69753, 4.67354
27.30, 5.58155, 6.69625, 4.69262
27.40, 5.58217, 6.67756, 4.71236
27.50, 5.57383, 6.69719, 4.71736
27.60, 5.59144, 6.65736, 4.74473
27.70, 5.60722, 6.67310, 4.74557
27.80, 5.62684, 6.67591, 4.76688
27.90, 5.61314, 6.64978, 4.77399
28.00, 5.63084, 6.64426, 4.82437
28.10, 5.63455, 6.64342, 4.80752
28.20, 5.64325, 6.61907, 4.83643
28.30, 5.65519, 6.62761, 4.83638
28.40, 5.65225, 6.64514, 4.86021
28.50, 5.67113, 6.60272, 4.86996
28.60, 5.67467, 6.60393, 4.89292
28.70, 5.67299, 6.58811, 4.90275
28.80, 5.67851, 6.59732, 4.92248
28.90, 5.67646, 6.58782, 4.92364
29.00, 5.70663, 6.56505, 4.94661
29.10, 5.71228, 6.57322, 4.95257
29.20, 5.72771, 6.57411, 4.98062
29.30, 5.73152, 6.53752, 4.98471
29.40, 5.73439, 6.54347, 4.98346
29.50, 5.75519, 6.54825, 5.00534
29.60, 5.76518, 6.54094, 5.02011
29.70, 5.77182, 6.52586, 5.04506
29.80, 5.79661, 6.50886, 5.03113
29.90, 5.80662, 6.51215, 5.05892
30.00, 5.81300, 6.49636, 5.07428
30.10, 5.82353, 6.49919, 5.07650
30.20, 5.83818, 6.49795, 5.09303
30.30, 5.84097, 6.47640, 5.12185
30.40, 5.86268, 6.47301, 5.13249
30.50, 5.86563, 6.48152, 5.12989
30.60, 5.87952, 6.46445, 5.15739
30.70, 5.89147, 6.45724, 5.12214
30.80, 5.90002, 6.45044, 5.13620
30.90, 5.92056, 6.41618, 5.17104
31.00, 5.92898, 6.44865, 5.19974
31.10, 5.94182, 6.42088, 5.19052
31.20, 5.95648, 6.40220, 5.21168
31.30, 5.96701, 6.40947, 5.21664
31.40, 5.97615, 6.40126, 5.20414
31.50, 5.97857, 6.38654, 5.24365
31.60, 6.01118, 6.38948, 5.24311
31.70, 6.00482, 6.38749, 5.23826
31.80, 6.02780, 6.37752, 5.27999
31.90, 6.04144, 6.37414, 5.28242
32.00, 6.04314, 6.35550, 5.27360
32.10, 6.06140, 6.36083, 5.30567
32.20, 6.07391, 6.35546, 5.29608
32.30, 6.09137, 6.32887, 5.31021
32.40, 6.12675, 6.33510, 5.30814
32.50, 6.12081, 6.33124, 5.32169
32.60, 6.14621, 6.32480, 5.33376
32.70, 6.16315, 6.30687, 5.33024
32.80, 6.17270, 6.31067, 5.35298
32.90, 6.17394, 6.31251, 5.37994
33.00, 6.20600, 6.30393, 5.36370
33.10, 6.19835, 6.31395, 5.38501
33.20, 6.21869, 6.29160, 5.38983
33.30, 6.24351, 6.26054, 5.39770
33.40, 6.24520, 6.26668, 5.41008
33.50, 6.27183, 6.27456, 5.40027
33.60, 6.28900, 6.25933, 5.38325
33.70, 6.30512, 6.26583, 5.42717
33.80, 6.31919, 6.24720, 5.41162
33.90, 6.35625, 6.24276, 5.43064
34.00, 6.35212, 6.23454, 5.42962
34.10, 6.38086, 6.23634, 5.42374
34.20, 6.39293, 6.22795, 5.44028
34.30, 6.41446, 6.22739, 5.45315
34.40, 6.42925, 6.21040, 5.45294
34.50, 6.44762, 6.20814, 5.45187
34.60, 6.46370, 6.20734, 5.45358
34.70, 6.45830, 6.20654, 5.46313
34.80, 6.47958, 6.18625, 5.44524
34.90, 6.50373, 6.16746, 5.46716
35.00, 6.50475, 6.20087, 5.48734
35.10, 6.54954, 6.16625, 5.47495
35.20, 6.53431, 6.16713, 5.47716
35.30, 6.56293, 6.17018, 5.49219
35.40, 6.58917, 6.16468, 5.50786
35.50, 6.60464, 6.14522, 5.51582
35.60, 6.60812, 6.15693, 5.49429
35.70, 6.63465, 6.15042, 5.49205
35.80, 6.64331, 6.15429, 5.49559
35.90, 6.66100, 6.15091, 5.51812
36.00, 6.69217, 6.13918, 5.50909
36.10, 6.68329, 6.14832, 5.50831
36.20, 6.70483, 6.12140, 5.50484
36.30, 6.73939, 6.11772, 5.52106
36.40, 6.74408, 6.12146, 5.50468
36.50, 6.76750, 6.11282, 5.50551
36.60, 6.79556, 6.10875, 5.49311
36.70, 6.80146, 6.10180, 5.49937
36.80, 6.79940, 6.08581, 5.49612
36.90, 6.85231, 6.07845, 5.51628
37.00, 6.86365, 6.08627, 5.52449
37.10, 6.87206, 6.10491, 5.50608
37.20, 6.88493, 6.09940, 5.49212
37.30, 6.90657, 6.07828, 5.50373
37.40, 6.91444, 6.09037, 5.51281
37.50, 6.93243, 6.08715, 5.49555
37.60, 6.96475, 6.07297, 5.50978
37.70, 6.97260, 6.07993, 5.51077
37.80, 6.98968, 6.05231, 5.51239
37.90, 7.01374, 6.05341, 5.46368
38.00, 7.02787, 6.05332, 5.49565
38.10, 7.02625, 6.05449, 5.49022
38.20, 7.05476, 6.04265, 5.49573
38.30, 7.08315, 6.04318, 5.47180
38.40, 7.08878, 6.04740, 5.47042
38.50, 7.10098, 6.03451, 5.47691
38.60, 7.13129, 6.04834, 5.47716
38.70, 7.13911, 6.03753, 5.48238
38.80, 7.17803, 6.04301, 5.46471
38.90, 7.18110, 6.03563, 5.45626
39.00, 7.21140, 6.02294, 5.46317
39.10, 7.22416, 6.03147, 5.45625
39.20, 7.24005, 6.02918, 5.44901
39.30, 7.24220, 6.02478, 5.43768
39.40, 7.27303, 6.01781, 5.44007
39.50, 7.27345, 6.03043, 5.43570
39.60, 7.30570, 5.99932, 5.43589
39.70, 7.32524, 6.02159, 5.43211
39.80, 7.34946, 6.01637, 5.42601
39.90, 7.33051, 6.01002, 5.41769
40.00, 7.36032, 5.98984, 5.39423
40.10, 7.38643, 6.01123, 5.40462
40.20, 7.39508, 5.98612, 5.39111
40.30, 7.41434, 5.99994, 5.38516
40.40, 7.42965, 6.01236, 5.37213
40.50, 7.45820, 6.00455, 5.36797
40.60, 7.46285, 6.00473, 5.35624
40.70, 7.48664, 6.00014, 5.35606
40.80, 7.49439, 5.99544, 5.35485
40.90, 7.49269, 6.01406, 5.33921
41.00, 7.53192, 6.00112, 5.33257
41.10, 7.54120, 5.99427, 5.32594
41.20, 7.56511, 5.98507, 5.29246
41.30, 7.57817, 6.00384, 5.32185
41.40, 7.59915, 5.98658, 5.28814
41.50, 7.60378, 5.98663, 5.28525
41.60, 7.62475, 5.98746, 5.27319
41.70, 7.64092, 5.99098, 5.25903
41.80, 7.66588, 6.00003, 5.25471
41.90, 7.66726, 6.00612, 5.24445
42.00, 7.66114, 5.99082, 5.24339
42.10, 7.70096, 6.00371, 5.23559
42.20, 7.69979, 5.99824, 5.21010
42.30, 7.72227, 6.02407, 5.20016
42.40, 7.72855, 5.99606, 5.20003
42.50, 7.75611, 6.00234, 5.18284
42.60, 7.77133, 6.02089, 5.15352
42.70, 7.78964, 5.97951, 5.16697
42.80, 7.79005, 6.01595, 5.15509
42.90, 7.80908, 5.99892, 5.13263
43.00, 7.79474, 5.99761, 5.13242
43.10, 7.84334, 5.99588, 5.12434
43.20, 7.84287, 5.99094, 5.09933
43.30, 7.88043, 6.01691, 5.09996
43.40, 7.88608, 6.01256, 5.07893
43.50, 7.90199, 6.01201, 5.06674
43.60, 7.90967, 5.99780, 5.04616
43.70, 7.92390, 6.02310, 5.03434
43.80, 7.92354, 6.00730, 5.03108
43.90, 7.93487, 6.04043, 5.01451
44.00, 7.94554, 6.00687, 5.00581
44.10, 7.98643, 6.00505, 4.98543
44.20, 7.96893, 6.00724, 4.98254
44.30, 8.00398, 6.01332, 4.96355
44.40, 8.00101, 6.02406, 4.95114
44.50, 8.00979, 6.02793, 4.94195
44.60, 8.01635, 6.01690, 4.93504
44.70, 8.02612, 6.03911, 4.92739
44.80, 8.03568, 6.03515, 4.90806
44.90, 8.06061, 6.03320, 4.86843
45.00, 8.06454, 6.03142, 4.87591
45.10, 8.07632, 6.05502, 4.85404
45.20, 8.08968, 6.04603, 4.85447
45.30, 8.10378, 6.04578, 4.82703
45.40, 8.10728, 6.06302, 4.81202
45.50, 8.11332, 6.06552, 4.82041
45.60, 8.12151, 6.06599, 4.77686
45.70, 8.12882, 6.06397, 4.76973
45.80, 8.13240, 6.08606, 4.75667
45.90, 8.16596, 6.06394, 4.71883
46.00, 8.15684, 6.08111, 4.73409
46.10, 8.16732, 6.07824, 4.71094
46.20, 8.17719, 6.06292, 4.71117
46.30, 8.17813, 6.08475, 4.66840
46.40, 8.19438, 6.10156, 4.67590
46.50, 8.19459, 6.10080, 4.65227
46.60, 8.19060, 6.10343, 4.61684
46.70, 8.21144, 6.09460, 4.62848
46.80, 8.21613, 6.12114, 4.60372
46.90, 8.23636, 6.09781, 4.59216
47.00, 8.24071, 6.11773, 4.56497
47.10, 8.24986, 6.11264, 4.56720
47.20, 8.26478, 6.12735, 4.54039
47.30, 8.25201, 6.12731, 4.51578
47.40, 8.27035, 6.13188, 4.50228
47.50, 8.26318, 6.14365, 4.49139
47.60, 8.27748, 6.14379, 4.48999
47.70, 8.26675, 6.14931, 4.46591
47.80, 8.28836, 6.14945, 4.45252
47.90, 8.28059, 6.14719, 4.44478
48.00, 8.30049, 6.16926, 4.41779
48.10, 8.31725, 6.17359, 4.39733
48.20, 8.32275, 6.17273, 4.37827
48.30, 8.30309, 6.18250, 4.37882
48.40, 8.29362, 6.17262, 4.35440
48.50, 8.30780, 6.18998, 4.34467
48.60, 8.33684, 6.19474, 4.30593
48.70, 8.34538, 6.20127, 4.29769
48.80, 8.32291, 6.19154, 4.28037
48.90, 8.33552, 6.20899, 4.25312
49.00, 8.34581, 6.20773, 4.24970
49.10, 8.36672, 6.22149, 4.24141
49.20, 8.34929, 6.24336, 4.20755
49.30, 8.33806, 6.24136, 4.18438
49.40, 8.34169, 6.24553, 4.18836
49.50, 8.33133, 6.24431, 4.15589
49.60, 8.35154, 6.27697, 4.14443
49.70, 8.36966, 6.24158, 4.13475
49.80, 8.34807, 6.27061, 4.11087
49.90, 8.35860, 6.27711, 4.09385
50.00, 8.35981, 6.27289, 4.07074
50.10, 8.34029, 6.27545, 4.05389
50.20, 8.34661, 6.28253, 4.03959
50.30, 8.36270, 6.29518, 4.02462
50.40, 8.35760, 6.30430, 4.01698
50.50, 8.36708, 6.29095, 3.99602
50.60, 8.36171, 6.32933, 3.98275
50.70, 8.36730, 6.30651, 3.96714
50.80, 8.35008, 6.32739, 3.94578
50.90, 8.35167, 6.32584, 3.92894
51.00, 8.34545, 6.34245, 3.90580
51.10, 8.34358, 6.32615, 3.92021
51.20, 8.35609, 6.33553, 3.87238
51.30, 8.32730, 6.34593, 3.86140
51.40, 8.34605, 6.38396, 3.84470
51.50, 8.33813, 6.37240, 3.82221
51.60, 8.33459, 6.38892, 3.82175
51.70, 8.35240, 6.38904, 3.80644
51.80, 8.33874, 6.40130, 3.77806
51.90, 8.33342, 6.40758, 3.78284
52.00, 8.32783, 6.40782, 3.74556
52.10, 8.32450, 6.42214, 3.74086
52.20, 8.29291, 6.41213, 3.71498
52.30, 8.32842, 6.41227, 3.69208
52.40, 8.28458, 6.43356, 3.70038
52.50, 8.32625, 6.44645, 3.64447
52.60, 8.29621, 6.44462, 3.64988
52.70, 8.30587, 6.45300, 3.64260
52.80, 8.29038, 6.44969, 3.61822
52.90, 8.26029, 6.46723, 3.59786
53.00, 8.27407, 6.46959, 3.62565
53.10, 8.24775, 6.47684, 3.58274
53.20, 8.27995, 6.48809, 3.55397
53.30, 8.26432, 6.49513, 3.54094
53.40, 8.25812, 6.50535, 3.51952
53.50, 8.25918, 6.50348, 3.52223
53.60, 8.24599, 6.51227, 3.51405
53.70, 8.23546, 6.51849, 3.49001
53.80, 8.23238, 6.54126, 3.48605
53.90, 8.20140, 6.54063, 3.45805
54.00, 8.21443, 6.54546, 3.46942
54.10, 8.18458, 6.55315, 3.44276
54.20, 8.19625, 6.56037, 3.40485
54.30, 8.18374, 6.56608, 3.39856
54.40, 8.17881, 6.58719, 3.38756
54.50, 8.15570, 6.60503, 3.37152
54.60, 8.15697, 6.60159, 3.36038
54.70, 8.17413, 6.59444, 3.32537
54.80, 8.14782, 6.60629, 3.35740
54.90, 8.14245, 6.61385, 3.31124
55.00, 8.14216, 6.61509, 3.29528
55.10, 8.13415, 6.63012, 3.29447
55.20, 8.11561, 6.64463, 3.29238
55.30, 8.10049, 6.65373, 3.26880
55.40, 8.08828, 6.64757, 3.26427
55.50, 8.09224, 6.66136, 3.23879
55.60, 8.06928, 6.65962, 3.22781
55.70, 8.03780, 6.65215, 3.23198
55.80, 8.03242, 6.69021, 3.21144
55.90, 8.03501, 6.69180, 3.20007
56.00, 8.01826, 6.68946, 3.17874
56.10, 8.00347, 6.68974, 3.17676
56.20, 8.02567, 6.72102, 3.14732
56.30, 8.00060, 6.72560, 3.14150
56.40, 8.00254, 6.71778, 3.13033
56.50, 7.96813, 6.74212, 3.12237
56.60, 7.97343, 6.74104, 3.11801
56.70, 7.93953, 6.73193, 3.09934
56.80, 7.94682, 6.74753, 3.09019
56.90, 7.92065, 6.74921, 3.06370
57.00, 7.90707, 6.76922, 3.05872
57.10, 7.89785, 6.75486, 3.04597
57.20, 7.88598, 6.77646, 3.04170
57.30, 7.87970, 6.79263, 3.02266
57.40, 7.84470, 6.79353, 3.03262
57.50, 7.85470, 6.80646, 3.00964
57.60, 7.82421, 6.80249, 3.01792
57.70, 7.81313, 6.81617, 2.98995
57.80, 7.78737, 6.81900, 2.98195
57.90, 7.79902, 6.83529, 2.98311
58.00, 7.77656, 6.82800, 2.97638
58.10, 7.73730, 6.82978, 2.96359
58.20, 7.75215, 6.85131, 2.96255
58.30, 7.72987, 6.85225, 2.93103
58.40, 7.71226, 6.86236, 2.93763
58.50, 7.70026, 6.85650, 2.92903
58.60, 7.68449, 6.86580, 2.93200
58.70, 7.68272, 6.88093, 2.90464
58.80, 7.66147, 6.88875, 2.90100
58.90, 7.64880, 6.90087, 2.88907
59.00, 7.63875, 6.89711, 2.89824
59.10, 7.60169, 6.89782, 2.88735
59.20, 7.58621, 6.91628, 2.89187
59.30, 7.58356, 6.89779, 2.86880
59.40, 7.54871, 6.90154, 2.86183
59.50, 7.55425, 6.92452, 2.86499
59.60, 7.53559, 6.92843, 2.87428
59.70, 7.51095, 6.92570, 2.84076
59.80, 7.49469, 6.94290, 2.85673
59.90, 7.47947, 6.95177, 2.83554
60.00, 7.47824, 6.94877, 2.84757
60.10, 7.43740, 6.95086, 2.83683
60.20, 7.46118, 6.96084, 2.81954
60.30, 7.41127, 6.94790, 2.83596
60.40, 7.39941, 6.97376, 2.79375
60.50, 7.38721, 6.97755, 2.80778
60.60, 7.38373, 6.98733, 2.80510
60.70, 7.34060, 6.99218, 2.80173
60.80, 7.35517, 6.99255, 2.78709
60.90, 7.31140, 7.00383, 2.78023
61.00, 7.29358, 7.01816, 2.78090
61.10, 7.30035, 7.01156, 2.78832
61.20, 7.29669, 6.99667, 2.78534
61.30, 7.24607, 7.03412, 2.77675
61.40, 7.24419, 7.02283, 2.79523
61.50, 7.22184, 7.03059, 2.78360
61.60, 7.19710, 7.04740, 2.77717
61.70, 7.19249, 7.06062, 2.77098
61.80, 7.17462, 7.03436, 2.76742
61.90, 7.13024, 7.03750, 2.76882
62.00, 7.12102, 7.05318, 2.77576
62.10, 7.11982, 7.04614, 2.77036
62.20, 7.10589, 7.07197, 2.75635
62.30, 7.10615, 7.08329, 2.75451
62.40, 7.07432, 7.07512, 2.76021
62.50, 7.07076, 7.06210, 2.76178
62.60, 7.04202, 7.07993, 2.75897
62.70, 7.00708, 7.07723, 2.78012
62.80, 6.98595, 7.09455, 2.76216
62.90, 6.98558, 7.10627, 2.76096
63.00, 6.95824, 7.07563, 2.76505
63.10, 6.95075, 7.11229, 2.77970
63.20, 6.94030, 7.11694, 2.77895
63.30, 6.90881, 7.09128, 2.76563
63.40, 6.90463, 7.09680, 2.77135
