timestamp,tx,ty,tz
6.20, -12.26035, 4.01669, -6.39091
6.30, -12.21876, 3.80140, -6.50066
6.40, -12.15718, 3.57951, -6.57888
6.50, -12.11381, 3.36781, -6.64069
6.60, -12.02837, 3.13548, -6.69888
6.70, -11.95951, 2.91831, -6.74868
6.80, -11.86769, 2.70122, -6.78757
6.90, -11.80252, 2.50225, -6.81193
7.00, -11.70123, 2.25669, -6.81669
7.10, -11.59821, 2.05106, -6.81635
7.20, -11.51886, 1.85776, -6.83001
7.30, -11.39785, 1.63406, -6.81922
7.40, -11.31229, 1.41498, -6.79687
7.50, -11.19138, 1.21681, -6.74000
7.60, -11.08127, 1.01187, -6.69761
7.70, -10.94375, 0.80534, -6.65831
7.80, -10.81338, 0.64272, -6.57555
7.90, -10.70550, 0.41432, -6.50473
8.00, -10.56393, 0.25973, -6.40234
8.10, -10.43756, 0.09952, -6.32139
8.20, -10.30745, -0.08105, -6.21982
8.30, -10.20060, -0.20400, -6.10909
8.40, -10.04105, -0.36414, -5.97782
8.50, -9.91251, -0.52095, -5.83586
8.60, -9.77716, -0.66882, -5.70895
8.70, -9.63619, -0.78153, -5.56849
8.80, -9.50427, -0.87792, -5.40084
8.90, -9.37537, -1.01024, -5.24257
9.00, -9.24084, -1.10510, -5.05533
9.10, -9.12715, -1.17269, -4.89782
9.20, -8.99475, -1.25165, -4.69557
9.30, -8.85903, -1.31481, -4.51523
9.40, -8.73494, -1.37200, -4.32051
9.50, -8.62087, -1.43445, -4.13527
9.60, -8.46384, -1.47329, -3.92800
9.70, -8.36680, -1.46824, -3.74072
9.80, -8.27365, -1.50065, -3.52082
9.90, -8.15600, -1.48222, -3.29062
10.00, -8.05525, -1.49000, -3.10219
10.10, -7.94780, -1.44117, -2.89273
10.20, -7.84194, -1.40425, -2.67320
10.30, -7.74333, -1.37534, -2.46287
10.40, -7.67319, -1.32348, -2.26696
10.50, -7.58566, -1.26086, -2.04152
10.60, -7.49287, -1.20349, -1.84923
10.70, -7.43361, -1.10154, -1.61938
10.80, -7.37054, -1.01123, -1.42452
10.90, -7.31349, -0.91214, -1.20657
11.00, -7.25077, -0.78095, -1.02475
11.10, -7.21102, -0.66107, -0.83333
11.20, -7.16980, -0.51694, -0.62135
11.30, -7.14030, -0.37344, -0.45490
11.40, -7.11992, -0.23568, -0.28695
11.50, -7.08135, -0.08792, -0.08844
11.60, -7.06895, 0.09493, 0.05960
11.70, -7.06125, 0.25743, 0.25517
11.80, -7.05248, 0.43265, 0.38289
11.90, -7.04563, 0.59084, 0.53256
12.00, -7.07624, 0.80459, 0.68708
12.10, -7.10171, 1.00867, 0.79777
12.20, -7.12591, 1.20783, 0.94054
12.30, -7.16889, 1.40894, 1.04156
12.40, -7.18818, 1.62414, 1.15481
12.50, -7.24964, 1.81687, 1.23497
12.60, -7.30744, 2.05986, 1.32632
12.70, -7.36543, 2.26409, 1.41415
12.80, -7.44134, 2.47070, 1.45473
12.90, -7.47418, 2.71763, 1.52221
13.00, -7.56215, 2.90882, 1.55385
13.10, -7.65673, 3.11796, 1.59420
13.20, -7.73284, 3.34342, 1.63212
13.30, -7.82643, 3.57582, 1.63885
13.40, -7.94224, 3.79332, 1.63249
13.50, -8.03084, 3.98659, 1.64650
13.60, -8.12924, 4.21339, 1.60451
13.70, -8.24040, 4.39771, 1.58625
13.80, -8.33559, 4.61348, 1.52831
13.90, -8.45632, 4.81305, 1.49284
14.00, -8.58805, 5.00346, 1.42243
14.10, -8.72562, 5.20527, 1.33424
14.20, -8.84059, 5.38508, 1.29399
14.30, -8.95034, 5.55815, 1.17061
14.40, -9.09542, 5.72117, 1.06959
14.50, -9.23958, 5.88223, 0.97602
14.60, -9.33412, 6.04961, 0.84998
14.70, -9.49743, 6.17633, 0.72196
14.80, -9.63006, 6.32019, 0.56802
14.90, -9.75663, 6.48046, 0.44286
15.00, -9.88454, 6.58154, 0.29031
15.10, -10.02541, 6.68425, 0.13355
15.20, -10.16115, 6.77481, -0.03806
15.30, -10.30431, 6.88354, -0.20642
15.40, -10.42336, 6.94842, -0.39543
15.50, -10.55057, 7.04016, -0.57142
15.60, -10.67154, 7.08913, -0.75938
15.70, -10.80891, 7.14897, -0.95689
15.80, -10.92076, 7.19382, -1.15233
15.90, -11.03258, 7.22357, -1.35288
16.00, -11.16923, 7.22130, -1.55742
16.10, -11.27583, 7.22738, -1.75726
16.20, -11.38507, 7.24292, -1.98003
16.30, -11.48323, 7.22057, -2.19319
16.40, -11.58602, 7.19311, -2.39039
16.50, -11.67756, 7.17365, -2.59304
16.60, -11.76199, 7.12072, -2.83397
16.70, -11.86634, 7.04357, -3.03102
16.80, -11.93844, 6.97865, -3.23469
16.90, -12.01847, 6.89942, -3.44664
17.00, -12.07976, 6.82451, -3.65069
17.10, -12.15620, 6.72765, -3.85617
17.20, -12.21515, 6.61879, -4.05984
17.30, -12.25287, 6.51008, -4.24794
17.40, -12.29805, 6.35866, -4.45993
17.50, -12.33521, 6.21235, -4.64098
17.60, -12.37272, 6.06978, -4.83318
17.70, -12.37447, 5.91940, -4.99341
17.80, -12.41154, 5.78218, -5.17616
17.90, -12.42499, 5.61170, -5.33640
18.00, -12.43607, 5.41276, -5.50155
18.10, -12.41643, 5.25372, -5.63802
18.20, -12.40865, 5.05820, -5.80199
18.30, -12.42374, 4.86463, -5.93707
18.40, -12.37766, 4.67348, -6.06643
18.50, -12.35163, 4.47220, -6.18122
18.60, -12.32078, 4.26456, -6.29314
18.70, -12.27182, 4.04025, -6.38121
18.80, -12.21473, 3.82668, -6.48773
18.90, -12.16521, 3.63192, -6.56209
19.00, -12.10061, 3.41553, -6.63532
19.10, -12.05134, 3.18745, -6.69381
19.20, -11.96295, 2.97162, -6.74903
19.30, -11.90712, 2.74651, -6.77625
19.40, -11.80634, 2.54218, -6.80345
19.50, -11.72811, 2.32440, -6.81787
19.60, -11.64194, 2.09611, -6.84171
19.70, -11.53770, 1.88850, -6.82457
19.80, -11.42945, 1.67521, -6.82781
19.90, -11.33997, 1.46569, -6.78564
20.00, -11.20841, 1.25568, -6.77198
20.10, -11.08056, 1.07342, -6.71693
20.20, -10.99601, 0.86441, -6.66470
20.30, -10.85759, 0.66897, -6.60551
20.40, -10.72362, 0.48266, -6.51663
20.50, -10.58942, 0.28939, -6.44570
20.60, -10.48488, 0.12590, -6.34132
20.70, -10.34470, -0.03973, -6.22595
20.80, -10.22822, -0.18878, -6.12990
20.90, -10.06959, -0.37101, -6.02377
21.00, -9.93756, -0.48743, -5.87372
21.10, -9.80489, -0.63325, -5.73938
21.20, -9.67569, -0.73917, -5.61399
21.30, -9.54858, -0.86282, -5.41324
21.40, -9.41189, -0.98071, -5.26886
21.50, -9.29139, -1.06442, -5.09144
21.60, -9.13813, -1.16224, -4.92635
21.70, -9.02164, -1.25968, -4.76272
21.80, -8.92864, -1.30651, -4.57361
21.90, -8.75299, -1.35172, -4.38057
22.00, -8.64533, -1.42442, -4.17961
22.10, -8.50941, -1.45413, -3.99952
22.20, -8.39437, -1.46695, -3.77623
22.30, -8.27433, -1.48212, -3.56714
22.40, -8.18310, -1.47666, -3.35599
22.50, -8.07533, -1.49004, -3.13406
22.60, -7.96265, -1.47786, -2.94302
22.70, -7.86471, -1.42889, -2.72363
22.80, -7.78177, -1.38196, -2.51746
22.90, -7.68913, -1.32126, -2.29754
23.00, -7.62027, -1.26972, -2.09741
23.10, -7.52926, -1.20090, -1.88657
23.20, -7.45456, -1.11963, -1.67581
23.30, -7.37492, -1.02896, -1.46432
23.40, -7.31708, -0.92836, -1.25004
23.50, -7.25291, -0.82250, -1.06670
23.60, -7.21444, -0.67654, -0.87185
23.70, -7.17982, -0.56110, -0.68692
23.80, -7.13768, -0.41252, -0.47858
23.90, -7.12108, -0.28445, -0.29503
24.00, -7.10338, -0.11400, -0.14075
24.10, -7.08335, 0.04739, 0.03580
24.20, -7.06637, 0.22125, 0.19692
24.30, -7.06050, 0.39993, 0.37404
24.40, -7.07445, 0.57719, 0.51181
24.50, -7.07937, 0.77489, 0.63850
24.60, -7.08488, 0.96032, 0.78409
24.70, -7.13307, 1.18134, 0.91236
24.80, -7.15173, 1.35133, 0.99936
24.90, -7.20109, 1.57854, 1.11832
25.00, -7.25218, 1.80091, 1.21020
25.10, -7.28877, 2.00042, 1.29906
25.20, -7.36188, 2.21282, 1.37858
25.30, -7.40428, 2.43628, 1.45217
25.40, -7.50097, 2.64894, 1.52176
25.50, -7.53857, 2.87233, 1.55665
25.60, -7.62626, 3.07588, 1.58274
25.70, -7.70726, 3.30418, 1.61204
25.80, -7.80428, 3.52482, 1.63297
25.90, -7.90759, 3.72889, 1.64493
26.00, -8.00889, 3.94315, 1.61190
26.10, -8.09391, 4.18484, 1.61744
26.20, -8.22161, 4.37726, 1.58097
26.30, -8.32096, 4.57411, 1.54523
26.40, -8.44434, 4.77647, 1.49953
26.50, -8.58039, 4.95311, 1.46144
26.60, -8.69408, 5.14036, 1.36222
26.70, -8.81581, 5.35224, 1.30443
26.80, -8.93865, 5.52077, 1.21215
26.90, -9.05875, 5.69094, 1.09372
27.00, -9.19710, 5.87130, 0.98405
27.10, -9.32849, 6.02505, 0.87734
27.20, -9.47590, 6.16361, 0.75315
27.30, -9.58820, 6.29363, 0.62104
27.40, -9.73252, 6.43469, 0.47488
27.50, -9.86879, 6.53793, 0.31818
27.60, -9.99240, 6.65809, 0.16817
27.70, -10.13405, 6.77206, -0.00281
27.80, -10.27585, 6.87819, -0.14467
27.90, -10.40535, 6.94618, -0.33361
28.00, -10.53179, 7.01949, -0.51575
28.10, -10.65278, 7.08324, -0.69699
28.20, -10.78299, 7.12236, -0.91036
28.30, -10.91262, 7.18081, -1.09704
28.40, -11.02909, 7.21534, -1.31023
28.50, -11.14297, 7.24048, -1.51423
28.60, -11.27033, 7.23991, -1.71761
28.70, -11.36654, 7.24790, -1.92623
28.80, -11.45784, 7.23830, -2.12478
28.90, -11.56705, 7.20145, -2.35042
29.00, -11.66815, 7.16097, -2.54391
29.10, -11.74547, 7.10743, -2.77453
29.20, -11.84070, 7.05934, -2.97179
29.30, -11.91781, 7.01611, -3.18678
29.40, -11.99975, 6.91257, -3.40574
29.50, -12.08960, 6.85293, -3.60771
29.60, -12.13524, 6.73626, -3.82585
29.70, -12.19563, 6.62265, -4.02326
29.80, -12.24306, 6.49250, -4.22680
29.90, -12.31094, 6.40027, -4.40719
30.00, -12.33237, 6.27816, -4.61056
30.10, -12.37331, 6.10876, -4.78525
30.20, -12.39870, 5.97868, -4.97009
30.30, -12.41540, 5.80671, -5.14400
30.40, -12.42367, 5.62843, -5.30004
30.50, -12.42674, 5.47704, -5.46870
30.60, -12.42241, 5.27606, -5.64084
30.70, -12.42145, 5.09408, -5.77913
30.80, -12.39170, 4.90869, -5.90813
30.90, -12.38473, 4.70290, -6.03575
31.00, -12.35331, 4.51441, -6.14783
31.10, -12.30846, 4.30974, -6.25572
31.20, -12.26863, 4.11439, -6.38162
31.30, -12.26038, 3.87665, -6.47055
31.40, -12.18126, 3.65825, -6.52625
31.50, -12.11425, 3.45117, -6.60732
31.60, -12.06798, 3.23478, -6.66892
31.70, -11.98988, 3.02004, -6.72361
31.80, -11.90559, 2.78382, -6.77608
31.90, -11.84100, 2.60588, -6.81420
32.00, -11.73448, 2.35958, -6.82607
32.10, -11.64321, 2.14112, -6.83249
32.20, -11.54301, 1.92343, -6.83828
32.30, -11.45963, 1.71373, -6.84892
32.40, -11.34714, 1.47907, -6.81338
32.50, -11.21829, 1.31134, -6.78819
32.60, -11.11193, 1.09874, -6.71615
32.70, -11.00401, 0.90578, -6.65788
32.80, -10.87307, 0.71081, -6.60379
32.90, -10.76112, 0.53399, -6.54017
33.00, -10.62387, 0.33446, -6.47284
33.10, -10.50346, 0.16122, -6.37624
33.20, -10.37524, 0.00253, -6.26768
33.30, -10.25355, -0.17658, -6.13439
33.40, -10.11343, -0.31443, -6.02920
33.50, -9.96984, -0.46530, -5.90920
33.60, -9.83481, -0.59885, -5.77094
33.70, -9.72306, -0.72849, -5.64001
33.80, -9.58403, -0.84545, -5.47724
33.90, -9.43133, -0.95631, -5.31666
34.00, -9.30088, -1.06748, -5.13365
34.10, -9.18459, -1.15638, -4.97481
34.20, -9.03093, -1.22044, -4.79472
34.30, -8.91727, -1.29374, -4.59958
34.40, -8.77257, -1.35259, -4.40786
34.50, -8.67122, -1.40612, -4.21525
34.60, -8.55347, -1.43949, -4.01863
34.70, -8.41718, -1.47399, -3.81431
34.80, -8.29170, -1.48501, -3.61470
34.90, -8.20033, -1.47696, -3.39219
35.00, -8.09334, -1.46450, -3.19551
35.10, -7.97300, -1.46997, -2.99101
35.20, -7.87290, -1.44245, -2.77398
35.30, -7.80355, -1.38696, -2.57206
35.40, -7.71105, -1.33864, -2.35951
35.50, -7.61392, -1.29442, -2.13813
35.60, -7.52614, -1.22378, -1.93917
35.70, -7.45373, -1.13398, -1.71001
35.80, -7.37458, -1.04620, -1.49871
35.90, -7.30305, -0.94805, -1.29405
36.00, -7.28627, -0.83990, -1.11994
36.10, -7.23810, -0.71226, -0.89025
36.20, -7.19539, -0.59939, -0.69866
36.30, -7.15381, -0.44572, -0.54080
36.40, -7.11311, -0.31000, -0.33130
36.50, -7.09641, -0.15895, -0.17917
36.60, -7.07285, 0.03228, 0.00435
36.70, -7.06958, 0.19728, 0.16536
36.80, -7.07033, 0.36275, 0.30939
36.90, -7.05265, 0.54778, 0.48491
37.00, -7.08175, 0.73684, 0.61642
37.10, -7.09655, 0.91509, 0.77171
37.20, -7.11696, 1.12569, 0.87629
37.30, -7.14928, 1.32735, 0.99039
37.40, -7.19107, 1.53591, 1.11464
37.50, -7.23871, 1.75166, 1.20088
37.60, -7.28572, 1.94265, 1.29715
37.70, -7.33305, 2.17297, 1.36295
37.80, -7.38994, 2.38757, 1.42498
37.90, -7.45332, 2.60634, 1.50865
38.00, -7.53602, 2.84145, 1.54793
38.10, -7.61761, 3.03840, 1.58201
38.20, -7.68739, 3.25237, 1.60248
38.30, -7.79093, 3.45337, 1.62299
38.40, -7.86964, 3.67796, 1.63134
38.50, -7.97323, 3.91013, 1.62732
38.60, -8.07770, 4.11725, 1.58403
38.70, -8.19578, 4.32600, 1.59376
38.80, -8.29664, 4.50718, 1.55766
38.90, -8.43950, 4.74958, 1.49847
39.00, -8.53105, 4.93526, 1.44691
39.10, -8.67664, 5.11347, 1.38410
39.20, -8.79236, 5.29591, 1.32239
39.30, -8.91103, 5.47234, 1.21139
39.40, -9.03522, 5.63942, 1.12077
39.50, -9.16683, 5.82719, 0.99413
39.60, -9.29759, 5.96256, 0.90875
39.70, -9.43926, 6.12307, 0.75611
39.80, -9.56098, 6.26966, 0.65204
39.90, -9.70886, 6.41994, 0.51475
40.00, -9.85041, 6.53544, 0.35583
40.10, -9.98157, 6.64313, 0.20432
40.20, -10.10824, 6.77318, 0.02572
40.30, -10.24805, 6.85437, -0.11934
40.40, -10.35221, 6.94861, -0.31382
40.50, -10.50048, 7.02372, -0.47728
40.60, -10.63113, 7.06987, -0.65914
40.70, -10.74499, 7.14762, -0.86999
40.80, -10.87120, 7.17332, -1.06066
40.90, -11.00205, 7.20775, -1.26092
41.00, -11.12769, 7.22956, -1.46517
41.10, -11.22223, 7.22958, -1.65894
41.20, -11.34221, 7.24015, -1.86796
41.30, -11.46389, 7.22087, -2.08478
41.40, -11.54882, 7.20747, -2.29340
41.50, -11.64375, 7.16737, -2.51422
41.60, -11.75301, 7.12434, -2.72593
41.70, -11.82245, 7.08071, -2.94389
41.80, -11.91392, 7.01491, -3.16124
41.90, -11.98775, 6.94023, -3.36283
42.00, -12.06041, 6.85401, -3.58639
42.10, -12.12316, 6.77129, -3.77383
42.20, -12.18586, 6.66094, -3.97435
42.30, -12.21857, 6.52849, -4.16659
42.40, -12.28066, 6.42330, -4.37605
42.50, -12.32173, 6.29573, -4.58015
42.60, -12.34357, 6.13352, -4.74700
42.70, -12.40251, 5.98176, -4.94246
42.80, -12.39101, 5.83576, -5.10326
42.90, -12.41571, 5.68211, -5.28687
43.00, -12.43482, 5.52141, -5.44302
43.10, -12.42497, 5.32674, -5.58457
43.20, -12.41531, 5.13166, -5.73702
43.30, -12.41261, 4.95067, -5.87041
43.40, -12.38711, 4.76205, -6.01023
43.50, -12.35859, 4.55093, -6.13410
43.60, -12.32223, 4.33549, -6.24909
43.70, -12.29080, 4.14347, -6.33452
43.80, -12.25015, 3.92509, -6.44128
43.90, -12.21027, 3.71842, -6.52829
44.00, -12.13820, 3.48466, -6.60589
44.10, -12.09083, 3.29125, -6.67167
44.20, -12.02046, 3.05848, -6.72787
44.30, -11.92006, 2.82592, -6.74688
44.40, -11.83813, 2.61523, -6.79358
44.50, -11.77305, 2.40877, -6.80750
44.60, -11.66420, 2.16995, -6.82526
44.70, -11.56655, 1.97229, -6.83113
44.80, -11.46302, 1.76286, -6.82680
44.90, -11.35538, 1.55746, -6.80739
45.00, -11.25705, 1.32451, -6.77458
45.10, -11.13975, 1.13840, -6.74105
45.20, -11.01864, 0.94522, -6.69274
45.30, -10.91011, 0.75046, -6.62221
45.40, -10.79370, 0.57532, -6.53416
45.50, -10.67344, 0.38036, -6.49687
45.60, -10.54774, 0.20496, -6.40641
45.70, -10.39966, 0.03362, -6.27323
45.80, -10.26824, -0.12574, -6.16642
45.90, -10.13238, -0.26554, -6.06624
46.00, -9.99169, -0.41906, -5.91277
46.10, -9.85630, -0.57322, -5.79264
46.20, -9.74608, -0.70980, -5.65771
46.30, -9.60673, -0.81567, -5.49147
46.40, -9.45624, -0.94233, -5.33436
46.50, -9.35712, -1.02783, -5.19826
46.60, -9.20305, -1.13553, -4.99857
46.70, -9.07960, -1.19594, -4.82515
46.80, -8.91831, -1.28255, -4.62256
46.90, -8.81553, -1.34885, -4.47299
47.00, -8.67825, -1.39070, -4.27255
47.10, -8.56634, -1.43836, -4.06640
47.20, -8.44245, -1.44152, -3.84166
47.30, -8.35163, -1.50600, -3.62868
47.40, -8.22072, -1.49557, -3.45356
47.50, -8.11451, -1.50195, -3.22261
47.60, -8.00460, -1.47353, -3.03230
47.70, -7.92316, -1.44058, -2.81074
47.80, -7.83156, -1.38961, -2.59522
47.90, -7.74517, -1.34776, -2.38966
48.00, -7.63540, -1.28906, -2.18952
48.10, -7.55418, -1.23654, -1.96618
48.20, -7.47089, -1.13671, -1.76292
48.30, -7.40655, -1.05324, -1.55237
48.40, -7.34800, -0.96297, -1.35046
48.50, -7.29344, -0.85629, -1.16684
48.60, -7.24398, -0.74815, -0.94557
48.70, -7.20923, -0.60408, -0.76175
48.80, -7.17163, -0.47390, -0.57120
48.90, -7.13604, -0.33379, -0.38999
49.00, -7.09122, -0.18523, -0.20215
49.10, -7.08440, -0.02861, -0.04690
49.20, -7.07077, 0.14203, 0.14232
49.30, -7.06732, 0.32470, 0.27437
49.40, -7.07328, 0.48632, 0.44636
49.50, -7.07387, 0.70222, 0.61575
49.60, -7.08976, 0.88290, 0.72438
49.70, -7.12316, 1.09007, 0.87394
49.80, -7.14285, 1.28620, 0.97165
49.90, -7.16949, 1.49034, 1.08073
50.00, -7.20650, 1.67658, 1.17554
50.10, -7.27122, 1.91275, 1.26428
50.20, -7.31870, 2.11038, 1.35871
50.30, -7.38953, 2.35700, 1.40482
50.40, -7.42430, 2.54376, 1.48872
50.50, -7.51624, 2.77801, 1.53575
50.60, -7.58802, 3.00552, 1.56596
50.70, -7.68230, 3.20959, 1.60539
50.80, -7.77447, 3.43683, 1.63118
50.90, -7.87649, 3.64525, 1.64428
51.00, -7.96897, 3.85721, 1.62487
51.10, -8.06035, 4.08282, 1.62518
51.20, -8.17279, 4.28212, 1.59233
51.30, -8.26762, 4.47696, 1.54826
51.40, -8.39252, 4.70544, 1.53189
51.50, -8.51199, 4.88417, 1.47925
51.60, -8.62284, 5.07920, 1.40201
51.70, -8.74327, 5.25382, 1.33177
51.80, -8.87860, 5.45252, 1.25164
51.90, -9.00370, 5.61220, 1.14008
52.00, -9.13994, 5.78740, 1.04287
52.10, -9.27396, 5.94130, 0.94234
52.20, -9.41232, 6.09427, 0.81291
52.30, -9.54393, 6.22770, 0.67455
52.40, -9.65413, 6.37151, 0.53974
52.50, -9.79531, 6.50614, 0.39388
52.60, -9.92728, 6.63231, 0.22350
52.70, -10.08233, 6.73040, 0.07963
52.80, -10.20749, 6.82849, -0.08891
52.90, -10.33087, 6.91852, -0.27019
53.00, -10.47190, 7.00178, -0.45435
53.10, -10.60270, 7.05333, -0.63782
53.20, -10.72074, 7.12085, -0.82190
53.30, -10.83915, 7.14433, -1.02926
53.40, -10.97001, 7.22076, -1.20246
53.50, -11.08948, 7.23183, -1.43756
53.60, -11.19094, 7.22219, -1.61870
53.70, -11.31606, 7.25542, -1.83504
53.80, -11.42231, 7.23423, -2.04692
53.90, -11.53220, 7.22692, -2.23788
54.00, -11.63863, 7.17857, -2.47480
54.10, -11.73499, 7.13364, -2.67860
54.20, -11.79774, 7.09454, -2.90566
54.30, -11.88815, 7.02921, -3.10781
54.40, -11.97887, 6.96336, -3.30492
54.50, -12.04087, 6.87310, -3.51860
54.60, -12.10055, 6.77697, -3.72614
54.70, -12.17489, 6.66949, -3.91215
54.80, -12.23731, 6.55538, -4.13556
54.90, -12.25921, 6.45216, -4.33343
55.00, -12.32685, 6.32535, -4.51654
55.10, -12.34301, 6.18813, -4.70788
55.20, -12.38187, 6.03249, -4.89230
55.30, -12.40932, 5.85628, -5.06609
55.40, -12.42334, 5.71176, -5.23628
55.50, -12.43103, 5.54321, -5.39707
55.60, -12.43334, 5.35505, -5.55214
55.70, -12.42911, 5.17359, -5.70012
55.80, -12.38995, 4.99013, -5.83999
55.90, -12.37286, 4.79098, -5.97480
56.00, -12.35709, 4.61161, -6.09514
56.10, -12.35535, 4.39164, -6.20911
56.20, -12.31098, 4.17748, -6.32723
56.30, -12.25813, 3.96896, -6.42361
56.40, -12.19080, 3.75164, -6.51379
56.50, -12.18013, 3.54829, -6.57465
56.60, -12.07666, 3.33685, -6.64196
56.70, -11.99867, 3.11112, -6.69443
56.80, -11.96405, 2.91016, -6.74572
56.90, -11.86769, 2.68246, -6.79779
57.00, -11.75251, 2.46365, -6.79786
57.10, -11.68822, 2.22299, -6.84265
57.20, -11.58796, 2.01712, -6.85676
57.30, -11.49940, 1.83250, -6.83090
57.40, -11.37958, 1.60089, -6.79380
57.50, -11.25676, 1.38694, -6.78304
57.60, -11.18198, 1.19027, -6.74114
57.70, -11.05207, 0.98639, -6.68888
57.80, -10.93339, 0.78905, -6.64713
57.90, -10.80204, 0.58433, -6.58279
58.00, -10.68774, 0.41767, -6.50058
58.10, -10.54806, 0.24415, -6.42011
58.20, -10.42545, 0.06175, -6.29980
58.30, -10.28006, -0.09246, -6.19768
58.40, -10.18081, -0.23852, -6.07412
58.50, -10.06013, -0.38389, -5.96744
58.60, -9.89184, -0.54869, -5.82484
58.70, -9.75999, -0.68474, -5.68585
58.80, -9.61701, -0.79084, -5.53838
