timestamp,tx,ty,tz
15.60, 6.74862, 13.49716, -3.26586
15.70, 6.59624, 13.61425, -3.37570
15.80, 6.47166, 13.72368, -3.50478
15.90, 6.29698, 13.79784, -3.64411
16.00, 6.13515, 13.88506, -3.72748
16.10, 5.96747, 13.95415, -3.87945
16.20, 5.81129, 14.02402, -4.01262
16.30, 5.64295, 14.05289, -4.15049
16.40, 5.49370, 14.10097, -4.27945
16.50, 5.32431, 14.12970, -4.40740
16.60, 5.15591, 14.14465, -4.55389
16.70, 4.98909, 14.14664, -4.70508
16.80, 4.84116, 14.16773, -4.81867
16.90, 4.66936, 14.13965, -4.98822
17.00, 4.51593, 14.12946, -5.10667
17.10, 4.33641, 14.09231, -5.27188
17.20, 4.16862, 14.05972, -5.38213
17.30, 4.00099, 13.99771, -5.52013
17.40, 3.87954, 13.91814, -5.66484
17.50, 3.69357, 13.88075, -5.79308
17.60, 3.53744, 13.78441, -5.93152
17.70, 3.40948, 13.70068, -6.07114
17.80, 3.25035, 13.62186, -6.19701
17.90, 3.13047, 13.49408, -6.32633
18.00, 2.96922, 13.37523, -6.44566
18.10, 2.84458, 13.25377, -6.56602
18.20, 2.71864, 13.10220, -6.68756
18.30, 2.62042, 12.97450, -6.82362
18.40, 2.50042, 12.84152, -6.93116
18.50, 2.36603, 12.67218, -7.02696
18.60, 2.28118, 12.49756, -7.13146
18.70, 2.20339, 12.34147, -7.22236
18.80, 2.09773, 12.17277, -7.29814
18.90, 2.01218, 11.99443, -7.40013
19.00, 1.93453, 11.79527, -7.46974
19.10, 1.86216, 11.61891, -7.55720
19.20, 1.80911, 11.40893, -7.60565
19.30, 1.76018, 11.22108, -7.68774
19.40, 1.69575, 11.00662, -7.74473
19.50, 1.67285, 10.79968, -7.79017
19.60, 1.62680, 10.58940, -7.83995
19.70, 1.62001, 10.38336, -7.89751
19.80, 1.59316, 10.18120, -7.92332
19.90, 1.59560, 9.92760, -7.94434
20.00, 1.59238, 9.73224, -7.96782
20.10, 1.62026, 9.53866, -7.99558
20.20, 1.60687, 9.30459, -7.99014
20.30, 1.66312, 9.09216, -7.99350
20.40, 1.67770, 8.85962, -7.97425
20.50, 1.71470, 8.65595, -7.97552
20.60, 1.76062, 8.44455, -7.94721
20.70, 1.79069, 8.24328, -7.93677
20.80, 1.86579, 8.00448, -7.89859
20.90, 1.92696, 7.81926, -7.84923
21.00, 2.01510, 7.63459, -7.81087
21.10, 2.10704, 7.44274, -7.76324
21.20, 2.18308, 7.24969, -7.69897
21.30, 2.28691, 7.05138, -7.63060
21.40, 2.37876, 6.89997, -7.57051
21.50, 2.48704, 6.71972, -7.49855
21.60, 2.60637, 6.54767, -7.42818
21.70, 2.70520, 6.37161, -7.32758
21.80, 2.84432, 6.23501, -7.24178
21.90, 2.97308, 6.07839, -7.13933
22.00, 3.10611, 5.93534, -7.06029
22.10, 3.24704, 5.80016, -6.94511
22.20, 3.39690, 5.69079, -6.84243
22.30, 3.51410, 5.57473, -6.72508
22.40, 3.68714, 5.46973, -6.61319
22.50, 3.83926, 5.38219, -6.48428
22.60, 3.99251, 5.29630, -6.37127
22.70, 4.16726, 5.21438, -6.22710
22.80, 4.32369, 5.14288, -6.10474
22.90, 4.48045, 5.09409, -5.99114
23.00, 4.64949, 5.03869, -5.83113
23.10, 4.79443, 5.00395, -5.70502
23.20, 4.98861, 4.96682, -5.57651
23.30, 5.15536, 4.95529, -5.43667
23.40, 5.31497, 4.94913, -5.29402
23.50, 5.46650, 4.94902, -5.15865
23.60, 5.65032, 4.96786, -5.01922
23.70, 5.82148, 4.99803, -4.85246
23.80, 5.97286, 5.01378, -4.74171
23.90, 6.12197, 5.09385, -4.58833
24.00, 6.30708, 5.11484, -4.44273
24.10, 6.45002, 5.16604, -4.30711
24.20, 6.61593, 5.26229, -4.17836
24.30, 6.75040, 5.35338, -4.04174
24.40, 6.89445, 5.43150, -3.90133
24.50, 7.04356, 5.52251, -3.77611
24.60, 7.17600, 5.65939, -3.64181
24.70, 7.29122, 5.74130, -3.53133
24.80, 7.42282, 5.87994, -3.43150
24.90, 7.55842, 6.03468, -3.29864
25.00, 7.68720, 6.16232, -3.17641
25.10, 7.81120, 6.32590, -3.07698
25.20, 7.89144, 6.49036, -2.97089
25.30, 8.00419, 6.62538, -2.87236
25.40, 8.11637, 6.80391, -2.78198
25.50, 8.19675, 6.99985, -2.69031
25.60, 8.28245, 7.17008, -2.58912
25.70, 8.34624, 7.37310, -2.52766
25.80, 8.41266, 7.53706, -2.44313
25.90, 8.44858, 7.73388, -2.39989
26.00, 8.51839, 7.96106, -2.31256
26.10, 8.57482, 8.16288, -2.27562
26.20, 8.60555, 8.37773, -2.21112
26.30, 8.64810, 8.58775, -2.17042
26.40, 8.64366, 8.79084, -2.11178
26.50, 8.65712, 8.99070, -2.08739
26.60, 8.66340, 9.20943, -2.07391
26.70, 8.65576, 9.42297, -2.05512
26.80, 8.66538, 9.64035, -2.03748
26.90, 8.65098, 9.86939, -2.03277
27.00, 8.63236, 10.08395, -2.03089
27.10, 8.58283, 10.29460, -2.04537
27.20, 8.54172, 10.51662, -2.05931
27.30, 8.48373, 10.73645, -2.05696
27.40, 8.43074, 10.93288, -2.10782
27.50, 8.37268, 11.12541, -2.14883
27.60, 8.31118, 11.33345, -2.15732
27.70, 8.22554, 11.52139, -2.20612
27.80, 8.12383, 11.72691, -2.25999
27.90, 8.06173, 11.91939, -2.31900
28.00, 7.97946, 12.11132, -2.39630
28.10, 7.85117, 12.29115, -2.46748
28.20, 7.73215, 12.43694, -2.53688
28.30, 7.63688, 12.62488, -2.61098
28.40, 7.51844, 12.79341, -2.70317
28.50, 7.39728, 12.93308, -2.78637
28.60, 7.25048, 13.06247, -2.89920
28.70, 7.12231, 13.21851, -3.01097
28.80, 6.97385, 13.33392, -3.09203
28.90, 6.83645, 13.44371, -3.21024
29.00, 6.69624, 13.55906, -3.33130
29.10, 6.53333, 13.66292, -3.46501
29.20, 6.36754, 13.76631, -3.57840
29.30, 6.20798, 13.83361, -3.69076
29.40, 6.07025, 13.92472, -3.83143
29.50, 5.89838, 13.97985, -3.93810
29.60, 5.73400, 14.02400, -4.07600
29.70, 5.58671, 14.08626, -4.21670
29.80, 5.39107, 14.10878, -4.33127
29.90, 5.23644, 14.13767, -4.49554
30.00, 5.10875, 14.14812, -4.61845
30.10, 4.90604, 14.14834, -4.76101
30.20, 4.73648, 14.14725, -4.91763
30.30, 4.57026, 14.14383, -5.04280
30.40, 4.42964, 14.11602, -5.18407
30.50, 4.26393, 14.06902, -5.32075
30.60, 4.10180, 14.04030, -5.45817
30.70, 3.92337, 13.98538, -5.61125
30.80, 3.75210, 13.90220, -5.76052
30.90, 3.61297, 13.82055, -5.90202
31.00, 3.47433, 13.75477, -6.01209
31.10, 3.34130, 13.63231, -6.14134
31.20, 3.18107, 13.54697, -6.27168
31.30, 3.05444, 13.44362, -6.36952
31.40, 2.90972, 13.32835, -6.50862
31.50, 2.80261, 13.19536, -6.62891
31.60, 2.67272, 13.04980, -6.74454
31.70, 2.56010, 12.90828, -6.85969
31.80, 2.43803, 12.74415, -6.94956
31.90, 2.32386, 12.60652, -7.06306
32.00, 2.24274, 12.43634, -7.17172
32.10, 2.14976, 12.25782, -7.26742
32.20, 2.05565, 12.08169, -7.35561
32.30, 1.96592, 11.88500, -7.44380
32.40, 1.92580, 11.71906, -7.52305
32.50, 1.83506, 11.50408, -7.58569
32.60, 1.78921, 11.31003, -7.64722
32.70, 1.72831, 11.12129, -7.71723
32.80, 1.70160, 10.90193, -7.77851
32.90, 1.65098, 10.69344, -7.83649
33.00, 1.63495, 10.45669, -7.87129
33.10, 1.59760, 10.27274, -7.92405
33.20, 1.61518, 10.04669, -7.93141
33.30, 1.58901, 9.85411, -7.94810
33.40, 1.61505, 9.62589, -7.96653
33.50, 1.59818, 9.39880, -7.99721
33.60, 1.62735, 9.18093, -7.99042
33.70, 1.64627, 8.96583, -7.98280
33.80, 1.68436, 8.75311, -7.97415
33.90, 1.73747, 8.54279, -7.95386
34.00, 1.77366, 8.33155, -7.91329
34.10, 1.82021, 8.12679, -7.91331
34.20, 1.89635, 7.92699, -7.87959
34.30, 1.95726, 7.71591, -7.83145
34.40, 2.06234, 7.53181, -7.80345
34.50, 2.13642, 7.35209, -7.73892
34.60, 2.22422, 7.14879, -7.67842
34.70, 2.31943, 6.93830, -7.61279
34.80, 2.42777, 6.78598, -7.54692
34.90, 2.54789, 6.62016, -7.45894
35.00, 2.67541, 6.45166, -7.36957
35.10, 2.79384, 6.32083, -7.30044
35.20, 2.90923, 6.17135, -7.18414
35.30, 3.03499, 5.99827, -7.09556
35.40, 3.18374, 5.87912, -7.00821
35.50, 3.33518, 5.73857, -6.88393
35.60, 3.46527, 5.62228, -6.79823
35.70, 3.62326, 5.52470, -6.65856
35.80, 3.75254, 5.42512, -6.55835
35.90, 3.93106, 5.33966, -6.41820
36.00, 4.09125, 5.24593, -6.30146
36.10, 4.23277, 5.17508, -6.17700
36.20, 4.39520, 5.10757, -6.05620
36.30, 4.57250, 5.07620, -5.91213
36.40, 4.71923, 5.01163, -5.77709
36.50, 4.91451, 4.97012, -5.65027
36.60, 5.06354, 4.96543, -5.50559
36.70, 5.20620, 4.95959, -5.37524
36.80, 5.40867, 4.94078, -5.22593
36.90, 5.58486, 4.94671, -5.10072
37.00, 5.73752, 4.96532, -4.93505
37.10, 5.88108, 5.01596, -4.79282
37.20, 6.06141, 5.05519, -4.65645
37.30, 6.21652, 5.08316, -4.53456
37.40, 6.38749, 5.14694, -4.38686
37.50, 6.51676, 5.22418, -4.24710
37.60, 6.68311, 5.27959, -4.11202
37.70, 6.83585, 5.39575, -3.98715
37.80, 6.96797, 5.48473, -3.85374
37.90, 7.11243, 5.58601, -3.73445
38.00, 7.26585, 5.69727, -3.59248
38.10, 7.38973, 5.84655, -3.47287
38.20, 7.50603, 5.94285, -3.36254
38.30, 7.63071, 6.10538, -3.24024
38.40, 7.74862, 6.25661, -3.11972
38.50, 7.85377, 6.40003, -3.02927
38.60, 7.96800, 6.54534, -2.93891
38.70, 8.05219, 6.72243, -2.85145
38.80, 8.13246, 6.89280, -2.73198
38.90, 8.23615, 7.08428, -2.63850
39.00, 8.29002, 7.24362, -2.57062
39.10, 8.36767, 7.46317, -2.48136
39.20, 8.44808, 7.65960, -2.40460
39.30, 8.48642, 7.87083, -2.34790
39.40, 8.54032, 8.05881, -2.29308
39.50, 8.58710, 8.25646, -2.22279
39.60, 8.62115, 8.46826, -2.19441
39.70, 8.62973, 8.69377, -2.14596
39.80, 8.67922, 8.90278, -2.09853
39.90, 8.67930, 9.11232, -2.08580
40.00, 8.66275, 9.30752, -2.05348
40.10, 8.67683, 9.54114, -2.04212
40.20, 8.63850, 9.76785, -2.02335
40.30, 8.64811, 9.96627, -2.01830
40.40, 8.60100, 10.20584, -2.02775
40.50, 8.56718, 10.41295, -2.04749
40.60, 8.50711, 10.61238, -2.07740
40.70, 8.45962, 10.82853, -2.10711
40.80, 8.42245, 11.03899, -2.12213
40.90, 8.35131, 11.22324, -2.14147
41.00, 8.26481, 11.44217, -2.18797
41.10, 8.20294, 11.63089, -2.21746
41.20, 8.11068, 11.80904, -2.30592
41.30, 8.01060, 12.00734, -2.35527
41.40, 7.92541, 12.19718, -2.42558
41.50, 7.80030, 12.36972, -2.48197
41.60, 7.68159, 12.53464, -2.57363
41.70, 7.57599, 12.69040, -2.65292
41.80, 7.45082, 12.85440, -2.75564
41.90, 7.30998, 12.98809, -2.84438
42.00, 7.19281, 13.15579, -2.94376
42.10, 7.05795, 13.27427, -3.03610
42.20, 6.91736, 13.39887, -3.15249
42.30, 6.75561, 13.50247, -3.27901
42.40, 6.61716, 13.61789, -3.37137
42.50, 6.46585, 13.71385, -3.50168
42.60, 6.29523, 13.82038, -3.63624
42.70, 6.14506, 13.87760, -3.74361
42.80, 5.97896, 13.94420, -3.87047
42.90, 5.82173, 14.00897, -4.00174
43.00, 5.66150, 14.05012, -4.11610
43.10, 5.50371, 14.11055, -4.28498
43.20, 5.32391, 14.12937, -4.40726
43.30, 5.15569, 14.15659, -4.54407
43.40, 4.99451, 14.14498, -4.69784
43.50, 4.82777, 14.16748, -4.83706
43.60, 4.65834, 14.15951, -4.96639
43.70, 4.49286, 14.14636, -5.11945
43.80, 4.33298, 14.09383, -5.24669
43.90, 4.17488, 14.05163, -5.39204
44.00, 3.99784, 14.00149, -5.51664
44.10, 3.84689, 13.95916, -5.67954
44.20, 3.68988, 13.85943, -5.79933
44.30, 3.55008, 13.78985, -5.93849
44.40, 3.40568, 13.70828, -6.09462
44.50, 3.28301, 13.60502, -6.19560
44.60, 3.09794, 13.49406, -6.33004
44.70, 2.98202, 13.38055, -6.43635
44.80, 2.85104, 13.24065, -6.58345
44.90, 2.72065, 13.11861, -6.69446
45.00, 2.60952, 12.97852, -6.81469
45.10, 2.48752, 12.83770, -6.90815
45.20, 2.37501, 12.67263, -7.03124
45.30, 2.27495, 12.49361, -7.11686
45.40, 2.18739, 12.35613, -7.21968
45.50, 2.10582, 12.15004, -7.30008
45.60, 2.03625, 11.97963, -7.37976
45.70, 1.93448, 11.79877, -7.48044
45.80, 1.87188, 11.59335, -7.55766
45.90, 1.80705, 11.39646, -7.62023
46.00, 1.77586, 11.21214, -7.68670
46.10, 1.71757, 11.00605, -7.73143
46.20, 1.67417, 10.79631, -7.80320
46.30, 1.63898, 10.58218, -7.84004
46.40, 1.60265, 10.37531, -7.89431
46.50, 1.60334, 10.15749, -7.91564
46.60, 1.59831, 9.92834, -7.95206
46.70, 1.59734, 9.73266, -7.95394
46.80, 1.59402, 9.53198, -7.98509
46.90, 1.60380, 9.30948, -7.98075
47.00, 1.62432, 9.07687, -7.99321
47.10, 1.66205, 8.86596, -7.98391
47.20, 1.68736, 8.65194, -7.96794
47.30, 1.75738, 8.43350, -7.95646
47.40, 1.81131, 8.22706, -7.92526
47.50, 1.83462, 8.02243, -7.89389
47.60, 1.93618, 7.82324, -7.84146
47.70, 2.01330, 7.62359, -7.81090
47.80, 2.09157, 7.43074, -7.74348
47.90, 2.18304, 7.23550, -7.70980
48.00, 2.27045, 7.07492, -7.63170
48.10, 2.37731, 6.89313, -7.58136
48.20, 2.48074, 6.71701, -7.48836
48.30, 2.60523, 6.54640, -7.42563
48.40, 2.72483, 6.39146, -7.34469
48.50, 2.84139, 6.22506, -7.23363
48.60, 2.97873, 6.06466, -7.16526
48.70, 3.10665, 5.95021, -7.05049
48.80, 3.23918, 5.82097, -6.94865
48.90, 3.38188, 5.69548, -6.82096
49.00, 3.52901, 5.57991, -6.71408
49.10, 3.67224, 5.46045, -6.59798
49.20, 3.83883, 5.37212, -6.47787
49.30, 3.99259, 5.30793, -6.35284
49.40, 4.15146, 5.18849, -6.22884
49.50, 4.33776, 5.14353, -6.12507
49.60, 4.49310, 5.11276, -5.95031
49.70, 4.66519, 5.03283, -5.82835
49.80, 4.80859, 5.01492, -5.72160
49.90, 4.98982, 4.97907, -5.57595
50.00, 5.16974, 4.95318, -5.44147
50.10, 5.30262, 4.95546, -5.29454
50.20, 5.48118, 4.96259, -5.16494
50.30, 5.64360, 4.98702, -5.00184
50.40, 5.83182, 4.99364, -4.87627
50.50, 5.98149, 5.02079, -4.72989
50.60, 6.14327, 5.07142, -4.59439
50.70, 6.28737, 5.11247, -4.45652
50.80, 6.43965, 5.17580, -4.33061
50.90, 6.60491, 5.26671, -4.18019
51.00, 6.78240, 5.33845, -4.04697
51.10, 6.89700, 5.43497, -3.91096
51.20, 7.04807, 5.53244, -3.78231
51.30, 7.17927, 5.63169, -3.67807
51.40, 7.31143, 5.76648, -3.52852
51.50, 7.45121, 5.90804, -3.42263
51.60, 7.57680, 6.01364, -3.31732
51.70, 7.67802, 6.15110, -3.19824
51.80, 7.80030, 6.32684, -3.05810
51.90, 7.91557, 6.47868, -2.99404
52.00, 8.00838, 6.65830, -2.86350
52.10, 8.08308, 6.80533, -2.77458
52.20, 8.18305, 7.01983, -2.70159
52.30, 8.26426, 7.17325, -2.60435
52.40, 8.35727, 7.33055, -2.52710
52.50, 8.42154, 7.54706, -2.43569
52.60, 8.45701, 7.75729, -2.35769
52.70, 8.51414, 7.94134, -2.30424
52.80, 8.56710, 8.16581, -2.26294
52.90, 8.61489, 8.36771, -2.21943
53.00, 8.62852, 8.58363, -2.17610
53.10, 8.66830, 8.77518, -2.11611
53.20, 8.65474, 9.00451, -2.09057
53.30, 8.68175, 9.22794, -2.06354
53.40, 8.66722, 9.44189, -2.05130
53.50, 8.66158, 9.66695, -2.01951
53.60, 8.64383, 9.85684, -2.04417
53.70, 8.63349, 10.07678, -2.05037
53.80, 8.57483, 10.29907, -2.04550
53.90, 8.54314, 10.51594, -2.05202
54.00, 8.48593, 10.72760, -2.07740
54.10, 8.42779, 10.92993, -2.10009
54.20, 8.37435, 11.13594, -2.13492
54.30, 8.28891, 11.33604, -2.17411
54.40, 8.25372, 11.53073, -2.22766
54.50, 8.15643, 11.72300, -2.27903
54.60, 8.05833, 11.91679, -2.35831
54.70, 7.96146, 12.12128, -2.39405
54.80, 7.85214, 12.26450, -2.46962
54.90, 7.75470, 12.44795, -2.54132
55.00, 7.59943, 12.62513, -2.62036
55.10, 7.50821, 12.78033, -2.71308
55.20, 7.37253, 12.92632, -2.80124
55.30, 7.26913, 13.07117, -2.89341
55.40, 7.12892, 13.20242, -2.99722
55.50, 6.97008, 13.33698, -3.11305
55.60, 6.83305, 13.45557, -3.20181
55.70, 6.69079, 13.56003, -3.32456
55.80, 6.52524, 13.66417, -3.43852
55.90, 6.38339, 13.75375, -3.54335
56.00, 6.20841, 13.83307, -3.68524
56.10, 6.05440, 13.92798, -3.81637
56.20, 5.89663, 13.99178, -3.93227
56.30, 5.72762, 14.04141, -4.08605
56.40, 5.58017, 14.09260, -4.19940
56.50, 5.39461, 14.10700, -4.34469
56.60, 5.22217, 14.13818, -4.48861
56.70, 5.07196, 14.13967, -4.61808
56.80, 4.92488, 14.16079, -4.76472
56.90, 4.73810, 14.16010, -4.92074
57.00, 4.58525, 14.13925, -5.04733
57.10, 4.41335, 14.11787, -5.21839
57.20, 4.23495, 14.08271, -5.33907
57.30, 4.06937, 14.03259, -5.45816
57.40, 3.92837, 13.96474, -5.61686
57.50, 3.75959, 13.91639, -5.73648
57.60, 3.63052, 13.84337, -5.86763
57.70, 3.47706, 13.75372, -6.01615
57.80, 3.32907, 13.65355, -6.15300
57.90, 3.18511, 13.53969, -6.27818
58.00, 3.04528, 13.44612, -6.38706
58.10, 2.92674, 13.31117, -6.52031
58.20, 2.77753, 13.19069, -6.63567
58.30, 2.64296, 13.03960, -6.75943
58.40, 2.54858, 12.90639, -6.85179
58.50, 2.42569, 12.74450, -6.96758
58.60, 2.33498, 12.59432, -7.07490
58.70, 2.23434, 12.41783, -7.17006
58.80, 2.13134, 12.24565, -7.26528
58.90, 2.07100, 12.06187, -7.36437
59.00, 1.96520, 11.88753, -7.42986
59.10, 1.89570, 11.70097, -7.51248
59.20, 1.82925, 11.51281, -7.59187
59.30, 1.77852, 11.30367, -7.67025
59.40, 1.72879, 11.12183, -7.71524
59.50, 1.71190, 10.89751, -7.76896
59.60, 1.64624, 10.69730, -7.83212
59.70, 1.62580, 10.45484, -7.86360
59.80, 1.60339, 10.26068, -7.90059
59.90, 1.58243, 10.05025, -7.93046
60.00, 1.58265, 9.81309, -7.95837
60.10, 1.60799, 9.64708, -7.99492
60.20, 1.58582, 9.39079, -7.97437
60.30, 1.63587, 9.20279, -7.99513
60.40, 1.65958, 8.98821, -7.98718
60.50, 1.67861, 8.75510, -7.98212
60.60, 1.71994, 8.52639, -7.96122
60.70, 1.77850, 8.33870, -7.92152
60.80, 1.82938, 8.12407, -7.89773
60.90, 1.90879, 7.92885, -7.88512
61.00, 1.96124, 7.72166, -7.83386
61.10, 2.06404, 7.52621, -7.78140
61.20, 2.15038, 7.33839, -7.73694
61.30, 2.23166, 7.13916, -7.66410
61.40, 2.32099, 6.96408, -7.61137
61.50, 2.43670, 6.79617, -7.53892
61.60, 2.55187, 6.61703, -7.46857
