timestamp,tx,ty,tz
7.40, -3.50237, -3.54782, -13.62314
7.50, -3.13503, -3.36662, -13.99098
7.60, -2.72680, -3.21003, -14.31107
7.70, -2.31239, -3.08011, -14.57092
7.80, -1.82713, -2.95581, -14.76071
7.90, -1.29866, -2.89491, -14.91390
8.00, -0.78381, -2.85294, -14.95172
8.10, -0.23417, -2.85464, -14.97636
8.20, 0.30156, -2.83849, -14.92402
8.30, 0.82389, -2.87139, -14.81471
8.40, 1.33860, -2.97395, -14.64665
8.50, 1.78238, -3.07286, -14.39670
8.60, 2.21002, -3.20527, -14.09659
8.70, 2.59245, -3.36721, -13.73635
8.80, 2.90653, -3.53708, -13.33209
8.90, 3.15520, -3.73279, -12.92858
9.00, 3.37776, -3.97249, -12.46150
9.10, 3.50749, -4.16509, -12.00026
9.20, 3.56447, -4.39614, -11.52713
9.30, 3.54228, -4.60327, -11.03117
9.40, 3.44113, -4.85837, -10.56563
9.50, 3.28597, -5.08960, -10.09793
9.60, 3.04863, -5.28841, -9.68282
9.70, 2.75871, -5.48963, -9.26750
9.80, 2.40512, -5.66285, -8.88664
9.90, 1.99675, -5.82178, -8.58115
10.00, 1.54416, -5.95088, -8.32967
10.10, 1.03939, -6.07801, -8.14984
10.20, 0.54319, -6.14271, -7.97137
10.30, 0.02042, -6.18952, -7.89719
10.40, -0.51501, -6.19463, -7.89805
10.50, -1.05171, -6.18951, -7.95815
10.60, -1.58622, -6.14838, -8.07818
10.70, -2.04448, -6.08467, -8.24077
10.80, -2.53832, -5.96048, -8.48403
10.90, -2.97307, -5.85030, -8.79318
11.00, -3.34848, -5.69578, -9.13220
11.10, -3.65463, -5.51021, -9.54900
11.20, -3.94082, -5.28010, -9.95335
11.30, -4.11557, -5.10087, -10.41150
11.40, -4.25169, -4.86040, -10.87860
11.50, -4.31940, -4.63877, -11.36487
11.60, -4.29807, -4.42116, -11.85345
11.70, -4.19574, -4.20286, -12.31909
11.80, -4.03551, -3.95484, -12.78478
11.90, -3.80365, -3.74741, -13.22950
12.00, -3.50184, -3.56136, -13.62342
12.10, -3.15705, -3.36156, -13.98070
12.20, -2.74218, -3.21396, -14.29266
12.30, -2.30455, -3.06476, -14.55550
12.40, -1.82561, -2.97485, -14.75112
12.50, -1.31073, -2.90334, -14.89769
12.60, -0.77319, -2.84593, -14.98046
12.70, -0.22103, -2.82430, -14.98164
12.80, 0.31886, -2.84639, -14.92063
12.90, 0.82020, -2.89066, -14.80437
13.00, 1.33122, -2.96643, -14.62853
13.10, 1.76909, -3.07220, -14.39485
13.20, 2.19920, -3.20894, -14.09808
13.30, 2.59815, -3.36161, -13.71467
13.40, 2.90748, -3.54423, -13.36263
13.50, 3.18821, -3.75382, -12.93232
13.60, 3.37615, -3.94760, -12.45648
13.70, 3.49882, -4.16470, -12.01199
13.80, 3.55115, -4.40815, -11.53278
13.90, 3.52791, -4.63401, -11.03528
14.00, 3.45084, -4.84707, -10.55168
14.10, 3.28217, -5.07170, -10.10438
14.20, 3.05349, -5.30299, -9.68246
14.30, 2.76640, -5.48868, -9.26305
14.40, 2.39902, -5.65471, -8.91222
14.50, 1.98910, -5.82609, -8.59282
14.60, 1.54626, -5.97150, -8.32443
14.70, 1.06594, -6.08623, -8.11787
14.80, 0.55237, -6.15927, -7.99103
14.90, 0.03272, -6.18848, -7.88604
15.00, -0.52246, -6.19750, -7.89716
15.10, -1.06028, -6.21081, -7.95005
15.20, -1.57324, -6.14987, -8.05752
15.30, -2.09046, -6.07702, -8.24210
15.40, -2.55024, -5.95168, -8.48594
15.50, -2.95303, -5.83514, -8.76652
15.60, -3.35386, -5.68201, -9.10148
15.70, -3.66855, -5.49595, -9.51728
15.80, -3.93447, -5.31130, -9.94097
15.90, -4.11882, -5.09963, -10.40063
16.00, -4.26063, -4.86564, -10.87046
16.10, -4.31161, -4.64668, -11.35028
16.20, -4.27414, -4.41055, -11.82611
16.30, -4.19323, -4.18088, -12.30653
16.40, -4.03954, -3.96966, -12.78039
16.50, -3.79268, -3.75477, -13.22006
16.60, -3.50034, -3.54452, -13.61816
16.70, -3.15583, -3.36221, -13.98414
16.80, -2.73753, -3.21399, -14.28029
16.90, -2.30243, -3.09373, -14.54833
17.00, -1.82477, -2.98708, -14.73202
17.10, -1.30568, -2.90124, -14.89634
17.20, -0.77755, -2.83215, -14.95558
17.30, -0.24108, -2.83322, -14.96279
17.40, 0.30544, -2.84971, -14.94260
17.50, 0.82143, -2.88012, -14.81640
17.60, 1.31116, -2.97628, -14.62796
17.70, 1.78606, -3.08989, -14.41140
17.80, 2.19465, -3.22655, -14.09156
17.90, 2.58908, -3.34678, -13.74426
18.00, 2.92389, -3.52618, -13.34927
18.10, 3.17944, -3.74283, -12.93346
