timestamp,tx,ty,tz
13.00, 3.09879, -5.70840, -7.75528
13.10, 3.02216, -5.76048, -7.89476
13.20, 2.92928, -5.80463, -8.00824
13.30, 2.85016, -5.87466, -8.16529
13.40, 2.75122, -5.97126, -8.24766
13.50, 2.70411, -6.04020, -8.39908
13.60, 2.61758, -6.14469, -8.51335
13.70, 2.52320, -6.22769, -8.62144
13.80, 2.44587, -6.32602, -8.71258
13.90, 2.39217, -6.46630, -8.82609
14.00, 2.31248, -6.60174, -8.91201
14.10, 2.25656, -6.73893, -8.97569
14.20, 2.18905, -6.86573, -9.06633
14.30, 2.12514, -7.02200, -9.10606
14.40, 2.06620, -7.15837, -9.18531
14.50, 2.00741, -7.32149, -9.23131
14.60, 1.96878, -7.46272, -9.21880
14.70, 1.92782, -7.61212, -9.30629
14.80, 1.87197, -7.79139, -9.31936
14.90, 1.83400, -7.94632, -9.32040
15.00, 1.79362, -8.12540, -9.32649
15.10, 1.77051, -8.27065, -9.31090
15.20, 1.75591, -8.46671, -9.29028
15.30, 1.72533, -8.60516, -9.25834
15.40, 1.72414, -8.77122, -9.22654
15.50, 1.69693, -8.93984, -9.19852
15.60, 1.71324, -9.11110, -9.13828
15.70, 1.73623, -9.27154, -9.07392
15.80, 1.73128, -9.41650, -9.01083
15.90, 1.72019, -9.55208, -8.93710
16.00, 1.73216, -9.69369, -8.83372
16.10, 1.76631, -9.84668, -8.75410
16.20, 1.78166, -9.98774, -8.65726
16.30, 1.82126, -10.10384, -8.55532
16.40, 1.87684, -10.22499, -8.43275
16.50, 1.90934, -10.33354, -8.32120
16.60, 1.96483, -10.45486, -8.18696
16.70, 2.00467, -10.52176, -8.05719
16.80, 2.06027, -10.60120, -7.92653
16.90, 2.13236, -10.72096, -7.79511
17.00, 2.18786, -10.76922, -7.64887
17.10, 2.25052, -10.80914, -7.50680
17.20, 2.32603, -10.87724, -7.37255
17.30, 2.40485, -10.92707, -7.22821
17.40, 2.43315, -10.93335, -7.07108
17.50, 2.52527, -10.96389, -6.91931
17.60, 2.59547, -11.01258, -6.77746
17.70, 2.68530, -10.99079, -6.62605
17.80, 2.76685, -10.97676, -6.48282
17.90, 2.84049, -10.94213, -6.32219
18.00, 2.92999, -10.92438, -6.20174
18.10, 3.00237, -10.88749, -6.04745
18.20, 3.08516, -10.82958, -5.90398
18.30, 3.17579, -10.76538, -5.78479
18.40, 3.24340, -10.70766, -5.64059
18.50, 3.32649, -10.62571, -5.50885
18.60, 3.42534, -10.55206, -5.38165
18.70, 3.49947, -10.46597, -5.27727
18.80, 3.57501, -10.34491, -5.15028
18.90, 3.63478, -10.20077, -5.07178
19.00, 3.71412, -10.10342, -4.98581
19.10, 3.79768, -9.98925, -4.89489
19.20, 3.85932, -9.85751, -4.80126
19.30, 3.91203, -9.71616, -4.75848
19.40, 3.98945, -9.55990, -4.67882
19.50, 4.04508, -9.41738, -4.60869
19.60, 4.09329, -9.26682, -4.60051
19.70, 4.16504, -9.11948, -4.55529
19.80, 4.19963, -8.94808, -4.51101
19.90, 4.21447, -8.77896, -4.50634
20.00, 4.25649, -8.62386, -4.47737
20.10, 4.29538, -8.46612, -4.49575
20.20, 4.32866, -8.27620, -4.49693
20.30, 4.34942, -8.13411, -4.53075
20.40, 4.35554, -7.96641, -4.54601
20.50, 4.37545, -7.78652, -4.59486
20.60, 4.38161, -7.64182, -4.64292
20.70, 4.39427, -7.46966, -4.68567
20.80, 4.39813, -7.30907, -4.72065
20.90, 4.38243, -7.17795, -4.79789
21.00, 4.35858, -7.01567, -4.89468
21.10, 4.35071, -6.87572, -4.97959
21.20, 4.30845, -6.74322, -5.06532
21.30, 4.29697, -6.61540, -5.16683
21.40, 4.25751, -6.48609, -5.27055
21.50, 4.23185, -6.36689, -5.37532
21.60, 4.19540, -6.26467, -5.49752
21.70, 4.12444, -6.14951, -5.63691
21.80, 4.07891, -6.05216, -5.75804
21.90, 4.01720, -5.95646, -5.88648
22.00, 3.96688, -5.89937, -6.02601
22.10, 3.92358, -5.80945, -6.16924
22.20, 3.86334, -5.74312, -6.32649
22.30, 3.77597, -5.70892, -6.44387
22.40, 3.72188, -5.67554, -6.61048
22.50, 3.65304, -5.64003, -6.78854
22.60, 3.54905, -5.61979, -6.91346
22.70, 3.49394, -5.60684, -7.07343
22.80, 3.41341, -5.60625, -7.21915
22.90, 3.31947, -5.61759, -7.35260
23.00, 3.23801, -5.66245, -7.51044
23.10, 3.16963, -5.68121, -7.65708
23.20, 3.07227, -5.71387, -7.78506
23.30, 3.00867, -5.76385, -7.91256
23.40, 2.90670, -5.83654, -8.05474
23.50, 2.83326, -5.90190, -8.18635
23.60, 2.75575, -5.96991, -8.30674
23.70, 2.65446, -6.06309, -8.43644
23.80, 2.58454, -6.16403, -8.52047
23.90, 2.53220, -6.24994, -8.67660
24.00, 2.44225, -6.39626, -8.76023
24.10, 2.39018, -6.48895, -8.84177
24.20, 2.30977, -6.61949, -8.93174
24.30, 2.22239, -6.75361, -8.99234
24.40, 2.17024, -6.88506, -9.08233
24.50, 2.11208, -7.04892, -9.12765
24.60, 2.05782, -7.18939, -9.19074
24.70, 1.99929, -7.35684, -9.23662
24.80, 1.95770, -7.48372, -9.26460
24.90, 1.89996, -7.65469, -9.29690
25.00, 1.86110, -7.81870, -9.30573
25.10, 1.82899, -7.99858, -9.34450
25.20, 1.80356, -8.13854, -9.31918
25.30, 1.77016, -8.31339, -9.31688
25.40, 1.75042, -8.47882, -9.30081
25.50, 1.73128, -8.64643, -9.27128
25.60, 1.72704, -8.82133, -9.22136
25.70, 1.72569, -8.97796, -9.18101
25.80, 1.70770, -9.14374, -9.13147
25.90, 1.71926, -9.29663, -9.06201
26.00, 1.72621, -9.44524, -9.00859
26.10, 1.73291, -9.58674, -8.89769
26.20, 1.74238, -9.72591, -8.83067
26.30, 1.78320, -9.87678, -8.73888
26.40, 1.79665, -10.00106, -8.63132
26.50, 1.83740, -10.12248, -8.53346
26.60, 1.89799, -10.22814, -8.41697
26.70, 1.91459, -10.36204, -8.29939
26.80, 1.97080, -10.46260, -8.17522
26.90, 2.02304, -10.54281, -8.03690
27.00, 2.06230, -10.64122, -7.91766
27.10, 2.12593, -10.73635, -7.77894
27.20, 2.19608, -10.78087, -7.61009
27.30, 2.26234, -10.84375, -7.47286
27.40, 2.32117, -10.89923, -7.33379
27.50, 2.39160, -10.90596, -7.19205
27.60, 2.45625, -10.95866, -7.03166
27.70, 2.53231, -10.95913, -6.89316
