timestamp,tx,ty,tz
4.90, -8.24192, 2.12046, -11.33681
5.00, -7.78204, 1.42347, -11.81166
5.10, -7.20174, 0.73363, -12.15145
5.20, -6.56360, 0.04916, -12.32041
5.30, -5.90149, -0.61186, -12.33792
5.40, -5.17981, -1.20072, -12.13620
5.50, -4.45147, -1.72453, -11.80332
5.60, -3.73597, -2.13831, -11.29497
5.70, -3.10818, -2.42160, -10.63262
5.80, -2.52918, -2.59767, -9.90480
5.90, -2.08070, -2.64815, -9.07227
6.00, -1.72378, -2.54095, -8.17676
6.10, -1.50648, -2.33265, -7.28773
6.20, -1.43850, -1.98388, -6.38437
6.30, -1.47807, -1.51183, -5.56483
6.40, -1.70167, -0.96846, -4.79390
6.50, -2.01558, -0.35910, -4.16519
6.60, -2.47059, 0.34530, -3.67100
6.70, -3.03293, 1.02222, -3.32846
6.80, -3.67578, 1.71708, -3.11776
6.90, -4.34487, 2.37834, -3.11707
7.00, -5.06917, 2.97348, -3.29080
7.10, -5.80647, 3.49684, -3.60743
7.20, -6.50355, 3.92573, -4.10621
7.30, -7.14032, 4.22772, -4.72069
7.40, -7.71279, 4.44167, -5.46971
7.50, -8.18406, 4.46526, -6.29789
7.60, -8.54858, 4.38454, -7.17016
7.70, -8.79065, 4.18721, -8.08120
7.80, -8.85125, 3.83931, -8.98443
7.90, -8.81024, 3.39163, -9.81015
8.00, -8.64048, 2.85519, -10.56629
8.10, -8.32293, 2.23374, -11.22014
8.20, -7.87412, 1.56865, -11.75576
8.30, -7.33671, 0.87978, -12.11075
8.40, -6.70174, 0.18041, -12.32097
8.50, -6.00415, -0.46740, -12.33180
8.60, -5.29737, -1.08536, -12.19706
8.70, -4.59213, -1.63999, -11.86397
8.80, -3.87720, -2.04956, -11.39736
8.90, -3.22398, -2.38212, -10.78498
9.00, -2.63172, -2.58347, -10.05665
9.10, -2.15373, -2.65772, -9.23084
9.20, -1.78016, -2.60616, -8.35808
9.30, -1.53557, -2.38523, -7.46400
9.40, -1.45006, -2.04116, -6.56160
9.50, -1.47321, -1.62017, -5.69842
9.60, -1.64273, -1.08387, -4.92401
9.70, -1.96427, -0.48784, -4.28753
9.80, -2.40009, 0.19869, -3.74329
9.90, -2.90867, 0.89558, -3.36885
10.00, -3.53819, 1.57356, -3.14892
10.10, -4.23364, 2.24185, -3.10237
10.20, -4.94590, 2.87146, -3.23062
10.30, -5.66168, 3.41435, -3.52603
10.40, -6.36162, 3.84590, -4.00117
10.50, -7.02316, 4.19862, -4.60132
10.60, -7.60403, 4.41938, -5.30596
10.70, -8.12544, 4.47484, -6.13541
10.80, -8.50666, 4.42095, -7.00964
10.90, -8.76479, 4.21996, -7.90119
11.00, -8.86516, 3.94187, -8.78490
11.10, -8.86021, 3.49828, -9.65611
11.20, -8.68141, 2.95863, -10.41734
11.30, -8.40360, 2.35436, -11.10425
11.40, -7.99044, 1.69828, -11.64977
11.50, -7.44729, 1.02116, -12.03468
11.60, -6.84418, 0.32209, -12.29379
11.70, -6.16409, -0.36457, -12.35154
11.80, -5.44255, -0.97561, -12.22119
11.90, -4.69162, -1.52114, -11.93113
12.00, -4.01782, -1.98409, -11.50671
12.10, -3.35241, -2.32935, -10.91940
12.20, -2.76273, -2.56388, -10.19385
12.30, -2.26685, -2.66230, -9.40507
12.40, -1.85155, -2.61198, -8.52010
12.50, -1.58773, -2.45534, -7.63030
12.60, -1.43823, -2.12841, -6.76931
12.70, -1.44674, -1.68993, -5.88900
12.80, -1.61258, -1.19750, -5.09403
12.90, -1.87281, -0.62471, -4.41886
13.00, -2.29717, 0.05207, -3.84395
13.10, -2.78368, 0.72891, -3.41784
13.20, -3.40227, 1.42280, -3.19052
13.30, -4.08812, 2.12717, -3.10044
13.40, -4.80530, 2.75068, -3.19135
13.50, -5.51062, 3.29880, -3.46005
13.60, -6.22525, 3.78539, -3.88849
13.70, -6.90681, 4.14472, -4.45434
13.80, -7.49971, 4.36396, -5.16436
13.90, -8.00807, 4.46807, -5.95368
14.00, -8.41669, 4.44522, -6.81013
14.10, -8.72078, 4.28490, -7.72018
14.20, -8.85904, 3.97971, -8.61581
14.30, -8.86690, 3.59610, -9.48404
14.40, -8.73400, 3.05965, -10.28791
14.50, -8.47277, 2.50866, -10.96806
14.60, -8.05649, 1.83868, -11.54068
14.70, -7.56776, 1.14932, -11.98537
14.80, -6.96252, 0.45024, -12.24619
14.90, -6.30052, -0.23203, -12.35387
15.00, -5.59417, -0.84751, -12.26693
15.10, -4.86597, -1.40754, -12.00968
15.20, -4.14884, -1.90715, -11.61756
15.30, -3.47740, -2.26704, -11.05422
15.40, -2.85104, -2.49821, -10.33947
15.50, -2.32216, -2.64356, -9.58057
15.60, -1.93253, -2.63288, -8.72075
15.70, -1.61459, -2.46467, -7.80356
