timestamp,tx,ty,tz
12.40, -1.02990, -2.75930, -1.64047
12.50, -1.19998, -3.04789, -1.19191
12.60, -1.30927, -3.29536, -0.66262
12.70, -1.37453, -3.47662, -0.12655
12.80, -1.37238, -3.62841, 0.43158
12.90, -1.36251, -3.71254, 1.00156
13.00, -1.24945, -3.74867, 1.57334
13.10, -1.10953, -3.74947, 2.13474
13.20, -0.91250, -3.68266, 2.65703
13.30, -0.67557, -3.56464, 3.15025
13.40, -0.38974, -3.38782, 3.63776
13.50, -0.08792, -3.17544, 4.05818
13.60, 0.26141, -2.91533, 4.44670
13.70, 0.63846, -2.64436, 4.77667
13.80, 1.01314, -2.30044, 5.05019
13.90, 1.40401, -1.93815, 5.22414
14.00, 1.81524, -1.55558, 5.36883
14.10, 2.22104, -1.14680, 5.40252
14.20, 2.63286, -0.74187, 5.41558
14.30, 3.00568, -0.33544, 5.32290
14.40, 3.38901, 0.08898, 5.16545
14.50, 3.74226, 0.47124, 4.92621
14.60, 4.05913, 0.85249, 4.63770
14.70, 4.34275, 1.22338, 4.29557
14.80, 4.57307, 1.56383, 3.87207
14.90, 4.76475, 1.86805, 3.43783
15.00, 4.91464, 2.10512, 2.95873
15.10, 4.97541, 2.34844, 2.42254
15.20, 5.01620, 2.49577, 1.88730
15.30, 5.02345, 2.62371, 1.31438
15.40, 4.95837, 2.69564, 0.74038
15.50, 4.83269, 2.72577, 0.17199
15.60, 4.66085, 2.68582, -0.37812
15.70, 4.45507, 2.57718, -0.89794
15.80, 4.21804, 2.45873, -1.39980
15.90, 3.90088, 2.27112, -1.83589
16.00, 3.59759, 2.01959, -2.26145
16.10, 3.24400, 1.76517, -2.60969
16.20, 2.84971, 1.45891, -2.91814
16.30, 2.46437, 1.09493, -3.14607
16.40, 2.05425, 0.74070, -3.31484
16.50, 1.64915, 0.33964, -3.40892
16.60, 1.23872, -0.06226, -3.46095
16.70, 0.84423, -0.47745, -3.37704
16.80, 0.46824, -0.88692, -3.28061
16.90, 0.10638, -1.28405, -3.09696
17.00, -0.23920, -1.68721, -2.82691
17.10, -0.52336, -2.05408, -2.49133
17.20, -0.78874, -2.42761, -2.12094
17.30, -1.01342, -2.72686, -1.70763
17.40, -1.17124, -3.02975, -1.22915
17.50, -1.29791, -3.25987, -0.72419
17.60, -1.38314, -3.45105, -0.19647
17.70, -1.38469, -3.62905, 0.34151
17.80, -1.34417, -3.69837, 0.91013
17.90, -1.24175, -3.75972, 1.48235
18.00, -1.14090, -3.75030, 2.03728
18.10, -0.93742, -3.69230, 2.58226
18.20, -0.70540, -3.56163, 3.10272
18.30, -0.44681, -3.40267, 3.57047
18.40, -0.12350, -3.21166, 4.02837
18.50, 0.19991, -2.95422, 4.40353
18.60, 0.57357, -2.66834, 4.74074
18.70, 0.96113, -2.34036, 5.00837
18.80, 1.35156, -1.99199, 5.21774
18.90, 1.76720, -1.59525, 5.35896
19.00, 2.18858, -1.20386, 5.41965
19.10, 2.59036, -0.80277, 5.40990
19.20, 2.98683, -0.38503, 5.32959
19.30, 3.34088, 0.02999, 5.19464
19.40, 3.69993, 0.42712, 4.95767
19.50, 4.01833, 0.82467, 4.69098
19.60, 4.28017, 1.16584, 4.33182
19.70, 4.52797, 1.51144, 3.94058
19.80, 4.74144, 1.80020, 3.48823
19.90, 4.87303, 2.08023, 3.00686
20.00, 4.98807, 2.29642, 2.50252
20.10, 5.03260, 2.46239, 1.93363
20.20, 5.03031, 2.62093, 1.37871
20.30, 4.95992, 2.68714, 0.81844
20.40, 4.83556, 2.71959, 0.26124
20.50, 4.69379, 2.66895, -0.28420
20.60, 4.47992, 2.59906, -0.83408
20.70, 4.24440, 2.47404, -1.32673
20.80, 3.95992, 2.30750, -1.79812
20.90, 3.62261, 2.05750, -2.20086
21.00, 3.28712, 1.78449, -2.57461
21.10, 2.90127, 1.47639, -2.87251
21.20, 2.50051, 1.13480, -3.12475
21.30, 2.10656, 0.75974, -3.30496
21.40, 1.69176, 0.38549, -3.40832
21.50, 1.28577, -0.00090, -3.42884
21.60, 0.89274, -0.42022, -3.41002
21.70, 0.51102, -0.83626, -3.29662
21.80, 0.15593, -1.24565, -3.11757
21.90, -0.19980, -1.63214, -2.85537
22.00, -0.49692, -2.01562, -2.54469
