timestamp,tx,ty,tz
8.30, 7.91728, -0.72890, 5.81987
8.40, 8.17031, -0.75657, 5.80602
8.50, 8.40139, -0.76667, 5.78468
8.60, 8.62863, -0.76628, 5.73404
8.70, 8.89114, -0.72998, 5.69082
8.80, 9.12337, -0.70492, 5.66616
8.90, 9.34306, -0.66763, 5.59953
9.00, 9.59833, -0.60762, 5.55689
9.10, 9.80546, -0.54591, 5.50330
9.20, 10.02283, -0.46507, 5.43977
9.30, 10.25491, -0.37104, 5.39114
9.40, 10.45465, -0.27407, 5.31397
9.50, 10.67194, -0.15231, 5.25246
9.60, 10.86589, -0.02504, 5.19807
9.70, 11.03846, 0.12479, 5.13212
9.80, 11.22317, 0.25465, 5.05233
9.90, 11.40818, 0.40576, 4.97622
10.00, 11.55402, 0.58190, 4.89112
10.10, 11.70739, 0.75170, 4.83775
10.20, 11.86422, 0.93227, 4.78078
10.30, 11.97479, 1.12760, 4.68079
10.40, 12.11010, 1.35021, 4.62261
10.50, 12.21828, 1.53353, 4.51842
10.60, 12.31400, 1.78050, 4.46179
10.70, 12.38280, 1.95591, 4.39032
10.80, 12.46494, 2.17763, 4.31472
10.90, 12.52434, 2.40452, 4.24596
11.00, 12.55878, 2.64140, 4.16104
11.10, 12.59936, 2.89544, 4.11386
11.20, 12.60578, 3.11435, 4.01153
11.30, 12.58522, 3.31672, 3.94774
11.40, 12.58877, 3.57867, 3.90025
11.50, 12.59243, 3.81912, 3.82805
11.60, 12.52473, 4.04200, 3.75605
11.70, 12.48604, 4.26576, 3.71233
11.80, 12.41372, 4.49431, 3.65899
11.90, 12.33895, 4.70664, 3.61026
12.00, 12.25342, 4.94384, 3.55245
12.10, 12.17406, 5.15638, 3.49547
12.20, 12.05343, 5.37403, 3.44357
12.30, 11.92655, 5.58128, 3.38786
12.40, 11.77806, 5.77447, 3.36259
12.50, 11.64828, 5.96266, 3.33248
12.60, 11.47340, 6.14203, 3.31967
12.70, 11.30567, 6.31423, 3.28609
12.80, 11.14669, 6.48466, 3.26748
12.90, 10.95196, 6.65665, 3.23358
13.00, 10.75195, 6.78869, 3.21350
13.10, 10.54983, 6.93111, 3.20853
13.20, 10.33323, 7.05713, 3.20817
13.30, 10.11985, 7.17003, 3.19492
13.40, 9.90709, 7.27211, 3.20932
13.50, 9.67835, 7.38050, 3.21502
13.60, 9.47075, 7.43499, 3.23990
13.70, 9.23471, 7.51473, 3.24637
13.80, 8.97638, 7.57558, 3.25599
13.90, 8.73241, 7.61184, 3.28320
14.00, 8.51561, 7.62294, 3.29785
14.10, 8.26483, 7.66881, 3.32769
14.20, 8.01753, 7.66257, 3.36962
14.30, 7.77458, 7.63070, 3.41589
14.40, 7.54651, 7.61888, 3.45952
14.50, 7.31930, 7.59481, 3.51027
14.60, 7.09238, 7.54254, 3.55091
14.70, 6.85686, 7.48703, 3.60420
14.80, 6.61275, 7.40016, 3.67278
14.90, 6.40321, 7.32436, 3.71433
15.00, 6.18819, 7.24013, 3.76483
15.10, 5.96739, 7.11906, 3.83822
15.20, 5.77941, 6.98731, 3.91537
15.30, 5.58021, 6.86126, 3.95846
15.40, 5.39534, 6.71262, 4.06050
15.50, 5.21751, 6.58810, 4.10866
15.60, 5.05095, 6.40148, 4.19367
15.70, 4.89016, 6.25184, 4.26449
15.80, 4.77500, 6.03463, 4.32520
15.90, 4.60503, 5.87828, 4.38942
16.00, 4.49948, 5.68527, 4.47074
16.10, 4.35830, 5.46066, 4.55386
16.20, 4.28467, 5.26398, 4.62092
16.30, 4.18781, 5.04614, 4.71093
16.40, 4.12265, 4.82735, 4.78650
16.50, 4.06743, 4.61268, 4.86699
16.60, 3.98794, 4.37688, 4.91350
16.70, 3.95945, 4.14106, 5.00612
16.80, 3.93952, 3.93410, 5.05071
16.90, 3.92221, 3.69036, 5.11889
17.00, 3.93588, 3.45858, 5.21318
17.10, 3.94857, 3.22204, 5.27938
17.20, 3.98152, 2.99780, 5.34111
17.30, 4.01036, 2.74651, 5.39883
17.40, 4.07952, 2.52539, 5.45383
17.50, 4.12051, 2.30896, 5.50357
17.60, 4.22760, 2.08214, 5.56683
17.70, 4.32777, 1.86066, 5.60673
17.80, 4.42134, 1.64640, 5.66277
17.90, 4.54129, 1.42785, 5.69931
18.00, 4.66743, 1.24251, 5.75053
18.10, 4.82679, 1.04450, 5.75678
18.20, 4.97261, 0.84026, 5.82597
18.30, 5.13930, 0.66068, 5.84639
18.40, 5.29192, 0.50852, 5.85345
18.50, 5.49277, 0.32138, 5.87780
18.60, 5.66550, 0.17233, 5.90575
18.70, 5.85247, 0.03364, 5.92134
18.80, 6.06715, -0.09336, 5.93395
18.90, 6.28657, -0.21466, 5.92237
19.00, 6.50047, -0.32377, 5.92466
19.10, 6.72743, -0.41982, 5.91461
19.20, 6.94428, -0.51201, 5.91486
19.30, 7.17739, -0.57253, 5.89269
19.40, 7.42270, -0.64721, 5.88725
19.50, 7.68149, -0.68567, 5.86460
19.60, 7.87632, -0.72020, 5.81947
19.70, 8.14547, -0.74190, 5.79789
19.80, 8.38637, -0.75519, 5.77910
19.90, 8.61045, -0.76886, 5.73514
20.00, 8.86543, -0.74136, 5.69343
20.10, 9.08098, -0.72545, 5.64997
20.20, 9.32544, -0.66377, 5.62242
20.30, 9.55371, -0.62008, 5.54840
20.40, 9.80654, -0.53540, 5.51223
20.50, 10.00414, -0.46880, 5.46107
20.60, 10.21669, -0.38992, 5.39798
20.70, 10.44759, -0.27246, 5.33571
20.80, 10.65365, -0.18836, 5.28145
20.90, 10.84836, -0.02408, 5.21784
21.00, 11.04630, 0.09623, 5.13900
21.10, 11.18981, 0.24187, 5.06442
21.20, 11.40521, 0.40658, 4.99461
21.30, 11.55080, 0.58182, 4.90518
21.40, 11.70101, 0.76014, 4.87330
21.50, 11.85368, 0.94447, 4.76873
21.60, 11.99366, 1.10645, 4.69769
21.70, 12.11130, 1.30290, 4.63357
21.80, 12.21182, 1.51828, 4.53815
21.90, 12.28971, 1.73778, 4.47574
22.00, 12.36976, 1.94999, 4.40035
22.10, 12.45652, 2.15827, 4.31693
22.20, 12.49978, 2.39935, 4.25466
22.30, 12.55552, 2.62495, 4.18635
22.40, 12.59352, 2.85041, 4.10635
22.50, 12.59582, 3.08511, 4.02817
22.60, 12.61949, 3.31773, 3.96444
22.70, 12.57431, 3.54372, 3.89191
22.80, 12.57213, 3.78537, 3.81704
22.90, 12.53677, 4.01330, 3.76994
23.00, 12.48060, 4.24635, 3.70003
23.10, 12.42449, 4.47549, 3.64321
23.20, 12.34175, 4.71320, 3.58590
23.30, 12.27112, 4.90336, 3.52774
23.40, 12.17090, 5.13529, 3.48404
23.50, 12.04843, 5.32852, 3.43757
23.60, 11.94156, 5.57287, 3.41602
23.70, 11.79107, 5.76207, 3.38034
23.80, 11.64511, 5.94512, 3.33561
23.90, 11.49045, 6.13013, 3.31902
24.00, 11.33895, 6.30833, 3.29397
24.10, 11.13648, 6.48862, 3.24826
24.20, 10.96695, 6.61960, 3.25580
24.30, 10.77975, 6.79023, 3.21960
24.40, 10.60033, 6.92661, 3.20842
24.50, 10.38514, 7.04280, 3.20413
24.60, 10.15211, 7.15454, 3.22204
24.70, 9.93803, 7.27088, 3.20483
24.80, 9.70229, 7.37127, 3.22409
24.90, 9.48271, 7.42976, 3.21873
25.00, 9.23924, 7.50670, 3.24560
25.10, 9.01345, 7.56928, 3.24940
25.20, 8.76992, 7.59564, 3.25462
25.30, 8.54172, 7.64697, 3.31895
25.40, 8.29582, 7.64365, 3.33382
25.50, 8.03746, 7.65814, 3.37669
25.60, 7.82829, 7.65969, 3.41189
25.70, 7.60038, 7.63440, 3.46505
25.80, 7.33235, 7.59667, 3.51121
25.90, 7.10427, 7.56888, 3.56206
26.00, 6.88451, 7.50253, 3.58272
26.10, 6.64457, 7.41806, 3.64730
26.20, 6.42498, 7.33127, 3.69709
26.30, 6.22624, 7.23900, 3.76017
26.40, 5.98734, 7.11726, 3.82448
26.50, 5.81143, 7.01239, 3.89773
26.60, 5.61099, 6.90233, 3.94754
26.70, 5.41746, 6.73618, 4.04182
26.80, 5.22872, 6.58029, 4.09848
26.90, 5.08044, 6.41869, 4.16215
27.00, 4.93998, 6.26208, 4.23894
27.10, 4.75821, 6.07475, 4.29703
27.20, 4.63843, 5.89179, 4.40526
27.30, 4.50076, 5.70226, 4.47586
27.40, 4.39296, 5.50198, 4.53245
27.50, 4.29030, 5.28072, 4.62450
27.60, 4.18138, 5.08469, 4.70110
27.70, 4.11337, 4.86723, 4.77130
27.80, 4.04854, 4.61244, 4.82971
27.90, 3.99669, 4.38529, 4.89147
28.00, 3.96980, 4.16326, 4.98546
28.10, 3.95999, 3.93584, 5.04860
28.20, 3.93182, 3.72261, 5.13085
28.30, 3.94656, 3.47892, 5.20009
28.40, 3.95038, 3.23405, 5.25418
28.50, 3.95762, 3.02104, 5.33634
28.60, 4.00389, 2.80351, 5.38288
28.70, 4.06237, 2.53872, 5.45165
28.80, 4.13495, 2.32199, 5.48919
28.90, 4.21156, 2.08534, 5.55046
29.00, 4.32917, 1.87677, 5.62077
29.10, 4.41227, 1.64541, 5.66006
29.20, 4.52113, 1.44164, 5.70993
29.30, 4.65727, 1.26632, 5.74067
29.40, 4.77543, 1.05334, 5.78024
29.50, 4.95773, 0.87742, 5.80865
29.60, 5.09965, 0.69501, 5.85788
29.70, 5.28424, 0.51946, 5.87148
29.80, 5.46368, 0.33897, 5.86374
29.90, 5.66647, 0.19999, 5.88571
30.00, 5.86145, 0.04698, 5.89788
30.10, 6.04484, -0.07941, 5.91036
30.20, 6.24713, -0.19907, 5.91999
30.30, 6.47192, -0.31278, 5.91627
30.40, 6.69402, -0.43925, 5.92150
30.50, 6.92478, -0.49013, 5.91683
30.60, 7.17446, -0.58195, 5.91093
30.70, 7.37393, -0.62213, 5.87740
30.80, 7.60474, -0.69616, 5.87450
30.90, 7.86331, -0.72574, 5.84086
31.00, 8.09894, -0.74879, 5.81048
31.10, 8.35608, -0.76945, 5.77792
31.20, 8.58811, -0.76676, 5.75298
31.30, 8.84506, -0.71554, 5.70997
31.40, 9.07503, -0.72967, 5.65263
31.50, 9.29892, -0.69068, 5.61048
31.60, 9.53301, -0.63073, 5.57132
31.70, 9.75050, -0.55780, 5.50733
31.80, 9.99085, -0.49470, 5.45181
31.90, 10.21900, -0.40302, 5.41139
32.00, 10.43062, -0.30098, 5.33639
32.10, 10.59215, -0.17356, 5.28827
32.20, 10.82992, -0.06076, 5.21011
32.30, 11.00265, 0.11632, 5.14244
32.40, 11.20666, 0.24365, 5.07717
32.50, 11.37237, 0.37800, 4.99768
32.60, 11.53660, 0.55069, 4.95002
32.70, 11.69848, 0.73819, 4.84762
32.80, 11.82488, 0.90535, 4.77234
32.90, 11.95674, 1.09206, 4.70765
33.00, 12.08886, 1.29831, 4.63099
33.10, 12.19713, 1.49722, 4.56314
33.20, 12.28838, 1.71162, 4.49228
33.30, 12.37610, 1.91675, 4.41052
33.40, 12.44075, 2.13854, 4.33989
33.50, 12.48583, 2.35053, 4.25395
33.60, 12.55061, 2.59599, 4.17888
33.70, 12.58126, 2.84217, 4.10953
33.80, 12.59760, 3.07238, 4.04656
33.90, 12.60827, 3.30471, 3.97237
34.00, 12.61239, 3.53308, 3.89794
34.10, 12.58007, 3.76727, 3.85358
34.20, 12.55657, 3.99420, 3.76114
34.30, 12.49408, 4.22557, 3.73458
34.40, 12.45098, 4.44597, 3.64204
34.50, 12.35014, 4.68101, 3.60189
34.60, 12.27686, 4.89165, 3.56361
34.70, 12.19724, 5.11196, 3.50300
34.80, 12.07175, 5.32706, 3.44787
34.90, 11.93669, 5.53349, 3.42922
35.00, 11.79594, 5.72720, 3.38243
35.10, 11.67639, 5.94279, 3.34644
35.20, 11.51481, 6.11780, 3.31042
35.30, 11.34780, 6.31028, 3.30394
35.40, 11.16272, 6.46374, 3.26480
35.50, 10.98260, 6.61775, 3.21673
35.60, 10.79060, 6.75130, 3.23535
35.70, 10.58584, 6.91545, 3.19250
35.80, 10.37794, 7.04639, 3.18364
35.90, 10.18531, 7.14599, 3.21252
36.00, 9.95004, 7.24807, 3.21341
36.10, 9.73187, 7.35328, 3.20754
36.20, 9.50474, 7.42997, 3.23217
36.30, 9.25186, 7.51834, 3.23903
36.40, 9.04334, 7.56037, 3.24580
36.50, 8.80615, 7.59832, 3.27960
36.60, 8.55824, 7.63735, 3.30923
36.70, 8.32232, 7.65734, 3.31789
36.80, 8.07324, 7.67033, 3.37074
36.90, 7.83412, 7.65399, 3.41169
37.00, 7.60123, 7.64141, 3.43448
37.10, 7.34580, 7.62613, 3.50893
37.20, 7.13047, 7.55892, 3.53082
37.30, 6.89841, 7.50539, 3.58210
37.40, 6.66262, 7.41912, 3.63403
37.50, 6.44843, 7.35019, 3.69403
37.60, 6.23167, 7.23976, 3.77303
37.70, 6.01010, 7.13569, 3.82228
37.80, 5.80311, 7.02402, 3.88482
37.90, 5.63216, 6.89264, 3.96159
38.00, 5.41754, 6.75565, 4.02038
38.10, 5.25664, 6.60758, 4.08743
38.20, 5.09361, 6.44110, 4.17563
38.30, 4.92181, 6.26862, 4.22697
38.40, 4.77838, 6.08005, 4.29037
38.50, 4.64430, 5.90254, 4.38096
38.60, 4.50182, 5.72815, 4.47119
38.70, 4.40883, 5.52118, 4.55687
38.80, 4.28731, 5.30898, 4.61525
38.90, 4.20260, 5.08250, 4.68473
39.00, 4.12465, 4.86493, 4.75480
39.10, 4.05729, 4.66863, 4.84321
39.20, 4.00806, 4.43444, 4.90537
39.30, 3.98696, 4.20278, 4.97485
39.40, 3.93090, 3.95598, 5.06752
39.50, 3.93168, 3.72888, 5.13166
39.60, 3.93468, 3.51014, 5.19502
39.70, 3.93793, 3.25499, 5.27650
39.80, 3.97610, 3.03901, 5.30433
39.90, 4.01733, 2.80409, 5.37654
40.00, 4.05712, 2.57027, 5.43306
40.10, 4.11193, 2.36047, 5.49169
40.20, 4.20754, 2.13168, 5.56056
40.30, 4.28996, 1.89832, 5.60710
40.40, 4.40438, 1.69324, 5.65863
40.50, 4.52061, 1.46712, 5.70774
40.60, 4.64507, 1.24270, 5.74789
40.70, 4.75871, 1.07705, 5.77854
40.80, 4.92049, 0.89797, 5.78685
40.90, 5.07736, 0.68587, 5.82913
41.00, 5.27918, 0.52895, 5.85510
41.10, 5.43602, 0.37652, 5.88239
41.20, 5.61816, 0.22723, 5.88189
41.30, 5.83830, 0.06291, 5.91998
41.40, 6.02685, -0.08043, 5.92569
41.50, 6.24939, -0.19506, 5.92569
41.60, 6.45208, -0.30006, 5.90057
41.70, 6.68256, -0.41302, 5.94367
41.80, 6.91468, -0.49188, 5.92318
41.90, 7.12599, -0.56205, 5.91676
42.00, 7.35693, -0.61596, 5.88149
42.10, 7.61131, -0.67959, 5.86213
42.20, 7.82863, -0.73052, 5.84121
42.30, 8.09444, -0.76078, 5.82264
42.40, 8.33790, -0.75622, 5.78391
42.50, 8.56773, -0.78119, 5.75376
42.60, 8.80810, -0.74571, 5.70349
42.70, 9.05795, -0.71155, 5.67666
42.80, 9.28109, -0.70027, 5.60668
42.90, 9.51196, -0.61860, 5.56699
43.00, 9.74223, -0.56363, 5.52484
43.10, 9.95921, -0.48930, 5.46591
43.20, 10.18102, -0.40536, 5.41757
43.30, 10.39716, -0.30003, 5.34701
43.40, 10.60846, -0.19858, 5.28089
43.50, 10.78783, -0.06591, 5.20953
43.60, 10.99738, 0.06821, 5.14609
43.70, 11.17101, 0.22533, 5.07551
43.80, 11.36483, 0.36854, 5.01372
43.90, 11.51636, 0.53518, 4.92956
44.00, 11.66880, 0.71072, 4.85591
44.10, 11.80010, 0.87697, 4.78756
44.20, 11.95578, 1.07163, 4.72615
44.30, 12.05878, 1.26696, 4.65276
44.40, 12.17029, 1.48458, 4.56685
44.50, 12.28083, 1.69768, 4.46871
44.60, 12.35837, 1.90941, 4.40755
44.70, 12.43353, 2.12868, 4.33098
44.80, 12.49572, 2.33956, 4.26786
44.90, 12.54625, 2.57338, 4.18892
45.00, 12.58853, 2.81468, 4.09456
45.10, 12.59158, 3.04911, 4.04902
45.20, 12.60641, 3.27479, 3.97731
45.30, 12.60640, 3.51420, 3.92278
45.40, 12.58159, 3.72512, 3.85202
45.50, 12.55232, 3.98267, 3.80565
45.60, 12.51187, 4.20233, 3.71894
45.70, 12.44865, 4.43811, 3.66826
45.80, 12.38595, 4.66444, 3.60051
45.90, 12.28525, 4.89155, 3.57330
46.00, 12.17929, 5.09880, 3.50275
46.10, 12.07814, 5.31300, 3.46741
46.20, 11.94490, 5.51168, 3.42543
46.30, 11.85185, 5.71443, 3.37407
46.40, 11.69840, 5.89907, 3.34915
46.50, 11.53593, 6.10352, 3.31059
46.60, 11.38073, 6.26751, 3.28691
46.70, 11.19373, 6.44098, 3.25099
46.80, 11.00529, 6.62273, 3.24748
46.90, 10.82235, 6.76073, 3.23436
47.00, 10.61397, 6.88983, 3.20968
47.10, 10.40760, 7.01521, 3.19183
47.20, 10.17944, 7.13366, 3.17679
47.30, 9.98967, 7.24521, 3.20429
47.40, 9.76843, 7.34070, 3.20177
47.50, 9.53073, 7.43346, 3.22126
47.60, 9.30723, 7.50133, 3.24951
47.70, 9.06462, 7.56386, 3.27308
47.80, 8.82591, 7.60625, 3.29834
47.90, 8.59637, 7.63108, 3.30377
48.00, 8.35627, 7.64502, 3.33432
48.10, 8.09762, 7.65948, 3.37011
48.20, 7.85936, 7.65577, 3.41288
48.30, 7.61842, 7.62457, 3.42953
48.40, 7.40045, 7.59390, 3.49631
48.50, 7.16252, 7.57167, 3.54842
48.60, 6.92539, 7.50718, 3.58440
48.70, 6.68767, 7.43239, 3.64955
48.80, 6.46188, 7.36068, 3.69548
48.90, 6.25789, 7.24671, 3.72635
49.00, 6.05561, 7.14175, 3.82252
49.10, 5.84762, 7.02030, 3.89760
49.20, 5.62572, 6.90340, 3.94229
49.30, 5.46615, 6.77157, 3.99621
49.40, 5.26795, 6.63088, 4.09735
49.50, 5.10548, 6.46745, 4.16688
