timestamp,tx,ty,tz
7.80, -2.76688, 1.83590, -2.86575
7.90, -2.60424, 1.81097, -2.91338
8.00, -2.41089, 1.75818, -2.98557
8.10, -2.20426, 1.72406, -3.00944
8.20, -2.04094, 1.66925, -3.03679
8.30, -1.85449, 1.64144, -3.07751
8.40, -1.65764, 1.57956, -3.08721
8.50, -1.47751, 1.52279, -3.07575
8.60, -1.30713, 1.46696, -3.08475
8.70, -1.09464, 1.42352, -3.05993
8.80, -0.93218, 1.35788, -3.01368
8.90, -0.71551, 1.30443, -2.99174
9.00, -0.54927, 1.25837, -2.96836
9.10, -0.36578, 1.19196, -2.87886
9.20, -0.20343, 1.13561, -2.81849
9.30, -0.01210, 1.07986, -2.72738
9.40, 0.13684, 1.02259, -2.65343
9.50, 0.29872, 0.97039, -2.54142
9.60, 0.44488, 0.89840, -2.42849
9.70, 0.60001, 0.84355, -2.32260
9.80, 0.73286, 0.80003, -2.20590
9.90, 0.89238, 0.74724, -2.06899
10.00, 1.01677, 0.68491, -1.94279
10.10, 1.13430, 0.63735, -1.79953
10.20, 1.25161, 0.58362, -1.64127
10.30, 1.35182, 0.55304, -1.49319
10.40, 1.46318, 0.48706, -1.33333
10.50, 1.54164, 0.43143, -1.17027
10.60, 1.62227, 0.40002, -0.97982
10.70, 1.69016, 0.36100, -0.79492
10.80, 1.75561, 0.33235, -0.64258
10.90, 1.80099, 0.25825, -0.44863
11.00, 1.84298, 0.24528, -0.24569
11.10, 1.87842, 0.20266, -0.06832
11.20, 1.90730, 0.17539, 0.13012
11.30, 1.89395, 0.15896, 0.32575
11.40, 1.90948, 0.13307, 0.50374
11.50, 1.91145, 0.09958, 0.70505
11.60, 1.90819, 0.08768, 0.89035
11.70, 1.88111, 0.07073, 1.10194
11.80, 1.83243, 0.05461, 1.28546
11.90, 1.80119, 0.04302, 1.47124
12.00, 1.73732, 0.00351, 1.65623
12.10, 1.67267, 0.00585, 1.84600
12.20, 1.58542, -0.00007, 2.03058
12.30, 1.50289, 0.01189, 2.18716
12.40, 1.41397, 0.01626, 2.38322
12.50, 1.31654, 0.01055, 2.52699
12.60, 1.21581, 0.02716, 2.69635
12.70, 1.10913, 0.04573, 2.85974
12.80, 0.95760, 0.02029, 3.02813
12.90, 0.83523, 0.06071, 3.16258
13.00, 0.69194, 0.07484, 3.27027
13.10, 0.55691, 0.07340, 3.43535
13.20, 0.40115, 0.12937, 3.56843
13.30, 0.26542, 0.16448, 3.66038
13.40, 0.08774, 0.15038, 3.75246
13.50, -0.09481, 0.19911, 3.85919
13.60, -0.26373, 0.25171, 3.93270
13.70, -0.43869, 0.29747, 4.02299
13.80, -0.60861, 0.33287, 4.08750
13.90, -0.78372, 0.36789, 4.15079
14.00, -0.96858, 0.40776, 4.18114
14.10, -1.17763, 0.45658, 4.23516
14.20, -1.34636, 0.50856, 4.25309
14.30, -1.53470, 0.56294, 4.29206
14.40, -1.72590, 0.60865, 4.30549
14.50, -1.90898, 0.66226, 4.27811
14.60, -2.09185, 0.71046, 4.29773
14.70, -2.28804, 0.77127, 4.27923
14.80, -2.47303, 0.83715, 4.23249
14.90, -2.65884, 0.89572, 4.18916
15.00, -2.84134, 0.92935, 4.12554
15.10, -3.01331, 0.98977, 4.07146
15.20, -3.19556, 1.04264, 3.99414
15.30, -3.36580, 1.10165, 3.90569
15.40, -3.53047, 1.15371, 3.83271
15.50, -3.68921, 1.20634, 3.73793
15.60, -3.84483, 1.27134, 3.62746
15.70, -3.98221, 1.32520, 3.51650
15.80, -4.12505, 1.37919, 3.37359
15.90, -4.25823, 1.43123, 3.25713
16.00, -4.37291, 1.47696, 3.11351
16.10, -4.51012, 1.53193, 2.97681
16.20, -4.62063, 1.58653, 2.82613
16.30, -4.71405, 1.62461, 2.65326
16.40, -4.80989, 1.68660, 2.50229
16.50, -4.90225, 1.71737, 2.33172
16.60, -4.98361, 1.74508, 2.15760
16.70, -5.04604, 1.81346, 1.98674
16.80, -5.10581, 1.85469, 1.78975
16.90, -5.15494, 1.88682, 1.58830
17.00, -5.22000, 1.92062, 1.42082
17.10, -5.22785, 1.96741, 1.23817
17.20, -5.24462, 1.97813, 1.05310
17.30, -5.25904, 2.02504, 0.85157
17.40, -5.26285, 2.03731, 0.65827
17.50, -5.26824, 2.07303, 0.44940
17.60, -5.24284, 2.09343, 0.29489
17.70, -5.23485, 2.08662, 0.07140
17.80, -5.17212, 2.11184, -0.11811
17.90, -5.13240, 2.14230, -0.30423
18.00, -5.09086, 2.14416, -0.49167
18.10, -5.00142, 2.14983, -0.66631
18.20, -4.91811, 2.14386, -0.86028
18.30, -4.84025, 2.15879, -1.03525
18.40, -4.75504, 2.16623, -1.20341
18.50, -4.63766, 2.15131, -1.38190
18.60, -4.52778, 2.15173, -1.51616
18.70, -4.40886, 2.13289, -1.69052
18.80, -4.29105, 2.10620, -1.82477
18.90, -4.16327, 2.10222, -1.98979
19.00, -4.02461, 2.08152, -2.09871
19.10, -3.86020, 2.03824, -2.23773
19.20, -3.69118, 2.03138, -2.34156
19.30, -3.54691, 2.00663, -2.46840
19.40, -3.39328, 1.96772, -2.58631
19.50, -3.21299, 1.95040, -2.68073
19.60, -3.05300, 1.90071, -2.74784
19.70, -2.86252, 1.88203, -2.84590
19.80, -2.68891, 1.82957, -2.88978
19.90, -2.51324, 1.79716, -2.95996
20.00, -2.32443, 1.72652, -3.00165
20.10, -2.14139, 1.70985, -3.03005
20.20, -1.94863, 1.65985, -3.05888
20.30, -1.76298, 1.58759, -3.09123
20.40, -1.59328, 1.56445, -3.10234
20.50, -1.37242, 1.49724, -3.08472
20.60, -1.19387, 1.44613, -3.07330
20.70, -1.01215, 1.38868, -3.04784
20.80, -0.83991, 1.33168, -3.00906
20.90, -0.64289, 1.28604, -2.93971
21.00, -0.46038, 1.24361, -2.89649
21.10, -0.28843, 1.16489, -2.84873
21.20, -0.12187, 1.11058, -2.74822
21.30, 0.04296, 1.05582, -2.69901
21.40, 0.21856, 1.00394, -2.59487
21.50, 0.37095, 0.96124, -2.50675
21.60, 0.51031, 0.90588, -2.38600
21.70, 0.66799, 0.83293, -2.26038
21.80, 0.80789, 0.78714, -2.13050
21.90, 0.93713, 0.73029, -2.01889
22.00, 1.06965, 0.68086, -1.86920
22.10, 1.19861, 0.62350, -1.71787
22.20, 1.29482, 0.56719, -1.56812
22.30, 1.40231, 0.53785, -1.39992
22.40, 1.48166, 0.49703, -1.24509
22.50, 1.57204, 0.43839, -1.07214
22.60, 1.63487, 0.37569, -0.91312
22.70, 1.73103, 0.33311, -0.71400
22.80, 1.76582, 0.29832, -0.54915
22.90, 1.84684, 0.26706, -0.36676
23.00, 1.85911, 0.22945, -0.17017
23.10, 1.88943, 0.19884, 0.03310
23.20, 1.91648, 0.16860, 0.21776
23.30, 1.94016, 0.12910, 0.39824
23.40, 1.92686, 0.11466, 0.60771
23.50, 1.89320, 0.08613, 0.81510
23.60, 1.87330, 0.07154, 0.98566
23.70, 1.85970, 0.06337, 1.19655
23.80, 1.79528, 0.02815, 1.36281
23.90, 1.75874, 0.02164, 1.57952
24.00, 1.73420, 0.02341, 1.75251
24.10, 1.62190, 0.02050, 1.93576
24.20, 1.54691, 0.00077, 2.10558
24.30, 1.46039, 0.01378, 2.27778
24.40, 1.35663, 0.00186, 2.45773
24.50, 1.28191, 0.01987, 2.61454
24.60, 1.15903, 0.02266, 2.79829
24.70, 1.02793, 0.05822, 2.94286
24.80, 0.91628, 0.03878, 3.07781
24.90, 0.78881, 0.08359, 3.21903
25.00, 0.63046, 0.07978, 3.36357
25.10, 0.48776, 0.09564, 3.47479
25.20, 0.32042, 0.12928, 3.60927
25.30, 0.16244, 0.17804, 3.69325
25.40, -0.00887, 0.20511, 3.79618
25.50, -0.15269, 0.22878, 3.89239
25.60, -0.34541, 0.27882, 4.00374
25.70, -0.53250, 0.31414, 4.05064
25.80, -0.70341, 0.35573, 4.10828
25.90, -0.87993, 0.38419, 4.18571
26.00, -1.03766, 0.42297, 4.22661
26.10, -1.24185, 0.47929, 4.24682
26.20, -1.41374, 0.53279, 4.28600
26.30, -1.62618, 0.57872, 4.29322
26.40, -1.82634, 0.64287, 4.28778
26.50, -2.01783, 0.66601, 4.29450
26.60, -2.21250, 0.74640, 4.28096
26.70, -2.37009, 0.79271, 4.25911
26.80, -2.54918, 0.83377, 4.20634
26.90, -2.73768, 0.89555, 4.16931
27.00, -2.92141, 0.95940, 4.11235
27.10, -3.09868, 1.03012, 4.04835
27.20, -3.27372, 1.05937, 3.96461
27.30, -3.44441, 1.12245, 3.88462
27.40, -3.60734, 1.17151, 3.79636
27.50, -3.73969, 1.23094, 3.69274
27.60, -3.91199, 1.29286, 3.56911
27.70, -4.05187, 1.32926, 3.45487
27.80, -4.18361, 1.39660, 3.32513
27.90, -4.31809, 1.44683, 3.19495
28.00, -4.44573, 1.51003, 3.05237
28.10, -4.55471, 1.55340, 2.89742
28.20, -4.67126, 1.59912, 2.75363
28.30, -4.76008, 1.65479, 2.56885
28.40, -4.85627, 1.70885, 2.41725
28.50, -4.93044, 1.74416, 2.24407
28.60, -5.02457, 1.79887, 2.07591
28.70, -5.09079, 1.83982, 1.88543
28.80, -5.13183, 1.84815, 1.71306
28.90, -5.18564, 1.91767, 1.52116
29.00, -5.21570, 1.95644, 1.34175
29.10, -5.26321, 1.97265, 1.14580
29.20, -5.25333, 2.02189, 0.95110
29.30, -5.27852, 2.04146, 0.74889
29.40, -5.26168, 2.04618, 0.57327
29.50, -5.25443, 2.08188, 0.38447
29.60, -5.22114, 2.10097, 0.19420
29.70, -5.20874, 2.10698, -0.02902
29.80, -5.14353, 2.12037, -0.22187
29.90, -5.11744, 2.14704, -0.38621
30.00, -5.04080, 2.15960, -0.58285
30.10, -4.97433, 2.16100, -0.75057
30.20, -4.90124, 2.15328, -0.94346
30.30, -4.78411, 2.16453, -1.11944
30.40, -4.69768, 2.15559, -1.29793
30.50, -4.60476, 2.14271, -1.43526
30.60, -4.47114, 2.14028, -1.61525
30.70, -4.34910, 2.13797, -1.73966
30.80, -4.20712, 2.11749, -1.89555
30.90, -4.07883, 2.08145, -2.03388
31.00, -3.93375, 2.06180, -2.16861
31.10, -3.78404, 2.05032, -2.30086
31.20, -3.64041, 2.01796, -2.43061
31.30, -3.47724, 2.00031, -2.52662
31.40, -3.29516, 1.96892, -2.59766
31.50, -3.15444, 1.91284, -2.72444
31.60, -2.97346, 1.90768, -2.80694
31.70, -2.79009, 1.83606, -2.87439
31.80, -2.60193, 1.79836, -2.92094
31.90, -2.41496, 1.76163, -2.97714
32.00, -2.21787, 1.73850, -3.00339
32.10, -2.05111, 1.66519, -3.02954
32.20, -1.87266, 1.61771, -3.05686
32.30, -1.66642, 1.56311, -3.07791
32.40, -1.48199, 1.52951, -3.08082
32.50, -1.31032, 1.48125, -3.05577
32.60, -1.11681, 1.43807, -3.04868
32.70, -0.91945, 1.36047, -3.02955
32.80, -0.72854, 1.31265, -2.98972
32.90, -0.57157, 1.24910, -2.94489
33.00, -0.37950, 1.21244, -2.86375
33.10, -0.19842, 1.14366, -2.80971
33.20, -0.01043, 1.07538, -2.72793
33.30, 0.13273, 1.04456, -2.63282
33.40, 0.28933, 0.97909, -2.55729
33.50, 0.44859, 0.91597, -2.45502
33.60, 0.58918, 0.86760, -2.32630
33.70, 0.71627, 0.79445, -2.20663
33.80, 0.88143, 0.75641, -2.07693
33.90, 1.00016, 0.70399, -1.94303
34.00, 1.12817, 0.65034, -1.79652
34.10, 1.24938, 0.59395, -1.64555
34.20, 1.35169, 0.54411, -1.48355
34.30, 1.44426, 0.50410, -1.32679
34.40, 1.55309, 0.45250, -1.15486
34.50, 1.61935, 0.39701, -0.99272
34.60, 1.69554, 0.34170, -0.81939
34.70, 1.73953, 0.32267, -0.64074
34.80, 1.79873, 0.28381, -0.44417
34.90, 1.84668, 0.23524, -0.25985
35.00, 1.88097, 0.22524, -0.07693
35.10, 1.90949, 0.18695, 0.11648
35.20, 1.92986, 0.15866, 0.30841
35.30, 1.92088, 0.12584, 0.50595
35.40, 1.93309, 0.10436, 0.68142
35.50, 1.92176, 0.07492, 0.88419
35.60, 1.85765, 0.06371, 1.07437
35.70, 1.84336, 0.04101, 1.27558
35.80, 1.77474, 0.01865, 1.46349
35.90, 1.73810, 0.01132, 1.63857
36.00, 1.66323, 0.01859, 1.83259
36.10, 1.59608, 0.01809, 2.01849
36.20, 1.51337, 0.00488, 2.19194
36.30, 1.40911, -0.00259, 2.37162
36.40, 1.31038, 0.02395, 2.53215
36.50, 1.22127, 0.02052, 2.71117
36.60, 1.10525, 0.02469, 2.86555
36.70, 0.95809, 0.04271, 3.00833
36.80, 0.83815, 0.05823, 3.13861
36.90, 0.72093, 0.08565, 3.28896
37.00, 0.56841, 0.11252, 3.41756
37.10, 0.40664, 0.10709, 3.56015
37.20, 0.25829, 0.15365, 3.64302
37.30, 0.10354, 0.19905, 3.76867
37.40, -0.06332, 0.23385, 3.85127
37.50, -0.23709, 0.23055, 3.94453
37.60, -0.44286, 0.29380, 4.03234
37.70, -0.60328, 0.32892, 4.10078
37.80, -0.79799, 0.36672, 4.13547
37.90, -0.96117, 0.42104, 4.18899
38.00, -1.15491, 0.44799, 4.23733
38.10, -1.35431, 0.50041, 4.25170
38.20, -1.53206, 0.55605, 4.28146
38.30, -1.73114, 0.61636, 4.30755
38.40, -1.91721, 0.66619, 4.29233
38.50, -2.08053, 0.70212, 4.26368
38.60, -2.26043, 0.75592, 4.28349
38.70, -2.46752, 0.81217, 4.24254
38.80, -2.64903, 0.86879, 4.19408
38.90, -2.83654, 0.91839, 4.15627
39.00, -3.01632, 0.97288, 4.07061
39.10, -3.18605, 1.02634, 4.01375
39.20, -3.33304, 1.08285, 3.94060
39.30, -3.51977, 1.13368, 3.84472
39.40, -3.66382, 1.19758, 3.73766
39.50, -3.84170, 1.27205, 3.64713
39.60, -3.98184, 1.32885, 3.51346
39.70, -4.12943, 1.38827, 3.38863
39.80, -4.25002, 1.42426, 3.25677
39.90, -4.38126, 1.48412, 3.13097
40.00, -4.52072, 1.52507, 2.98790
40.10, -4.60879, 1.58735, 2.82892
40.20, -4.70840, 1.64387, 2.68452
40.30, -4.81846, 1.67280, 2.51667
40.40, -4.90106, 1.73785, 2.33234
40.50, -5.00021, 1.76288, 2.18427
40.60, -5.05900, 1.82879, 1.99719
40.70, -5.11445, 1.83594, 1.81877
40.80, -5.14915, 1.91875, 1.60762
40.90, -5.19610, 1.92800, 1.41844
41.00, -5.23907, 1.95410, 1.23809
41.10, -5.24490, 1.99332, 1.04844
41.20, -5.28411, 2.03246, 0.86404
41.30, -5.25813, 2.05835, 0.66692
41.40, -5.24947, 2.07188, 0.48325
41.50, -5.24340, 2.08407, 0.27886
41.60, -5.19350, 2.11085, 0.09113
41.70, -5.17866, 2.13001, -0.09135
41.80, -5.13622, 2.14292, -0.29472
41.90, -5.05786, 2.14761, -0.49397
42.00, -4.99691, 2.14684, -0.67137
42.10, -4.91973, 2.14079, -0.84296
42.20, -4.83545, 2.16212, -1.03300
42.30, -4.73808, 2.16985, -1.19525
42.40, -4.64379, 2.16078, -1.35179
42.50, -4.53869, 2.13695, -1.51853
42.60, -4.41008, 2.11793, -1.67140
42.70, -4.29671, 2.12480, -1.81255
42.80, -4.16070, 2.09458, -1.97131
42.90, -4.02640, 2.08379, -2.10380
43.00, -3.88764, 2.05072, -2.23115
43.10, -3.71929, 2.02318, -2.35278
43.20, -3.54018, 1.99826, -2.44634
43.30, -3.41040, 1.96532, -2.56860
43.40, -3.22776, 1.94317, -2.67684
43.50, -3.05081, 1.92237, -2.74455
43.60, -2.88823, 1.86763, -2.82109
43.70, -2.69498, 1.83172, -2.87699
43.80, -2.50687, 1.80364, -2.95301
43.90, -2.32409, 1.74033, -3.00507
44.00, -2.14086, 1.70022, -3.03466
44.10, -1.96346, 1.64906, -3.03925
44.20, -1.78049, 1.61452, -3.06760
44.30, -1.58272, 1.53795, -3.09331
44.40, -1.40595, 1.50335, -3.08695
