timestamp,tx,ty,tz
8.9,-4.6594511672915235,-16.11842193638394,13.898334126081036
9.0,-4.992815478282944,-15.91185702903956,14.054409283069603
9.1,-5.315080583624216,-15.687406441755497,14.209094172975492
9.200000000000001,-5.625441504193976,-15.445630824858291,14.362002411717086
9.3,-5.923122996079634,-15.187134104495822,14.512752053071738
9.4,-6.2073814870426425,-14.912561974103042,14.660966542731106
9.5,-6.477506933871652,-14.622600281538181,14.8062756588881
9.600000000000001,-6.732824595984325,-14.317973315917996,14.948316437006032
9.700000000000001,-6.972696720847367,-13.99944199843151,15.086734076459965
9.8,-7.196524137004994,-13.667801981651197,15.221182826785622
9.9,-7.4037477507365095,-13.323881662089406,15.351326851322096
10.0,-7.59384994260454,-12.968540110964458,15.476841066091044
10.100000000000001,-7.766355860405595,-12.60266492834495,15.597411951817033
10.200000000000001,-7.920834605293208,-12.227170026032585,15.712738337060621
10.3,-8.056900308111002,-11.842993344721307,15.822532150508087
10.4,-8.174213093246973,-11.45109451113537,15.926519140538577
10.5,-8.272479927601545,-11.052452440998183,16.024439560271404
10.600000000000001,-8.351455352548667,-10.648062893819676,16.116048816382204
10.700000000000001,-8.41094209706169,-10.23893598560991,16.20111808006738
10.8,-8.450791570472443,-9.826093665731806,16.2794348586307
10.9,-8.470904233632684,-9.41056716419575,16.35080352626424
11.0,-8.471229847550813,-8.993394415772112,16.415045812697926
11.100000000000001,-8.451767598882784,-8.57561746735621,16.472001248497026
11.200000000000001,-8.41256610196373,-8.15827987506161,16.521527565895315
11.3,-8.353723277375254,-7.7424240975436085,16.563501054162707
11.4,-8.275386107351713,-7.329088892064038,16.597816868619628
11.5,-8.177750268636416,-6.919306719801666,16.62438929252631
11.600000000000001,-8.061059643704883,-6.51410116688952,16.643151951192806
11.700000000000001,-7.925605711576015,-6.114484387620927,16.654057977774897
11.8,-7.771726819732877,-5.7214545762109426,16.65708013034179
11.9,-7.599807338971751,-5.3359934734283145,16.652210859923162
12.0,-7.410276703290538,-4.959063914326244,16.639462329365557
12.100000000000001,-7.20360833721475,-4.591607423197239,16.61886638295108
12.200000000000001,-6.980318473240499,-4.234541861759714,16.590474466854243
12.3,-6.740964862348378,-3.888759136450818,16.554357500635668
12.4,-6.486145380809194,-3.5551229705523735,16.510605700093624
12.5,-6.216496536761625,-3.234466746714989,16.45932835191592
