timestamp,tx,ty,tz
11.90, 1.06988, 7.37291, 7.20357
12.00, 1.16648, 7.28472, 7.25581
12.10, 1.24087, 7.20327, 7.29769
12.20, 1.33197, 7.11775, 7.34940
12.30, 1.40775, 7.01132, 7.39003
12.40, 1.50609, 6.93874, 7.39661
12.50, 1.59173, 6.85741, 7.42878
12.60, 1.67915, 6.75230, 7.47727
12.70, 1.78269, 6.67632, 7.51029
12.80, 1.88352, 6.58035, 7.49831
12.90, 1.95821, 6.50260, 7.52740
13.00, 2.03761, 6.39670, 7.53963
13.10, 2.14650, 6.31226, 7.53817
13.20, 2.22933, 6.21195, 7.52796
13.30, 2.30254, 6.12040, 7.52057
13.40, 2.38906, 6.04453, 7.53820
13.50, 2.45668, 5.91381, 7.55949
13.60, 2.55619, 5.83577, 7.52536
13.70, 2.63751, 5.74237, 7.51514
13.80, 2.71953, 5.61920, 7.48811
13.90, 2.81542, 5.53666, 7.46433
14.00, 2.88035, 5.43475, 7.44841
14.10, 2.98183, 5.35040, 7.40218
14.20, 3.04977, 5.25739, 7.36551
14.30, 3.13444, 5.15422, 7.33089
14.40, 3.20933, 5.05338, 7.31123
14.50, 3.27641, 4.95948, 7.26432
14.60, 3.33888, 4.85322, 7.21726
14.70, 3.39751, 4.78543, 7.17731
14.80, 3.48532, 4.69078, 7.09914
14.90, 3.53720, 4.57200, 7.05712
15.00, 3.62648, 4.47636, 7.00484
15.10, 3.67556, 4.39773, 6.94979
15.20, 3.74381, 4.29558, 6.87538
15.30, 3.79083, 4.23570, 6.78886
15.40, 3.89089, 4.12113, 6.71734
15.50, 3.93002, 4.03036, 6.65953
15.60, 3.98964, 3.93389, 6.58776
15.70, 4.02962, 3.85644, 6.49057
15.80, 4.07559, 3.76012, 6.41056
15.90, 4.12603, 3.70267, 6.31130
16.00, 4.16624, 3.61819, 6.24673
16.10, 4.20277, 3.54036, 6.15270
16.20, 4.25260, 3.45151, 6.06714
16.30, 4.30029, 3.40621, 5.94924
16.40, 4.32981, 3.29823, 5.86243
16.50, 4.35864, 3.23747, 5.76328
16.60, 4.38874, 3.17603, 5.66374
16.70, 4.40719, 3.08324, 5.54715
16.80, 4.45919, 3.03386, 5.44810
16.90, 4.47255, 2.96768, 5.31619
17.00, 4.47835, 2.90258, 5.22648
17.10, 4.49826, 2.83713, 5.10207
17.20, 4.51407, 2.79753, 4.99969
17.30, 4.53454, 2.72902, 4.87732
17.40, 4.53772, 2.68216, 4.76484
17.50, 4.54540, 2.62345, 4.63604
17.60, 4.56929, 2.56351, 4.53254
17.70, 4.56961, 2.52858, 4.40101
17.80, 4.56977, 2.49313, 4.28246
17.90, 4.57246, 2.45595, 4.16755
18.00, 4.55381, 2.40178, 4.05153
18.10, 4.54832, 2.37889, 3.93328
18.20, 4.52823, 2.32877, 3.80934
18.30, 4.52416, 2.32608, 3.67693
18.40, 4.52982, 2.27876, 3.53885
18.50, 4.49888, 2.26053, 3.41877
18.60, 4.48027, 2.23636, 3.29106
18.70, 4.46258, 2.21689, 3.17530
18.80, 4.42730, 2.21094, 3.07110
18.90, 4.41759, 2.20090, 2.93511
19.00, 4.36734, 2.16757, 2.80330
19.10, 4.34330, 2.15442, 2.68524
19.20, 4.30836, 2.17842, 2.55337
19.30, 4.26322, 2.15858, 2.43195
19.40, 4.22653, 2.17276, 2.31421
19.50, 4.17141, 2.15503, 2.18315
19.60, 4.14852, 2.17779, 2.06060
19.70, 4.08918, 2.17450, 1.93965
19.80, 4.03709, 2.17993, 1.83435
19.90, 4.00659, 2.18527, 1.71792
20.00, 3.93564, 2.21519, 1.59828
20.10, 3.88015, 2.22210, 1.49129
20.20, 3.80818, 2.27081, 1.38264
20.30, 3.77299, 2.29109, 1.24524
20.40, 3.69701, 2.33442, 1.14547
20.50, 3.64990, 2.35851, 1.04331
20.60, 3.58131, 2.37976, 0.93129
20.70, 3.51074, 2.42268, 0.84498
20.80, 3.43940, 2.46286, 0.73544
20.90, 3.36768, 2.49143, 0.63977
21.00, 3.30643, 2.54584, 0.54032
21.10, 3.23899, 2.58631, 0.45215
21.20, 3.17455, 2.64399, 0.34362
21.30, 3.07580, 2.70155, 0.26914
21.40, 2.98844, 2.73009, 0.17090
21.50, 2.92681, 2.81149, 0.08404
21.60, 2.84865, 2.86694, 0.01083
21.70, 2.77696, 2.93344, -0.07154
21.80, 2.65576, 2.97894, -0.15192
21.90, 2.59603, 3.06740, -0.23718
22.00, 2.49813, 3.11314, -0.28478
22.10, 2.44317, 3.18298, -0.36747
22.20, 2.31652, 3.26690, -0.43300
22.30, 2.26136, 3.34466, -0.48088
22.40, 2.16202, 3.41525, -0.53832
22.50, 2.08590, 3.48738, -0.58787
22.60, 1.97830, 3.55434, -0.64473
22.70, 1.91496, 3.64972, -0.69915
22.80, 1.81315, 3.73440, -0.74835
22.90, 1.73714, 3.81852, -0.79038
23.00, 1.64891, 3.90026, -0.81935
23.10, 1.53985, 3.98272, -0.85035
23.20, 1.46571, 4.06477, -0.89716
23.30, 1.37041, 4.16952, -0.91641
23.40, 1.27219, 4.23514, -0.94285
23.50, 1.18295, 4.33372, -0.93509
23.60, 1.11087, 4.42250, -0.96154
23.70, 1.02459, 4.52318, -0.99108
23.80, 0.92639, 4.62542, -0.99360
23.90, 0.82245, 4.69670, -1.00063
24.00, 0.76350, 4.81544, -1.00006
24.10, 0.67477, 4.89969, -0.98455
24.20, 0.59151, 4.98847, -0.98919
24.30, 0.50120, 5.09327, -0.98182
24.40, 0.40569, 5.19204, -0.95612
24.50, 0.33779, 5.27903, -0.94365
24.60, 0.25367, 5.36428, -0.95131
24.70, 0.16132, 5.47095, -0.89937
24.80, 0.07072, 5.55908, -0.86614
24.90, -0.00192, 5.66922, -0.85828
25.00, -0.06959, 5.75705, -0.81712
25.10, -0.13259, 5.86140, -0.76932
25.20, -0.22867, 5.96762, -0.73400
25.30, -0.29969, 6.04983, -0.67696
25.40, -0.35209, 6.14836, -0.63838
25.50, -0.44120, 6.22552, -0.59510
25.60, -0.49100, 6.33706, -0.50896
25.70, -0.56693, 6.43258, -0.45662
25.80, -0.61312, 6.53745, -0.40011
25.90, -0.69646, 6.62957, -0.34548
26.00, -0.76101, 6.71585, -0.25364
26.10, -0.81535, 6.80289, -0.19927
26.20, -0.87027, 6.89677, -0.12104
26.30, -0.93294, 6.96591, -0.06440
26.40, -0.96200, 7.06072, 0.02150
26.50, -1.02559, 7.13625, 0.11460
26.60, -1.08363, 7.24026, 0.21048
26.70, -1.12017, 7.30098, 0.29455
26.80, -1.16275, 7.38238, 0.37463
26.90, -1.21048, 7.45604, 0.48071
27.00, -1.25303, 7.55060, 0.56276
27.10, -1.29868, 7.62245, 0.66195
27.20, -1.32640, 7.69627, 0.74573
27.30, -1.35232, 7.76162, 0.84369
27.40, -1.37385, 7.84780, 0.96874
27.50, -1.40279, 7.88261, 1.06275
27.60, -1.41811, 7.97051, 1.17364
27.70, -1.45982, 8.03997, 1.29212
27.80, -1.47172, 8.08448, 1.39807
27.90, -1.48767, 8.13379, 1.51272
28.00, -1.51503, 8.19982, 1.61372
28.10, -1.49349, 8.23945, 1.75599
28.20, -1.53598, 8.31448, 1.87180
28.30, -1.51872, 8.35697, 1.97394
28.40, -1.52990, 8.40878, 2.10413
28.50, -1.50798, 8.42748, 2.24778
28.60, -1.53174, 8.50159, 2.35475
28.70, -1.53143, 8.53618, 2.47010
28.80, -1.51330, 8.55212, 2.60077
28.90, -1.52382, 8.60572, 2.71840
29.00, -1.50480, 8.61783, 2.83371
29.10, -1.47682, 8.66852, 2.96202
29.20, -1.47148, 8.67380, 3.08933
29.30, -1.45756, 8.70997, 3.20054
29.40, -1.42497, 8.72192, 3.33615
29.50, -1.41742, 8.70430, 3.48071
29.60, -1.39032, 8.75710, 3.57723
29.70, -1.35775, 8.77680, 3.70186
29.80, -1.32199, 8.78193, 3.81691
29.90, -1.28891, 8.78132, 3.94659
30.00, -1.26512, 8.78101, 4.07086
30.10, -1.22227, 8.78909, 4.21520
30.20, -1.15530, 8.77460, 4.31273
30.30, -1.12779, 8.79124, 4.44118
30.40, -1.08302, 8.78172, 4.56455
30.50, -1.02658, 8.76576, 4.68139
30.60, -0.97408, 8.72963, 4.79754
30.70, -0.92201, 8.72972, 4.91695
30.80, -0.86387, 8.70379, 5.03360
30.90, -0.81785, 8.69552, 5.14208
31.00, -0.74023, 8.67212, 5.25570
31.10, -0.68686, 8.64557, 5.36822
31.20, -0.62811, 8.62322, 5.47765
31.30, -0.57962, 8.57548, 5.58372
31.40, -0.50291, 8.54253, 5.67221
31.50, -0.42625, 8.48897, 5.77740
31.60, -0.36551, 8.44830, 5.88875
31.70, -0.30157, 8.41098, 5.97513
31.80, -0.22267, 8.37987, 6.06756
31.90, -0.13439, 8.31518, 6.18490
32.00, -0.07256, 8.28235, 6.25316
32.10, 0.01548, 8.22063, 6.33778
32.20, 0.08044, 8.16255, 6.44183
32.30, 0.17080, 8.09565, 6.52476
32.40, 0.24189, 8.05087, 6.59892
32.50, 0.32229, 7.98337, 6.68722
32.60, 0.41640, 7.90563, 6.75066
32.70, 0.49987, 7.85464, 6.83157
32.80, 0.55512, 7.77418, 6.91027
32.90, 0.66296, 7.68795, 6.94953
33.00, 0.74015, 7.64144, 7.02500
33.10, 0.83699, 7.55657, 7.07457
33.20, 0.92288, 7.47746, 7.15639
33.30, 1.01655, 7.40400, 7.17483
33.40, 1.08652, 7.32779, 7.22127
33.50, 1.17333, 7.25473, 7.28790
33.60, 1.27589, 7.17367, 7.31669
33.70, 1.34961, 7.08069, 7.34501
33.80, 1.44234, 7.01011, 7.38677
33.90, 1.54858, 6.91613, 7.42084
34.00, 1.63421, 6.82037, 7.45951
34.10, 1.71703, 6.73119, 7.45383
34.20, 1.81627, 6.63460, 7.49406
34.30, 1.88145, 6.55159, 7.51337
34.40, 1.97026, 6.45292, 7.52842
34.50, 2.07341, 6.37369, 7.52660
34.60, 2.16302, 6.24417, 7.55121
34.70, 2.25459, 6.18360, 7.53838
34.80, 2.33813, 6.07038, 7.53417
34.90, 2.42773, 6.00105, 7.51872
35.00, 2.50620, 5.87648, 7.53886
35.10, 2.58420, 5.79010, 7.50535
35.20, 2.66809, 5.69680, 7.51143
35.30, 2.77937, 5.59415, 7.46777
35.40, 2.84765, 5.51234, 7.46139
35.50, 2.92897, 5.41191, 7.40897
35.60, 2.99507, 5.31235, 7.41769
35.70, 3.07513, 5.22028, 7.37567
35.80, 3.17214, 5.12302, 7.33809
35.90, 3.22393, 5.02769, 7.29919
36.00, 3.29916, 4.94185, 7.24535
36.10, 3.37017, 4.86066, 7.20368
36.20, 3.45260, 4.73469, 7.15279
36.30, 3.52606, 4.63741, 7.09627
36.40, 3.57439, 4.53972, 7.02536
36.50, 3.62900, 4.44403, 6.98622
36.60, 3.71150, 4.35945, 6.91616
36.70, 3.78040, 4.25425, 6.84981
36.80, 3.81734, 4.17570, 6.77778
36.90, 3.87719, 4.09348, 6.68490
37.00, 3.92899, 3.99779, 6.64280
37.10, 3.98342, 3.91194, 6.54055
37.20, 4.03511, 3.83239, 6.47045
37.30, 4.08028, 3.74261, 6.37922
37.40, 4.14060, 3.66177, 6.30030
37.50, 4.19235, 3.58838, 6.18857
37.60, 4.22121, 3.49078, 6.13033
37.70, 4.27122, 3.43869, 6.01915
37.80, 4.28503, 3.36357, 5.93210
37.90, 4.33041, 3.27362, 5.79703
38.00, 4.36242, 3.20743, 5.72588
38.10, 4.39223, 3.15066, 5.60675
38.20, 4.40982, 3.07271, 5.52250
38.30, 4.43855, 3.01865, 5.40317
38.40, 4.45262, 2.95530, 5.30018
38.50, 4.48692, 2.87093, 5.17460
38.60, 4.52368, 2.80524, 5.07692
38.70, 4.52720, 2.76399, 4.97378
38.80, 4.53847, 2.71657, 4.85454
38.90, 4.54475, 2.65053, 4.73835
39.00, 4.53444, 2.60418, 4.62448
39.10, 4.56002, 2.57140, 4.47659
39.20, 4.56874, 2.51380, 4.37541
39.30, 4.55961, 2.47346, 4.24062
39.40, 4.55453, 2.44118, 4.11546
39.50, 4.57069, 2.39141, 4.01174
39.60, 4.54645, 2.35511, 3.87872
39.70, 4.54109, 2.33333, 3.75415
39.80, 4.51807, 2.28657, 3.62257
39.90, 4.50142, 2.25617, 3.49652
40.00, 4.49844, 2.24819, 3.39269
40.10, 4.47557, 2.21764, 3.24880
40.20, 4.43253, 2.19529, 3.13959
40.30, 4.42151, 2.18445, 3.02411
40.40, 4.38718, 2.16639, 2.87484
40.50, 4.36572, 2.15950, 2.76119
40.60, 4.34557, 2.16439, 2.62562
40.70, 4.28681, 2.17176, 2.50924
40.80, 4.25190, 2.17364, 2.39314
40.90, 4.20087, 2.15717, 2.25664
41.00, 4.15229, 2.16355, 2.13628
41.10, 4.10665, 2.16692, 2.02595
41.20, 4.08347, 2.19130, 1.89411
41.30, 4.03079, 2.19619, 1.78128
41.40, 3.96970, 2.21492, 1.65328
41.50, 3.92247, 2.23166, 1.56273
41.60, 3.86509, 2.25877, 1.42700
41.70, 3.82599, 2.28133, 1.32782
41.80, 3.74322, 2.29596, 1.21344
41.90, 3.67300, 2.33302, 1.10084
42.00, 3.62091, 2.36959, 1.00473
42.10, 3.55014, 2.41341, 0.90567
42.20, 3.47059, 2.44429, 0.81358
42.30, 3.40300, 2.46867, 0.68087
42.40, 3.34063, 2.49953, 0.60424
42.50, 3.26931, 2.56602, 0.50759
42.60, 3.20980, 2.60461, 0.39764
42.70, 3.13311, 2.66859, 0.31611
42.80, 3.06039, 2.72587, 0.22141
42.90, 2.97217, 2.77642, 0.13749
43.00, 2.89686, 2.82445, 0.05889
43.10, 2.80301, 2.87386, -0.03171
43.20, 2.74061, 2.97732, -0.09866
43.30, 2.63656, 3.02229, -0.16764
43.40, 2.57046, 3.08108, -0.24806
43.50, 2.47625, 3.15471, -0.33913
43.60, 2.39681, 3.21476, -0.39337
43.70, 2.32113, 3.29628, -0.44866
43.80, 2.22681, 3.37705, -0.50666
43.90, 2.13173, 3.44293, -0.57338
44.00, 2.05341, 3.51008, -0.60769
44.10, 1.95906, 3.57775, -0.64832
44.20, 1.88528, 3.66376, -0.71995
44.30, 1.78814, 3.76779, -0.75250
44.40, 1.70713, 3.84064, -0.80572
44.50, 1.61271, 3.91358, -0.83075
44.60, 1.50855, 4.00531, -0.85215
44.70, 1.42242, 4.09182, -0.89831
44.80, 1.33530, 4.17971, -0.90991
44.90, 1.23621, 4.27394, -0.94226
45.00, 1.16543, 4.37131, -0.96118
45.10, 1.08162, 4.46878, -0.96992
45.20, 0.98117, 4.53414, -0.96989
45.30, 0.89743, 4.66285, -0.99929
45.40, 0.81527, 4.75060, -0.99438
45.50, 0.72219, 4.83372, -0.99214
45.60, 0.63399, 4.92899, -0.97851
45.70, 0.56049, 5.03875, -0.99016
45.80, 0.45120, 5.12990, -0.97546
45.90, 0.37795, 5.22155, -0.94422
46.00, 0.30688, 5.31291, -0.94510
46.10, 0.21927, 5.41617, -0.93519
46.20, 0.13118, 5.51104, -0.88978
46.30, 0.05305, 5.61751, -0.85124
46.40, -0.02543, 5.71869, -0.80202
46.50, -0.09553, 5.80780, -0.79004
46.60, -0.16083, 5.89790, -0.74877
46.70, -0.25382, 5.99030, -0.70048
46.80, -0.31705, 6.08672, -0.66950
46.90, -0.39742, 6.18798, -0.63160
47.00, -0.46242, 6.28019, -0.57473
47.10, -0.51730, 6.36675, -0.49917
47.20, -0.59061, 6.47242, -0.44219
47.30, -0.64391, 6.57689, -0.38406
47.40, -0.71703, 6.66320, -0.32275
47.50, -0.78124, 6.73308, -0.25060
47.60, -0.83020, 6.84964, -0.17294
47.70, -0.89813, 6.91267, -0.09637
47.80, -0.93714, 7.01021, -0.03118
47.90, -0.99068, 7.09262, 0.05331
48.00, -1.04417, 7.17597, 0.14124
48.10, -1.09390, 7.25007, 0.23573
48.20, -1.12108, 7.32344, 0.32449
48.30, -1.16676, 7.41700, 0.41462
48.40, -1.23867, 7.49624, 0.49466
48.50, -1.23157, 7.57876, 0.60888
48.60, -1.31068, 7.64209, 0.68848
48.70, -1.32682, 7.72648, 0.79934
48.80, -1.34555, 7.79847, 0.90807
48.90, -1.37566, 7.85152, 1.01284
49.00, -1.40828, 7.93352, 1.12178
49.10, -1.44656, 7.99001, 1.22649
49.20, -1.46662, 8.04277, 1.33798
49.30, -1.46339, 8.10108, 1.45103
49.40, -1.49626, 8.16436, 1.56427
49.50, -1.50253, 8.22692, 1.67288
49.60, -1.51903, 8.25602, 1.78973
49.70, -1.53123, 8.32415, 1.90817
49.80, -1.53244, 8.35962, 2.02907
49.90, -1.54012, 8.41911, 2.15377
50.00, -1.53145, 8.45414, 2.28408
50.10, -1.53135, 8.49244, 2.38538
50.20, -1.51799, 8.55266, 2.51482
50.30, -1.53291, 8.56832, 2.62491
50.40, -1.49820, 8.61899, 2.76259
50.50, -1.47572, 8.64134, 2.89305
50.60, -1.49246, 8.68105, 2.99952
50.70, -1.46957, 8.69443, 3.14153
50.80, -1.43600, 8.71079, 3.25206
50.90, -1.41156, 8.72211, 3.38388
51.00, -1.39209, 8.74201, 3.50446
51.10, -1.36579, 8.77620, 3.64174
51.20, -1.32298, 8.74900, 3.75952
51.30, -1.30436, 8.77931, 3.87259
51.40, -1.26931, 8.79602, 4.00008
51.50, -1.21783, 8.80103, 4.12779
51.60, -1.19536, 8.78031, 4.24743
51.70, -1.12744, 8.79562, 4.38622
51.80, -1.10329, 8.77185, 4.49385
51.90, -1.04397, 8.76741, 4.61122
52.00, -1.02218, 8.76585, 4.72226
52.10, -0.95546, 8.74314, 4.86770
52.20, -0.88977, 8.72085, 4.96566
52.30, -0.86574, 8.70890, 5.05890
52.40, -0.79944, 8.68191, 5.16192
52.50, -0.73263, 8.66670, 5.27029
52.60, -0.66732, 8.60761, 5.39444
52.70, -0.60577, 8.59040, 5.49870
52.80, -0.53210, 8.57090, 5.61809
52.90, -0.47638, 8.54049, 5.71938
53.00, -0.40339, 8.48479, 5.80956
53.10, -0.32672, 8.43991, 5.92393
53.20, -0.27019, 8.39045, 6.04401
53.30, -0.20404, 8.31569, 6.12852
53.40, -0.12674, 8.30649, 6.21713
53.50, -0.05797, 8.24253, 6.29380
53.60, 0.03069, 8.18963, 6.37295
53.70, 0.12173, 8.15917, 6.48161
53.80, 0.19725, 8.06558, 6.56019
53.90, 0.29133, 8.02134, 6.62197
54.00, 0.35798, 7.94179, 6.72054
54.10, 0.44993, 7.90002, 6.77433
54.20, 0.53598, 7.80137, 6.83998
54.30, 0.60535, 7.77751, 6.92461
54.40, 0.69116, 7.68019, 6.98092
54.50, 0.77482, 7.59385, 7.03165
54.60, 0.87992, 7.53662, 7.09268
54.70, 0.96051, 7.47916, 7.14286
54.80, 1.03800, 7.37143, 7.19005
54.90, 1.11613, 7.29541, 7.22706
55.00, 1.23744, 7.19747, 7.29516
55.10, 1.32430, 7.12063, 7.34073
55.20, 1.38795, 7.05617, 7.36745
55.30, 1.49906, 6.96508, 7.40863
55.40, 1.56432, 6.87579, 7.44362
55.50, 1.67392, 6.80265, 7.45270
55.60, 1.74694, 6.70974, 7.49430
55.70, 1.84620, 6.59082, 7.50205
55.80, 1.92140, 6.50998, 7.50731
55.90, 2.03549, 6.41317, 7.52781
56.00, 2.10318, 6.34529, 7.52694
56.10, 2.17486, 6.23484, 7.54567
56.20, 2.29381, 6.15414, 7.53885
56.30, 2.37812, 6.04461, 7.53361
56.40, 2.46790, 5.96574, 7.52682
56.50, 2.55341, 5.83974, 7.54014
56.60, 2.62746, 5.75691, 7.52467
56.70, 2.70067, 5.66736, 7.49183
56.80, 2.80364, 5.56333, 7.46845
56.90, 2.87487, 5.46809, 7.46724
57.00, 2.94534, 5.36728, 7.41267
57.10, 3.00545, 5.25895, 7.37903
57.20, 3.11160, 5.17323, 7.36571
57.30, 3.18840, 5.06869, 7.32423
57.40, 3.26657, 4.98586, 7.28288
57.50, 3.33020, 4.87858, 7.23603
57.60, 3.39258, 4.77904, 7.17207
57.70, 3.46025, 4.70441, 7.12976
57.80, 3.54178, 4.60638, 7.06872
57.90, 3.61121, 4.50839, 7.01585
58.00, 3.66446, 4.40988, 6.95383
58.10, 3.73576, 4.32881, 6.88915
58.20, 3.81623, 4.23825, 6.82064
58.30, 3.85459, 4.14931, 6.73238
58.40, 3.89816, 4.07682, 6.67550
58.50, 3.96617, 3.96701, 6.59977
58.60, 4.01048, 3.89382, 6.51137
58.70, 4.05515, 3.80477, 6.44127
58.80, 4.11827, 3.72236, 6.34181
58.90, 4.13972, 3.63460, 6.25386
59.00, 4.19620, 3.55025, 6.17440
59.10, 4.23418, 3.48273, 6.05690
59.20, 4.28658, 3.39804, 5.98657
59.30, 4.30904, 3.32780, 5.87079
59.40, 4.34558, 3.24278, 5.78726
59.50, 4.40057, 3.18656, 5.67066
59.60, 4.41786, 3.11121, 5.56035
59.70, 4.43683, 3.04831, 5.47599
59.80, 4.45273, 2.97103, 5.36139
59.90, 4.49436, 2.92108, 5.24695
60.00, 4.50589, 2.86352, 5.13810
60.10, 4.50322, 2.80120, 5.02719
60.20, 4.54487, 2.74543, 4.89043
60.30, 4.54300, 2.69563, 4.79939
60.40, 4.55948, 2.64540, 4.67413
60.50, 4.55180, 2.59172, 4.57100
60.60, 4.57385, 2.53601, 4.42417
60.70, 4.56588, 2.49357, 4.31653
60.80, 4.56649, 2.46262, 4.19809
60.90, 4.55699, 2.42747, 4.06982
61.00, 4.54455, 2.37966, 3.95337
61.10, 4.55900, 2.34771, 3.81549
61.20, 4.54630, 2.31782, 3.69079
61.30, 4.51790, 2.29341, 3.58540
61.40, 4.50863, 2.24947, 3.44230
61.50, 4.46138, 2.23995, 3.33412
61.60, 4.46131, 2.22128, 3.20495
61.70, 4.44508, 2.20002, 3.07897
61.80, 4.39053, 2.21016, 2.96376
61.90, 4.37392, 2.19398, 2.82786
62.00, 4.35207, 2.17772, 2.70909
62.10, 4.32077, 2.14990, 2.59162
62.20, 4.28115, 2.16967, 2.47520
62.30, 4.23824, 2.17544, 2.34615
62.40, 4.19331, 2.17212, 2.19955
62.50, 4.15622, 2.15818, 2.10639
62.60, 4.11775, 2.16860, 1.98134
62.70, 4.07136, 2.17923, 1.85558
62.80, 3.99485, 2.20069, 1.72937
62.90, 3.94675, 2.20901, 1.63148
63.00, 3.89269, 2.24788, 1.53405
63.10, 3.82528, 2.24595, 1.40459
63.20, 3.77973, 2.29245, 1.28392
63.30, 3.72732, 2.30799, 1.17736
63.40, 3.64448, 2.35544, 1.06892
