timestamp,tx,ty,tz
6.90, -10.06365, 4.22816, -0.96670
7.00, -10.08709, 4.22701, -0.99301
7.10, -10.09546, 4.25864, -1.00701
7.20, -10.10917, 4.29039, -1.02635
7.30, -10.11202, 4.28233, -1.03836
7.40, -10.11754, 4.30598, -1.06768
7.50, -10.14481, 4.31799, -1.09969
7.60, -10.16361, 4.31896, -1.11371
7.70, -10.17327, 4.32447, -1.12552
7.80, -10.18561, 4.35721, -1.14280
7.90, -10.18135, 4.36529, -1.15821
8.00, -10.21770, 4.38654, -1.17465
8.10, -10.24858, 4.39585, -1.18844
8.20, -10.23966, 4.39405, -1.22268
8.30, -10.25311, 4.42041, -1.25231
8.40, -10.27414, 4.42095, -1.28442
8.50, -10.27544, 4.44870, -1.27933
8.60, -10.31043, 4.44904, -1.30991
8.70, -10.31616, 4.46174, -1.30767
8.80, -10.32420, 4.47951, -1.33045
8.90, -10.35761, 4.49128, -1.37480
9.00, -10.35763, 4.50387, -1.39529
9.10, -10.36385, 4.49589, -1.40463
9.20, -10.39426, 4.51878, -1.41141
9.30, -10.40856, 4.53235, -1.44425
9.40, -10.41142, 4.53110, -1.45563
9.50, -10.43672, 4.53115, -1.47749
9.60, -10.45646, 4.54784, -1.50881
9.70, -10.45362, 4.57075, -1.52737
9.80, -10.46851, 4.56415, -1.54791
9.90, -10.51636, 4.57083, -1.55704
10.00, -10.51955, 4.58904, -1.57718
10.10, -10.53500, 4.59336, -1.59294
10.20, -10.53806, 4.60376, -1.61409
10.30, -10.55295, 4.61214, -1.65689
10.40, -10.58495, 4.59954, -1.66831
10.50, -10.60470, 4.60087, -1.68240
10.60, -10.64791, 4.60380, -1.72106
10.70, -10.64555, 4.63842, -1.71798
10.80, -10.66979, 4.62989, -1.74593
10.90, -10.67013, 4.62951, -1.75308
11.00, -10.69910, 4.65688, -1.77739
11.10, -10.70985, 4.66048, -1.80325
11.20, -10.71444, 4.65014, -1.81983
11.30, -10.75206, 4.65054, -1.84263
11.40, -10.75024, 4.66540, -1.85097
11.50, -10.77875, 4.65053, -1.88330
11.60, -10.79970, 4.67503, -1.91797
11.70, -10.82226, 4.65935, -1.92291
11.80, -10.84255, 4.68558, -1.93765
11.90, -10.83984, 4.65904, -1.96493
12.00, -10.88402, 4.67485, -1.98614
12.10, -10.88275, 4.67659, -2.01302
12.20, -10.91200, 4.66010, -2.02912
12.30, -10.93182, 4.68642, -2.04041
12.40, -10.93998, 4.65839, -2.05972
12.50, -10.96113, 4.67011, -2.07415
12.60, -10.97504, 4.66477, -2.10542
12.70, -10.99889, 4.66572, -2.14060
12.80, -11.01737, 4.65202, -2.12405
12.90, -11.03353, 4.67564, -2.17114
13.00, -11.06505, 4.66413, -2.19068
13.10, -11.08024, 4.65691, -2.20282
13.20, -11.09095, 4.66530, -2.23760
13.30, -11.11166, 4.65658, -2.24037
13.40, -11.12943, 4.65308, -2.25072
13.50, -11.16105, 4.66019, -2.29208
13.60, -11.17558, 4.65793, -2.30919
13.70, -11.20986, 4.64768, -2.30808
13.80, -11.22016, 4.65106, -2.32491
13.90, -11.23584, 4.62712, -2.35809
14.00, -11.25253, 4.62697, -2.35115
14.10, -11.26833, 4.61237, -2.38484
14.20, -11.28782, 4.61094, -2.41752
14.30, -11.30294, 4.61910, -2.42154
14.40, -11.32227, 4.61208, -2.44234
14.50, -11.33574, 4.60613, -2.46871
14.60, -11.37624, 4.58543, -2.48036
14.70, -11.38542, 4.61796, -2.48537
14.80, -11.42112, 4.58041, -2.51635
14.90, -11.42117, 4.54987, -2.55267
15.00, -11.44529, 4.57848, -2.54774
15.10, -11.46500, 4.54596, -2.56648
15.20, -11.46575, 4.54872, -2.56961
15.30, -11.51786, 4.54264, -2.59334
15.40, -11.52515, 4.55103, -2.60538
15.50, -11.52576, 4.51905, -2.62692
15.60, -11.57248, 4.54046, -2.62682
15.70, -11.57014, 4.51922, -2.65516
15.80, -11.58681, 4.49369, -2.68597
15.90, -11.61156, 4.49278, -2.68146
16.00, -11.63900, 4.46536, -2.69969
16.10, -11.64904, 4.46780, -2.72969
16.20, -11.68309, 4.46027, -2.73389
16.30, -11.69508, 4.44139, -2.75577
16.40, -11.71115, 4.42498, -2.77506
16.50, -11.73869, 4.40484, -2.78632
16.60, -11.75373, 4.39948, -2.80270
16.70, -11.77817, 4.38355, -2.81969
16.80, -11.79176, 4.38321, -2.83482
16.90, -11.81236, 4.37930, -2.84344
17.00, -11.84414, 4.35511, -2.87319
17.10, -11.84403, 4.34047, -2.88736
17.20, -11.85565, 4.33760, -2.90052
17.30, -11.88285, 4.31653, -2.88174
17.40, -11.91111, 4.32272, -2.91122
17.50, -11.92422, 4.28743, -2.92666
17.60, -11.93291, 4.28418, -2.94094
17.70, -11.97451, 4.24716, -2.96691
17.80, -11.98277, 4.23294, -2.95736
17.90, -11.98932, 4.21658, -2.98937
18.00, -12.01466, 4.21023, -2.98379
18.10, -12.03097, 4.19005, -3.02127
18.20, -12.04563, 4.17085, -3.01579
18.30, -12.06587, 4.14918, -3.02528
18.40, -12.10606, 4.13685, -3.03488
18.50, -12.11286, 4.12408, -3.06633
18.60, -12.11727, 4.10993, -3.04394
18.70, -12.14741, 4.11334, -3.07116
18.80, -12.18052, 4.06155, -3.08192
18.90, -12.17759, 4.05751, -3.09571
19.00, -12.19983, 4.02988, -3.11932
19.10, -12.22878, 3.99232, -3.13995
19.20, -12.22207, 4.00126, -3.13861
19.30, -12.22859, 3.96929, -3.14221
19.40, -12.27369, 3.95801, -3.14966
19.50, -12.27043, 3.94696, -3.15038
19.60, -12.27561, 3.92653, -3.15300
19.70, -12.31187, 3.89277, -3.17211
19.80, -12.31502, 3.87199, -3.18322
19.90, -12.33263, 3.87664, -3.18812
20.00, -12.35295, 3.82782, -3.21432
20.10, -12.36982, 3.80562, -3.21299
20.20, -12.38669, 3.79804, -3.19891
20.30, -12.40004, 3.76501, -3.24212
20.40, -12.41635, 3.76603, -3.23980
20.50, -12.42417, 3.74244, -3.24483
20.60, -12.47430, 3.71830, -3.26311
20.70, -12.47087, 3.68580, -3.26784
20.80, -12.49012, 3.66643, -3.25426
20.90, -12.49985, 3.64915, -3.26137
21.00, -12.51016, 3.63065, -3.27252
21.10, -12.50469, 3.61192, -3.29458
21.20, -12.53247, 3.58441, -3.28826
21.30, -12.54858, 3.55619, -3.30320
21.40, -12.56022, 3.53385, -3.29149
21.50, -12.58857, 3.50819, -3.30320
21.60, -12.58833, 3.49111, -3.30619
21.70, -12.59471, 3.47322, -3.31922
21.80, -12.63438, 3.44085, -3.32480
21.90, -12.63891, 3.42360, -3.30135
22.00, -12.65774, 3.38830, -3.33519
22.10, -12.66296, 3.38347, -3.33680
22.20, -12.67537, 3.36153, -3.34530
22.30, -12.67916, 3.30946, -3.33738
22.40, -12.68684, 3.32178, -3.33882
22.50, -12.70952, 3.27455, -3.33956
22.60, -12.71422, 3.23332, -3.37893
22.70, -12.72084, 3.22580, -3.34142
22.80, -12.74468, 3.21012, -3.36942
22.90, -12.75384, 3.16705, -3.35776
23.00, -12.75514, 3.15265, -3.33814
23.10, -12.77947, 3.12371, -3.35079
23.20, -12.77177, 3.11676, -3.36741
23.30, -12.79694, 3.07009, -3.36026
23.40, -12.80067, 3.04651, -3.35609
23.50, -12.81958, 3.03840, -3.36584
23.60, -12.81487, 3.00040, -3.35939
23.70, -12.83635, 2.96325, -3.36292
23.80, -12.83396, 2.96454, -3.38027
23.90, -12.83873, 2.90853, -3.38120
24.00, -12.86364, 2.89853, -3.35736
24.10, -12.85797, 2.87398, -3.35681
24.20, -12.88929, 2.86831, -3.36516
24.30, -12.87828, 2.82930, -3.35478
24.40, -12.90414, 2.80565, -3.36200
24.50, -12.91608, 2.78019, -3.35486
24.60, -12.92314, 2.72993, -3.34422
24.70, -12.92825, 2.72808, -3.33656
24.80, -12.92321, 2.69451, -3.34966
24.90, -12.93570, 2.67711, -3.33003
25.00, -12.94847, 2.64728, -3.35423
25.10, -12.93381, 2.61183, -3.34094
25.20, -12.93509, 2.59896, -3.33626
25.30, -12.94190, 2.55534, -3.31909
25.40, -12.97433, 2.54070, -3.32756
25.50, -12.98203, 2.51398, -3.32138
25.60, -12.97080, 2.47798, -3.31795
25.70, -12.99374, 2.46146, -3.32080
25.80, -12.99171, 2.42427, -3.32352
25.90, -12.97781, 2.43092, -3.30168
26.00, -13.00422, 2.37872, -3.29453
26.10, -13.01027, 2.36003, -3.28410
26.20, -13.01931, 2.31750, -3.29606
26.30, -13.00697, 2.29049, -3.31208
26.40, -12.99583, 2.28256, -3.25835
26.50, -13.00255, 2.25058, -3.27575
26.60, -13.01871, 2.25008, -3.27101
26.70, -13.03149, 2.20452, -3.24566
26.80, -13.02921, 2.15791, -3.24644
26.90, -13.03064, 2.14180, -3.23595
27.00, -13.01498, 2.11562, -3.22490
27.10, -13.03239, 2.10040, -3.20494
27.20, -13.04586, 2.07084, -3.20647
27.30, -13.04113, 2.02966, -3.18999
27.40, -13.04703, 2.00460, -3.20758
27.50, -13.02010, 1.97449, -3.17486
27.60, -13.04594, 1.96829, -3.18116
27.70, -13.04966, 1.95058, -3.18793
27.80, -13.03042, 1.92698, -3.17293
27.90, -13.04179, 1.89280, -3.15803
28.00, -13.05948, 1.85019, -3.12403
28.10, -13.03353, 1.83891, -3.12294
28.20, -13.05015, 1.81757, -3.11054
28.30, -13.04351, 1.79433, -3.13310
28.40, -13.05023, 1.77680, -3.10293
28.50, -13.03581, 1.74296, -3.08966
28.60, -13.03412, 1.70881, -3.07489
28.70, -13.03822, 1.68705, -3.08521
28.80, -13.04828, 1.66022, -3.06364
28.90, -13.04368, 1.63649, -3.06134
29.00, -13.04238, 1.61846, -3.02999
29.10, -13.03027, 1.58480, -3.02814
29.20, -13.02498, 1.57643, -3.03025
29.30, -13.01034, 1.54294, -3.01985
29.40, -13.01838, 1.53455, -2.99229
29.50, -13.04089, 1.46751, -2.97426
29.60, -13.00919, 1.45973, -2.96469
29.70, -13.02359, 1.45017, -2.98039
29.80, -13.02735, 1.43605, -2.92931
29.90, -13.01741, 1.40798, -2.92234
30.00, -13.01376, 1.37115, -2.90528
30.10, -13.00455, 1.36239, -2.90326
30.20, -13.01066, 1.35174, -2.88828
30.30, -12.97425, 1.30512, -2.85727
30.40, -12.96571, 1.29751, -2.86965
30.50, -12.96648, 1.25155, -2.84229
30.60, -12.96861, 1.21628, -2.84188
30.70, -12.97066, 1.21091, -2.81400
30.80, -12.95882, 1.20583, -2.80863
30.90, -12.95515, 1.16759, -2.78502
31.00, -12.95247, 1.14711, -2.76411
31.10, -12.94024, 1.13020, -2.74643
31.20, -12.92839, 1.12316, -2.74065
31.30, -12.93135, 1.08772, -2.72316
31.40, -12.90566, 1.07127, -2.70105
31.50, -12.92889, 1.04081, -2.69084
31.60, -12.90380, 1.01162, -2.66199
31.70, -12.89647, 1.00266, -2.66091
31.80, -12.90127, 0.98708, -2.64682
31.90, -12.87787, 0.97763, -2.61185
32.00, -12.86762, 0.97876, -2.61145
32.10, -12.86438, 0.92620, -2.57692
32.20, -12.86922, 0.90891, -2.57388
32.30, -12.84684, 0.89314, -2.54735
32.40, -12.82208, 0.86578, -2.51673
32.50, -12.82508, 0.85813, -2.49279
32.60, -12.82711, 0.85360, -2.50492
32.70, -12.79452, 0.81418, -2.47005
32.80, -12.79134, 0.79839, -2.45671
32.90, -12.80409, 0.79657, -2.43843
33.00, -12.77322, 0.75946, -2.43562
33.10, -12.75908, 0.73627, -2.42519
33.20, -12.74705, 0.73485, -2.39091
33.30, -12.73622, 0.72190, -2.37121
33.40, -12.71318, 0.69374, -2.35895
33.50, -12.72376, 0.66756, -2.35020
33.60, -12.73165, 0.64939, -2.31032
33.70, -12.69376, 0.63815, -2.31557
33.80, -12.68816, 0.63323, -2.27800
33.90, -12.67185, 0.62004, -2.28213
34.00, -12.65396, 0.60468, -2.24636
34.10, -12.64879, 0.58937, -2.22089
34.20, -12.63909, 0.56042, -2.21236
34.30, -12.61937, 0.55243, -2.17194
34.40, -12.59758, 0.53600, -2.17001
34.50, -12.58806, 0.54779, -2.13079
34.60, -12.59268, 0.50663, -2.13444
34.70, -12.55845, 0.52365, -2.10495
34.80, -12.56019, 0.48081, -2.08715
34.90, -12.54644, 0.47813, -2.07720
35.00, -12.52833, 0.49132, -2.04846
35.10, -12.51054, 0.43853, -2.02300
35.20, -12.50105, 0.43921, -2.02176
35.30, -12.49275, 0.43702, -2.01199
35.40, -12.47058, 0.42895, -1.96697
35.50, -12.43830, 0.39361, -1.96780
35.60, -12.44133, 0.39217, -1.94637
35.70, -12.41321, 0.37704, -1.91929
35.80, -12.41326, 0.37496, -1.88601
35.90, -12.38951, 0.35996, -1.89855
36.00, -12.38524, 0.34670, -1.85183
36.10, -12.35009, 0.34763, -1.82144
36.20, -12.32412, 0.33151, -1.83759
36.30, -12.31892, 0.31869, -1.79331
36.40, -12.33171, 0.32814, -1.76478
36.50, -12.29105, 0.31436, -1.73851
36.60, -12.27138, 0.30677, -1.72859
36.70, -12.27719, 0.30352, -1.70362
36.80, -12.23568, 0.28630, -1.68346
36.90, -12.21134, 0.29279, -1.67854
37.00, -12.20411, 0.26344, -1.64908
37.10, -12.20433, 0.25276, -1.62870
37.20, -12.19213, 0.25691, -1.60087
37.30, -12.14965, 0.25894, -1.58261
37.40, -12.13575, 0.23242, -1.55958
37.50, -12.13745, 0.24447, -1.53884
37.60, -12.10994, 0.24101, -1.55892
37.70, -12.08194, 0.22936, -1.51326
37.80, -12.08066, 0.23403, -1.49476
37.90, -12.05912, 0.23059, -1.46242
38.00, -12.01905, 0.22369, -1.45223
38.10, -12.04580, 0.23955, -1.42092
38.20, -12.00485, 0.22371, -1.41781
38.30, -11.97493, 0.22915, -1.37950
38.40, -11.95231, 0.20431, -1.37171
38.50, -11.95692, 0.20358, -1.35586
38.60, -11.92530, 0.20518, -1.32792
38.70, -11.88226, 0.21871, -1.31247
38.80, -11.89458, 0.21315, -1.30605
38.90, -11.87859, 0.21102, -1.26664
39.00, -11.87235, 0.18035, -1.24836
39.10, -11.82692, 0.18917, -1.22188
39.20, -11.83265, 0.19894, -1.21548
39.30, -11.76938, 0.19024, -1.18737
39.40, -11.77845, 0.18894, -1.19594
39.50, -11.76140, 0.21689, -1.15004
39.60, -11.73735, 0.20484, -1.15216
39.70, -11.72093, 0.20887, -1.12064
39.80, -11.70495, 0.21786, -1.10045
39.90, -11.67623, 0.21395, -1.07287
40.00, -11.65693, 0.19707, -1.04184
40.10, -11.64882, 0.20397, -1.04187
40.20, -11.63400, 0.20906, -1.02400
40.30, -11.61022, 0.22511, -1.00616
40.40, -11.58119, 0.24698, -0.98103
40.50, -11.55516, 0.20874, -0.96620
40.60, -11.54999, 0.22760, -0.93953
40.70, -11.53991, 0.24544, -0.91509
40.80, -11.51567, 0.24112, -0.91462
40.90, -11.48206, 0.23397, -0.89178
41.00, -11.46994, 0.27584, -0.86456
41.10, -11.44490, 0.25604, -0.85052
41.20, -11.40689, 0.27741, -0.82236
41.30, -11.41578, 0.28433, -0.82892
41.40, -11.38427, 0.30046, -0.79422
41.50, -11.37572, 0.27166, -0.77892
41.60, -11.34771, 0.30553, -0.76760
41.70, -11.33085, 0.28669, -0.75202
41.80, -11.32226, 0.29361, -0.72317
41.90, -11.28019, 0.31475, -0.70280
42.00, -11.24730, 0.30457, -0.70228
42.10, -11.26764, 0.33170, -0.67490
42.20, -11.23839, 0.34908, -0.66102
42.30, -11.22635, 0.35140, -0.64631
42.40, -11.19848, 0.35864, -0.62812
42.50, -11.16811, 0.38117, -0.61113
42.60, -11.17435, 0.38751, -0.59747
42.70, -11.14238, 0.36352, -0.57812
42.80, -11.10590, 0.39448, -0.56293
42.90, -11.09538, 0.40484, -0.53985
43.00, -11.07747, 0.43454, -0.52067
43.10, -11.05142, 0.45107, -0.53631
43.20, -11.04625, 0.43256, -0.50250
43.30, -11.02158, 0.45204, -0.48665
43.40, -10.99922, 0.48538, -0.46479
43.50, -10.98415, 0.47849, -0.46118
43.60, -10.95853, 0.50954, -0.44466
43.70, -10.94667, 0.50735, -0.43413
43.80, -10.92344, 0.53404, -0.42699
43.90, -10.90703, 0.53211, -0.39793
44.00, -10.88157, 0.57236, -0.40360
44.10, -10.86777, 0.56265, -0.36222
44.20, -10.83709, 0.58480, -0.37011
44.30, -10.84167, 0.58667, -0.34953
44.40, -10.82198, 0.60063, -0.32914
44.50, -10.80267, 0.63274, -0.32396
44.60, -10.79740, 0.65404, -0.30189
44.70, -10.74308, 0.67175, -0.30895
44.80, -10.74337, 0.67873, -0.28650
44.90, -10.73058, 0.69603, -0.28199
45.00, -10.70447, 0.70387, -0.27254
45.10, -10.68058, 0.71638, -0.24012
45.20, -10.65987, 0.72854, -0.24001
45.30, -10.62592, 0.75897, -0.20307
45.40, -10.63402, 0.78417, -0.22336
45.50, -10.61840, 0.80667, -0.18929
45.60, -10.59766, 0.81938, -0.19144
45.70, -10.57451, 0.83955, -0.18922
45.80, -10.58934, 0.84501, -0.15949
45.90, -10.55476, 0.87297, -0.15374
46.00, -10.52674, 0.89101, -0.17562
46.10, -10.51221, 0.89657, -0.13048
46.20, -10.49529, 0.93400, -0.14297
46.30, -10.49734, 0.94278, -0.12101
46.40, -10.47007, 0.96616, -0.11420
46.50, -10.42889, 0.97292, -0.09844
46.60, -10.43475, 1.01223, -0.07900
46.70, -10.42428, 1.01934, -0.06979
46.80, -10.39317, 1.04374, -0.07921
46.90, -10.39081, 1.06126, -0.06697
47.00, -10.37709, 1.09691, -0.05455
47.10, -10.36506, 1.11006, -0.04166
47.20, -10.34933, 1.12449, -0.04714
47.30, -10.32692, 1.14809, -0.04481
47.40, -10.30633, 1.18106, -0.04384
47.50, -10.30520, 1.18942, -0.03114
47.60, -10.26529, 1.22903, -0.01197
47.70, -10.26864, 1.24257, 0.00463
47.80, -10.23833, 1.26954, 0.00705
47.90, -10.24578, 1.27661, 0.01152
48.00, -10.23199, 1.32150, -0.00592
48.10, -10.22471, 1.32327, 0.01413
48.20, -10.20047, 1.35313, 0.02420
48.30, -10.19299, 1.36772, 0.04284
48.40, -10.17974, 1.41495, 0.03432
48.50, -10.15892, 1.42831, 0.03595
48.60, -10.15667, 1.44205, 0.05890
48.70, -10.13913, 1.44189, 0.03813
48.80, -10.10342, 1.48813, 0.03579
48.90, -10.10905, 1.53089, 0.05328
49.00, -10.08577, 1.52581, 0.05900
49.10, -10.08421, 1.56944, 0.06677
49.20, -10.06185, 1.57895, 0.05297
49.30, -10.05524, 1.62662, 0.05352
49.40, -10.02809, 1.62808, 0.07442
49.50, -10.04093, 1.66906, 0.06416
49.60, -10.01993, 1.68328, 0.06841
49.70, -9.99651, 1.70055, 0.06538
49.80, -10.00415, 1.74284, 0.06910
49.90, -9.98285, 1.75454, 0.07872
50.00, -9.98718, 1.79249, 0.06977
50.10, -9.96258, 1.80380, 0.09269
50.20, -9.97318, 1.83007, 0.09530
50.30, -9.94187, 1.85057, 0.07792
50.40, -9.94201, 1.89903, 0.09758
50.50, -9.92536, 1.90905, 0.06814
50.60, -9.91708, 1.95222, 0.08435
50.70, -9.89473, 1.96153, 0.09103
50.80, -9.90857, 1.98767, 0.08838
50.90, -9.88730, 2.01216, 0.07513
51.00, -9.88672, 2.04188, 0.06976
51.10, -9.87697, 2.04814, 0.06820
51.20, -9.88950, 2.08064, 0.07975
51.30, -9.85195, 2.10920, 0.06842
51.40, -9.84270, 2.16652, 0.05294
51.50, -9.83473, 2.17324, 0.06925
51.60, -9.82407, 2.17399, 0.05952
51.70, -9.83502, 2.24778, 0.04576
51.80, -9.82324, 2.24325, 0.04947
51.90, -9.83499, 2.26289, 0.08809
52.00, -9.81352, 2.28726, 0.04466
52.10, -9.81403, 2.34177, 0.03236
52.20, -9.78346, 2.35749, 0.03601
52.30, -9.79152, 2.38591, 0.04496
52.40, -9.78927, 2.41259, 0.04168
52.50, -9.78551, 2.44140, 0.03071
52.60, -9.77177, 2.45287, 0.02460
52.70, -9.75991, 2.47689, 0.02095
52.80, -9.77148, 2.51969, 0.01613
52.90, -9.75067, 2.53740, -0.00197
53.00, -9.76010, 2.54411, 0.00143
53.10, -9.74940, 2.59069, -0.00051
53.20, -9.75905, 2.58943, -0.01378
53.30, -9.76664, 2.63167, -0.02398
53.40, -9.71996, 2.66338, -0.02351
53.50, -9.72952, 2.68805, -0.03433
53.60, -9.73889, 2.71032, -0.05319
53.70, -9.74374, 2.74490, -0.04470
53.80, -9.71968, 2.77421, -0.05330
53.90, -9.74238, 2.80952, -0.03933
54.00, -9.71185, 2.81234, -0.07000
54.10, -9.72531, 2.84470, -0.08599
54.20, -9.72370, 2.85778, -0.08294
54.30, -9.71608, 2.90087, -0.12003
54.40, -9.73032, 2.93691, -0.11477
54.50, -9.72070, 2.95875, -0.11383
54.60, -9.71992, 2.98815, -0.09777
54.70, -9.71317, 3.01497, -0.14456
54.80, -9.72795, 3.02510, -0.14080
54.90, -9.71723, 3.06178, -0.16641
55.00, -9.72008, 3.08034, -0.16298
55.10, -9.71945, 3.10134, -0.18383
55.20, -9.71254, 3.13050, -0.17295
55.30, -9.71807, 3.14971, -0.18403
55.40, -9.72425, 3.16905, -0.20184
55.50, -9.71650, 3.19969, -0.23073
55.60, -9.73926, 3.23770, -0.21438
55.70, -9.71579, 3.24442, -0.22198
55.80, -9.73415, 3.27406, -0.24661
55.90, -9.74619, 3.28893, -0.28264
56.00, -9.74398, 3.33079, -0.26439
56.10, -9.75126, 3.35292, -0.28211
56.20, -9.74696, 3.36757, -0.29879
56.30, -9.74224, 3.40094, -0.31333
56.40, -9.74969, 3.42684, -0.31659
56.50, -9.74730, 3.43771, -0.32464
56.60, -9.74854, 3.47657, -0.36884
56.70, -9.77489, 3.48352, -0.36310
56.80, -9.78193, 3.52247, -0.38120
56.90, -9.76836, 3.51865, -0.38515
57.00, -9.76667, 3.56381, -0.40189
57.10, -9.77915, 3.58243, -0.42344
57.20, -9.77550, 3.61209, -0.42867
57.30, -9.79854, 3.64258, -0.46137
57.40, -9.79109, 3.64377, -0.44855
57.50, -9.80689, 3.67476, -0.47133
57.60, -9.81680, 3.70074, -0.48396
57.70, -9.81945, 3.71629, -0.51412
57.80, -9.84211, 3.73345, -0.54175
57.90, -9.81699, 3.75387, -0.55413
58.00, -9.83218, 3.78250, -0.57873
58.10, -9.84127, 3.78761, -0.58213
58.20, -9.84254, 3.80914, -0.60253
58.30, -9.86044, 3.83637, -0.60197
58.40, -9.88281, 3.84876, -0.61085
58.50, -9.87712, 3.87864, -0.63824
58.60, -9.89107, 3.88692, -0.64793
58.70, -9.89090, 3.90279, -0.69217
58.80, -9.89666, 3.93502, -0.69619
58.90, -9.90089, 3.96744, -0.71230
59.00, -9.92643, 3.98518, -0.72315
59.10, -9.93829, 3.98739, -0.74874
59.20, -9.93845, 4.01577, -0.75940
59.30, -9.95459, 4.02491, -0.77824
59.40, -9.96306, 4.07168, -0.80089
59.50, -9.98139, 4.06663, -0.81957
59.60, -9.97018, 4.07530, -0.81417
59.70, -9.99495, 4.10779, -0.84063
59.80, -9.99678, 4.12471, -0.84626
59.90, -10.00664, 4.13402, -0.87071
60.00, -10.03018, 4.15288, -0.90958
60.10, -10.03284, 4.17344, -0.92295
60.20, -10.05524, 4.18164, -0.95005
60.30, -10.06892, 4.21712, -0.94531
60.40, -10.07242, 4.23500, -0.96206
60.50, -10.07230, 4.24316, -0.99799
60.60, -10.09401, 4.25989, -1.00469
60.70, -10.12976, 4.26269, -1.03690
60.80, -10.12712, 4.26442, -1.05117
60.90, -10.12439, 4.29346, -1.06035
61.00, -10.14165, 4.30195, -1.07897
61.10, -10.16838, 4.33832, -1.08926
61.20, -10.16011, 4.34036, -1.12818
61.30, -10.18849, 4.36005, -1.14313
61.40, -10.18060, 4.34902, -1.16670
61.50, -10.22477, 4.39134, -1.19198
61.60, -10.21406, 4.37344, -1.19537
61.70, -10.25565, 4.41339, -1.23690
61.80, -10.26120, 4.40874, -1.23218
61.90, -10.26555, 4.41832, -1.26498
62.00, -10.29445, 4.43623, -1.28415
62.10, -10.30889, 4.46902, -1.30670
62.20, -10.32081, 4.47788, -1.30894
62.30, -10.31654, 4.48857, -1.33398
62.40, -10.33810, 4.49507, -1.35173
62.50, -10.35034, 4.49190, -1.37108
62.60, -10.36881, 4.49870, -1.39884
62.70, -10.39343, 4.51903, -1.43350
62.80, -10.40870, 4.53028, -1.43879
62.90, -10.42156, 4.55145, -1.46738
63.00, -10.42512, 4.54504, -1.48878
63.10, -10.45856, 4.54131, -1.48187
63.20, -10.47332, 4.54261, -1.50377
63.30, -10.47617, 4.57629, -1.53827
63.40, -10.50266, 4.57107, -1.55475
