timestamp,tx,ty,tz
25.30, 1.32791, -6.35154, -2.16413
25.40, 1.35306, -6.30590, -2.12745
25.50, 1.37665, -6.27260, -2.07018
25.60, 1.40212, -6.20016, -2.02292
25.70, 1.41261, -6.16065, -1.97635
25.80, 1.41897, -6.09290, -1.93112
25.90, 1.43815, -6.07419, -1.90808
26.00, 1.46887, -6.03328, -1.84757
26.10, 1.51778, -5.97718, -1.81848
26.20, 1.54252, -5.90570, -1.77170
26.30, 1.54632, -5.87118, -1.72248
26.40, 1.59286, -5.81666, -1.68891
26.50, 1.62499, -5.79208, -1.64239
26.60, 1.65599, -5.73277, -1.60515
26.70, 1.69978, -5.70180, -1.56031
26.80, 1.72661, -5.63772, -1.51115
26.90, 1.75848, -5.59715, -1.47030
27.00, 1.78226, -5.55273, -1.43357
27.10, 1.81169, -5.50063, -1.39630
27.20, 1.85625, -5.45402, -1.36185
27.30, 1.87880, -5.41404, -1.33374
27.40, 1.91979, -5.37396, -1.28192
27.50, 1.95545, -5.33854, -1.24031
27.60, 2.02562, -5.28528, -1.19821
27.70, 2.05842, -5.24977, -1.16251
27.80, 2.07786, -5.19077, -1.13704
27.90, 2.12587, -5.16042, -1.10233
28.00, 2.15062, -5.10834, -1.05667
28.10, 2.20595, -5.08309, -1.02524
28.20, 2.27304, -5.04978, -0.98645
28.30, 2.30638, -4.99049, -0.98008
28.40, 2.35261, -4.94488, -0.93644
28.50, 2.39884, -4.90350, -0.89108
28.60, 2.43517, -4.87838, -0.87093
28.70, 2.47043, -4.82596, -0.82348
28.80, 2.54306, -4.77676, -0.80204
28.90, 2.58537, -4.74738, -0.78485
29.00, 2.64044, -4.70314, -0.72212
29.10, 2.68034, -4.68484, -0.70918
29.20, 2.72318, -4.65447, -0.69073
29.30, 2.76259, -4.58072, -0.65827
29.40, 2.83235, -4.54728, -0.62839
29.50, 2.88265, -4.52839, -0.62153
29.60, 2.93307, -4.48908, -0.57833
29.70, 2.99428, -4.46241, -0.53784
29.80, 3.04696, -4.43070, -0.54977
29.90, 3.10111, -4.38379, -0.50627
30.00, 3.15548, -4.34849, -0.50197
30.10, 3.22446, -4.31088, -0.46654
30.20, 3.28397, -4.28779, -0.43984
30.30, 3.34300, -4.24571, -0.42334
30.40, 3.39053, -4.21324, -0.38444
30.50, 3.45481, -4.20783, -0.37029
30.60, 3.50655, -4.16910, -0.36818
30.70, 3.57941, -4.13441, -0.35323
30.80, 3.61271, -4.10791, -0.31733
30.90, 3.69625, -4.07955, -0.29784
31.00, 3.73744, -4.05489, -0.27826
31.10, 3.81479, -4.01083, -0.29727
31.20, 3.90787, -3.98754, -0.25345
31.30, 3.91753, -3.97726, -0.23946
31.40, 4.00634, -3.93638, -0.23530
31.50, 4.06308, -3.92483, -0.21235
31.60, 4.13821, -3.90485, -0.20845
31.70, 4.19130, -3.85966, -0.19768
31.80, 4.26331, -3.84500, -0.20582
31.90, 4.31515, -3.82159, -0.16852
32.00, 4.39388, -3.78627, -0.17419
32.10, 4.45376, -3.80682, -0.17162
32.20, 4.52204, -3.75237, -0.13798
32.30, 4.58151, -3.75621, -0.13988
32.40, 4.65351, -3.72938, -0.12565
32.50, 4.72205, -3.71903, -0.13405
32.60, 4.78620, -3.69891, -0.12811
32.70, 4.84894, -3.67765, -0.11382
32.80, 4.90305, -3.65885, -0.11961
32.90, 4.99111, -3.64905, -0.08972
33.00, 5.05715, -3.62505, -0.09761
33.10, 5.10832, -3.60726, -0.11160
33.20, 5.16815, -3.60563, -0.11045
33.30, 5.24831, -3.57164, -0.11325
33.40, 5.34230, -3.58556, -0.10762
33.50, 5.38532, -3.56314, -0.10943
33.60, 5.45205, -3.55124, -0.09111
33.70, 5.52268, -3.54573, -0.08896
33.80, 5.59581, -3.53287, -0.11897
33.90, 5.67808, -3.52568, -0.11388
34.00, 5.73795, -3.54159, -0.10819
34.10, 5.81527, -3.49988, -0.11313
34.20, 5.86744, -3.50923, -0.13061
34.30, 5.92861, -3.48953, -0.16230
34.40, 6.01281, -3.50679, -0.15195
34.50, 6.07604, -3.48149, -0.16672
34.60, 6.13875, -3.46577, -0.16645
34.70, 6.21312, -3.47851, -0.17862
34.80, 6.27567, -3.47547, -0.18457
34.90, 6.32903, -3.46607, -0.20042
35.00, 6.41708, -3.49172, -0.19544
35.10, 6.48480, -3.47546, -0.23679
35.20, 6.57223, -3.47145, -0.25537
35.30, 6.62647, -3.45548, -0.25572
35.40, 6.70469, -3.46219, -0.28274
35.50, 6.74825, -3.49958, -0.29260
35.60, 6.82794, -3.48930, -0.31094
35.70, 6.89068, -3.49161, -0.34125
35.80, 6.95332, -3.49555, -0.35913
35.90, 7.03353, -3.49961, -0.33901
36.00, 7.07403, -3.51281, -0.38315
36.10, 7.16496, -3.52092, -0.41130
36.20, 7.20539, -3.52036, -0.43136
36.30, 7.28740, -3.52375, -0.44889
36.40, 7.34404, -3.54776, -0.48786
36.50, 7.41594, -3.56207, -0.48404
36.60, 7.47288, -3.57285, -0.51149
36.70, 7.54641, -3.57948, -0.52574
36.80, 7.59863, -3.57727, -0.57019
36.90, 7.67132, -3.59511, -0.57048
37.00, 7.71482, -3.61361, -0.61554
37.10, 7.80751, -3.63097, -0.65455
37.20, 7.85008, -3.64372, -0.64801
37.30, 7.92049, -3.64969, -0.70055
37.40, 7.98019, -3.67295, -0.72582
37.50, 8.03478, -3.69478, -0.75577
37.60, 8.10249, -3.69876, -0.78583
37.70, 8.16382, -3.72704, -0.80529
37.80, 8.21456, -3.74160, -0.84678
37.90, 8.28619, -3.76448, -0.87885
38.00, 8.32723, -3.80781, -0.91071
38.10, 8.38344, -3.80343, -0.95124
38.20, 8.45785, -3.83204, -0.95622
38.30, 8.51034, -3.85836, -1.00445
38.40, 8.57256, -3.89071, -1.03699
38.50, 8.63163, -3.89955, -1.05242
38.60, 8.66021, -3.92459, -1.10727
38.70, 8.74659, -3.94942, -1.12479
38.80, 8.77808, -3.98519, -1.17608
38.90, 8.81285, -4.00069, -1.20016
39.00, 8.86715, -4.02959, -1.25046
39.10, 8.94923, -4.06798, -1.28392
39.20, 8.99476, -4.08118, -1.33850
39.30, 9.03652, -4.11067, -1.35893
39.40, 9.09723, -4.13924, -1.37151
39.50, 9.14154, -4.18693, -1.44002
39.60, 9.16798, -4.20816, -1.47959
39.70, 9.23775, -4.24639, -1.50710
39.80, 9.26667, -4.25987, -1.56211
39.90, 9.32325, -4.30574, -1.60386
40.00, 9.36837, -4.32772, -1.64367
40.10, 9.44858, -4.36074, -1.68311
40.20, 9.45590, -4.40924, -1.71471
40.30, 9.47517, -4.43758, -1.76662
40.40, 9.53522, -4.45006, -1.80880
40.50, 9.56858, -4.49052, -1.84558
40.60, 9.60967, -4.53700, -1.91298
40.70, 9.64595, -4.56425, -1.94689
40.80, 9.69297, -4.59892, -1.98453
40.90, 9.73556, -4.64494, -2.03653
41.00, 9.76917, -4.69295, -2.08168
41.10, 9.81118, -4.72524, -2.13211
41.20, 9.84665, -4.75369, -2.16364
41.30, 9.89505, -4.77004, -2.20638
41.40, 9.91257, -4.83504, -2.26633
41.50, 9.95239, -4.86242, -2.31270
41.60, 9.98601, -4.89565, -2.34460
41.70, 10.00293, -4.96111, -2.42284
41.80, 10.03543, -5.01000, -2.44755
41.90, 10.08618, -5.04553, -2.49263
42.00, 10.10154, -5.08058, -2.55447
42.10, 10.11646, -5.12094, -2.57755
42.20, 10.12814, -5.14999, -2.64006
42.30, 10.16832, -5.22112, -2.67185
42.40, 10.18940, -5.26613, -2.72491
42.50, 10.18833, -5.28500, -2.78610
42.60, 10.24386, -5.34376, -2.82957
42.70, 10.26282, -5.38762, -2.87307
42.80, 10.28602, -5.43616, -2.92016
42.90, 10.30803, -5.46713, -2.98173
43.00, 10.31925, -5.54307, -3.01858
43.10, 10.35840, -5.55399, -3.07275
43.20, 10.35993, -5.60586, -3.11715
43.30, 10.38474, -5.66093, -3.16894
43.40, 10.38376, -5.71904, -3.23424
43.50, 10.38517, -5.75861, -3.28278
43.60, 10.42444, -5.79163, -3.31841
43.70, 10.41012, -5.82429, -3.36643
43.80, 10.41784, -5.88587, -3.42341
43.90, 10.43531, -5.94685, -3.46879
44.00, 10.44523, -5.98071, -3.51876
44.10, 10.45111, -6.03257, -3.56407
44.20, 10.46403, -6.09570, -3.62139
44.30, 10.46058, -6.14027, -3.68239
44.40, 10.47443, -6.17477, -3.73509
44.50, 10.48713, -6.22927, -3.77481
44.60, 10.49455, -6.26910, -3.80509
44.70, 10.48485, -6.31262, -3.87189
44.80, 10.48020, -6.34895, -3.91812
44.90, 10.49692, -6.43237, -3.97189
45.00, 10.49093, -6.46458, -4.01653
45.10, 10.46741, -6.52679, -4.06800
45.20, 10.47927, -6.53839, -4.11601
45.30, 10.47136, -6.60433, -4.16556
45.40, 10.46165, -6.66782, -4.22032
45.50, 10.45854, -6.71223, -4.26502
45.60, 10.45149, -6.76359, -4.31341
45.70, 10.43840, -6.79595, -4.36910
45.80, 10.44112, -6.85351, -4.40450
45.90, 10.42598, -6.90221, -4.45363
46.00, 10.40952, -6.94592, -4.51522
46.10, 10.39312, -7.01210, -4.54536
46.20, 10.38416, -7.06758, -4.60482
46.30, 10.35808, -7.10444, -4.63873
46.40, 10.36003, -7.14531, -4.68221
46.50, 10.33623, -7.20400, -4.73583
46.60, 10.33749, -7.24279, -4.77446
46.70, 10.27747, -7.29452, -4.85149
46.80, 10.29240, -7.33731, -4.86978
46.90, 10.25377, -7.39709, -4.91323
47.00, 10.23440, -7.43703, -4.97187
47.10, 10.19384, -7.49719, -5.01769
47.20, 10.18756, -7.55202, -5.03422
47.30, 10.17967, -7.58644, -5.08110
47.40, 10.12230, -7.64419, -5.12292
47.50, 10.09785, -7.69468, -5.17700
47.60, 10.10064, -7.73055, -5.22678
47.70, 10.05486, -7.78592, -5.24543
47.80, 10.00578, -7.83805, -5.31968
47.90, 10.00471, -7.85730, -5.35637
48.00, 9.97497, -7.91288, -5.38680
48.10, 9.95383, -7.94693, -5.44108
48.20, 9.90578, -8.00908, -5.47631
48.30, 9.85816, -8.04771, -5.49649
48.40, 9.84630, -8.10277, -5.53731
48.50, 9.80903, -8.13641, -5.60121
48.60, 9.76477, -8.18367, -5.62470
48.70, 9.73070, -8.23369, -5.67344
48.80, 9.68358, -8.28179, -5.71814
48.90, 9.66598, -8.31840, -5.73674
49.00, 9.60675, -8.37416, -5.77024
49.10, 9.56388, -8.41093, -5.80931
49.20, 9.53114, -8.46456, -5.85414
49.30, 9.48227, -8.49919, -5.88209
49.40, 9.42290, -8.54174, -5.91102
49.50, 9.41290, -8.58249, -5.96745
49.60, 9.36382, -8.61863, -5.98927
49.70, 9.32786, -8.63261, -6.03712
49.80, 9.27086, -8.68845, -6.06455
49.90, 9.21119, -8.74860, -6.08831
50.00, 9.16095, -8.76709, -6.10886
50.10, 9.11938, -8.81844, -6.14942
50.20, 9.06186, -8.84290, -6.17670
50.30, 9.02682, -8.89621, -6.21061
50.40, 8.96963, -8.93594, -6.23414
50.50, 8.91690, -8.97334, -6.24136
50.60, 8.88359, -9.01052, -6.30042
50.70, 8.81582, -9.03051, -6.32375
50.80, 8.79941, -9.07735, -6.34147
50.90, 8.72143, -9.12507, -6.38535
51.00, 8.67395, -9.15341, -6.40513
51.10, 8.60575, -9.17731, -6.43298
51.20, 8.53447, -9.21997, -6.44984
51.30, 8.49809, -9.24582, -6.47263
51.40, 8.44749, -9.28049, -6.52414
51.50, 8.37391, -9.32325, -6.50979
51.60, 8.34455, -9.34697, -6.51236
51.70, 8.25990, -9.38515, -6.54699
51.80, 8.22336, -9.42176, -6.59271
51.90, 8.15436, -9.44398, -6.58861
52.00, 8.10836, -9.46188, -6.60407
52.10, 8.02326, -9.49601, -6.65908
52.20, 7.96468, -9.52648, -6.65109
52.30, 7.92511, -9.57182, -6.67444
52.40, 7.84994, -9.58154, -6.69296
52.50, 7.78472, -9.60619, -6.68862
52.60, 7.74284, -9.63638, -6.71250
52.70, 7.67917, -9.65664, -6.71505
52.80, 7.59012, -9.69526, -6.73439
52.90, 7.54336, -9.71062, -6.75908
53.00, 7.44888, -9.72599, -6.77065
53.10, 7.39914, -9.77022, -6.77270
53.20, 7.34712, -9.78941, -6.80048
53.30, 7.29239, -9.80425, -6.80176
53.40, 7.21755, -9.83962, -6.81108
53.50, 7.13941, -9.84140, -6.79494
53.60, 7.07640, -9.87073, -6.81361
53.70, 7.01646, -9.88452, -6.82877
53.80, 6.94606, -9.90591, -6.83461
53.90, 6.85351, -9.93728, -6.83733
54.00, 6.81656, -9.93353, -6.83614
54.10, 6.76178, -9.96547, -6.86563
54.20, 6.67090, -9.95658, -6.85420
54.30, 6.61148, -9.98905, -6.83901
54.40, 6.54664, -10.01129, -6.84484
54.50, 6.48160, -10.01351, -6.85793
54.60, 6.40428, -10.02339, -6.84760
54.70, 6.34120, -10.02741, -6.85184
54.80, 6.27461, -10.05130, -6.84553
54.90, 6.20316, -10.05211, -6.84663
55.00, 6.14824, -10.06381, -6.83941
55.10, 6.06644, -10.06813, -6.83625
55.20, 5.99633, -10.08606, -6.83941
55.30, 5.91271, -10.07814, -6.81932
55.40, 5.86303, -10.10537, -6.84090
55.50, 5.78707, -10.09908, -6.83027
55.60, 5.72084, -10.11487, -6.80475
55.70, 5.64213, -10.12675, -6.78827
55.80, 5.59478, -10.11868, -6.78705
55.90, 5.53970, -10.14811, -6.78525
56.00, 5.47166, -10.14827, -6.78929
56.10, 5.39141, -10.13189, -6.76813
56.20, 5.30472, -10.15078, -6.75125
56.30, 5.23952, -10.13994, -6.74513
56.40, 5.17067, -10.14347, -6.72053
56.50, 5.10978, -10.12673, -6.71831
56.60, 5.03668, -10.12950, -6.69792
56.70, 4.98044, -10.14274, -6.67443
56.80, 4.90752, -10.14866, -6.67522
56.90, 4.84717, -10.12297, -6.65672
57.00, 4.77888, -10.12308, -6.64347
57.10, 4.70702, -10.12213, -6.61393
57.20, 4.62932, -10.11923, -6.59685
57.30, 4.58284, -10.10510, -6.58247
57.40, 4.50305, -10.09261, -6.55848
57.50, 4.44196, -10.09229, -6.54071
57.60, 4.36506, -10.09207, -6.51240
57.70, 4.31954, -10.07584, -6.50883
57.80, 4.24958, -10.07834, -6.47352
57.90, 4.17829, -10.04862, -6.44416
58.00, 4.11292, -10.04361, -6.43812
58.10, 4.05742, -10.02928, -6.39657
58.20, 3.99989, -10.01296, -6.39395
58.30, 3.92638, -9.98764, -6.36803
58.40, 3.87387, -9.99228, -6.33025
58.50, 3.81212, -9.97815, -6.30820
58.60, 3.71433, -9.93100, -6.25930
58.70, 3.67161, -9.94273, -6.24629
58.80, 3.62567, -9.92685, -6.23039
58.90, 3.55175, -9.89477, -6.20151
59.00, 3.49634, -9.90565, -6.15098
59.10, 3.44213, -9.86990, -6.11133
59.20, 3.38014, -9.84606, -6.11650
59.30, 3.33417, -9.82524, -6.07675
59.40, 3.26270, -9.81782, -6.03847
59.50, 3.21080, -9.79181, -5.98947
59.60, 3.14162, -9.75511, -5.96495
59.70, 3.08319, -9.73999, -5.93757
59.80, 3.02256, -9.69911, -5.92252
59.90, 3.00688, -9.69111, -5.86258
60.00, 2.93679, -9.66190, -5.82130
60.10, 2.87167, -9.64502, -5.79184
60.20, 2.81501, -9.62661, -5.75970
60.30, 2.76380, -9.58564, -5.73052
60.40, 2.75031, -9.57468, -5.68067
60.50, 2.67335, -9.52943, -5.64003
60.60, 2.61366, -9.49961, -5.61597
60.70, 2.56708, -9.47519, -5.57208
60.80, 2.51794, -9.46032, -5.54309
60.90, 2.44864, -9.39966, -5.49102
61.00, 2.43244, -9.41094, -5.44966
61.10, 2.37645, -9.34433, -5.41130
61.20, 2.34286, -9.31224, -5.35608
61.30, 2.29113, -9.28268, -5.32162
61.40, 2.24378, -9.26567, -5.28521
61.50, 2.20093, -9.23142, -5.24644
61.60, 2.16915, -9.18920, -5.20719
61.70, 2.11461, -9.15888, -5.16127
61.80, 2.08146, -9.13224, -5.12481
61.90, 2.03678, -9.09923, -5.05116
62.00, 2.00626, -9.05232, -5.03001
62.10, 1.95337, -9.00155, -5.00269
62.20, 1.90112, -8.97822, -4.95288
62.30, 1.87854, -8.94239, -4.89851
62.40, 1.84988, -8.91075, -4.86045
62.50, 1.81824, -8.86245, -4.80367
62.60, 1.76738, -8.81275, -4.75249
62.70, 1.74024, -8.76981, -4.71206
62.80, 1.69949, -8.75684, -4.67678
62.90, 1.69302, -8.70406, -4.63092
63.00, 1.64477, -8.68293, -4.57323
63.10, 1.62258, -8.61698, -4.52156
63.20, 1.58647, -8.57721, -4.49208
63.30, 1.55529, -8.53943, -4.41128
63.40, 1.53692, -8.49768, -4.38610
