timestamp,tx,ty,tz
8.00, -4.92212, 11.77062, 5.04617
8.10, -5.09997, 12.00009, 5.06883
8.20, -5.28205, 12.20774, 5.03114
8.30, -5.44722, 12.42843, 5.00019
8.40, -5.59540, 12.63878, 4.91215
8.50, -5.75654, 12.86577, 4.83954
8.60, -5.88896, 13.06837, 4.74008
8.70, -5.99617, 13.30401, 4.60741
8.80, -6.11799, 13.51874, 4.46413
8.90, -6.19944, 13.72310, 4.29576
9.00, -6.26866, 13.91837, 4.11357
9.10, -6.33235, 14.10029, 3.94588
9.20, -6.39011, 14.28318, 3.71722
9.30, -6.42011, 14.46573, 3.51030
9.40, -6.42843, 14.59418, 3.27297
9.50, -6.41964, 14.71961, 3.02046
9.60, -6.40663, 14.84851, 2.77998
9.70, -6.38724, 14.95115, 2.52306
9.80, -6.31895, 15.04030, 2.26640
9.90, -6.24032, 15.09005, 2.00535
10.00, -6.15007, 15.17182, 1.75668
10.10, -6.03818, 15.20330, 1.48146
10.20, -5.93653, 15.22053, 1.23057
10.30, -5.80298, 15.20667, 0.97279
10.40, -5.67863, 15.18173, 0.74110
10.50, -5.52600, 15.14321, 0.52983
10.60, -5.36062, 15.06865, 0.32011
10.70, -5.20172, 15.02076, 0.09087
10.80, -5.01232, 14.90709, -0.10343
10.90, -4.83095, 14.77733, -0.24790
11.00, -4.65184, 14.65152, -0.43790
11.10, -4.44454, 14.48686, -0.56782
11.20, -4.23571, 14.32746, -0.67397
11.30, -4.06490, 14.18590, -0.77940
11.40, -3.86179, 13.98955, -0.85405
11.50, -3.68280, 13.78702, -0.91007
11.60, -3.47944, 13.60174, -0.94622
11.70, -3.28721, 13.38575, -0.94638
11.80, -3.12020, 13.17777, -0.91890
11.90, -2.95919, 12.95818, -0.88942
12.00, -2.79495, 12.72901, -0.83662
12.10, -2.61431, 12.51557, -0.76684
12.20, -2.49012, 12.29966, -0.64978
12.30, -2.36562, 12.08560, -0.54168
12.40, -2.26316, 11.87734, -0.41035
12.50, -2.15468, 11.65103, -0.23234
12.60, -2.09066, 11.46619, -0.07432
12.70, -2.02298, 11.26225, 0.13893
12.80, -1.95984, 11.07832, 0.33521
12.90, -1.93601, 10.91601, 0.55934
13.00, -1.92281, 10.77137, 0.77690
13.10, -1.92244, 10.62882, 1.03963
13.20, -1.91446, 10.50432, 1.26409
13.30, -1.95969, 10.38560, 1.52899
13.40, -2.03284, 10.30126, 1.76953
13.50, -2.09018, 10.22004, 2.06849
13.60, -2.16780, 10.17466, 2.31702
13.70, -2.26400, 10.13863, 2.56986
13.80, -2.38543, 10.11829, 2.83170
13.90, -2.49529, 10.12043, 3.08256
14.00, -2.63760, 10.11411, 3.29252
14.10, -2.79089, 10.17076, 3.53769
14.20, -2.93509, 10.22201, 3.76810
14.30, -3.11752, 10.31607, 3.95800
14.40, -3.28018, 10.41320, 4.13737
14.50, -3.50147, 10.54802, 4.33420
14.60, -3.67054, 10.62742, 4.48739
14.70, -3.84984, 10.79930, 4.63123
14.80, -4.07212, 10.94636, 4.76339
14.90, -4.24287, 11.12455, 4.84647
15.00, -4.44584, 11.30161, 4.94712
15.10, -4.64805, 11.47990, 5.00869
15.20, -4.84079, 11.68522, 5.02440
15.30, -5.01508, 11.90965, 5.05187
15.40, -5.18477, 12.11426, 5.07954
15.50, -5.35740, 12.33858, 5.00848
15.60, -5.52524, 12.55129, 4.96213
15.70, -5.67414, 12.78430, 4.90516
15.80, -5.81397, 13.00844, 4.79862
15.90, -5.94622, 13.20139, 4.68064
16.00, -6.05269, 13.41410, 4.53815
16.10, -6.15526, 13.65066, 4.37916
16.20, -6.23492, 13.82895, 4.21245
16.30, -6.31304, 14.02653, 4.03347
16.40, -6.37100, 14.20143, 3.82198
16.50, -6.41368, 14.37113, 3.58154
16.60, -6.43331, 14.51984, 3.38042
16.70, -6.43945, 14.67035, 3.15717
16.80, -6.42049, 14.80228, 2.89264
16.90, -6.37387, 14.91314, 2.64449
17.00, -6.34107, 15.02627, 2.37759
17.10, -6.29536, 15.08637, 2.12244
17.20, -6.19345, 15.13777, 1.86802
17.30, -6.10660, 15.20765, 1.63421
17.40, -5.97315, 15.19200, 1.35031
17.50, -5.87134, 15.21128, 1.12826
17.60, -5.76097, 15.19400, 0.87127
17.70, -5.57883, 15.16052, 0.62643
17.80, -5.43600, 15.10062, 0.38806
17.90, -5.26948, 15.06408, 0.18890
18.00, -5.09614, 14.94637, 0.00181
18.10, -4.91584, 14.84476, -0.18588
18.20, -4.73533, 14.71430, -0.34597
18.30, -4.52451, 14.58656, -0.50203
18.40, -4.35049, 14.42541, -0.61974
18.50, -4.14967, 14.26612, -0.73979
18.60, -3.95173, 14.09008, -0.80429
18.70, -3.75140, 13.89872, -0.89052
18.80, -3.55740, 13.69266, -0.93070
18.90, -3.38149, 13.48731, -0.92489
19.00, -3.20838, 13.28118, -0.93297
19.10, -3.03274, 13.06629, -0.90355
19.20, -2.86901, 12.83343, -0.87712
19.30, -2.73060, 12.59997, -0.79217
19.40, -2.55916, 12.39520, -0.71815
19.50, -2.44485, 12.16601, -0.58322
19.60, -2.31273, 11.96977, -0.47996
19.70, -2.20820, 11.75604, -0.31108
19.80, -2.12687, 11.56301, -0.13113
19.90, -2.06203, 11.35083, 0.03196
20.00, -2.00708, 11.17072, 0.23167
20.10, -1.94315, 11.01162, 0.45270
20.20, -1.92896, 10.83055, 0.67054
20.30, -1.91941, 10.69178, 0.92358
20.40, -1.93452, 10.56006, 1.15736
20.50, -1.94785, 10.42871, 1.41093
20.60, -1.98376, 10.34684, 1.65406
20.70, -2.03825, 10.27151, 1.92667
20.80, -2.13849, 10.20369, 2.18689
20.90, -2.20771, 10.17998, 2.43998
21.00, -2.31889, 10.11543, 2.69696
21.10, -2.44242, 10.11927, 2.95405
21.20, -2.58004, 10.13812, 3.19059
21.30, -2.72138, 10.17575, 3.43675
21.40, -2.87016, 10.20112, 3.64812
21.50, -3.02800, 10.28872, 3.85177
21.60, -3.20056, 10.35889, 4.04653
21.70, -3.39431, 10.47380, 4.24178
21.80, -3.56641, 10.57753, 4.41810
21.90, -3.76385, 10.71628, 4.55663
22.00, -3.94265, 10.86645, 4.71156
22.10, -4.14800, 11.04037, 4.81858
22.20, -4.33487, 11.19603, 4.91587
22.30, -4.52374, 11.39272, 4.97389
22.40, -4.72549, 11.58424, 5.03888
22.50, -4.90908, 11.79032, 5.04895
22.60, -5.09823, 11.99357, 5.04741
22.70, -5.26252, 12.21957, 5.03158
22.80, -5.44502, 12.42226, 5.00560
22.90, -5.58007, 12.65331, 4.92754
23.00, -5.73628, 12.86888, 4.84368
23.10, -5.87451, 13.09711, 4.75212
23.20, -6.00469, 13.31216, 4.60619
