timestamp,tx,ty,tz
12.00, -8.05116, 2.35302, -3.31730
12.10, -8.62542, 2.67202, -3.26159
12.20, -9.22599, 2.92612, -3.12488
12.30, -9.83873, 3.08523, -2.92512
12.40, -10.45011, 3.14198, -2.70083
12.50, -11.04106, 3.10844, -2.41152
12.60, -11.60390, 2.95193, -2.08981
12.70, -12.09547, 2.75067, -1.74508
12.80, -12.55680, 2.42577, -1.38112
12.90, -12.93639, 2.01207, -0.99142
13.00, -13.21459, 1.58310, -0.61589
13.10, -13.41354, 1.07056, -0.24368
13.20, -13.50964, 0.49296, 0.08147
13.30, -13.51105, -0.07908, 0.41259
13.40, -13.39626, -0.69414, 0.68504
13.50, -13.18224, -1.26186, 0.92330
13.60, -12.88943, -1.81934, 1.09147
13.70, -12.50441, -2.33895, 1.19832
13.80, -12.05408, -2.83635, 1.29393
13.90, -11.52908, -3.22858, 1.25794
14.00, -10.97752, -3.56975, 1.18080
14.10, -10.37631, -3.81048, 1.06144
14.20, -9.76946, -3.97237, 0.87231
14.30, -9.13072, -4.01914, 0.61996
14.40, -8.55222, -3.96403, 0.33923
14.50, -7.97993, -3.85846, 0.01784
14.60, -7.46090, -3.63532, -0.32088
14.70, -7.02562, -3.31345, -0.68056
14.80, -6.65686, -2.91719, -1.05539
14.90, -6.36143, -2.45956, -1.45413
15.00, -6.18257, -1.95785, -1.81308
15.10, -6.07509, -1.38313, -2.15618
15.20, -6.07688, -0.80150, -2.48539
