timestamp,tx,ty,tz
4.70, 0.29987, 8.81670, -2.37479
4.80, 0.19453, 8.81793, -2.39228
4.90, 0.08394, 8.87227, -2.39373
5.00, -0.02565, 8.87908, -2.39703
5.10, -0.13160, 8.91624, -2.38549
5.20, -0.22590, 8.95650, -2.38545
5.30, -0.33889, 9.00272, -2.37507
5.40, -0.42799, 9.01962, -2.38527
5.50, -0.53444, 9.07455, -2.37262
5.60, -0.61944, 9.11741, -2.34344
5.70, -0.73649, 9.15411, -2.32208
5.80, -0.84720, 9.19608, -2.33553
5.90, -0.94441, 9.24625, -2.31778
6.00, -1.03591, 9.29316, -2.29444
6.10, -1.12731, 9.35830, -2.25902
6.20, -1.22707, 9.41607, -2.24203
6.30, -1.29949, 9.44847, -2.24373
6.40, -1.41305, 9.51538, -2.18541
6.50, -1.49743, 9.57900, -2.16281
6.60, -1.57617, 9.63269, -2.14929
6.70, -1.67310, 9.72570, -2.11777
6.80, -1.73656, 9.77997, -2.08511
6.90, -1.80639, 9.84324, -2.06275
7.00, -1.90650, 9.89582, -2.02393
7.10, -1.97525, 10.00464, -1.98320
7.20, -2.05462, 10.06780, -1.93960
7.30, -2.13197, 10.12614, -1.90980
7.40, -2.19175, 10.21054, -1.89404
7.50, -2.25966, 10.29028, -1.83729
7.60, -2.33175, 10.36248, -1.80450
7.70, -2.38417, 10.44343, -1.75603
7.80, -2.45610, 10.53961, -1.72480
7.90, -2.50607, 10.60799, -1.68647
8.00, -2.55953, 10.70719, -1.60291
8.10, -2.59116, 10.79613, -1.57356
8.20, -2.66262, 10.84526, -1.53749
8.30, -2.70982, 10.93441, -1.49004
8.40, -2.73545, 11.03710, -1.43708
8.50, -2.79766, 11.12212, -1.38570
8.60, -2.82418, 11.23126, -1.34546
8.70, -2.86269, 11.30375, -1.27550
8.80, -2.89751, 11.39257, -1.22278
8.90, -2.91797, 11.50970, -1.17468
9.00, -2.95128, 11.60394, -1.12558
9.10, -2.98547, 11.67039, -1.05659
9.20, -2.99950, 11.76678, -1.00879
9.30, -3.02006, 11.86325, -0.95495
9.40, -3.01743, 11.97329, -0.89573
9.50, -3.03575, 12.04840, -0.83378
9.60, -3.04145, 12.15443, -0.79292
9.70, -3.07147, 12.23217, -0.72909
9.80, -3.06236, 12.34010, -0.66388
9.90, -3.06330, 12.42089, -0.59537
10.00, -3.04027, 12.52771, -0.54250
10.10, -3.05483, 12.62047, -0.48195
10.20, -3.05063, 12.71389, -0.41393
10.30, -3.02138, 12.80398, -0.36073
10.40, -3.00477, 12.88601, -0.31291
10.50, -2.98130, 12.98904, -0.25847
10.60, -2.97401, 13.07062, -0.19338
10.70, -2.94336, 13.14448, -0.12057
10.80, -2.90827, 13.26226, -0.06352
10.90, -2.87098, 13.33271, -0.01324
11.00, -2.86410, 13.42366, 0.04638
11.10, -2.81409, 13.52430, 0.11614
11.20, -2.77856, 13.58990, 0.18110
11.30, -2.73854, 13.66881, 0.22904
11.40, -2.68763, 13.75622, 0.28987
11.50, -2.64917, 13.83776, 0.33980
11.60, -2.57921, 13.90412, 0.40559
11.70, -2.52916, 13.98178, 0.46870
11.80, -2.48062, 14.06312, 0.50414
11.90, -2.42589, 14.15365, 0.57023
12.00, -2.37645, 14.22130, 0.62947
12.10, -2.29534, 14.28053, 0.68356
12.20, -2.24643, 14.35881, 0.74007
12.30, -2.18892, 14.44587, 0.78195
12.40, -2.09420, 14.49111, 0.85170
12.50, -2.03075, 14.57395, 0.88234
12.60, -1.95809, 14.61926, 0.93547
12.70, -1.88684, 14.68797, 1.00646
12.80, -1.80261, 14.74741, 1.05213
12.90, -1.69824, 14.80030, 1.09738
13.00, -1.64129, 14.86986, 1.13696
13.10, -1.54517, 14.93213, 1.19498
13.20, -1.47512, 14.95917, 1.22876
13.30, -1.36591, 15.01685, 1.26535
13.40, -1.28820, 15.05547, 1.30626
13.50, -1.18931, 15.09988, 1.34994
13.60, -1.09632, 15.15570, 1.39278
13.70, -1.01027, 15.17863, 1.44842
13.80, -0.89133, 15.21735, 1.46798
13.90, -0.80406, 15.26249, 1.50573
14.00, -0.72950, 15.29817, 1.54522
14.10, -0.61405, 15.30221, 1.58023
14.20, -0.50967, 15.33593, 1.61794
14.30, -0.40531, 15.36570, 1.63075
14.40, -0.31726, 15.38448, 1.66437
14.50, -0.18719, 15.42295, 1.69882
14.60, -0.09854, 15.43380, 1.72484
14.70, 0.00611, 15.43421, 1.74930
14.80, 0.13431, 15.46657, 1.78891
14.90, 0.22707, 15.46919, 1.79538
15.00, 0.34159, 15.45210, 1.81438
15.10, 0.43977, 15.48181, 1.83007
15.20, 0.56908, 15.49698, 1.85065
15.30, 0.66221, 15.46980, 1.84945
15.40, 0.77268, 15.47850, 1.89550
15.50, 0.89729, 15.47011, 1.90730
15.60, 0.98884, 15.46235, 1.91596
15.70, 1.08392, 15.45485, 1.90012
15.80, 1.21118, 15.44547, 1.94334
15.90, 1.32518, 15.41489, 1.93079
16.00, 1.43519, 15.40860, 1.94659
16.10, 1.53898, 15.40421, 1.94117
16.20, 1.63984, 15.36435, 1.94325
16.30, 1.73922, 15.32569, 1.92778
16.40, 1.86576, 15.32295, 1.92802
16.50, 1.96739, 15.26575, 1.95329
16.60, 2.06695, 15.26332, 1.94490
16.70, 2.18832, 15.20275, 1.91710
16.80, 2.25707, 15.17332, 1.90362
16.90, 2.37999, 15.11569, 1.91991
17.00, 2.47243, 15.09320, 1.90601
17.10, 2.58642, 15.04677, 1.88711
17.20, 2.67930, 15.00137, 1.87047
17.30, 2.75633, 14.94748, 1.85129
17.40, 2.85612, 14.90599, 1.82219
17.50, 2.96934, 14.85519, 1.80558
17.60, 3.04958, 14.78852, 1.78988
17.70, 3.14414, 14.72081, 1.78056
17.80, 3.23197, 14.68108, 1.72730
17.90, 3.32663, 14.61201, 1.73372
18.00, 3.40284, 14.53739, 1.68155
18.10, 3.49001, 14.48001, 1.65985
18.20, 3.58332, 14.43682, 1.62280
18.30, 3.64424, 14.33606, 1.58289
18.40, 3.73604, 14.29611, 1.56809
18.50, 3.80952, 14.20221, 1.52608
18.60, 3.87244, 14.10254, 1.49127
18.70, 3.94159, 14.03099, 1.42748
18.80, 4.01133, 13.96899, 1.43540
18.90, 4.09392, 13.89028, 1.38803
19.00, 4.15334, 13.80639, 1.33689
19.10, 4.19801, 13.73028, 1.28148
19.20, 4.24322, 13.65367, 1.23270
19.30, 4.31049, 13.56177, 1.19979
19.40, 4.37640, 13.47764, 1.15420
19.50, 4.44519, 13.40873, 1.10609
19.60, 4.47728, 13.31310, 1.05034
19.70, 4.52244, 13.24074, 1.00764
19.80, 4.55861, 13.13424, 0.94638
19.90, 4.59826, 13.04402, 0.91247
20.00, 4.65073, 12.94340, 0.87330
20.10, 4.66547, 12.86881, 0.79749
20.20, 4.68676, 12.78008, 0.74521
20.30, 4.73156, 12.68925, 0.70197
20.40, 4.75466, 12.59784, 0.64137
20.50, 4.76854, 12.49042, 0.59639
20.60, 4.80184, 12.40096, 0.54208
20.70, 4.81697, 12.31978, 0.47233
20.80, 4.83290, 12.20885, 0.41482
20.90, 4.85135, 12.12004, 0.36108
21.00, 4.85156, 12.03145, 0.31745
21.10, 4.86314, 11.95241, 0.24743
21.20, 4.85399, 11.84816, 0.18617
21.30, 4.86224, 11.74638, 0.10504
21.40, 4.82885, 11.66290, 0.06433
21.50, 4.84221, 11.57119, 0.02315
21.60, 4.83132, 11.46299, -0.03413
21.70, 4.80283, 11.38277, -0.11435
21.80, 4.77661, 11.28411, -0.16876
21.90, 4.77930, 11.19856, -0.23550
22.00, 4.75165, 11.10198, -0.30101
22.10, 4.73391, 10.99409, -0.35316
22.20, 4.70602, 10.93363, -0.40373
22.30, 4.67321, 10.84475, -0.47445
22.40, 4.64835, 10.75991, -0.52129
22.50, 4.62488, 10.67322, -0.57765
22.60, 4.56796, 10.59389, -0.64166
22.70, 4.51366, 10.50653, -0.71530
22.80, 4.47458, 10.42311, -0.76113
22.90, 4.43872, 10.34414, -0.81785
23.00, 4.38425, 10.27833, -0.88825
23.10, 4.33157, 10.18980, -0.93055
23.20, 4.25691, 10.12147, -0.96476
23.30, 4.21320, 10.03753, -1.05008
23.40, 4.14633, 9.97349, -1.08954
23.50, 4.11299, 9.89196, -1.14642
23.60, 4.01314, 9.82553, -1.19197
23.70, 3.93350, 9.75865, -1.25641
23.80, 3.86433, 9.68200, -1.31293
23.90, 3.79596, 9.62181, -1.36696
24.00, 3.72469, 9.56201, -1.41261
24.10, 3.64165, 9.49994, -1.46546
24.20, 3.56564, 9.42787, -1.52491
24.30, 3.48491, 9.38013, -1.56908
24.40, 3.40212, 9.33020, -1.59879
24.50, 3.31759, 9.26713, -1.64851
24.60, 3.23677, 9.23878, -1.68723
24.70, 3.15198, 9.19100, -1.74561
24.80, 3.04790, 9.12834, -1.77447
24.90, 2.96642, 9.10234, -1.83600
25.00, 2.87156, 9.04560, -1.85212
25.10, 2.78503, 9.00271, -1.90625
25.20, 2.67620, 8.96387, -1.93835
25.30, 2.58175, 8.93875, -1.98331
25.40, 2.47693, 8.88816, -2.03659
25.50, 2.37868, 8.89035, -2.03777
25.60, 2.26748, 8.85241, -2.06693
25.70, 2.18663, 8.83578, -2.11167
25.80, 2.06959, 8.80669, -2.13065
25.90, 1.96132, 8.78074, -2.14237
26.00, 1.85870, 8.78577, -2.18986
26.10, 1.73919, 8.76169, -2.21004
26.20, 1.62610, 8.76324, -2.24235
26.30, 1.54252, 8.72597, -2.25112
26.40, 1.41802, 8.73312, -2.28802
26.50, 1.30992, 8.71261, -2.29514
26.60, 1.21388, 8.70670, -2.31195
26.70, 1.08829, 8.72848, -2.30803
26.80, 1.01103, 8.72572, -2.34964
26.90, 0.86238, 8.74514, -2.34634
27.00, 0.75954, 8.74018, -2.35566
27.10, 0.67027, 8.74404, -2.38068
27.20, 0.55373, 8.76779, -2.37583
27.30, 0.43877, 8.77889, -2.39958
27.40, 0.33609, 8.79210, -2.38635
27.50, 0.23722, 8.83795, -2.40341
27.60, 0.10985, 8.84111, -2.38971
27.70, 0.02218, 8.89272, -2.40813
27.80, -0.10035, 8.90064, -2.40772
27.90, -0.19446, 8.93921, -2.38317
28.00, -0.31347, 8.96716, -2.38625
28.10, -0.40086, 9.01139, -2.37437
28.20, -0.48934, 9.05429, -2.37291
28.30, -0.60317, 9.09972, -2.35092
28.40, -0.70539, 9.14449, -2.33654
28.50, -0.81071, 9.17962, -2.33274
28.60, -0.90464, 9.21677, -2.32356
28.70, -1.00316, 9.28301, -2.28803
28.80, -1.11209, 9.33457, -2.27310
28.90, -1.19735, 9.37344, -2.25842
29.00, -1.27948, 9.42803, -2.22508
29.10, -1.37627, 9.50757, -2.21823
29.20, -1.45897, 9.55154, -2.18522
29.30, -1.54966, 9.62992, -2.14610
29.40, -1.64054, 9.67654, -2.12840
29.50, -1.70222, 9.76191, -2.09291
29.60, -1.79681, 9.81183, -2.06588
29.70, -1.87043, 9.89606, -2.02332
29.80, -1.94862, 9.96266, -2.01352
29.90, -2.02831, 10.03403, -1.97114
30.00, -2.10429, 10.11094, -1.92105
30.10, -2.17855, 10.18267, -1.89787
30.20, -2.24620, 10.25817, -1.85972
30.30, -2.30440, 10.34363, -1.81930
30.40, -2.37868, 10.41275, -1.77054
30.50, -2.43720, 10.50790, -1.75087
30.60, -2.50480, 10.59330, -1.69377
30.70, -2.53895, 10.68457, -1.64638
30.80, -2.59694, 10.76401, -1.58680
30.90, -2.65302, 10.83105, -1.55153
31.00, -2.70335, 10.93204, -1.51863
31.10, -2.73054, 11.03717, -1.46385
31.20, -2.77798, 11.12299, -1.40954
31.30, -2.81836, 11.18070, -1.36563
31.40, -2.84639, 11.28074, -1.28968
31.50, -2.88113, 11.36054, -1.26185
31.60, -2.91410, 11.45849, -1.20150
31.70, -2.94557, 11.56083, -1.12148
31.80, -2.96929, 11.64522, -1.09628
31.90, -2.99168, 11.75313, -1.03833
32.00, -3.02628, 11.83406, -0.97195
32.10, -3.01382, 11.93152, -0.92884
32.20, -3.03762, 12.00699, -0.86873
32.30, -3.03269, 12.11640, -0.81724
32.40, -3.03766, 12.22157, -0.75031
32.50, -3.04611, 12.28988, -0.70424
32.60, -3.07750, 12.39529, -0.63418
32.70, -3.05279, 12.48801, -0.57495
32.80, -3.04856, 12.57314, -0.50330
32.90, -3.01631, 12.67756, -0.43725
33.00, -3.02126, 12.76911, -0.37142
33.10, -3.00584, 12.84485, -0.34644
33.20, -3.01350, 12.96308, -0.28391
33.30, -2.97164, 13.05222, -0.21757
33.40, -2.94538, 13.13864, -0.14304
33.50, -2.93801, 13.20152, -0.08996
33.60, -2.88314, 13.31559, -0.03261
33.70, -2.88285, 13.37908, 0.02355
33.80, -2.82488, 13.48512, 0.10302
33.90, -2.79973, 13.55618, 0.16588
34.00, -2.75849, 13.63049, 0.19919
34.10, -2.69711, 13.73328, 0.26725
34.20, -2.65306, 13.82916, 0.31648
34.30, -2.61915, 13.89690, 0.36873
34.40, -2.56899, 13.97581, 0.43716
34.50, -2.51580, 14.04280, 0.50519
34.60, -2.45962, 14.11423, 0.54964
34.70, -2.39372, 14.20833, 0.60254
34.80, -2.30958, 14.26197, 0.65152
34.90, -2.26668, 14.34582, 0.71427
35.00, -2.19488, 14.41879, 0.75295
35.10, -2.11418, 14.48190, 0.83355
35.20, -2.05670, 14.56656, 0.87725
35.30, -1.97076, 14.60921, 0.91929
35.40, -1.90055, 14.68060, 0.97603
35.50, -1.81455, 14.73941, 1.02209
35.60, -1.74620, 14.77864, 1.07475
35.70, -1.65497, 14.84234, 1.12192
35.80, -1.57752, 14.89558, 1.17180
35.90, -1.51193, 14.94617, 1.22506
36.00, -1.39568, 15.01277, 1.23673
36.10, -1.32466, 15.05191, 1.29494
36.20, -1.22338, 15.08752, 1.33184
36.30, -1.13100, 15.12935, 1.37322
36.40, -1.03678, 15.19187, 1.42452
36.50, -0.92986, 15.22116, 1.45716
36.60, -0.83290, 15.24212, 1.51426
36.70, -0.73921, 15.28712, 1.53708
36.80, -0.63560, 15.31695, 1.56046
36.90, -0.56169, 15.36060, 1.60506
37.00, -0.43228, 15.35434, 1.62083
37.10, -0.34311, 15.40621, 1.66528
37.20, -0.24826, 15.40517, 1.68009
37.30, -0.10701, 15.42660, 1.70263
37.40, -0.01180, 15.43696, 1.74326
37.50, 0.08396, 15.47254, 1.77194
37.60, 0.17900, 15.46918, 1.78882
37.70, 0.30659, 15.46855, 1.81117
37.80, 0.41933, 15.48350, 1.83145
37.90, 0.52708, 15.47967, 1.83155
38.00, 0.63103, 15.49119, 1.87136
38.10, 0.73623, 15.50377, 1.88219
38.20, 0.84363, 15.49885, 1.90147
38.30, 0.94887, 15.47694, 1.89725
38.40, 1.04748, 15.45891, 1.91730
38.50, 1.17048, 15.45875, 1.92546
38.60, 1.27955, 15.42300, 1.91773
38.70, 1.40415, 15.40346, 1.93190
38.80, 1.50799, 15.40617, 1.92609
38.90, 1.59738, 15.37093, 1.94808
39.00, 1.71012, 15.35035, 1.95794
39.10, 1.81181, 15.33884, 1.93702
39.20, 1.92649, 15.29198, 1.91604
39.30, 2.01838, 15.26464, 1.93301
39.40, 2.10595, 15.22439, 1.92100
39.50, 2.24800, 15.19529, 1.90993
39.60, 2.35391, 15.16344, 1.90285
39.70, 2.45514, 15.09123, 1.90095
39.80, 2.53550, 15.04148, 1.87938
39.90, 2.63610, 15.00364, 1.86455
40.00, 2.74422, 14.98774, 1.83465
40.10, 2.83092, 14.92123, 1.84388
40.20, 2.93628, 14.85292, 1.81747
40.30, 3.04601, 14.80070, 1.78278
40.40, 3.10971, 14.74312, 1.76672
40.50, 3.18205, 14.69142, 1.75140
40.60, 3.29758, 14.64231, 1.72221
40.70, 3.38430, 14.55751, 1.69811
40.80, 3.46093, 14.50790, 1.65588
40.90, 3.53460, 14.44460, 1.65019
41.00, 3.61100, 14.36072, 1.59717
41.10, 3.69878, 14.28383, 1.56773
41.20, 3.78361, 14.23524, 1.54067
41.30, 3.82380, 14.14706, 1.49526
41.40, 3.93494, 14.07638, 1.47732
41.50, 3.99387, 13.99968, 1.42667
41.60, 4.05813, 13.91624, 1.35905
41.70, 4.12028, 13.83753, 1.35250
41.80, 4.18199, 13.76933, 1.29056
41.90, 4.25873, 13.67767, 1.23575
42.00, 4.30434, 13.59862, 1.22592
42.10, 4.35274, 13.51740, 1.15338
42.20, 4.39959, 13.42008, 1.11767
42.30, 4.46128, 13.33500, 1.07654
42.40, 4.51758, 13.26814, 1.02362
42.50, 4.56462, 13.16121, 0.96375
42.60, 4.60284, 13.06984, 0.92898
42.70, 4.62343, 12.97656, 0.86982
42.80, 4.64462, 12.89844, 0.83192
42.90, 4.70271, 12.80548, 0.76858
43.00, 4.73177, 12.71094, 0.72379
43.10, 4.73667, 12.63138, 0.65964
43.20, 4.77164, 12.51597, 0.60405
43.30, 4.76865, 12.43185, 0.56839
43.40, 4.81060, 12.35936, 0.50540
43.50, 4.83713, 12.25007, 0.41849
43.60, 4.84127, 12.15953, 0.38130
43.70, 4.86168, 12.07099, 0.32936
43.80, 4.86687, 11.96434, 0.25791
43.90, 4.87077, 11.86098, 0.19798
44.00, 4.84148, 11.78537, 0.16969
44.10, 4.84295, 11.68542, 0.09311
44.20, 4.83480, 11.60620, 0.03121
44.30, 4.82396, 11.51551, -0.01373
44.40, 4.80914, 11.40688, -0.07767
44.50, 4.80086, 11.30326, -0.15724
44.60, 4.80122, 11.24071, -0.21438
44.70, 4.76436, 11.13674, -0.26332
44.80, 4.74872, 11.04774, -0.31588
44.90, 4.71772, 10.97507, -0.38888
45.00, 4.68095, 10.86268, -0.45150
45.10, 4.63899, 10.77176, -0.49717
45.20, 4.63427, 10.70239, -0.56648
45.30, 4.57424, 10.60540, -0.62107
45.40, 4.53479, 10.54384, -0.67370
45.50, 4.50961, 10.47352, -0.74275
45.60, 4.45047, 10.37248, -0.79902
45.70, 4.39495, 10.30248, -0.86818
45.80, 4.33750, 10.21015, -0.89972
45.90, 4.28118, 10.13375, -0.97294
46.00, 4.23554, 10.07086, -1.01911
46.10, 4.18653, 10.00006, -1.08535
46.20, 4.09969, 9.92759, -1.11912
46.30, 4.04568, 9.83135, -1.18144
46.40, 3.96842, 9.79434, -1.23658
46.50, 3.89065, 9.71230, -1.27140
46.60, 3.82138, 9.64256, -1.33680
46.70, 3.74976, 9.57926, -1.40206
46.80, 3.65524, 9.51627, -1.45079
46.90, 3.59950, 9.45403, -1.50589
47.00, 3.52556, 9.40582, -1.55839
47.10, 3.43459, 9.35343, -1.58408
47.20, 3.36352, 9.30085, -1.63228
47.30, 3.26580, 9.25354, -1.68254
47.40, 3.16787, 9.19474, -1.71850
47.50, 3.07469, 9.14712, -1.76819
47.60, 2.98193, 9.10763, -1.82811
47.70, 2.89463, 9.06961, -1.86675
47.80, 2.80053, 9.02983, -1.89242
47.90, 2.73061, 8.98133, -1.91216
48.00, 2.61670, 8.94764, -1.98149
48.10, 2.50731, 8.91486, -2.00434
48.20, 2.41794, 8.88982, -2.03623
48.30, 2.29650, 8.86010, -2.05632
48.40, 2.21573, 8.83793, -2.10523
48.50, 2.09312, 8.81273, -2.13116
48.60, 1.99182, 8.80182, -2.15760
48.70, 1.90862, 8.78705, -2.18746
48.80, 1.79132, 8.75135, -2.22099
48.90, 1.68508, 8.75053, -2.21012
49.00, 1.57519, 8.73012, -2.24245
49.10, 1.47072, 8.72624, -2.26230
49.20, 1.34976, 8.72769, -2.29192
49.30, 1.23840, 8.72018, -2.31348
49.40, 1.14029, 8.73491, -2.31452
49.50, 1.02551, 8.71738, -2.36682
49.60, 0.92207, 8.72653, -2.34089
49.70, 0.82415, 8.73519, -2.36345
49.80, 0.70773, 8.75248, -2.38016
49.90, 0.61787, 8.75514, -2.36380
50.00, 0.50297, 8.77214, -2.38597
50.10, 0.38908, 8.81058, -2.40182
50.20, 0.25402, 8.80549, -2.38570
50.30, 0.17422, 8.86087, -2.40641
50.40, 0.05498, 8.85502, -2.40827
50.50, -0.06944, 8.89981, -2.39502
50.60, -0.15319, 8.92190, -2.38889
50.70, -0.27371, 8.94288, -2.36665
50.80, -0.37255, 8.99844, -2.37612
50.90, -0.46181, 9.05616, -2.37495
51.00, -0.57343, 9.07418, -2.37847
51.10, -0.67808, 9.11087, -2.34374
51.20, -0.76449, 9.17602, -2.34456
51.30, -0.86722, 9.20460, -2.30912
51.40, -0.96636, 9.26551, -2.31112
51.50, -1.05789, 9.31640, -2.28844
51.60, -1.17164, 9.36936, -2.26462
51.70, -1.23433, 9.41169, -2.26718
51.80, -1.33259, 9.47845, -2.20652
51.90, -1.41350, 9.53587, -2.18628
52.00, -1.54095, 9.59889, -2.17908
52.10, -1.59767, 9.66504, -2.12985
52.20, -1.69978, 9.72920, -2.10971
52.30, -1.75547, 9.79187, -2.05125
52.40, -1.83900, 9.87090, -2.04167
52.50, -1.93772, 9.92916, -2.00805
52.60, -2.01199, 10.01179, -1.99972
52.70, -2.07525, 10.08402, -1.92604
52.80, -2.16122, 10.16152, -1.90677
52.90, -2.20366, 10.24137, -1.85897
53.00, -2.28601, 10.31074, -1.83383
53.10, -2.35495, 10.39449, -1.77520
53.20, -2.41116, 10.47716, -1.74353
53.30, -2.46004, 10.55541, -1.69059
53.40, -2.51482, 10.62990, -1.64326
53.50, -2.57482, 10.74434, -1.60332
53.60, -2.61612, 10.79660, -1.56763
53.70, -2.68225, 10.89126, -1.51572
53.80, -2.71385, 10.97697, -1.47359
53.90, -2.74473, 11.06644, -1.42934
54.00, -2.80450, 11.17370, -1.36970
54.10, -2.81941, 11.25019, -1.30540
54.20, -2.87783, 11.37071, -1.26147
54.30, -2.90205, 11.44210, -1.20817
54.40, -2.93830, 11.53150, -1.13841
54.50, -2.95098, 11.62954, -1.09881
54.60, -2.96219, 11.69392, -1.04248
54.70, -2.98098, 11.81494, -0.98939
54.80, -2.99193, 11.90289, -0.93722
54.90, -3.02506, 11.99919, -0.87388
55.00, -3.04385, 12.08895, -0.82215
55.10, -3.03254, 12.18615, -0.77623
55.20, -3.05904, 12.27852, -0.70427
55.30, -3.06371, 12.37329, -0.63426
55.40, -3.05991, 12.47683, -0.58545
55.50, -3.04020, 12.54569, -0.52743
55.60, -3.03216, 12.62768, -0.46484
55.70, -3.03686, 12.73730, -0.41303
55.80, -3.01609, 12.83435, -0.34362
55.90, -3.00868, 12.92228, -0.30312
56.00, -2.97418, 13.01472, -0.23559
56.10, -2.96182, 13.10284, -0.15754
56.20, -2.92406, 13.18831, -0.11014
56.30, -2.88638, 13.27392, -0.07480
56.40, -2.86422, 13.37586, 0.00379
56.50, -2.85025, 13.45317, 0.07276
56.60, -2.79493, 13.51982, 0.12022
56.70, -2.76531, 13.62090, 0.19030
56.80, -2.71141, 13.68973, 0.24248
56.90, -2.67840, 13.78154, 0.32259
57.00, -2.60440, 13.86215, 0.35942
57.10, -2.58862, 13.93190, 0.41856
57.20, -2.50775, 14.01575, 0.46472
57.30, -2.46145, 14.08618, 0.52540
57.40, -2.42205, 14.17647, 0.58773
57.50, -2.37055, 14.24026, 0.64314
57.60, -2.28537, 14.30068, 0.70650
57.70, -2.21904, 14.38918, 0.74465
57.80, -2.14620, 14.46735, 0.80172
57.90, -2.06748, 14.52986, 0.83671
58.00, -2.01100, 14.58789, 0.90834
58.10, -1.93587, 14.65424, 0.97291
58.20, -1.85873, 14.69209, 0.99741
58.30, -1.77513, 14.78074, 1.04730
58.40, -1.70439, 14.83010, 1.09943
58.50, -1.60388, 14.87205, 1.15650
58.60, -1.51896, 14.93997, 1.20258
58.70, -1.44221, 14.96996, 1.23396
58.80, -1.34572, 15.01154, 1.29873
58.90, -1.25134, 15.08143, 1.33062
59.00, -1.17886, 15.10029, 1.36453
59.10, -1.06795, 15.14709, 1.39681
59.20, -0.97689, 15.21091, 1.44833
59.30, -0.86690, 15.24049, 1.48438
59.40, -0.78484, 15.26797, 1.51964
59.50, -0.68739, 15.29315, 1.54726
59.60, -0.57962, 15.33400, 1.58190
59.70, -0.48056, 15.36078, 1.62319
59.80, -0.36828, 15.37054, 1.65325
59.90, -0.30303, 15.39457, 1.67835
60.00, -0.16912, 15.42432, 1.71377
60.10, -0.06572, 15.43367, 1.73560
60.20, 0.04828, 15.45477, 1.75516
60.30, 0.14226, 15.47505, 1.77912
60.40, 0.26545, 15.47310, 1.78892
60.50, 0.36935, 15.46565, 1.83711
60.60, 0.47146, 15.48693, 1.84885
60.70, 0.58839, 15.48829, 1.86225
60.80, 0.68148, 15.49338, 1.87466
60.90, 0.80988, 15.47904, 1.89357
61.00, 0.92498, 15.46923, 1.90663
61.10, 1.00905, 15.46509, 1.91735
61.20, 1.14691, 15.46240, 1.92989
61.30, 1.23987, 15.44325, 1.92782
61.40, 1.34280, 15.41744, 1.91989
61.50, 1.46134, 15.41381, 1.95803
61.60, 1.56465, 15.38501, 1.94158
61.70, 1.68845, 15.37828, 1.94419
61.80, 1.76645, 15.33369, 1.94140
61.90, 1.87263, 15.30529, 1.94242
62.00, 1.99563, 15.25203, 1.93614
62.10, 2.10154, 15.23485, 1.92426
62.20, 2.20175, 15.21657, 1.90856
62.30, 2.28462, 15.16884, 1.90126
62.40, 2.40056, 15.12829, 1.91491
62.50, 2.52021, 15.07491, 1.87456
62.60, 2.60734, 15.03489, 1.86951
62.70, 2.70350, 14.99909, 1.86621
62.80, 2.81581, 14.93627, 1.84938
62.90, 2.88252, 14.88010, 1.81634
63.00, 3.00201, 14.81670, 1.80910
63.10, 3.08004, 14.77643, 1.77157
63.20, 3.18099, 14.71456, 1.74569
63.30, 3.24959, 14.65743, 1.72323
63.40, 3.35647, 14.60176, 1.69900
