timestamp,tx,ty,tz
5.80, -4.94724, 4.07884, 15.39306
5.90, -5.02576, 3.48313, 15.12505
6.00, -5.13010, 2.94158, 14.75878
6.10, -5.23528, 2.47536, 14.33156
6.20, -5.38813, 2.08983, 13.78344
6.30, -5.51579, 1.79282, 13.22710
6.40, -5.65645, 1.61143, 12.60071
6.50, -5.81686, 1.52430, 11.98885
6.60, -5.97831, 1.54742, 11.33111
6.70, -6.11767, 1.69643, 10.70332
6.80, -6.23282, 1.91780, 10.10732
6.90, -6.35936, 2.28628, 9.56397
7.00, -6.45952, 2.70811, 9.07026
7.10, -6.52514, 3.21065, 8.65621
7.20, -6.57430, 3.77349, 8.34400
7.30, -6.60992, 4.40571, 8.11130
7.40, -6.63214, 5.05341, 7.96444
7.50, -6.59566, 5.69217, 7.97987
7.60, -6.55956, 6.34554, 8.06209
7.70, -6.51300, 6.97827, 8.24550
7.80, -6.40052, 7.52925, 8.56651
7.90, -6.29464, 8.09035, 8.93843
8.00, -6.17739, 8.53827, 9.39164
8.10, -6.03921, 8.90676, 9.95099
8.20, -5.87619, 9.16059, 10.51841
8.30, -5.74468, 9.31214, 11.14748
8.40, -5.59167, 9.37807, 11.75725
8.50, -5.45907, 9.32208, 12.44138
8.60, -5.32813, 9.14241, 13.04105
8.70, -5.19100, 8.86727, 13.62250
8.80, -5.06604, 8.49754, 14.16581
8.90, -4.99189, 8.04315, 14.63244
9.00, -4.92152, 7.51950, 15.00421
9.10, -4.85731, 6.92623, 15.31326
9.20, -4.83834, 6.31973, 15.52167
9.30, -4.83210, 5.63834, 15.60279
9.40, -4.87240, 5.00208, 15.60356
9.50, -4.92681, 4.35404, 15.45997
9.60, -5.00297, 3.74064, 15.22869
9.70, -5.09369, 3.16057, 14.92163
9.80, -5.18786, 2.65882, 14.50302
9.90, -5.34171, 2.23193, 14.02546
10.00, -5.45470, 1.90048, 13.48472
10.10, -5.58959, 1.68680, 12.87858
10.20, -5.76464, 1.55289, 12.26590
10.30, -5.91089, 1.52304, 11.61979
10.40, -6.05460, 1.62639, 10.97131
10.50, -6.18963, 1.82785, 10.36158
10.60, -6.31645, 2.12007, 9.79421
10.70, -6.42804, 2.50781, 9.26813
10.80, -6.50113, 2.97103, 8.83028
10.90, -6.57727, 3.52913, 8.46005
11.00, -6.59542, 4.13113, 8.19725
11.10, -6.63599, 4.75648, 8.02929
11.20, -6.61219, 5.42010, 7.97480
11.30, -6.57789, 6.08235, 7.98862
11.40, -6.51463, 6.72097, 8.17479
11.50, -6.45870, 7.32360, 8.41424
11.60, -6.37521, 7.86065, 8.76021
11.70, -6.23763, 8.33661, 9.21752
11.80, -6.09492, 8.75052, 9.72363
11.90, -5.96813, 9.03625, 10.26828
12.00, -5.82135, 9.27238, 10.86795
12.10, -5.64452, 9.34518, 11.50479
12.20, -5.50708, 9.35856, 12.15611
12.30, -5.36204, 9.21802, 12.78540
12.40, -5.25678, 8.97698, 13.38676
12.50, -5.12614, 8.65575, 13.95620
12.60, -5.03548, 8.22833, 14.42350
12.70, -4.94727, 7.76226, 14.86406
12.80, -4.87184, 7.16937, 15.19299
12.90, -4.86207, 6.58236, 15.43751
13.00, -4.84103, 5.91832, 15.58993
13.10, -4.86374, 5.27454, 15.60897
13.20, -4.90054, 4.62491, 15.51337
13.30, -4.95026, 4.00462, 15.35328
13.40, -5.04119, 3.41316, 15.07812
13.50, -5.16419, 2.86707, 14.69081
13.60, -5.27291, 2.43369, 14.24372
13.70, -5.40374, 2.04660, 13.70916
13.80, -5.55318, 1.75144, 13.13635
13.90, -5.69850, 1.59377, 12.54344
14.00, -5.86525, 1.52665, 11.88470
14.10, -5.99082, 1.58260, 11.24386
14.20, -6.13206, 1.69771, 10.62438
14.30, -6.28291, 2.00264, 10.02963
14.40, -6.38156, 2.33403, 9.48718
14.50, -6.46388, 2.76991, 9.01428
14.60, -6.54357, 3.27446, 8.60618
