timestamp,tx,ty,tz
31.40, 12.80456, -1.96437, -6.24661
31.50, 12.81001, -1.93311, -6.42840
31.60, 12.79486, -1.85975, -6.58229
31.70, 12.76733, -1.80792, -6.76951
31.80, 12.73055, -1.76013, -6.95691
31.90, 12.70440, -1.69422, -7.11199
32.00, 12.65624, -1.64994, -7.26927
32.10, 12.61193, -1.58473, -7.44677
32.20, 12.55960, -1.51173, -7.59736
32.30, 12.51820, -1.45635, -7.75651
32.40, 12.45430, -1.41095, -7.90327
32.50, 12.37894, -1.34908, -8.08076
32.60, 12.29928, -1.26951, -8.22294
32.70, 12.21503, -1.20450, -8.38989
32.80, 12.11633, -1.15317, -8.52549
32.90, 12.02525, -1.08454, -8.65466
33.00, 11.92964, -1.01822, -8.79551
33.10, 11.81978, -0.95718, -8.93674
33.20, 11.71926, -0.89131, -9.06768
33.30, 11.57888, -0.82090, -9.17555
33.40, 11.46474, -0.76548, -9.30367
33.50, 11.34067, -0.69833, -9.41812
33.60, 11.18639, -0.63201, -9.50903
33.70, 11.05046, -0.57467, -9.60686
33.80, 10.92157, -0.52582, -9.73180
33.90, 10.76895, -0.46588, -9.81299
34.00, 10.61597, -0.40841, -9.90076
34.10, 10.46632, -0.33804, -9.99701
34.20, 10.29438, -0.28972, -10.04518
34.30, 10.14503, -0.21089, -10.08399
34.40, 9.97159, -0.18175, -10.17725
34.50, 9.82695, -0.13311, -10.22841
34.60, 9.65486, -0.06523, -10.27864
34.70, 9.45634, -0.03059, -10.31708
34.80, 9.31712, 0.01228, -10.33535
34.90, 9.14019, 0.08103, -10.36223
35.00, 8.95773, 0.09603, -10.38588
35.10, 8.76488, 0.15212, -10.39385
35.20, 8.60003, 0.19476, -10.39805
35.30, 8.42777, 0.24264, -10.39572
35.40, 8.24592, 0.29376, -10.38504
35.50, 8.05132, 0.30697, -10.35732
35.60, 7.87624, 0.34586, -10.33777
35.70, 7.69208, 0.38630, -10.31726
35.80, 7.53325, 0.40283, -10.28799
35.90, 7.35374, 0.44506, -10.26708
36.00, 7.18664, 0.45829, -10.18397
36.10, 6.99994, 0.45806, -10.13639
36.20, 6.84836, 0.50181, -10.09107
36.30, 6.68291, 0.51082, -10.00254
36.40, 6.50336, 0.54023, -9.94050
36.50, 6.35354, 0.52891, -9.85810
36.60, 6.18978, 0.55326, -9.74910
36.70, 6.03599, 0.55106, -9.66268
36.80, 5.85832, 0.55085, -9.55293
36.90, 5.73884, 0.54773, -9.47902
37.00, 5.58453, 0.56233, -9.37081
37.10, 5.44054, 0.55548, -9.24795
37.20, 5.32299, 0.55965, -9.11835
37.30, 5.17380, 0.53943, -8.98290
37.40, 5.04837, 0.52518, -8.86954
37.50, 4.91988, 0.52278, -8.72802
37.60, 4.81924, 0.48320, -8.58649
37.70, 4.70177, 0.48696, -8.43442
37.80, 4.60432, 0.44846, -8.30734
37.90, 4.46784, 0.44608, -8.13321
38.00, 4.41406, 0.41230, -7.97596
38.10, 4.31634, 0.38413, -7.83495
38.20, 4.22362, 0.35941, -7.67016
38.30, 4.14580, 0.33151, -7.52816
38.40, 4.07962, 0.29603, -7.34944
38.50, 4.02071, 0.25377, -7.17562
38.60, 3.96690, 0.21044, -6.99659
38.70, 3.91974, 0.17372, -6.83278
38.80, 3.87083, 0.13179, -6.67268
38.90, 3.84268, 0.10177, -6.47736
39.00, 3.82686, 0.06018, -6.32194
39.10, 3.79565, -0.01823, -6.14766
39.20, 3.78220, -0.06948, -5.96315
39.30, 3.77430, -0.10353, -5.79928
39.40, 3.76874, -0.13655, -5.61414
39.50, 3.77120, -0.21239, -5.43983
39.60, 3.80279, -0.24977, -5.26357
39.70, 3.81417, -0.32783, -5.09079
39.80, 3.82752, -0.38475, -4.92995
39.90, 3.89433, -0.43845, -4.76194
40.00, 3.91944, -0.50115, -4.58216
40.10, 3.95870, -0.54454, -4.43137
40.20, 4.03212, -0.62030, -4.26176
40.30, 4.07504, -0.67491, -4.09229
40.40, 4.15256, -0.72770, -3.94542
40.50, 4.22789, -0.80795, -3.78807
40.60, 4.30267, -0.85919, -3.65779
40.70, 4.38991, -0.92739, -3.49494
40.80, 4.49071, -0.99934, -3.36194
40.90, 4.57685, -1.05503, -3.22624
41.00, 4.70647, -1.13906, -3.08361
41.10, 4.78980, -1.16497, -2.94645
41.20, 4.90755, -1.24120, -2.82179
41.30, 5.03839, -1.31054, -2.71168
41.40, 5.17287, -1.37841, -2.59170
41.50, 5.30152, -1.43349, -2.46774
41.60, 5.44103, -1.48169, -2.39037
41.70, 5.58678, -1.56103, -2.25675
41.80, 5.71505, -1.60132, -2.18937
41.90, 5.88372, -1.66625, -2.08264
42.00, 6.00435, -1.73050, -2.00682
42.10, 6.18705, -1.78510, -1.94194
42.20, 6.32625, -1.82667, -1.86048
42.30, 6.49660, -1.91121, -1.81433
42.40, 6.65920, -1.94894, -1.75000
42.50, 6.84064, -1.99902, -1.68935
42.60, 7.01151, -2.05803, -1.66100
42.70, 7.15577, -2.11564, -1.63148
42.80, 7.35613, -2.15007, -1.59321
42.90, 7.51730, -2.19566, -1.58635
43.00, 7.69409, -2.21676, -1.55647
43.10, 7.88343, -2.27817, -1.54870
43.20, 8.05177, -2.30169, -1.54494
43.30, 8.23401, -2.34395, -1.55634
43.40, 8.40753, -2.37811, -1.54734
43.50, 8.60023, -2.42178, -1.58484
43.60, 8.77495, -2.45827, -1.61182
43.70, 8.96004, -2.49937, -1.64327
43.80, 9.12729, -2.51714, -1.69198
43.90, 9.29817, -2.52909, -1.72468
44.00, 9.47950, -2.56525, -1.76956
44.10, 9.63782, -2.57430, -1.85002
44.20, 9.79247, -2.62203, -1.90959
44.30, 9.97718, -2.61848, -1.96433
44.40, 10.13462, -2.61622, -2.06264
44.50, 10.28437, -2.62653, -2.13750
44.60, 10.45272, -2.64016, -2.23767
44.70, 10.60816, -2.65238, -2.34137
44.80, 10.74610, -2.66478, -2.43056
44.90, 10.90766, -2.64385, -2.52686
45.00, 11.06212, -2.64624, -2.64748
45.10, 11.18325, -2.66084, -2.76824
45.20, 11.34192, -2.63642, -2.88210
45.30, 11.47191, -2.64660, -2.98628
45.40, 11.57532, -2.62051, -3.16335
45.50, 11.70074, -2.61245, -3.32101
45.60, 11.79176, -2.59514, -3.43381
45.70, 11.91033, -2.56353, -3.56760
45.80, 12.02318, -2.55332, -3.73139
45.90, 12.12543, -2.51446, -3.85891
46.00, 12.20695, -2.50741, -4.03455
46.10, 12.29475, -2.46000, -4.18568
46.20, 12.37238, -2.45078, -4.34908
46.30, 12.45339, -2.41051, -4.50418
46.40, 12.50226, -2.38858, -4.69136
46.50, 12.56365, -2.32610, -4.84186
46.60, 12.63100, -2.29903, -5.01668
46.70, 12.67049, -2.25295, -5.19814
46.80, 12.68587, -2.20543, -5.38883
46.90, 12.73260, -2.15777, -5.56110
47.00, 12.76635, -2.12029, -5.71476
47.10, 12.77357, -2.07697, -5.90341
47.20, 12.77620, -2.00257, -6.07731
47.30, 12.78477, -1.95771, -6.21747
47.40, 12.79930, -1.93479, -6.42014
47.50, 12.76813, -1.86532, -6.58518
47.60, 12.75223, -1.80771, -6.77736
47.70, 12.73020, -1.75668, -6.94281
47.80, 12.71510, -1.70742, -7.09769
47.90, 12.65097, -1.63341, -7.28383
48.00, 12.62273, -1.56392, -7.43946
48.10, 12.55990, -1.51083, -7.60011
48.20, 12.53683, -1.45307, -7.76667
48.30, 12.45374, -1.38625, -7.90572
48.40, 12.36457, -1.35499, -8.08800
48.50, 12.30462, -1.27984, -8.22509
48.60, 12.19824, -1.20844, -8.37938
48.70, 12.12522, -1.13020, -8.50928
48.80, 12.02745, -1.07142, -8.64210
48.90, 11.93220, -1.02792, -8.78862
49.00, 11.79932, -0.93803, -8.93959
49.10, 11.70706, -0.89870, -9.05723
49.20, 11.58652, -0.82641, -9.16529
49.30, 11.45583, -0.75380, -9.30197
49.40, 11.33376, -0.69604, -9.43550
49.50, 11.19845, -0.62882, -9.53023
49.60, 11.04904, -0.57152, -9.62138
49.70, 10.90395, -0.53191, -9.72033
49.80, 10.78362, -0.46084, -9.80888
49.90, 10.63155, -0.40999, -9.89558
50.00, 10.45354, -0.34039, -9.97791
50.10, 10.31027, -0.28918, -10.04655
50.20, 10.14480, -0.24163, -10.11301
50.30, 10.00181, -0.17238, -10.17087
50.40, 9.80991, -0.11546, -10.22161
50.50, 9.67094, -0.06138, -10.26238
50.60, 9.46737, -0.02233, -10.32860
50.70, 9.29817, 0.01104, -10.34196
50.80, 9.10639, 0.07264, -10.36848
50.90, 8.96507, 0.09235, -10.38795
51.00, 8.77202, 0.14359, -10.41002
51.10, 8.61109, 0.19476, -10.39745
51.20, 8.42132, 0.25016, -10.40280
51.30, 8.25051, 0.26244, -10.38435
51.40, 8.06903, 0.30912, -10.38119
51.50, 7.90000, 0.33576, -10.34604
51.60, 7.71192, 0.36983, -10.33791
51.70, 7.52156, 0.40016, -10.27549
51.80, 7.37125, 0.42041, -10.24056
51.90, 7.18602, 0.46514, -10.17928
52.00, 7.01632, 0.47348, -10.14504
52.10, 6.82915, 0.48327, -10.08875
52.20, 6.68769, 0.51827, -10.00531
52.30, 6.50868, 0.52970, -9.92630
52.40, 6.36382, 0.52087, -9.83410
52.50, 6.20079, 0.53135, -9.75712
52.60, 6.03976, 0.55486, -9.66389
52.70, 5.88628, 0.55919, -9.56252
52.80, 5.72664, 0.52941, -9.47634
52.90, 5.59475, 0.55610, -9.35457
53.00, 5.44769, 0.55898, -9.23647
53.10, 5.29534, 0.55822, -9.11737
53.20, 5.17076, 0.53715, -8.99671
53.30, 5.05192, 0.52181, -8.86389
53.40, 4.93372, 0.50020, -8.74572
53.50, 4.81637, 0.48359, -8.58742
53.60, 4.70155, 0.48102, -8.44718
53.70, 4.59050, 0.46282, -8.28957
53.80, 4.49560, 0.44111, -8.13508
53.90, 4.40048, 0.41114, -7.98698
54.00, 4.31718, 0.38395, -7.84040
54.10, 4.24038, 0.35672, -7.67528
54.20, 4.14569, 0.32265, -7.51237
54.30, 4.09298, 0.29808, -7.33295
54.40, 4.04609, 0.25972, -7.19180
54.50, 3.95554, 0.23404, -6.99771
54.60, 3.91792, 0.17411, -6.84437
54.70, 3.89314, 0.13397, -6.64421
54.80, 3.85278, 0.08757, -6.49611
54.90, 3.80980, 0.04226, -6.32170
55.00, 3.79748, -0.00203, -6.12416
55.10, 3.77494, -0.05582, -5.98173
55.20, 3.78041, -0.10433, -5.78601
55.30, 3.76808, -0.14152, -5.62218
55.40, 3.77022, -0.19491, -5.45250
55.50, 3.77775, -0.26645, -5.25917
55.60, 3.81155, -0.32671, -5.09772
55.70, 3.83591, -0.37747, -4.93343
55.80, 3.87464, -0.43565, -4.77931
55.90, 3.91862, -0.49228, -4.58912
56.00, 3.98097, -0.54858, -4.41528
56.10, 4.03099, -0.59899, -4.26199
56.20, 4.09311, -0.66622, -4.10654
56.30, 4.15116, -0.74075, -3.95524
56.40, 4.22254, -0.79501, -3.79788
56.50, 4.30207, -0.84796, -3.64904
56.60, 4.39266, -0.91916, -3.50342
56.70, 4.48935, -0.97896, -3.35371
56.80, 4.58178, -1.04369, -3.19777
56.90, 4.69902, -1.11134, -3.09816
57.00, 4.79912, -1.17523, -2.94927
57.10, 4.92006, -1.24033, -2.81632
57.20, 5.04417, -1.29819, -2.69109
57.30, 5.15145, -1.37418, -2.58198
57.40, 5.30652, -1.43126, -2.46373
57.50, 5.43042, -1.48278, -2.38055
57.60, 5.57462, -1.56149, -2.26277
57.70, 5.71258, -1.61984, -2.18605
57.80, 5.85046, -1.66535, -2.10178
57.90, 6.02974, -1.71175, -2.03890
58.00, 6.16254, -1.79381, -1.92509
58.10, 6.34406, -1.83174, -1.86339
58.20, 6.49394, -1.90354, -1.80404
58.30, 6.66897, -1.94886, -1.75835
58.40, 6.83880, -1.99117, -1.68842
58.50, 6.99745, -2.06009, -1.66408
58.60, 7.15894, -2.11034, -1.63586
58.70, 7.34554, -2.14777, -1.59898
58.80, 7.51914, -2.19784, -1.58205
58.90, 7.70180, -2.22925, -1.54241
59.00, 7.87594, -2.27791, -1.55477
59.10, 8.06442, -2.32766, -1.55038
59.20, 8.24808, -2.35275, -1.53161
59.30, 8.39351, -2.39977, -1.55630
59.40, 8.59357, -2.43353, -1.59798
59.50, 8.76717, -2.47224, -1.60978
59.60, 8.93019, -2.49876, -1.64094
59.70, 9.11123, -2.51308, -1.68917
59.80, 9.29938, -2.54341, -1.71318
59.90, 9.48341, -2.56684, -1.76444
60.00, 9.62285, -2.56390, -1.82486
60.10, 9.80155, -2.62714, -1.90813
60.20, 9.97761, -2.59263, -1.97505
60.30, 10.13579, -2.61802, -2.04992
60.40, 10.27057, -2.63173, -2.14199
60.50, 10.46158, -2.63491, -2.23202
60.60, 10.59825, -2.65692, -2.32494
60.70, 10.75073, -2.66191, -2.42991
60.80, 10.91164, -2.67810, -2.53977
60.90, 11.05023, -2.65815, -2.65140
61.00, 11.19579, -2.65777, -2.76979
61.10, 11.30245, -2.65139, -2.89755
61.20, 11.43733, -2.64222, -3.03487
61.30, 11.56252, -2.61836, -3.16076
61.40, 11.69494, -2.61036, -3.28726
61.50, 11.80119, -2.60771, -3.43943
61.60, 11.92228, -2.57883, -3.57382
61.70, 12.02248, -2.56246, -3.74652
61.80, 12.10892, -2.52476, -3.88761
61.90, 12.19916, -2.48164, -4.03205
62.00, 12.28027, -2.48221, -4.19282
62.10, 12.37592, -2.44924, -4.33501
62.20, 12.43355, -2.42856, -4.52560
62.30, 12.51214, -2.37846, -4.67180
62.40, 12.57564, -2.33380, -4.84989
62.50, 12.63402, -2.28511, -5.01788
62.60, 12.66584, -2.25875, -5.20118
62.70, 12.71747, -2.22288, -5.36791
62.80, 12.73054, -2.16217, -5.55407
62.90, 12.75888, -2.12349, -5.70265
63.00, 12.78655, -2.06683, -5.89847
63.10, 12.80041, -2.02683, -6.07492
63.20, 12.78705, -1.97227, -6.24180
63.30, 12.78772, -1.91432, -6.42408
63.40, 12.78425, -1.85678, -6.58062
