timestamp,tx,ty,tz
5.60, -2.09504, 0.10657, -4.63676
5.70, -2.08982, 0.11055, -4.64589
5.80, -2.07273, 0.12254, -4.67671
5.90, -2.04932, 0.14569, -4.66141
6.00, -2.01841, 0.16576, -4.66453
6.10, -1.99403, 0.17843, -4.68509
6.20, -1.96869, 0.19383, -4.70158
6.30, -1.97010, 0.19953, -4.70092
6.40, -1.94714, 0.22912, -4.73612
6.50, -1.90257, 0.24826, -4.73208
6.60, -1.88894, 0.25848, -4.75250
6.70, -1.86107, 0.24798, -4.74298
6.80, -1.83116, 0.25429, -4.76801
6.90, -1.83480, 0.28828, -4.78020
7.00, -1.79388, 0.28162, -4.79510
7.10, -1.78539, 0.30277, -4.81199
7.20, -1.76504, 0.33437, -4.79391
7.30, -1.72858, 0.31775, -4.83170
7.40, -1.71567, 0.33419, -4.85509
7.50, -1.67593, 0.33970, -4.86583
7.60, -1.66067, 0.35402, -4.86465
7.70, -1.59249, 0.35571, -4.88420
7.80, -1.59754, 0.34050, -4.88353
7.90, -1.57355, 0.36100, -4.89293
8.00, -1.56335, 0.38558, -4.90534
8.10, -1.54226, 0.38353, -4.91228
8.20, -1.49576, 0.37535, -4.93961
8.30, -1.49713, 0.40051, -4.95559
8.40, -1.44125, 0.39829, -4.96885
8.50, -1.45123, 0.40016, -4.97078
8.60, -1.38671, 0.39564, -4.97024
8.70, -1.37727, 0.41701, -4.99950
8.80, -1.35317, 0.39637, -5.02035
8.90, -1.31800, 0.40847, -5.02061
9.00, -1.31104, 0.40155, -5.03100
9.10, -1.27991, 0.41196, -5.04660
9.20, -1.26196, 0.39367, -5.06816
9.30, -1.22721, 0.39263, -5.08305
9.40, -1.20081, 0.40338, -5.07884
9.50, -1.16385, 0.38762, -5.10183
9.60, -1.14867, 0.38165, -5.09349
9.70, -1.11438, 0.38315, -5.10439
9.80, -1.09541, 0.40206, -5.12189
9.90, -1.07559, 0.35496, -5.14306
10.00, -1.04515, 0.37590, -5.16374
10.10, -1.03412, 0.35765, -5.16386
10.20, -0.99903, 0.35549, -5.14986
10.30, -0.96666, 0.35624, -5.18870
10.40, -0.94521, 0.34094, -5.20806
10.50, -0.93805, 0.33489, -5.20252
10.60, -0.90215, 0.32476, -5.20752
10.70, -0.87297, 0.32658, -5.23274
10.80, -0.85058, 0.29481, -5.24232
10.90, -0.83988, 0.31698, -5.25142
11.00, -0.81213, 0.27010, -5.25319
11.10, -0.77641, 0.26262, -5.26055
11.20, -0.75950, 0.25813, -5.28541
11.30, -0.72965, 0.25792, -5.30275
11.40, -0.71483, 0.23135, -5.31319
11.50, -0.69382, 0.20907, -5.32692
11.60, -0.66058, 0.21166, -5.30730
11.70, -0.63140, 0.19165, -5.32541
11.80, -0.63369, 0.17862, -5.35049
11.90, -0.60741, 0.15552, -5.35519
12.00, -0.58445, 0.14206, -5.36425
12.10, -0.54391, 0.12850, -5.37967
12.20, -0.53312, 0.08883, -5.38077
12.30, -0.51924, 0.09050, -5.40617
12.40, -0.49723, 0.05333, -5.39056
12.50, -0.46960, 0.04507, -5.40562
12.60, -0.46638, 0.03408, -5.40178
12.70, -0.45011, 0.01121, -5.43258
12.80, -0.43200, -0.00778, -5.42875
12.90, -0.42037, -0.02174, -5.43393
13.00, -0.38825, -0.03902, -5.43271
13.10, -0.38057, -0.04532, -5.45076
13.20, -0.35531, -0.11642, -5.46851
13.30, -0.33469, -0.11613, -5.44936
13.40, -0.31453, -0.13970, -5.48571
13.50, -0.31111, -0.19600, -5.46470
13.60, -0.27689, -0.16665, -5.46140
13.70, -0.27433, -0.19730, -5.49897
13.80, -0.24492, -0.22074, -5.47279
13.90, -0.23969, -0.25829, -5.48642
14.00, -0.23611, -0.28411, -5.48882
14.10, -0.18388, -0.30351, -5.51741
14.20, -0.21565, -0.33655, -5.49332
14.30, -0.17593, -0.35235, -5.51814
14.40, -0.17038, -0.35362, -5.51006
14.50, -0.17638, -0.40484, -5.51222
14.60, -0.15980, -0.43624, -5.53878
14.70, -0.16754, -0.44543, -5.53666
14.80, -0.13923, -0.47596, -5.53949
14.90, -0.12689, -0.48880, -5.52398
15.00, -0.12084, -0.53439, -5.54097
15.10, -0.10311, -0.56950, -5.54054
15.20, -0.11064, -0.56824, -5.54232
15.30, -0.08803, -0.59993, -5.55716
15.40, -0.08048, -0.65284, -5.55210
15.50, -0.07397, -0.65603, -5.55365
15.60, -0.05873, -0.68441, -5.56362
15.70, -0.06503, -0.72807, -5.55104
15.80, -0.06090, -0.73405, -5.55501
15.90, -0.04820, -0.76511, -5.55693
16.00, -0.06183, -0.81991, -5.53871
16.10, -0.04808, -0.83696, -5.54166
16.20, -0.03880, -0.85384, -5.55551
16.30, -0.03936, -0.88547, -5.57382
16.40, -0.03335, -0.91624, -5.54596
16.50, -0.03570, -0.95939, -5.55696
16.60, -0.03804, -0.96378, -5.54337
16.70, -0.02890, -1.00218, -5.56222
16.80, -0.03053, -1.04646, -5.54709
16.90, -0.01874, -1.06981, -5.53759
17.00, -0.04529, -1.08794, -5.55186
17.10, -0.05016, -1.09771, -5.54962
17.20, -0.05200, -1.14091, -5.54399
17.30, -0.05015, -1.17807, -5.51832
17.40, -0.05272, -1.21755, -5.53788
17.50, -0.05522, -1.23534, -5.52300
17.60, -0.06369, -1.25046, -5.51323
17.70, -0.05949, -1.29235, -5.52422
17.80, -0.05571, -1.29712, -5.53566
17.90, -0.07357, -1.35478, -5.51972
18.00, -0.06015, -1.36182, -5.50263
18.10, -0.08637, -1.38564, -5.50582
18.20, -0.10384, -1.42894, -5.52186
18.30, -0.10312, -1.43342, -5.47202
18.40, -0.09946, -1.48568, -5.47235
18.50, -0.09652, -1.49084, -5.47613
18.60, -0.11858, -1.51542, -5.46132
18.70, -0.12425, -1.54830, -5.47226
18.80, -0.16580, -1.57563, -5.45886
18.90, -0.14887, -1.58425, -5.46791
19.00, -0.16032, -1.62034, -5.42512
19.10, -0.15832, -1.66047, -5.45242
19.20, -0.18345, -1.67641, -5.44372
19.30, -0.19888, -1.70461, -5.40409
19.40, -0.22631, -1.72148, -5.39880
19.50, -0.21443, -1.75140, -5.40964
19.60, -0.26467, -1.75938, -5.41130
19.70, -0.25988, -1.77589, -5.40429
19.80, -0.27167, -1.80344, -5.39722
19.90, -0.30051, -1.84112, -5.37391
20.00, -0.30174, -1.86920, -5.36951
20.10, -0.31060, -1.90204, -5.38332
20.20, -0.31123, -1.90230, -5.34188
20.30, -0.34202, -1.93760, -5.32382
20.40, -0.36484, -1.95997, -5.31223
20.50, -0.37673, -1.95825, -5.32755
20.60, -0.39040, -1.99611, -5.30776
20.70, -0.40878, -1.99987, -5.31750
20.80, -0.43812, -2.04413, -5.29672
20.90, -0.44375, -2.04828, -5.28401
21.00, -0.47706, -2.06478, -5.27731
21.10, -0.50552, -2.06648, -5.27182
21.20, -0.51493, -2.09116, -5.26364
21.30, -0.54281, -2.11088, -5.24035
21.40, -0.55359, -2.14371, -5.21680
21.50, -0.55705, -2.16161, -5.22518
21.60, -0.58893, -2.14121, -5.20654
21.70, -0.62721, -2.16492, -5.19852
21.80, -0.65070, -2.18899, -5.18881
21.90, -0.65623, -2.21135, -5.17144
22.00, -0.67081, -2.21661, -5.18476
22.10, -0.71716, -2.22361, -5.14864
22.20, -0.73693, -2.23958, -5.14039
22.30, -0.74899, -2.23772, -5.12644
22.40, -0.78553, -2.27108, -5.11555
22.50, -0.81701, -2.26436, -5.10593
22.60, -0.81617, -2.29689, -5.10233
22.70, -0.84831, -2.30244, -5.07420
22.80, -0.87784, -2.29431, -5.04478
22.90, -0.88642, -2.31383, -5.04631
23.00, -0.92802, -2.32332, -5.06131
23.10, -0.93886, -2.34387, -5.03989
23.20, -0.96612, -2.33889, -5.01534
23.30, -0.98661, -2.34571, -5.01159
23.40, -1.01477, -2.34301, -5.00038
23.50, -1.04744, -2.35983, -4.98956
23.60, -1.06634, -2.35297, -4.97864
23.70, -1.09213, -2.36484, -4.96915
23.80, -1.12805, -2.37588, -4.95024
23.90, -1.14108, -2.35943, -4.93561
24.00, -1.15466, -2.34920, -4.91041
24.10, -1.18062, -2.38663, -4.92101
24.20, -1.21836, -2.36601, -4.91163
24.30, -1.24289, -2.36742, -4.88578
24.40, -1.26954, -2.35912, -4.88054
24.50, -1.30995, -2.36559, -4.86088
24.60, -1.30879, -2.36894, -4.86869
24.70, -1.34604, -2.36501, -4.85256
24.80, -1.36125, -2.37764, -4.83548
24.90, -1.41684, -2.34489, -4.81453
25.00, -1.41635, -2.35136, -4.81730
25.10, -1.45852, -2.35029, -4.79001
25.20, -1.48632, -2.35529, -4.77953
25.30, -1.50860, -2.36367, -4.77695
25.40, -1.53188, -2.32586, -4.74603
25.50, -1.54225, -2.31173, -4.74655
25.60, -1.58080, -2.32651, -4.72833
25.70, -1.60156, -2.32353, -4.71152
25.80, -1.63240, -2.31431, -4.71473
25.90, -1.64411, -2.29535, -4.71188
26.00, -1.67398, -2.30006, -4.69511
26.10, -1.70053, -2.28587, -4.68127
26.20, -1.74132, -2.27308, -4.67888
26.30, -1.74050, -2.25326, -4.67547
26.40, -1.78793, -2.24450, -4.64209
26.50, -1.81401, -2.24394, -4.63043
26.60, -1.81574, -2.21224, -4.63270
26.70, -1.81585, -2.21130, -4.62140
26.80, -1.87226, -2.20868, -4.60873
26.90, -1.87927, -2.18937, -4.61664
27.00, -1.90896, -2.18334, -4.57419
27.10, -1.93314, -2.15811, -4.57669
27.20, -1.94783, -2.13886, -4.55036
27.30, -1.99123, -2.13417, -4.56550
27.40, -1.98639, -2.10706, -4.55142
27.50, -2.01570, -2.09612, -4.54402
27.60, -2.02384, -2.06933, -4.53078
27.70, -2.05101, -2.05651, -4.51045
27.80, -2.08310, -2.05605, -4.51128
27.90, -2.10751, -2.02136, -4.51615
28.00, -2.11146, -2.00389, -4.52395
28.10, -2.13998, -1.99960, -4.50751
28.20, -2.16347, -1.98265, -4.47959
28.30, -2.17022, -1.92145, -4.46991
28.40, -2.18722, -1.92630, -4.47913
28.50, -2.23185, -1.91605, -4.44799
28.60, -2.23855, -1.87188, -4.45230
28.70, -2.24601, -1.85595, -4.43940
28.80, -2.25988, -1.83717, -4.44989
28.90, -2.29380, -1.79889, -4.44341
29.00, -2.29598, -1.78397, -4.41719
29.10, -2.29830, -1.75957, -4.43464
29.20, -2.32780, -1.75303, -4.41250
29.30, -2.33478, -1.71727, -4.41732
29.40, -2.33506, -1.68291, -4.41338
29.50, -2.38160, -1.66694, -4.39619
29.60, -2.37844, -1.66098, -4.39341
29.70, -2.37610, -1.62983, -4.40758
29.80, -2.38821, -1.60029, -4.39254
29.90, -2.40337, -1.55993, -4.38633
30.00, -2.41669, -1.55324, -4.39796
30.10, -2.44052, -1.51243, -4.38507
30.20, -2.45540, -1.50248, -4.35919
30.30, -2.44975, -1.46861, -4.37700
30.40, -2.46948, -1.45190, -4.36839
30.50, -2.44373, -1.42258, -4.36721
30.60, -2.47435, -1.38290, -4.34235
30.70, -2.49774, -1.35954, -4.35542
30.80, -2.49776, -1.33502, -4.36869
30.90, -2.50815, -1.30985, -4.36893
31.00, -2.52191, -1.27364, -4.34825
31.10, -2.50864, -1.25695, -4.35977
31.20, -2.52902, -1.22711, -4.35425
31.30, -2.52258, -1.17875, -4.35993
31.40, -2.53931, -1.18246, -4.36895
31.50, -2.55706, -1.13388, -4.35260
31.60, -2.54588, -1.12045, -4.36263
31.70, -2.53791, -1.08659, -4.37534
31.80, -2.53975, -1.05988, -4.35153
31.90, -2.54310, -1.02140, -4.34400
32.00, -2.55697, -0.99348, -4.34357
32.10, -2.55733, -0.95596, -4.36010
32.20, -2.53543, -0.95981, -4.34936
32.30, -2.54327, -0.92128, -4.36283
32.40, -2.53227, -0.87672, -4.36561
32.50, -2.55977, -0.84733, -4.38015
32.60, -2.53518, -0.83539, -4.36065
32.70, -2.52968, -0.81039, -4.38008
32.80, -2.53631, -0.76369, -4.36443
32.90, -2.52912, -0.75886, -4.38141
33.00, -2.52553, -0.73000, -4.38035
33.10, -2.51215, -0.68274, -4.39407
33.20, -2.53392, -0.65026, -4.38189
33.30, -2.51690, -0.63479, -4.38775
33.40, -2.49640, -0.59754, -4.40261
33.50, -2.50370, -0.59164, -4.39242
33.60, -2.51152, -0.55909, -4.39732
33.70, -2.47583, -0.53197, -4.40946
33.80, -2.47506, -0.50204, -4.40913
33.90, -2.46338, -0.49478, -4.42279
34.00, -2.46933, -0.43535, -4.44651
34.10, -2.46372, -0.42835, -4.42120
34.20, -2.45115, -0.38758, -4.44783
34.30, -2.44168, -0.34789, -4.45942
34.40, -2.42367, -0.34542, -4.44099
34.50, -2.40628, -0.32027, -4.47346
34.60, -2.38633, -0.30717, -4.48729
34.70, -2.36615, -0.28348, -4.47514
34.80, -2.37125, -0.25882, -4.48822
34.90, -2.34799, -0.21318, -4.49664
35.00, -2.34624, -0.19824, -4.51427
35.10, -2.32959, -0.17608, -4.50942
35.20, -2.31921, -0.13525, -4.53300
35.30, -2.31093, -0.12021, -4.52019
35.40, -2.28349, -0.11033, -4.54857
35.50, -2.26458, -0.08413, -4.55006
35.60, -2.25451, -0.06308, -4.56563
35.70, -2.24525, -0.03216, -4.56624
35.80, -2.21837, -0.02559, -4.57418
35.90, -2.20181, -0.00176, -4.58605
36.00, -2.18965, 0.02184, -4.59583
36.10, -2.17567, 0.02664, -4.61556
36.20, -2.14377, 0.04408, -4.59975
36.30, -2.13357, 0.08344, -4.62222
36.40, -2.10532, 0.09675, -4.64342
36.50, -2.08655, 0.10606, -4.65729
36.60, -2.06754, 0.13919, -4.66864
36.70, -2.05261, 0.16356, -4.66086
36.80, -2.01956, 0.16116, -4.69209
36.90, -2.01821, 0.16065, -4.67941
37.00, -1.99662, 0.20429, -4.70376
37.10, -1.97119, 0.19868, -4.70755
37.20, -1.96074, 0.22056, -4.72333
37.30, -1.91647, 0.23910, -4.73639
37.40, -1.89179, 0.25521, -4.74152
37.50, -1.88003, 0.25880, -4.76571
37.60, -1.85251, 0.26292, -4.76357
37.70, -1.83890, 0.28388, -4.77975
37.80, -1.82013, 0.29406, -4.76723
37.90, -1.78370, 0.29580, -4.80180
38.00, -1.75127, 0.31163, -4.81205
38.10, -1.74431, 0.31737, -4.82853
38.20, -1.71376, 0.34840, -4.83426
38.30, -1.69333, 0.33829, -4.85052
38.40, -1.67420, 0.36406, -4.85556
38.50, -1.65507, 0.36264, -4.86518
38.60, -1.62096, 0.35610, -4.87232
38.70, -1.58399, 0.35115, -4.91385
38.80, -1.57170, 0.37284, -4.91096
38.90, -1.54365, 0.36474, -4.91081
39.00, -1.51644, 0.38898, -4.94887
39.10, -1.49071, 0.38725, -4.94384
39.20, -1.47625, 0.39918, -4.96245
39.30, -1.43720, 0.41399, -4.97523
39.40, -1.42272, 0.40693, -4.97705
39.50, -1.38082, 0.39041, -4.97996
39.60, -1.37861, 0.38992, -5.01616
39.70, -1.31401, 0.41659, -5.02540
39.80, -1.31311, 0.39103, -5.03345
39.90, -1.28518, 0.40580, -5.05524
40.00, -1.25951, 0.39109, -5.03799
40.10, -1.23918, 0.38033, -5.06463
40.20, -1.21968, 0.41309, -5.06819
40.30, -1.15738, 0.37990, -5.07012
40.40, -1.17887, 0.38709, -5.10317
40.50, -1.11466, 0.39101, -5.10754
40.60, -1.11977, 0.39056, -5.12715
40.70, -1.08062, 0.37757, -5.13231
40.80, -1.05996, 0.37026, -5.14750
40.90, -1.03751, 0.36625, -5.16817
41.00, -1.00736, 0.35051, -5.16932
41.10, -0.98268, 0.36211, -5.19722
41.20, -0.94865, 0.35044, -5.20353
41.30, -0.93838, 0.32544, -5.20552
41.40, -0.90923, 0.31867, -5.21059
41.50, -0.87889, 0.30260, -5.23063
41.60, -0.85705, 0.29608, -5.23795
41.70, -0.82974, 0.31773, -5.24899
41.80, -0.81341, 0.29654, -5.25824
41.90, -0.76974, 0.27592, -5.27014
42.00, -0.76744, 0.27921, -5.28639
42.10, -0.75009, 0.24464, -5.28840
42.20, -0.73880, 0.22171, -5.28689
42.30, -0.70453, 0.21570, -5.32024
42.40, -0.69138, 0.19912, -5.31248
42.50, -0.64650, 0.18847, -5.32440
42.60, -0.61321, 0.19045, -5.32701
42.70, -0.61985, 0.17555, -5.33873
42.80, -0.58643, 0.15365, -5.33858
