timestamp,tx,ty,tz
6.60, -13.60516, -4.18049, 4.14417
6.70, -13.44268, -4.01684, 4.22091
6.80, -13.27096, -3.89708, 4.28540
6.90, -13.09648, -3.76009, 4.34636
7.00, -12.92853, -3.60005, 4.36240
7.10, -12.78539, -3.41290, 4.39385
7.20, -12.65903, -3.24651, 4.38128
7.30, -12.48487, -3.05794, 4.39174
7.40, -12.36414, -2.87589, 4.35083
7.50, -12.24576, -2.67044, 4.31251
7.60, -12.12467, -2.48672, 4.27996
7.70, -12.00120, -2.30039, 4.19283
7.80, -11.90259, -2.08775, 4.10842
7.90, -11.83880, -1.88399, 4.02393
8.00, -11.77344, -1.71121, 3.89658
8.10, -11.72533, -1.51594, 3.78691
8.20, -11.67672, -1.33952, 3.66000
8.30, -11.66767, -1.15169, 3.50564
8.40, -11.64599, -0.98467, 3.36122
8.50, -11.62885, -0.82348, 3.22280
8.60, -11.64990, -0.67297, 3.04466
8.70, -11.66099, -0.50146, 2.86254
8.80, -11.71269, -0.37381, 2.69429
8.90, -11.75833, -0.25437, 2.49161
9.00, -11.84359, -0.11286, 2.30188
9.10, -11.88768, -0.02420, 2.11033
9.20, -11.99723, 0.06266, 1.91341
9.30, -12.09797, 0.12571, 1.70353
9.40, -12.20777, 0.18196, 1.51258
9.50, -12.33585, 0.23176, 1.34529
9.60, -12.47565, 0.23489, 1.14262
9.70, -12.60066, 0.25733, 0.97610
9.80, -12.75506, 0.27744, 0.80785
9.90, -12.90486, 0.27283, 0.62324
10.00, -13.07505, 0.23389, 0.44730
10.10, -13.25265, 0.18994, 0.30482
10.20, -13.40572, 0.13245, 0.15236
10.30, -13.56861, 0.03514, 0.03440
10.40, -13.75362, -0.05079, -0.08154
10.50, -13.93564, -0.13919, -0.19389
10.60, -14.08116, -0.24942, -0.28635
10.70, -14.28053, -0.37418, -0.39540
10.80, -14.45747, -0.52029, -0.46507
10.90, -14.62160, -0.66798, -0.52835
11.00, -14.77779, -0.80795, -0.55527
11.10, -14.95257, -0.99264, -0.56636
11.20, -15.10068, -1.13539, -0.59745
11.30, -15.23891, -1.34021, -0.57968
11.40, -15.37467, -1.51425, -0.57624
11.50, -15.49120, -1.71637, -0.52535
11.60, -15.62154, -1.89747, -0.50311
11.70, -15.72319, -2.11351, -0.42813
11.80, -15.83189, -2.30313, -0.36668
11.90, -15.93043, -2.49871, -0.26026
12.00, -16.00322, -2.67522, -0.16463
12.10, -16.02393, -2.87338, -0.02881
12.20, -16.09183, -3.06756, 0.08705
12.30, -16.12728, -3.23818, 0.22362
12.40, -16.12810, -3.42935, 0.37051
12.50, -16.14786, -3.57592, 0.53233
12.60, -16.15726, -3.75273, 0.71681
12.70, -16.13528, -3.91185, 0.88542
12.80, -16.09569, -4.03513, 1.03995
12.90, -16.04413, -4.17712, 1.24653
13.00, -15.97447, -4.29035, 1.41509
13.10, -15.90537, -4.38962, 1.62177
13.20, -15.80407, -4.47976, 1.81379
13.30, -15.72731, -4.57495, 1.99249
13.40, -15.60896, -4.62323, 2.19339
13.50, -15.49621, -4.67710, 2.38354
13.60, -15.38798, -4.70373, 2.57437
13.70, -15.23098, -4.75365, 2.78389
13.80, -15.09865, -4.74171, 2.91749
13.90, -14.93004, -4.72740, 3.12176
14.00, -14.76918, -4.70489, 3.27389
14.10, -14.60349, -4.65064, 3.44785
14.20, -14.44934, -4.61677, 3.58231
14.30, -14.27476, -4.55227, 3.72069
14.40, -14.09293, -4.44911, 3.84063
14.50, -13.93896, -4.36729, 3.95814
14.60, -13.72995, -4.26304, 4.06024
14.70, -13.56223, -4.13583, 4.16430
14.80, -13.38520, -4.00350, 4.22305
14.90, -13.21864, -3.86381, 4.28387
15.00, -13.06022, -3.71095, 4.32466
15.10, -12.90069, -3.54579, 4.36530
15.20, -12.74375, -3.38630, 4.38451
15.30, -12.59314, -3.19105, 4.40979
15.40, -12.47178, -3.00594, 4.37906
15.50, -12.33533, -2.82856, 4.34043
15.60, -12.20486, -2.61816, 4.33355
15.70, -12.10213, -2.42955, 4.25427
15.80, -11.98529, -2.25471, 4.16746
15.90, -11.90838, -2.04766, 4.09743
16.00, -11.83005, -1.83924, 4.00640
16.10, -11.77223, -1.67729, 3.88996
16.20, -11.71999, -1.48049, 3.76028
16.30, -11.67087, -1.26733, 3.62493
16.40, -11.63532, -1.10619, 3.49287
16.50, -11.63776, -0.94735, 3.33360
16.60, -11.64819, -0.76593, 3.17167
16.70, -11.64502, -0.61729, 2.99091
16.80, -11.68980, -0.48191, 2.79305
16.90, -11.72241, -0.33282, 2.61565
17.00, -11.76556, -0.21798, 2.46141
17.10, -11.84887, -0.11038, 2.26365
17.20, -11.93185, -0.01064, 2.06395
17.30, -12.02368, 0.05270, 1.84872
17.40, -12.12681, 0.13958, 1.68867
17.50, -12.23241, 0.20160, 1.48668
17.60, -12.36417, 0.25032, 1.29878
17.70, -12.49300, 0.27352, 1.12276
17.80, -12.64494, 0.28017, 0.91211
17.90, -12.79638, 0.26748, 0.74257
18.00, -12.94175, 0.25623, 0.56617
18.10, -13.10525, 0.23096, 0.41178
18.20, -13.26048, 0.17884, 0.26505
18.30, -13.44286, 0.10246, 0.14072
18.40, -13.60970, 0.02966, 0.00964
18.50, -13.80104, -0.05481, -0.13788
18.60, -13.96167, -0.14660, -0.24521
18.70, -14.15032, -0.29265, -0.32474
18.80, -14.32635, -0.40568, -0.39317
18.90, -14.50089, -0.55549, -0.47045
19.00, -14.67466, -0.70809, -0.53960
19.10, -14.82547, -0.86874, -0.56940
19.20, -14.99063, -1.02506, -0.59175
19.30, -15.14199, -1.19800, -0.59733
19.40, -15.28654, -1.37546, -0.58784
19.50, -15.40498, -1.56593, -0.55850
19.60, -15.52767, -1.76045, -0.51820
19.70, -15.64932, -1.95082, -0.47104
19.80, -15.75543, -2.15761, -0.42385
19.90, -15.84884, -2.35882, -0.32347
20.00, -15.92230, -2.54703, -0.24265
20.10, -15.99085, -2.73331, -0.12123
20.20, -16.06341, -2.91265, 0.00389
20.30, -16.11656, -3.10953, 0.11903
20.40, -16.12494, -3.28941, 0.26546
20.50, -16.15234, -3.46822, 0.40938
20.60, -16.16414, -3.63595, 0.56394
20.70, -16.12854, -3.78107, 0.74052
20.80, -16.11409, -3.94975, 0.91635
20.90, -16.07368, -4.07288, 1.11467
21.00, -16.02904, -4.21010, 1.28912
21.10, -15.95242, -4.32367, 1.44820
21.20, -15.88489, -4.41538, 1.65363
21.30, -15.79691, -4.52715, 1.86420
21.40, -15.69917, -4.58207, 2.04753
21.50, -15.57487, -4.64384, 2.25146
21.60, -15.47014, -4.67665, 2.43074
21.70, -15.33089, -4.70893, 2.62771
21.80, -15.19244, -4.74318, 2.82279
21.90, -15.04640, -4.74606, 2.98565
22.00, -14.92075, -4.72035, 3.14172
22.10, -14.71774, -4.69853, 3.31761
22.20, -14.56865, -4.64386, 3.47341
22.30, -14.39801, -4.60031, 3.62125
22.40, -14.21243, -4.51831, 3.73984
22.50, -14.04466, -4.43705, 3.87525
22.60, -13.88251, -4.33165, 3.98772
22.70, -13.70689, -4.21851, 4.11195
22.80, -13.53173, -4.09549, 4.16518
22.90, -13.35032, -3.96383, 4.26277
23.00, -13.18611, -3.82115, 4.31705
23.10, -13.00087, -3.66920, 4.35412
23.20, -12.84864, -3.49985, 4.37659
23.30, -12.70205, -3.31722, 4.39274
23.40, -12.55903, -3.16220, 4.39058
23.50, -12.41650, -2.97424, 4.38159
23.60, -12.30023, -2.77281, 4.35143
23.70, -12.18655, -2.56933, 4.29625
23.80, -12.07962, -2.38292, 4.24155
23.90, -11.97053, -2.19163, 4.14366
